날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수 "A Ratio_20" "B Ratio_20" "Aroon_20 Up" Down "Aroon Osillator_20" ATR_14 BB-RSI_종가_10 "BB-RSI_20_2.00 상한" "BB-RSI 하한" "BPDL RSI_14" "BPDL Stochatic_14" "Chande Momentum Oscillator_10" "Chaikin's Volatility_14,14" "CompuTrac Volatility_10" +DI_14 -DI_14 ADX_14 ADXR_14 +DI(simple)_14 -DI(simple)_14 ADX(simple)_14,14 ADXR(simple)_14,14,14 Energy+_14 Energy-_14 "High Low Envelope_1" "High Low Oscillator_3" "Linear Trend Oscillator_10,20" LRS_종가,14 "Mass Index_20,9" "Morris Mixed Momentum" "New BPDL HiLo Index MA_14,7" "Open Difference_15" QStick_14 "Random Walk Index_15,3" RCI_5 RCI_9 RCI_13 RCI_18 "Relative Volatility Index_단순,14,10" "Reverse 단기_12" " 장기_24" RSI_종가,14 RSI(simple)_종가,14 Sigma_종가,20 SMI_5,3,3 "Standard Deviation_14,2.00" "Standard Error_종가,14" "Fast %K_5" "Fast %D_3" "Slow %K_5,3" "Slow %D_3" "Slow(Simple) %K_5,3" "Slow(Simple) %D_3" StochOsc_5,3 TRIX기울기_종가,14 "True Range" "TSF Oscillator_종가,14,28" VHF_14 CCI_14
20200622.0 11640.0 11930.0 11640.0 11930.0 69.0 1000000.0 1700000.0 20281000000.0 0.0 4.0 94.48669201520913 128.85906040268455 65.0 15.0 50.0 270.2651226065489 63.15828442553761 89.80366492544027 47.35581277768085 57.5187969924812 75.22522522522522 9.523809523809524 19.089716589819588 115.91408354746302 28.11644101891 19.32528179631793 34.313982393787704 1.7976931348623157e+308 25.784075661865934 19.41198228166436 31.15349790819681 1.7976931348623157e+308 80.7017543859649 69.24882629107981 671.5265866209263 0.8074629605252179 -158.02232256525662 7.7032967032967035 1.7976931348623157e+308 -125.0 1.7976931348623157e+308 -225.0 9.642857142857142 5.1605623376195995 15.000000000000002 -35.83333333333334 -7.967032967032961 53.66357069143447 68.42729987342716 -27.430555555555557 -44.69565217391305 64.00158246503064 57.51879699248121 1.2376869924989196 52.839522364289806 336.1034977867529 254.50260331001545 100.0 90.66888396156689 89.65517241379311 78.24072673702135 89.9818345125224 80.58949208212465 9.331116038433109 1.7976931348623157e+308 290.0 -266.3125763125754 0.37218045112781956 105.20000000000222
20200623.0 12040.0 12045.0 11790.0 11920.0 19229.0 229000000.0 1700000.0 20264000000.0 0.0 -1521.0 82.57839721254355 117.42738589211619 60.0 10.0 50.0 269.17475670608115 62.80360851009421 88.41059740921166 47.02949927604949 59.18762088974855 72.74774774774775 8.26086956521739 13.593374227741656 119.43581473969904 29.27461246983493 18.007267472917928 33.565137537592605 1.7976931348623157e+308 28.05765867931474 17.126860787693268 30.22522705423511 1.7976931348623157e+308 79.84886649874056 63.38672768878718 -21.374685666387258 0.6292216763410403 -24.648317694101273 7.978021978021978 1.7976931348623157e+308 -100.0 53.34053648798418 -225.0 14.285714285714286 4.451351179586307 75.0 -4.166666666666674 -9.065934065934055 51.80598555211559 68.11571510070137 -17.898832684824903 -40.63079777365492 63.73511600799765 59.18762088974855 1.0944302416076896 57.44819359720533 337.0036032024414 255.03592722560518 74.48979591836735 88.46629560915274 89.43089430894308 85.18918273473922 82.23581521544487 81.41265364878475 -13.976499690785388 1.7976931348623157e+308 255.0 -270.72039072038933 0.3829787234042553 124.62399440363865
20200624.0 12045.0 12135.0 11970.0 11970.0 11969.0 144000000.0 1700000.0 20349000000.0 0.0 235.0 83.74125874125873 136.1797752808989 100.0 5.0 95.0 265.3051312270754 63.928958347453786 87.79978291243407 46.66726126341146 58.546168958742626 70.63829787234042 3.211009174311927 11.481341363161757 118.37737336062398 30.008560652459504 16.95716768174354 33.15256947445273 1.7976931348623157e+308 29.475947531864442 15.367013191098392 30.390261546594083 1.7976931348623157e+308 87.86279683377309 72.39709443099274 69.21140939597315 0.9661259896856716 -52.18636404180306 10.56043956043956 1.7976931348623157e+308 990.0 53.45426440580469 -225.0 12.142857142857142 2.929493677949638 90.0 57.49999999999999 13.461538461538458 51.80598555211559 68.09112056059735 -19.771863117870723 -39.62264150943396 64.53029357034481 58.546168958742626 1.132418914608049 54.81304609644893 344.65488506028515 259.18742776342896 68.86792452830188 81.11924014888973 81.93146417445483 87.005843632397 75.55186987187338 78.48226176032907 -12.251315620587846 1.7976931348623157e+308 215.0 -258.4951159951179 0.3968565815324165 145.34883720930333
20200625.0 11895.0 11965.0 11795.0 11865.0 36654.0 436000000.0 1700000.0 20170000000.0 0.0 648.0 98.99598393574297 149.62216624685138 95.0 0.0 95.0 258.8547647108557 59.71357930592983 87.79254705242357 46.70383204911196 53.50701402805611 59.361702127659576 -3.803131991051454 7.803249038589552 127.69971149012616 28.549205309099463 20.995648649722487 31.873521333303238 1.7976931348623157e+308 26.8817539044184 22.815606822025185 27.429135600052724 1.7976931348623157e+308 80.76923076923077 82.64248704663213 -149.12280701754386 0.46835711248989464 -12.34443746981338 13.340659340659341 21.740681998992738 325.0 53.41253938230587 -225.0 -1.4285714285714286 3.018266213645082 30.000000000000004 74.16666666666667 18.40659340659341 48.297213622291025 60.722259959204884 -10.424710424710424 -40.37735849056604 61.4815117890336 53.507014028056105 0.7802865283002279 41.35609574572764 347.91653937021584 259.2991399061014 49.056603773584904 64.13810807341802 63.87096774193548 78.4111087417778 62.30423682272914 70.3932492915291 -15.08150429983312 1.7976931348623157e+308 175.0 -228.79426129426065 0.40480961923847697 64.09269323671569
20200626.0 11980.0 11980.0 11875.0 11875.0 17150.0 204000000.0 1700000.0 20187000000.0 0.0 -18.0 89.08382066276803 153.26370757180158 90.0 0.0 90.0 248.579424374366 59.992734723855754 87.79224251752456 46.30371233296802 53.31991951710262 60.638297872340424 4.578313253012048 3.756118659408345 101.44906796416113 28.033315120082523 20.2971035820357 30.74019267857053 1.7976931348623157e+308 26.016051837627945 21.3882961881231 25.073557796303604 1.7976931348623157e+308 82.89473684210526 86.32707774798928 8.849557522123893 0.781797603863995 -192.75472208600664 16.296703296703296 21.32461154942446 1225.0 53.29092418197511 -225.0 -2.5 1.9032418757588243 -60.00000000000001 59.166666666666664 17.85714285714286 43.75644994840041 60.35361332752991 2.1551724137931036 -37.17693836978131 61.667261407972894 53.31991951710261 0.7825667490102606 27.20637878087112 351.1558901452081 258.64280175775025 47.474747474747474 55.13309192554474 55.30546623794213 67.03596605144416 54.889492148738306 62.64137072013371 -7.658344450797266 1.7976931348623157e+308 115.0 -197.73504273504295 0.40643863179074446 68.13509544787175
20200629.0 11875.0 11875.0 11600.0 11620.0 191.0 2000000.0 1700000.0 19754000000.0 0.0 106.0 67.0774647887324 109.49227373068433 85.0 50.0 35.0 250.46660834762557 50.14734346163836 87.57329081297613 44.12957623012426 47.97794117647059 45.53191489361702 43.70860927152318 11.82287667762817 67.12752594236798 25.8209496021871 26.587188752347007 28.648897585720267 1.7976931348623157e+308 22.186424190892833 32.960134841961086 24.33528418400976 1.7976931348623157e+308 76.90417690417691 102.24719101123596 -590.5263157894738 0.3908988019319975 -115.17821140205926 11.901098901098901 20.906813535611764 180.0 52.92836780051529 -225.0 -18.214285714285715 4.849350394494311 -80.0 12.5 9.065934065934067 19.6078431372549 54.48910273992867 23.32155477031802 -21.914893617021278 54.455735178177754 47.97794117647059 -0.36087110276264617 -6.1549354342594835 354.3379137812621 265.6227391629707 3.7383177570093453 33.42322300178056 33.01282051282051 50.72975149756605 29.313904952873827 45.97763783650377 -29.68490524477122 1.7976931348623157e+308 275.0 -209.55128205128312 0.3713235294117647 -18.456294131969106
20200630.0 11745.0 11745.0 11550.0 11630.0 52.0 1000000.0 1700000.0 19771000000.0 0.0 11.0 59.26544240400668 104.72103004291846 80.0 45.0 35.0 246.5047077513666 50.50129634607731 86.6397344086954 42.44000824546097 44.7265625 42.5531914893617 -6.25 11.775530661596235 58.89959766924255 24.35328578322686 26.533408802859654 26.90856699187533 1.7976931348623157e+308 19.801556382132503 32.173387605365946 24.264373323404648 1.7976931348623157e+308 62.69662921348315 114.83679525222553 16.78141135972461 0.5159622214788193 21.40425821937115 13.87912087912088 20.63218666893975 185.0 52.61152382388826 -225.0 -38.57142857142857 3.4039744314483533 -80.0 -18.333333333333336 16.208791208791208 -6.19195046439629 51.794906333750156 12.048192771084338 -26.059322033898304 54.679561486425015 44.7265625 -0.3429769420377739 -32.29821684110218 350.8215576416627 261.04071090014435 13.675213675213676 21.629426302323484 20.743034055727556 36.35377360216341 21.49455931404375 33.73609857527376 -7.954212627109808 1.7976931348623157e+308 195.0 -187.65262515262657 0.39453125 -36.189069423929105
20200701.0 11735.0 11735.0 11435.0 11435.0 17.0 0.0 1700000.0 19439000000.0 0.0 -7.0 57.49588138385503 102.11416490486258 75.0 40.0 35.0 250.32580005484039 43.76829258751835 86.63761395850017 39.57054239308436 40.48059149722736 54.680851063829785 -23.076923076923077 12.023867336942825 66.16176503444645 22.257256545126467 27.549000170833725 25.7454305187231 1.7976931348623157e+308 16.628580772526483 33.16044928749582 25.456301848419816 1.7976931348623157e+308 52.928870292887034 137.33766233766232 -503.0094582975064 0.43298111073940965 -22.720710521105158 13.12087912087912 20.434405657625653 -500.0 52.06843716185685 -225.0 -60.714285714285715 5.094267081084933 -80.0 -66.66666666666667 1.9230769230769273 -19.81424148606812 45.00969630443923 -43.37899543378995 -28.177966101694917 49.56432276231008 40.48059149722735 -1.2089370998988496 -55.50743829946458 353.39606040560795 263.795312757765 0.0 5.804510477407661 6.006006006006006 19.92062019151803 10.747279657021876 22.241689116147818 -5.804510477407661 1.7976931348623157e+308 300.0 -160.36324786324622 0.3733826247689464 -72.62051684804965
20200702.0 11580.0 11680.0 11575.0 11680.0 21.0 0.0 1700000.0 19856000000.0 0.0 -1.0 63.82608695652174 114.57858769931664 70.0 35.0 35.0 249.94538576520895 52.59192856119346 85.40901604665032 38.641649089959806 48.201438848920866 80.63829787234042 4.641350210970464 -10.720784599562547 70.5577261555962 20.69104068014343 25.61041079237648 24.665375222224604 35.256408296451106 14.447146115559562 28.810267254170867 26.489306570099625 38.13806660972128 37.995824634655534 177.7310924369748 224.967205946655 1.3831572220363715 108.32605666746696 16.021978021978022 20.24287453309554 -270.0 51.9261115394 -225.0 -86.07142857142857 1.790796513296049 -30.000000000000004 -81.66666666666667 -17.582417582417587 -23.426212590299265 50.27647953511278 -0.0 -31.097560975609756 55.23106899384833 48.20143884892086 -0.15155772430675862 -50.04813564026542 351.48518707719944 259.22846218036244 44.95412844036697 19.54311403852687 19.402985074626866 15.384008378786817 27.850704048694425 25.04619658242112 25.411014401840102 1.7976931348623157e+308 245.0 -117.41452991452934 0.36330935251798563 -24.905035917108215
20200703.0 11695.0 11850.0 11695.0 11850.0 50.0 1000000.0 1700000.0 20145000000.0 0.0 30.0 64.66431095406361 118.7793427230047 65.0 30.0 35.0 244.23500106769401 57.70829702125799 83.48938430730105 38.64479233007914 70.89201877934272 81.9620253164557 14.393939393939394 -33.7495358974697 74.63496110672098 24.653029994494737 24.331007118873245 22.9505201139651 32.88279357302459 22.57877935184764 26.0719070930148 23.91473467779494 34.722692060779885 65.53846153846153 100.0 225.59931506849313 1.2399657077923791 14.06810158976236 -2.8131868131868134 20.070670693750827 -615.0 51.99999094982059 325.0 -20.0 2.9358576871914748 70.0 -68.33333333333333 -13.461538461538458 -18.059855521155832 57.07001758745874 -24.050632911392405 -22.24770642201835 58.69865780898204 70.89201877934272 0.5764143234164891 -19.357701937930283 213.80422095449657 162.83562128858526 94.31818181818183 46.42410341951626 43.13725490196079 22.848748660864562 61.084442933438126 43.06531975792963 47.89407839866557 -0.01028813691725386 170.0 -198.28144078144032 0.2511737089201878 28.674402250351758
