날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수 "A Ratio_20" "B Ratio_20" "Aroon_20 Up" Down "Aroon Osillator_20" ATR_14 BB-RSI_종가_10 "BB-RSI_20_2.00 상한" "BB-RSI 하한" "BPDL RSI_14" "BPDL Stochatic_14" "Chande Momentum Oscillator_10" "Chaikin's Volatility_14,14" "CompuTrac Volatility_10" +DI_14 -DI_14 ADX_14 +DI(simple)_14 -DI(simple)_14 ADX(simple)_14,14 Energy+_14 Energy-_14 "High Low Envelope_1" "High Low Oscillator_3" "Linear Trend Oscillator_10,20" LRS_종가,14 "Morris Mixed Momentum" "Open Difference_15" QStick_14 "Random Walk Index_15,3" RCI_5 RCI_9 RCI_13 RCI_18 "Relative Volatility Index_단순,14,10" "Reverse 단기_12" " 장기_24" RSI_종가,14 RSI(simple)_종가,14 Sigma_종가,20 SMI_5,3,3 "Standard Deviation_14,2.00" "Standard Error_종가,14" "Fast %K_5" "Fast %D_3" "Slow %K_5,3" "Slow %D_3" "Slow(Simple) %K_5,3" "Slow(Simple) %D_3" StochOsc_5,3 "True Range" "TSF Oscillator_종가,14,28" VHF_14 CCI_14
20200605 11530 11690 11485 11690 20569 238000000 1600000 18704000000 6929 470 84.09638554216868 174.82014388489208 100.0 0.0 100.0 209.228987356181 76.8731820135574 1.7976931348623157e+308 1.7976931348623157e+308 75.66964285714286 100.0 51.5850144092219 1.7976931348623157e+308 143.44643489449714 43.75545326922436 12.266635326460646 1.7976931348623157e+308 47.06729242461089 11.281719264722696 1.7976931348623157e+308 95.51724137931035 43.54430379746835 275.4659731252709 0.7562937004246418 149.5985164321275 71.5934065934066 1180.0 85.0 37.5 4.993177718694654 90.0 83.33333333333334 77.47252747252747 87.92569659442724 1.7976931348623157e+308 -61.347517730496456 1.7976931348623157e+308 76.41039890495662 75.66964285714286 2.055178567643846 77.78605021037689 462.1193966224464 165.53014510272422 100.0 88.85302879841113 87.4538745387454 89.3060780652172 92.87754405009073 88.57953520133503 11.146971201588869 205.0 1.7976931348623157e+308 0.46651785714285715 130.20858895705575
20200608 11800 11800 11645 11710 18478 216000000 1600000 18736000000 0 6928 78.16901408450704 171.07142857142856 100.0 10.0 90.0 205.35548825931093 77.21539954098795 1.7976931348623157e+308 1.7976931348623157e+308 74.70997679814386 93.95833333333334 47.82608695652174 1.7976931348623157e+308 152.2474030604646 45.25742078746086 11.58958504067413 1.7976931348623157e+308 49.293649356813205 10.2308129258796 1.7976931348623157e+308 93.26599326599326 49.09090909090909 26.518391787852863 0.7329855598897403 177.05999954148993 73.6043956043956 1370.0 85.0 31.428571428571427 3.775329494622787 90.0 93.33333333333333 81.86813186813187 90.19607843137256 74.08896349466335 -59.176029962546814 1.7976931348623157e+308 76.66510758431379 74.70997679814386 1.8252217875251622 76.7611197443088 472.7557077219412 166.32801675457193 79.54545454545455 88.79585326953749 89.71291866028707 88.53405578289744 86.21149929777263 87.39551724955383 -9.250398724082942 155.0 1.7976931348623157e+308 0.4361948955916473 124.01117149758531
20200609 11765 11775 11625 11730 12317 143000000 1600000 18768000000 0 349 79.38388625592417 181.41263940520446 95.0 5.0 90.0 201.4015248122173 77.58395499896193 1.7976931348623157e+308 1.7976931348623157e+308 72.68170426065163 85.41666666666667 42.66211604095563 1.7976931348623157e+308 156.99716199456805 42.79569433399701 11.684434265962086 1.7976931348623157e+308 44.64943595209263 10.5231176558544 1.7976931348623157e+308 74.76923076923076 52.68817204301075 25.61912894961571 0.5831594466115368 -178.47547071450563 77.43956043956044 1490.0 85.0 16.785714285714285 3.619610820770873 100.0 98.33333333333333 88.46153846153845 90.91847265221878 75.72224699185767 -69.00369003690037 1.7976931348623157e+308 76.93332857351311 72.68170426065163 1.65709282556886 74.83508574999216 489.5022982581389 161.5023333051373 83.72093023255815 87.7554615926709 89.80891719745223 88.99190346549489 84.96621476516539 86.18086600735961 -4.0345313601127515 150.0 1.7976931348623157e+308 0.48120300751879697 103.29390817754054
20200610 11730 11900 11725 11900 10845 128000000 1600000 19040000000 0 -35 77.06855791962175 200.80321285140565 100.0 0.0 100.0 199.51570161134464 80.55462356553188 1.7976931348623157e+308 1.7976931348623157e+308 73.67149758454106 94.23076923076923 57.28155339805825 1.7976931348623157e+308 165.95680883182317 44.627319281733044 10.936989249136543 1.7976931348623157e+308 47.66351564277207 9.33870618607414 1.7976931348623157e+308 83.59133126934985 48.62155388471178 253.62318840579712 0.7772940090200542 -40.446144344044505 85.28571428571429 1475.0 85.0 27.142857142857142 4.242581682614279 100.0 98.33333333333333 90.65934065934066 91.53766769865841 77.43000511178184 -69.56521739130434 -69.72860125260961 79.12930410207255 73.67149758454106 1.8059698090071399 79.57137094525211 524.7022965453839 150.67388309730072 100.0 87.7554615926709 88.19188191881919 89.23790592551948 92.48310738258269 89.33198669497115 12.244538407329102 175.0 1.7976931348623157e+308 0.5458937198067633 110.42415528396855
20200611 11940 12070 11805 11950 11678 140000000 1700000 20315000000 0 -183 76.17977528089888 216.1290322580645 100.0 15.0 85.0 204.1931514962486 81.36181652853577 1.7976931348623157e+308 1.7976931348623157e+308 78.94736842105263 88.0952380952381 87.4074074074074 1.7976931348623157e+308 116.54861221698522 46.47161221105237 9.903830045602701 1.7976931348623157e+308 50.37306078258089 7.803982496183927 1.7976931348623157e+308 94.87179487179486 45.10739856801909 111.34453781512606 0.7094017214911592 100.0549543833097 86.13186813186813 1235.0 85.0 38.214285714285715 6.119912853410033 100.0 98.33333333333333 94.5054945054945 91.53766769865841 82.00628983439287 -66.79841897233202 -66.27906976744185 79.74022222742501 78.94736842105263 1.6914607469381515 75.51263261258357 529.0085065478626 150.33186731252403 79.48717948717949 87.73603657324588 87.33333333333333 88.4447108165349 85.98514343488108 87.65856506492611 -8.248857086066394 265.0 1.7976931348623157e+308 0.5914786967418546 113.93741274219406
20200612 11325 11780 11325 11780 12037 140000000 1700000 20026000000 1000 -875 105.3921568627451 133.42618384401115 95.0 10.0 85.0 234.25078353223083 70.33239299743153 1.7976931348623157e+308 1.7976931348623157e+308 70.79207920792079 77.38095238095238 62.909090909090914 1.7976931348623157e+308 127.0670110898298 37.47915999020615 22.848520006874505 1.7976931348623157e+308 34.80666796766587 29.125281905898408 1.7976931348623157e+308 119.48051948051948 38.52459016393443 -647.2803347280335 0.1678876739323928 166.2984717877504 81.82417582417582 870.0 -490.0 64.28571428571429 9.308068316265818 70.0 93.33333333333333 96.15384615384616 90.91847265221878 76.9183984606072 -60.47430830039526 -56.86746987951807 72.02107570882505 70.79207920792079 1.1851422412718728 58.03315231461561 512.8840024800929 162.83758959798132 61.07382550335571 80.18700166351174 77.41046831955923 84.3118945239039 73.52948446911839 80.59402476702225 -19.11317616015603 625.0 1.7976931348623157e+308 0.5841584158415841 44.88589599700766
20200615 11730 11730 10960 10960 1359 16000000 1700000 18632000000 0 925 80.97928436911488 92.2 90.0 5.0 85.0 276.09001327992866 40.73622909987595 1.7976931348623157e+308 1.7976931348623157e+308 47.28971962616823 49.65986394557823 -23.20916905444126 119.65456428497933 134.2115863570366 29.43220288214506 27.499815940389205 45.84744137067761 23.713300629279964 34.029304338269874 49.786826649342935 74.78260869565217 74.02597402597402 -5359.93208828523 0.05147630449866393 -116.98648793769667 55.83516483516483 -155.0 -490.0 0.7142857142857143 13.396330464790534 -30.000000000000004 35.0 67.58241758241759 75.64499484004128 69.94141306083148 -15.019762845849803 -19.03614457831325 47.92288591401687 47.28971962616823 -0.7573092255679675 -4.546258083423721 529.6660962053242 323.3389646803894 0.0 46.8536683301784 37.704918032786885 67.48290656189313 36.76474223455919 58.67938350079072 -46.8536683301784 820.0 24.438339438338517 0.4411214953271028 -50.47792890930117
20200616 11360 11680 11345 11680 80 1000000 1700000 19856000000 0 -56 96.86274509803921 138.47980997624703 85.0 0.0 85.0 307.7978694742195 57.98506696188089 1.7976931348623157e+308 1.7976931348623157e+308 60.06051437216339 86.73469387755102 6.521739130434782 120.17403557407367 139.20802298242566 24.46520452826222 22.858928506480645 42.81506703208409 17.925246024121055 25.723270742833705 45.53064944376483 88.56502242152466 61.73076923076923 2200.7299270072995 1.1003650179209736 20.17463335220375 48.08791208791209 325.0 -225.0 26.428571428571427 5.1858323583119805 -80.0 3.3333333333333326 52.74725274725275 72.54901960784314 75.59686324365315 -41.57608695652174 -37.43016759776536 60.43956686227402 60.06051437216339 0.8801760528176061 -4.432845433790803 506.5831921927976 325.35928295295804 64.86486486486487 41.97956345607353 39.62900505902192 51.581463803789326 50.81480354971203 54.74709352525137 22.885301408791342 720.0 -6.642246642246391 0.35703479576399394 24.96029349260719
20200617 11690 11725 11555 11660 1142 13000000 1700000 19822000000 0 118 86.59217877094973 123.66071428571428 80.0 30.0 50.0 297.95516451177525 57.468819624251836 91.78736263519325 50.94961650703236 64.44805194805194 84.92647058823529 9.619686800894854 57.98502651919818 127.43704226001897 24.547717539535764 21.91838081032528 40.1610346085062 18.458058745095556 24.11939280112496 41.23277011995723 106.06860158311346 54.043392504930964 -29.10958904109589 0.6825354501369574 -39.04136726173193 28.76923076923077 -625.0 -225.0 45.714285714285715 2.621204486231832 -70.0 -41.66666666666667 34.065934065934066 66.35706914344685 73.73676071897036 -21.223021582733814 -37.80260707635009 60.00811293619583 64.44805194805195 0.7468038747154209 4.428218319479214 420.47470743415323 295.7051236392771 63.06306306306306 42.64264264264264 42.64264264264264 39.99218857815047 56.93893330638755 55.843013415819456 20.42042042042042 170.0 -117.4847374847377 0.336038961038961 37.551960453882394
20200618 11685 11685 11625 11625 70 1000000 1700000 19762000000 0 50 83.88278388278388 115.45064377682404 75.0 25.0 50.0 280.95836704664845 56.490872257235075 90.73469787450472 49.36565420773011 61.95286195286195 78.6036036036036 4.128440366972478 38.781634482349155 115.96974954593729 24.169724616188656 21.580875181780126 37.69657592946959 18.00097950269325 23.522121227716887 37.50794137265731 95.06493506493506 61.1587982832618 -18.010291595197256 0.5496010584018121 -62.88261087616793 9.31868131868132 -115.0 -225.0 28.928571428571427 1.006789489867808 -39.99999999999999 -61.66666666666667 16.483516483516482 59.13312693498452 67.6299622118848 -7.755102040816326 -36.26168224299065 59.21150991371165 61.95286195286195 0.5818660334343358 18.950544430029513 335.68084939874245 253.14946576015524 81.09756097560977 69.67516296784589 68.58552631578947 50.28572467248466 69.01824714099865 62.430630278409055 11.422398007763874 60.0 -234.11782661782672 0.3333333333333333 24.86955187231591
20200619 11715 11715 11605 11660 24 0 1700000 19822000000 0 -2 86.41509433962264 126.60550458715596 70.0 20.0 50.0 268.74705511474497 57.29826750855194 90.60788617408289 47.90453564966135 55.77299412915851 63.513513513513516 -1.4563106796116505 12.801805268211227 112.0526718882363 24.261277963474132 20.944136648515073 35.528101162472915 18.46249084576016 22.35128202578436 33.77730045836078 71.25307125307125 73.38308457711443 33.11827956989247 0.6838914382918151 53.51502143432032 2.5824175824175826 -290.0 -225.0 -1.7857142857142858 1.8863919686393713 15.000000000000002 -75.83333333333333 -8.516483516483508 51.80598555211559 68.17883101725168 -17.063492063492063 -41.32841328413284 59.786406261370566 55.77299412915851 0.5971765890423258 36.2609932658817 321.6447685613076 245.40278619552686 90.9090909090909 78.35657164925458 76.48148148148148 62.56988347997119 79.96366902504478 71.19714965172692 12.55251925983633 110.0 -279.12393162393164 0.38747553816046965 22.475539089960183
20200622 11640 11930 11640 11930 69 1000000 1700000 20281000000 0 4 94.48669201520913 128.85906040268455 65.0 15.0 50.0 270.2651226065489 63.15828442553761 89.80366492544027 47.35581277768085 57.5187969924812 75.22522522522522 9.523809523809524 19.089716589819588 115.91408354746302 28.11644101891 19.32528179631793 34.313982393787704 25.784075661865934 19.41198228166436 31.15349790819681 80.7017543859649 69.24882629107981 671.5265866209263 0.8074629605252179 -158.02232256525662 7.7032967032967035 -125.0 -225.0 9.642857142857142 5.1605623376195995 15.000000000000002 -35.83333333333334 -7.967032967032961 53.66357069143447 68.42729987342716 -27.430555555555557 -44.69565217391305 64.00158246503064 57.51879699248121 1.2376869924989196 52.839522364289806 336.1034977867529 254.50260331001545 100.0 90.66888396156689 89.65517241379311 78.24072673702135 89.9818345125224 80.58949208212465 9.331116038433109 290.0 -266.3125763125754 0.37218045112781956 105.20000000000222
