Name,Code,Stock,capitalization
일신방직,A003200,2400000,231600000000
GS글로벌,A001250,82533764,231094539200
유비쿼스,A264450,5123955,231090370500
TIGER 200 IT,A139260,11380000,231070900000
삼지전자,A037460,16318522,230907086300
대성산업,A128820,45235478,230700937800
이엠텍,A091120,16060936,230474431600
신라교역,A004970,16000000,230400000000
한국주철관,A000970,22800500,229145025000
세아제강지주,A003030,4141657,228619466400
TIGER 중국소비테마,A150460,29520000,228042000000
하이록코리아,A013030,13613232,228021636000
디에스케이,A109740,20354763,227973345600
LS전선아시아,A229640,30624879,226624104600
S&T홀딩스,A036530,16303886,226624015400
한솔홀딩스,A004150,47183679,226009822410
로보스타,A090360,9750000,225225000000
알루코,A001780,74524102,224690167530
TIGER 차이나CSI300,A192090,26800000,224316000000
미원상사,A002840,5034823,224301364650
KBSTAR 대형고배당10TR,A315960,21850000,223634750000
삼양통상,A002170,3000000,223200000000
앤디포스,A238090,41957020,222791776200
코텍,A052330,15574552,222716093600
진로발효,A018120,7524000,222710400000
대한약품,A023910,6000000,221100000000
디지털대성,A068930,22544723,220938285400
신세계 I&C,A035510,1720000,220160000000
한신공영,A004960,11570702,219843338000
이크레더블,A092130,12043600,219193520000
넵튠,A217270,21895220,218295343400
SIMPAC,A009160,65429516,218207435860
덱스터,A206560,24642529,217839956360
세원셀론텍,A091090,60990792,216822265560
하이트진로홀딩스,A000140,23206765,216519117450
알서포트,A131370,53267083,216264356980
아모텍,A052710,9743406,215816442900
KH바텍,A060720,20629479,215578055550
씨티케이코스메틱스,A260930,10122151,215095708750
DB금융투자,A016610,42446389,213929800560
나노신소재,A121600,10848333,213712160100
대명코퍼레이션,A007720,100800450,213696954000
신성이엔지,A011930,173729221,213686941830
KINDEX 베트남VN30(합성),A245710,16100000,213647000000
인텔리안테크,A189300,7249276,213491178200
노바렉스,A194700,9003740,213388638000
TIGER 글로벌4차산업혁신기술(합성 H),A275980,18800000,213192000000
부국증권,A001270,10369886,213101157300
한국알콜,A017890,21605760,212816736000
바이오니아,A064550,22097449,212798433870
한창제지,A009460,59667486,211819575300
유수홀딩스,A000700,26041812,211719931560
나이스정보통신,A036800,10000000,211500000000
SKC 솔믹스,A057500,61494040,210309616800
동부제철,A016380,27233424,209697364800
큐렉소,A060280,33357253,209483548840
에스엠코어,A007820,20033946,209354735700
대한제강,A084010,24646734,208511369640
이수페타시스,A007660,41268398,207992725920
쇼박스,A086980,62600000,207832000000
케이아이엔엑스,A093320,4880000,207400000000
KG모빌리언스,A046440,29906957,206956142440
중앙백신,A072020,9960000,206670000000
일신석재,A007110,77456610,206421865650
프로텍,A053610,9460203,206232425400
아모그린텍,A125210,16496790,205385035500
넷게임즈,A225570,24003428,204749240840
마니커,A027740,158472594,204429646260
인크로스,A216050,8056777,204239296950
태웅,A044490,20007381,204075286200
코너스톤네트웍스,A033110,115172391,203855132070
KODEX Top5PlusTR,A315930,16300000,203750000000
미코,A059090,31316603,203557919500
KINDEX 중국본토CSI300,A168580,9300000,203112000000
코오롱플라스틱,A138490,38000000,202540000000
제넨바이오,A072520,67482794,202448382000
오텍,A067170,15391605,202399605750
쎌바이오텍,A049960,9400000,202100000000
QV 코스피 양매도 5% OTM ETN,Q550056,20000000,201700000000
미래에셋벤처투자,A100790,30667215,200256913950
DI동일,A001530,2421420,200251434000
DB,A012030,201173933,200168063335
유니퀘스트,A077500,27233475,200166041250
시노펙스,A025320,70146898,199567924810
디에이테크놀로지,A196490,52518758,199308686610
다날,A064260,59597240,199054781600
윈스,A136540,12088063,198848636350
풍국주정,A023900,12600000,198450000000
삼보판지,A023600,16170000,198082500000
금화피에스시,A036190,6000000,198000000000
동양네트웍스,A030790,101228149,197901031295
가온미디어,A078890,14514801,197401293600
코스모화학,A005420,16110825,197357606250
유바이오로직스,A206650,26740093,196539683550
에이치엔티,A176440,14430478,196254500800
케이씨,A029460,13554044,195855935800
선데이토즈,A123420,9569842,195703268900
세진중공업,A075580,38372720,194549690400
진성티이씨,A036890,22482268,194246795520
바이오리더스,A142760,17682985,193628685750
예스티,A122640,13581553,193537130250
사조동아원,A008040,141144600,193368102000
위지윅스튜디오,A299900,8867360,192865080000
엘아이에스,A138690,15746185,191316147750
나노메딕스,A074610,29151020,189481630000
이수앱지스,A086890,26625292,189305826120
매일홀딩스,A005990,13718304,188626680000
디앤씨미디어,A263720,12041343,188447017950
농우바이오,A054050,16030561,188359091750
TIGER 코스피,A277630,8850000,187177500000
인콘,A083640,66845678,187167898400
태경산업,A015890,29228750,187064000000
삼목에스폼,A018310,14700000,186690000000
대한뉴팜,A054670,14354920,186613960000
평화정공,A043370,21000000,186480000000
엠케이전자,A033160,21807689,186455740950
삼광글라스,A005090,4854418,186409651200
동구바이오제약,A006620,9604000,186317600000
KINDEX 단기통안채,A190620,1846000,186279860000
토니모리,A214420,17640000,186102000000
동아타이어,A282690,13733015,186082353250
옵트론텍,A082210,22560627,185222747670
세아제강,A306200,2836300,185210390000
NEW,A160550,27906106,185017482780
넥스트아이,A137940,77116173,184693234335
코스맥스비티아이,A044820,9603921,183915087150
서연이화,A200880,27028437,183793371600
인터파크,A108790,33155480,183681359200
KBSTAR 코스닥150,A270810,16720000,183585600000
한국패러랠,A168490,80020000,183245800000
텔레칩스,A054450,13505911,183005094050
탑엔지니어링,A065130,15976257,182928142650
현대차3우B,A005389,2428735,182397998500
큐리언트,A115180,8540966,182349624100
휴맥스,A115160,23911798,182207900760
베스파,A299910,7986521,182092678800
뉴트리,A270870,9032224,181547702400
리더스코스메틱,A016100,18187414,181510391720
피앤이솔루션,A131390,14280000,181356000000
동부건설,A005960,20876744,181210137920
KTB투자증권,A030210,60314092,180640705540
대한제당,A001790,8840002,180336040800
머큐리,A100590,14763600,180115920000
에스디생명공학,A217480,22415066,179320528000
삼일제약,A000520,6500000,179075000000
코아스템,A166480,15717440,178392944000
삼익악기,A002450,90530915,177893247975
대림산업우,A000215,3800000,177840000000
아미노로직스,A074430,87826844,177410224880
KBSTAR 코스닥150선물레버리지,A278240,17280000,177120000000
제이준코스메틱,A025620,26524184,176916307280
남화산업,A111710,20588000,176645040000
액토즈소프트,A052790,11330638,176191420900
이노와이어리스,A073490,6002500,175573125000
STX엔진,A077970,23008904,175557937520
우리손에프앤지,A073560,69237643,175517425005
KNN,A058400,132429720,175469379000
신원,A009270,80788152,174502408320
모베이스,A101330,23958188,174415608640
에스피지,A058610,20876975,174322741250
컴퍼니케이,A307930,15610000,173271000000
NH투자증권우,A005945,18870968,173235486240
제이스텍,A090470,14597808,172984024800
일진홀딩스,A015860,49347483,172469453085
한솔테크닉스,A004710,22109878,172235949620
아모레G우,A002795,6443770,172048659000
에프에스티,A036810,20233814,171987419000
카프로,A006380,40000000,171600000000
로보티즈,A108490,11251000,171577750000
HDC현대EP,A089470,31900000,171303000000
캔서롭,A180400,22130432,171289543680
디아이티,A110990,18900000,170856000000
신일산업,A002700,71047521,170514050400
아스트,A067390,15997582,170374248300
SM C&C,A048550,94061026,170250457060
비덴트,A121800,27873523,170028490300
화성산업,A002460,12450800,169953420000
골프존뉴딘홀딩스,A121440,42836818,169633799280
한국화장품,A123690,16068000,169517400000
제노포커스,A187420,21535863,169056524550
삼본전자,A111870,51372000,169013880000
삼성출판사,A068290,10000000,169000000000
강남제비스코,A000860,6500000,168675000000
크라운해태홀딩스,A005740,14847347,168517388450
와이아이케이,A232140,61788456,168373542600
TIGER 경기방어,A139280,15820000,168087500000
엘앤씨바이오,A290650,7339332,167703736200
노루홀딩스,A000320,13291151,167468502600
벽산,A007210,68560000,167286400000
홈캐스트,A064240,32278430,166879483100
셀루메드,A049180,20598464,166847558400
뉴파워프라즈마,A144960,8250337,166656807400
서한,A011370,100894865,166476527250
HDC아이콘트롤스,A039570,16460000,166246000000
양지사,A030960,15980000,166192000000
코리아나,A027050,40000000,165800000000
CJ제일제당 우,A097955,1327433,165265408500
보광산업,A225530,35860150,165135990750
KSS해운,A044450,23185880,164619748000
티웨이홀딩스,A004870,75437074,164452821320
아이씨디,A040910,16848040,164436870400
웅진,A016880,74166668,163908336280
KG케미칼,A001390,12455526,163790166900
와이엠티,A251370,7405200,163654920000
텔코웨어,A078000,9702706,163005460800
KTH,A036030,35715022,162681925210
글로벌텍스프리,A204620,37254218,162614661570
청담러닝,A096240,7674651,161935136100
세이브존I&C,A067830,41040895,160675103925
나무가,A190510,3431550,160596540000
세운메디칼,A100700,43800000,160527000000
디와이파워,A210540,11041708,160104766000
KODEX 코스닥150선물인버스,A251340,21400000,159965000000
신한 레버리지 WTI원유 선물 ETN(H),Q500019,15000000,159600000000
이노메트리,A302430,4825108,159228564000
뉴프라이드,A900100,91215980,159171885100
KMH,A122450,22639663,159156830890
노루페인트,A090350,20000000,158800000000
동일산업,A004890,2425215,158609061000
KCC건설,A021320,21400000,158360000000
켐트로닉스,A089010,13905282,157824950700
옵티팜,A153710,14377758,157436450100
이지케어텍,A099750,6386000,157414900000
종근당바이오,A063160,5229489,157407618900
에스넷,A038680,16075215,157376354850
LG우,A003555,3314677,156949955950
대원,A007680,11050000,156910000000
삼성제약,A001360,58611127,156784764725
아이에이,A038880,225512167,156730956065
갤럭시아컴즈,A094480,39229838,156723202810
삼양옵틱스,A225190,10038600,156100230000
에이프로젠제약,A003060,107982194,156034270330
GRT,A900290,67375000,155636250000
비즈니스온,A138580,9544940,155582522000
푸드나무,A290720,6806034,155177575200
디에이치피코리아,A131030,16564797,154880851950
쎄트렉아이,A099320,7268487,154818773100
제주은행,A006220,32128774,154700046810
바른손이앤에이,A035620,70522278,154443788820
유니켐,A011330,63410567,154404730645
인피니트헬스케어,A071200,24396458,154185614560
파세코,A037070,14000000,154000000000
태평양물산,A007980,49911742,153977724070
라이온켐텍,A171120,18358538,153844548440
캠시스,A050110,58047996,153827189400
비씨월드제약,A200780,8008318,153359289700
현대약품,A004310,32000000,153280000000
인디에프,A014990,58932995,153225787000
아주IB투자,A027360,118714050,153141124500
엠아이텍,A179290,30423558,153030496740
코스온,A069110,18697161,152942776980
백광소재,A014580,27583100,152534543000
고려개발,A004200,30438889,152498833890
한국공항,A005430,3166355,151985040000
디와이,A013570,26319633,151864282410
대보마그네틱,A290670,3232600,151770570000
영풍정밀,A036560,15750000,151672500000
동양철관,A008970,118885290,151578744750
미래에셋 코스피 양매도 5% OTM ETN,Q520026,15000000,151425000000
리드코프,A012700,26749230,150865657200
대성에너지,A117580,27500000,150700000000
SK이노베이션우,A096775,1248426,150435333000
유니테크노,A241690,11927520,150286752000
유니셈,A036200,30664223,150254692700
보해양조,A000890,114163169,150124567235
안국약품,A001540,13042420,149335709000
한라,A014790,38874942,149279777280
줌인터넷,A239340,23720695,149203171550
보락,A002760,59900000,149151000000
레드캡투어,A038390,8589480,149027478000
아이디스홀딩스,A054800,10347756,149007686400
동국산업,A005160,54244482,148629880680
엘컴텍,A037950,84447519,148627633440
광전자,A017900,57943763,148336033280
일동홀딩스,A000230,11002587,147984795150
이수화학,A005950,15278000,147738260000
동국S&C,A100130,57143000,147714655000
대영포장,A014160,108394549,147416586640
BYC,A001460,624615,147409140000
신성통상,A005390,143708390,147301099750
삼화페인트,A000390,26438751,147263843070
아이쓰리시스템,A214430,7106760,146754594000
필옵틱스,A161580,17313612,146473157520
에스텍,A069510,10910000,146194000000
오상자이엘,A053980,17747882,146065068860
씨티씨바이오,A060590,19310522,145987546320
지엠비코리아,A013870,19072280,145902942000
경동도시가스,A267290,4717063,145757246700
코콤,A015710,17530500,145503150000
핸즈코퍼레이션,A143210,21863268,145390732200
KBSTAR 단기통안채,A196230,1393000,145345620000
디씨엠,A024090,11700000,145080000000
한국경제TV,A039340,23000000,144900000000
삼성SDI우,A006405,1617896,144801692000
대동공업,A000490,23728210,144742081000
코아시아,A045970,19711854,144487889820
크린앤사이언스,A045520,6500000,144300000000
이랜텍,A054210,20478206,144166570240
에스앤에스텍,A101490,19735331,144067916300
메카로,A241770,10074640,144067352000
크리스탈신소재,A900250,67783852,144040685500
진양홀딩스,A100250,55895292,143930376900
이화전기,A024810,602032963,143885878157
유니크,A011320,19320695,143745970800
유화증권,A003460,11340483,143457109950
에이피티씨,A089970,23234595,143357451150
화승알앤에이,A013520,64561210,143325886200
브레인콘텐츠,A066980,158418281,143051707743
세종공업,A033530,22554412,142543883840
한화갤러리아타임월드,A027390,6000131,142503111250
상신이디피,A091580,12665050,142481812500
퓨쳐스트림네트웍스,A214270,89463189,142246470510
신화인터텍,A056700,29135091,141887893170
성창기업지주,A000180,69751600,141595748000
큐로컴,A040350,109659681,141460988490
대한화섬,A003830,1328000,141432000000
서울옥션,A063170,16917500,141261125000
유진로봇,A056080,37512152,141045691520
지투알,A035000,16567409,140988650590
코오롱머티리얼,A144620,68658635,140750201750
NPC,A004250,36720000,140454000000
아이진,A185490,11045609,140279234300
지엔코,A065060,98008044,140151502920
샘표식품,A248170,4568286,139789551600
본느,A226340,30097696,139352332480
유니온머티리얼,A047400,42000000,139230000000
원풍물산,A008290,38391781,138978247220
메가스터디,A072870,11920959,138879172350
티앤알바이오팹,A246710,8311290,138382978500
메디프론,A065650,29439113,138363831100
와이엔텍,A067900,18199659,138317408400
쌍방울,A102280,129124213,138162907910
뉴지랩,A214870,19446607,138070909700
엠젠플러스,A032790,16415114,137886957600
무림페이퍼,A009200,41609310,137726816100
인터파크홀딩스,A035080,58500000,137475000000
일진디스플,A020760,28314440,137325034000
오로라,A039830,10762890,137226847500
오가닉티코스메틱,A900300,56925000,137189250000
삼강엠앤티,A100090,27535527,137126924460
대유위니아,A071460,35967295,137035393950
대유,A290380,9052400,136691240000
네패스신소재,A087730,17578685,136410595600
백광산업,A001340,44918407,136327365245
현대비앤지스틸,A004560,15078811,136312451440
한국내화,A010040,22863632,136267246720
미창석유,A003650,1739672,136216317600
조비,A001550,5192239,136036661800
한컴유니맥스,A215090,19652087,135992442040
파워 200,A152870,4900000,135877000000
한국화장품제조,A003350,4532000,135733400000
부산산업,A011390,1056000,135696000000
SH에너지화학,A002360,111133730,135583150600
녹원씨엔아이,A065560,15479288,135134184240
광림,A014200,49624189,134977794080
알에프텍,A061040,20442851,134718388090
심텍,A222800,22752959,134697517280
창해에탄올,A004650,9190885,134186921000
부방,A014470,47293490,134077044150
KODEX 단기변동금리부채권액티브,A273140,1326000,133687320000
알파홀딩스,A117670,14268908,133556978880
SBI인베스트먼트,A019550,162066575,133542857800
샘표,A007540,2875800,133437120000
현대코퍼레이션홀딩스,A227840,9100836,133327247400
KEC,A092220,112451621,133255170885
대성홀딩스,A016710,16089459,133220720520
KODEX KRX300,A292190,10600000,133189000000
넥스트사이언스,A003580,23480639,132900416740
모나리자,A012690,36571255,132753655650
대원산업,A005710,20037600,132648912000
신세계건설,A034300,4000000,132400000000
디아이,A003160,31496785,132286497000
내츄럴엔도텍,A168330,20665822,132261260800
제우스,A079370,10384000,131876800000
대양전기공업,A108380,9567333,131550828750
에이디테크놀로지,A200710,9261533,131513768600
KODEX 배당가치,A325020,12900000,131451000000
KG ETS,A151860,36000000,131220000000
HSD엔진,A082740,32947142,131129625160
삼호개발,A010960,25000000,130750000000
뉴로스,A126870,22423896,130731313680
시공테크,A020710,20047970,130712764400
코리아써키트,A007810,23620751,130622753030
좋은사람들,A033340,29908224,130549397760
상상인인더스트리,A101000,41615865,130257657450
비아트론,A141000,12114710,130233132500
사조대림,A003960,5960575,129642506250
SBS콘텐츠허브,A046140,21463555,129425236650
비츠로테크,A042370,22353873,129205385940
나노엔텍,A039860,26292790,129097598900
명문제약,A017180,24540000,129080400000
인천도시가스,A034590,4374754,129055243000
KCI,A036670,11270000,129041500000
파나진,A046210,32136660,129028689900
휴비츠,A065510,11882871,128929150350
에이프로젠 H&G,A109960,178695217,128839251457
힘스,A238490,5656118,128676684500
솔본,A035610,27345997,128662915885
에스와이,A109610,24949345,128489126750
TIGER 200선물레버리지,A267770,14000000,128170000000
넥스턴,A089140,11846520,127942416000
푸른저축은행,A007330,15082800,127902144000
하이비젼시스템,A126700,14942112,127755057600
세아특수강,A019440,8570000,127693000000
코센,A009730,61215455,127634223675
대창,A012800,91140499,127596698600
이그잭스,A060230,71414001,127473991785
와이엠씨,A155650,19974358,127236660460
엘브이엠씨홀딩스,A900140,51120439,127034290915
코세스,A089890,16851962,126895273860
금호에이치티,A214330,23025716,126871695160
시너지이노베이션,A048870,62471696,126817542880
나이스디앤비,A130580,15400000,126280000000
DMS,A068790,23032487,125757379020
어보브반도체,A102120,17459653,125709501600
조아제약,A034940,28310231,125697425640
인트로메딕,A150840,21903778,125508647940
대림씨엔에스,A004440,12731947,125409677950
오리엔트바이오,A002630,228535104,125237236992
월덱스,A101160,16510993,124988217010
덕산하이메탈,A077360,22718501,124951755500
씨아이에스,A222080,53624705,124945562650
노바텍,A285490,4626800,124923600000
우성사료,A006980,30900000,124836000000
정산애강,A022220,51794579,124824935390
동우팜투테이블,A088910,25831764,124767420120
CJ우,A001045,2260223,124764309600
비티원,A101140,33661591,124547886700
한국ANKOR유전,A152550,70020000,124285500000
한국캐피탈,A023760,168209576,124138667088
극동유화,A014530,34869420,124135135200
크라운제과,A264900,12523850,123986115000
대양제지,A006580,26850000,123912750000
삼성전기우,A009155,2906984,123837518400
남광토건,A001260,9827396,123825189600
룽투코리아,A060240,24176133,123781800960
영흥철강,A012160,85826509,123590172960
디티앤씨,A187220,10128417,123566687400
드림시큐리티,A203650,35805754,123529851300
삼성 인버스 2X 천연가스 선물 ETN,Q530038,10000000,123400000000
퍼스텍,A010820,46764840,122991529200
현대정보기술,A026180,59537195,122944307675
가비아,A079940,13535684,122904010720
DRB동일,A004840,19930000,122569500000
일진전기,A103590,37080390,122550688950
대유에이텍,A002880,106915987,122418805115
삼원강재,A023000,40000000,122400000000
에스코넥,A096630,65265724,122373232500
에이씨티,A138360,27268234,122161688320
아바텍,A149950,15607500,122050650000
동양물산,A002900,65388900,121950298500
이노인스트루먼트,A215790,20283149,121901725490
한컴MDS,A086960,8828608,121834790400
TIGER 헬스케어,A143860,3860000,121358400000
네오위즈홀딩스,A042420,8856866,121339064200
기신정기,A092440,29200000,121326000000
씨엠에스에듀,A225330,18634628,121125082000
한미글로벌,A053690,10957550,121080927500
한국정보인증,A053300,31165000,121076025000
비피도,A238200,4090000,121064000000
효성ITX,A094280,11558200,120783190000
에스퓨얼셀,A288620,5744316,120343420200
유니슨,A018000,93600606,120276778710
디지틀조선,A033130,37115267,120253465080
정상제이엘에스,A040420,15677552,120246823840
엠에스오토텍,A123040,31154073,120098951415
황금에스티,A032560,14000000,119840000000
넥스트BT,A065170,61906025,119788158375
STX중공업,A071970,28081731,119628174060
엠에스씨,A009780,17600000,119328000000
배럴,A267790,7761300,119135955000
한창,A005110,34790269,118634817290
루미마이크로,A082800,74460326,118019616710
계양전기,A012200,32600000,118012000000
예스24,A053280,17200000,117992000000
국보디자인,A066620,7500000,117750000000
웰바이오텍,A010600,41797443,117659802045
에프엔씨엔터,A173940,14364880,117504718400
신한 인버스 2X 천연가스 선물 ETN(H),Q500032,20000000,117300000000
현대사료,A016790,6150486,117166758300
우리기술,A032820,95630166,117146953350
한전산업,A130660,32600000,117034000000
3S,A060310,44772143,116855293230
큐로,A015590,126208656,116743006800
우진,A105840,18598072,116609911440
ARIRANG 코스피,A227830,5450000,116602750000
나무기술,A242040,29137820,116551280000
예림당,A036000,23034277,116323098850
엔텔스,A069410,6899227,116251974950
디알젬,A263690,11325610,116087502500
휴니드,A005870,14116015,115892483150
홈센타홀딩스,A060560,85113017,115753703120
수젠텍,A253840,12926006,115687753700
포스코강판,A058430,6000000,115500000000
비상교육,A100220,12996741,115281092670
TIGER 미국S&P500선물(H),A143850,3400000,115243000000
유아이엘,A049520,21784936,115242311440
코데즈컴바인,A047770,37842602,115230723090
베뉴지,A019010,48200000,115198000000
토비스,A051360,16717058,115180529620
마이크로디지탈,A305090,3630800,115096360000
나노캠텍,A091970,22433913,115085973690
자이글,A234920,13530910,114742116800
ISC,A095340,14142508,114695739880
금호석유우,A011785,3023486,114590119400
삼화전기,A009470,6613820,114419086000
서호전기,A065710,5150000,114330000000
기가레인,A049080,52085452,114067139880
라온시큐어,A042510,31809612,114037459020
삼성물산우B,A02826K,1627440,113920800000
이엑스티,A226360,27022574,113765036540
한솔홈데코,A025750,80565149,113194034345
선광,A003100,6600000,113190000000
까스텔바쟉,A308100,6596700,112803570000
고려시멘트,A198440,31979960,112569459200
로스웰,A900260,90781250,112568750000
엘오티베큠,A083310,13258256,112562593440
엘엠에스,A073110,8895755,112531300750
동양파일,A228340,20000000,112400000000
우수AMS,A066590,24694303,112235607135
하이셈,A200470,17553680,112168015200
제룡전기,A033100,16062409,112115614820
큐브엔터,A182360,26573767,111875559070
삼부토건,A001470,124015655,111862120810
아가방컴퍼니,A013990,32887536,111817622400
모바일리더,A100030,3283714,111810461700
팜스토리,A027710,88347431,111759500215
이니텍,A053350,19790916,111620766240
초록뱀,A047820,76395832,111537914720
이화공영,A001840,19805760,111506428800
SG,A255220,12506024,111428673840
대한방직,A001070,5300000,111300000000
광명전기,A017040,43337615,110944294400
빅솔론,A093190,19238905,110816092800
대현,A016090,44282310,110705775000
신영와코루,A005800,900000,110700000000
엑셈,A205100,33882273,110625621345
미래나노텍,A095500,23289533,110275938755
에스트래픽,A234300,11921180,110151703200
잉글우드랩,A950140,19867866,110067977640
해성산업,A034810,9780000,110025000000
장원테크,A174880,30225000,110019000000
아바코,A083930,15996505,109895989350
삼아제약,A009300,6370000,109882500000
하나마이크론,A067310,25240683,109796971050
엔케이,A085310,79983352,109577192240
티비씨,A033830,100000000,109000000000
금강공업,A014280,24279820,108894992700
오르비텍,A046120,23790573,108722918610
남성,A004270,36212160,108636480000
신신제약,A002800,15170500,108620780000
WI,A073570,13872974,108486656680
세보엠이씨,A011560,10530000,108459000000
THE E&M,A089230,91860980,108395956400
루멘스,A038060,47276784,108263835360
서원인텍,A093920,18600000,108252000000
오픈베이스,A049480,31422383,108250109435
제이엔케이히터,A126880,20161023,108063083280
케어랩스,A263700,6355475,108043075000
제주반도체,A080220,28632514,107801415210
화인베스틸,A133820,29550000,107709750000
대우부품,A009320,47646375,107680807500
참좋은여행,A094850,14000000,107660000000
필링크,A064800,63778793,107467266205
사조씨푸드,A014710,17218543,107443708320
남화토건,A091590,11740000,107421000000
조선선재,A120030,1257651,107277630300
대원미디어,A048910,12578946,107172619920
유에스티,A263770,23700172,107124777440
삼성 KTOP30 ETN,Q530013,10000000,107100000000
조흥,A002600,600000,106500000000
시그네틱스,A033170,85728319,106303115560
MP그룹,A065150,80808407,106263055205
코디엠,A224060,146136795,106241449965
호전실업,A111110,8000000,106000000000
대호에이엘,A069460,27134839,105825872100
다스코,A058730,15400000,105798000000
천일고속,A000650,1429220,105762280000
보령메디앙스,A014100,11800000,105728000000
보성파워텍,A006910,45854719,105465853700
한국유니온제약,A080720,5903728,105381544800
테이팩스,A055490,4717650,105203595000
에버다임,A041440,17915944,105166591280
AP위성,A211270,15014804,105103628000
케이사인,A192250,64671257,105090792625
지어소프트,A051160,14574555,104936796000
이건산업,A008250,10952635,104816716950
KC그린홀딩스,A009440,22434980,104771356600
에이티넘인베스트,A021080,48000000,104640000000
알리코제약,A260660,9595575,104591767500
화신,A010690,34920410,104586627950
오성첨단소재,A052420,55871717,104480110790
진원생명과학,A011000,21190496,104469145280
엔케이물산,A009810,81238723,104391759055
바이오톡스텍,A086040,14587623,104301504450
와이제이엠게임즈,A193250,45636595,104279619575
우신시스템,A017370,18314054,104206967260
에이테크솔루션,A071670,10000000,104000000000
NHN벅스,A104200,14827550,103496299000
엑세스바이오,A950130,27064930,103388032600
한진중공업홀딩스,A003480,29529812,103354342000
서연,A007860,23479844,103076515160
아우딘퓨쳐스,A227610,10000000,103000000000
대정화금,A120240,7100391,102955669500
성보화학,A003080,20020000,102902800000
알에스오토메이션,A140670,9103140,102865482000
아이에스이커머스,A069920,25514093,102821794790
아이텍,A119830,6420046,102720736000
KCTC,A009070,30000000,102600000000
새론오토모티브,A075180,19200000,102528000000
큐캐피탈,A016600,139998322,102478771704
CJ씨푸드,A011150,35930773,102402703050
SG충방,A001380,44964143,102293425325
동아엘텍,A088130,10913432,102040589200
제이씨현시스템,A033320,19114432,101879922560
삼보모터스,A053700,15952055,101774110900
대양금속,A009190,12317933,101746126580
모바일어플라이언스,A087260,15000000,101400000000
TIGER 코스닥150 레버리지,A233160,9050000,101314750000
대신 골드 커버드콜 타겟 5%인컴 ETN(H),Q510011,10000000,101300000000
데브시스터즈,A194480,11204370,101287504800
싸이맥스,A160980,10576294,101215133580
매직마이크로,A127160,58822777,101175176440
금양,A001570,44048135,100870229150
미원홀딩스,A107590,2331774,100849225500
모트렉스,A118990,27250545,100827016500
투비소프트,A079970,26485736,100778225480
오션브릿지,A241790,9503967,100742050200
하이즈항공,A221840,17696167,100691190230
삼화왕관,A004450,2154379,100394061400
메타랩스,A090370,50436077,100367793230
노랑풍선,A104620,4765650,100316932500
디딤,A217620,37001905,100275162550
하이텍팜,A106190,7088782,99951826200
켐온,A217600,63861340,99942997100
컬러레이,A900310,54000000,99900000000
우주일렉트로,A065680,9934220,99838911000
이글벳,A044960,12641883,99618038040
경동인베스트,A012320,2365023,99567468300
KR모터스,A000040,189444075,99458139375
지티지웰니스,A219750,6250067,99376065300
에스텍파마,A041910,11898263,99231513420
화일약품,A061250,14410958,99003281460
써니전자,A004770,29976480,98772501600
일진파워,A094820,15078709,98614756860
브이원텍,A251630,7525290,98581299000
인지컨트롤스,A023800,15160128,98389230720
동운아나텍,A094170,13618450,98325209000
KTcs,A058850,42685000,98175500000
녹십자엠에스,A142280,9617283,98096286600
동방아그로,A007590,13617577,98046554400
S&TC,A100840,7506711,97587243000
폴루스바이오팜,A007630,39056253,97445351235
대유플러스,A000300,104580144,97364114064
미래산업,A025560,634818400,97127215200
엠플러스,A259630,5111890,97125910000
HANARO 단기통안채,A306540,959000,97084365000
KBSTAR 단기국공채액티브,A272560,960000,97056000000
웰크론,A065950,27130594,96991873550
푸른기술,A094940,6574202,96969479500
서플러스글로벌,A140070,36988000,96908560000
알엔투테크놀로지,A148250,6635903,96884183800
쎄노텍,A222420,40158175,96781201750
한양증권,A001750,12728534,96736858400
KB 코스피 마운틴 ETN,Q580009,10000000,96300000000
수산중공업,A017550,53985163,96093590140
신흥,A004080,9600000,96000000000
KC코트렐,A119650,13000000,95940000000
삼원테크,A073640,55395980,95835045400
방림,A003610,42314090,95629843400
세코닉스,A053450,11803281,95488543290
대원전선,A006340,68107171,95350039400
신한 코스피 콘도르 4/10% ETN,Q500039,10000000,95350000000
옴니시스템,A057540,40679015,95188895100
팬젠,A222110,9641781,95164378470
화천기공,A000850,2200000,95150000000
더블유에프엠,A035290,23931773,95128797675
TIGER 200선물인버스2X,A252710,12400000,95108000000
케이피엠테크,A042040,92326547,95096343410
제이에스티나,A026040,16503790,94896792500
디오스텍,A196450,124056371,94655011073
서울전자통신,A027040,69588847,94640831920
아이앤씨,A052860,15795038,94612277620
유니온,A000910,15611619,94294178760
화이브라더스코리아,A204630,28613475,94281400125
이지웰페어,A090850,10901100,93749460000
동양이엔피,A079960,7860000,93534000000
한프,A066110,52799600,93455292000
대유에이피,A290120,10884000,93384720000
SCI평가정보,A036120,35500000,93187500000
깨끗한나라,A004540,37240693,93101732500
두올,A016740,27066680,92974045800
바이오스마트,A038460,19978940,92902071000
재영솔루텍,A049630,72794917,92813519175
한국전자인증,A041460,21459249,92811251925
우진비앤지,A018620,25967013,92702236410
팜스웰바이오,A043090,28986693,92612484135
한국제지,A002300,5004949,92591556500
제노레이,A122310,4377256,92578964400
팅크웨어,A084730,10425682,92371542520
슈프리마에이치큐,A094840,10471840,92152192000
