0,1,2,3
우성사료,A006980,30900000,93472500000
유니온머티리얼,A047400,42000000,93450000000
KODEX KRX300,A292190,7200000,93096000000
KODEX MSCI Korea,A156080,6900000,92943000000
서연,A007860,23479844,92862783020
디와이파워,A210540,11041708,92750347200
한창,A005110,34790269,92542115540
황금에스티,A032560,14000000,92540000000
CJ우,A001045,2260223,92443120700
디아이,A003160,31496785,92285580050
DRB동일,A004840,19930000,92076600000
다스코,A058730,15400000,91630000000
대유에이텍,A002880,106915987,91627000859
KBSTAR 200IT,A285000,8560000,91249600000
KB 코스피 마운틴 ETN,Q580009,10000000,90900000000
삼부토건,A001470,137546368,90780602880
천일고속,A000650,1429220,90326704000
신한 코스피 콘도르 4/10% ETN,Q500039,10000000,90150000000
현대코퍼레이션홀딩스,A227840,9100836,89916259680
웰바이오텍,A010600,43010106,89676071010
대현,A016090,44282310,89671677750
남광토건,A001260,9828611,89243787880
동방아그로,A007590,13617577,89058953580
파워 200,A152870,3100000,88830500000
한미글로벌,A053690,10957550,88756155000
삼화왕관,A004450,2154379,88544976900
웅진,A016880,79378330,88506837950
TIGER 200선물인버스2X,A252710,12900000,88429500000
남영비비안,A002070,68679450,88253093250
신흥,A004080,9600000,88128000000
광명전기,A017040,43337615,87541982300
동성화학,A005190,5335564,86969693200
TIGER 미국MSCI리츠(합성 H),A182480,6200000,86862000000
윌비스,A008600,63140342,86817970250
KODEX Fn성장,A325010,7500000,86250000000
금호석유우,A011785,3023486,85413479500
영흥철강,A012160,85826509,85397376455
신영와코루,A005800,900000,84240000000
KBSTAR 국고채3년선물인버스,A282000,842000,83993710000
방림,A003610,42314090,83570327750
휴니드,A005870,14116015,83143328350
KTcs,A058850,42685000,83022325000
두올,A016740,27066680,82824040800
대유플러스,A000300,106626749,82422476977
한국제지,A002300,5004949,82331411050
부국철강,A026940,20000000,82200000000
수출포장,A002200,4000000,81800000000
성보화학,A003080,20020000,81681600000
경동인베스트,A012320,2365023,81120288900
세원정공,A021820,10000000,80900000000
대호에이엘,A069460,27134839,80726146025
포스코강판,A058430,6000000,80400000000
두산솔루스1우,A33637K,7366400,80293760000
새론오토모티브,A075180,19200000,79872000000
사조오양,A006090,9422739,79810599330
화천기공,A000850,2200000,79750000000
가온전선,A000500,4160347,79670645050
한솔홈데코,A025750,80565149,79517802063
KODEX 은선물(H),A144600,20100000,79495500000
엔케이,A085310,79983352,79423468536
시디즈,A134790,2000000,79400000000
KBSTAR 단기국공채액티브,A272560,786000,78973350000
그린케미칼,A083420,24000000,78960000000
조흥,A002600,600000,78900000000
금강공업,A014280,24421719,78637935180
우신시스템,A017370,18314054,78292580850
사조씨푸드,A014710,17218543,78258277935
동방,A004140,33465588,77974820040
키다리스튜디오,A020120,16959266,77927827270
참엔지니어링,A009310,53440014,76419220020
한국내화,A010040,22863632,76364530880
YG PLUS,A037270,58170704,75912768720
주연테크,A044380,106751992,75580410336
대양금속,A009190,22239932,75504569140
동양고속,A084670,2895569,75284794000
TIGER 200TR,A310960,5200000,75062000000
KC코트렐,A119650,13000000,74880000000
대창단조,A015230,2857223,74859242600
영풍제지,A006740,22200000,74814000000
TIGER 차이나HSCEI,A245360,5700000,74812500000
대림씨엔에스,A004440,12731947,74736528890
한농화성,A011500,15637042,74510505130
범양건영,A002410,24831812,74495436000
TIGER 2차전지테마,A305540,9050000,74074250000
ARIRANG 코스피TR,A328370,7300000,74058500000
삼정펄프,A009770,2499971,73999141600
한익스프레스,A014130,12000000,73680000000
KODEX 국채선물10년인버스,A176950,1614000,72977010000
KCTC,A009070,30000000,72450000000
동일고무벨트,A163560,13350000,72357000000
유유제약,A000220,6368587,72283462450
TIGER 인버스,A123310,9900000,72072000000
우진,A105840,20202234,72020964210
KTis,A058860,34802000,71866130000
우리들제약,A004720,11785196,71653991680
대신증권2우B,A003547,10000000,70500000000
한진중공업홀딩스,A003480,29529812,70428601620
조비,A001550,5192239,70354838450
MH에탄올,A023150,7378526,70095997000
고려산업,A002140,24939425,70079784250
평화산업,A090080,54902259,70000380225
상신브레이크,A041650,21471450,69889569750
KODEX 2차전지산업,A305720,8200000,69823000000
대구백화점,A006370,10821611,68825445960
KODEX 중국본토 A50,A169950,3800000,68590000000
대원전선,A006340,68107171,68447706855
KBSTAR 중기우량회사채,A136340,650000,68402750000
인지컨트롤스,A023800,15160128,67765772160
SG충방,A001380,44964143,67446214500
STX중공업,A071970,28365976,67369193000
디아이씨,A092200,38888569,66888338680
서울식품,A004410,337410000,66807180000
KBSTAR 국채선물10년,A295000,1162000,66658130000
에넥스,A011090,59991641,65990805100
KBSTAR 금융채액티브,A336160,650000,65949000000
화인베스틸,A133820,29550000,65748750000
KBSTAR KQ고배당,A270800,6100000,65636000000
엔케이물산,A009810,83578428,65525487552
KODEX 국고채3년,A114260,1140000,65498700000
한국석유,A004090,655200,65454480000
신한 인버스 2X WTI원유 선물 ETN(H),Q500027,12000000,65160000000
영화금속,A012280,45451006,64540428520
조광페인트,A004910,12800000,64000000000
유성기업,A002920,25947500,63311900000
DSR,A155660,16000000,63200000000
우진아이엔에스,A010400,7622000,63110160000
세하,A027970,29562997,62969183610
제일연마,A001560,10000000,62800000000
이건산업,A008250,10952635,62758598550
영보화학,A014440,20000000,62200000000
티에이치엔,A019180,18000000,62100000000
SMART KRX300,A292500,4800000,62088000000
CS홀딩스,A000590,1154482,61995683400
오리엔트바이오,A002630,101798996,61791990572
휴스틸,A005010,7621668,61430644080
KB Wise 분할매매 ETN,Q580010,6000000,61410000000
까뮤이앤씨,A013700,45152280,61181339400
모나미,A005360,18897307,60849328540
대교우B,A019685,19426990,60709343750
TIGER 미국채10년선물,A305080,4900000,60319000000
대림B&Co,A005750,16672240,60020064000
체시스,A033250,24000000,60000000000
태경화학,A006890,11600000,59740000000
동양피스톤,A092780,13168460,59323912300
삼성공조,A006660,8126314,58753250220
유엔젤,A072130,13195454,58719770300
GS우,A078935,1784826,58631534100
KODEX 은행,A091170,9500000,58472500000
ARIRANG 코스피,A227830,2750000,58465000000
KODEX 미디어&엔터테인먼트,A266360,4700000,58444500000
만호제강,A001080,4150000,58100000000
화천기계,A010660,22000000,57970000000
일성건설,A013360,54024880,57806621600
금비,A008870,1000000,57800000000
DSR제강,A069730,14400000,57528000000
진양화학,A051630,12000000,56880000000
대림통상,A006570,15225000,56865375000
미래에셋대우우,A006805,14075750,56584515000
인터지스,A129260,29747874,56520960600
TIGER 원유선물Enhanced(H),A130680,16750000,56280000000
메타랩스,A090370,52308986,56232159950
KODEX 증권,A102970,9600000,56160000000
한국프랜지,A010100,30450420,56028772800
대원화성,A024890,41249152,55892600960
KODEX IT,A266370,4000000,55680000000
TIGER 미국달러단기채권액티브,A329750,5360000,55636800000
롯데지주우,A00499K,987623,55405650300
KBSTAR KRX300,A292050,4250000,55356250000
KODEX 고배당,A279530,7400000,54908000000
NI스틸,A008260,28600117,54626223470
KODEX 중국본토CSI300,A283580,5000000,54325000000
KOSEF 통안채1년,A122260,530000,53710200000
KB KTOP30 ETN,Q580006,5000000,53350000000
부국증권우,A001275,3000000,53100000000
KODEX 미국S&P500선물(H),A219480,3600000,52812000000
TCC스틸,A002710,22342500,52728300000
코오롱인더우,A120115,2767860,52589340000
혜인,A003010,12712747,52185826435
세우글로벌,A013000,28705031,51956106110
삼성 레버리지 WTI원유 선물 ETN,Q530031,5000000,51750000000
삼성 레버리지 천연가스 선물 ETN,Q530037,12500000,51750000000
두산퓨얼셀1우,A33626K,13364200,51452170000
평화홀딩스,A010770,14625466,51042876340
QV Big Vol ETN,Q550001,5000000,51025000000
두산2우B,A000157,893038,50635254600
KB KQ 우량주30 ETN,Q580007,5000000,50550000000
이구산업,A025820,33442000,50497420000
진양산업,A003780,13000000,50245000000
유니온,A000910,15611619,50191355085
SJM,A123700,15604898,49779624620
덕성,A004830,15680000,49705600000
TIGER 중장기국채,A302190,920000,49321200000
선창산업,A002820,12607989,49297236990
삼성 코스피 풋매도 ETN,Q530053,5000000,48750000000
태양금속,A004100,36700000,48260500000
미래에셋 양매도 5% Auto-KO-C 2205-01 ETN,Q520029,5000000,48200000000
폴루스바이오팜,A007630,39311572,48156675700
신한 레버리지 은 선물 ETN(H),Q500029,6000000,48090000000
동원수산,A030720,4653805,47934191500
한신기계,A011700,32446151,47858072725
신한 S&P500 VIX S/T 선물 ETN B,Q500045,3000000,47670000000
조일알미늄,A018470,70155555,47635621845
유한양행우,A000105,236188,47591882000
KB 코스피 양매도 5% OTM ETN,Q580008,5000000,47475000000
KODEX 200exTOP,A337150,5000000,47425000000
선도전기,A007610,18000000,47340000000
동양네트웍스,A030790,148320079,47017465043
신송홀딩스,A006880,11828858,46783133390
TRUE 코스피 양매도 ATM ETN,Q570030,5000000,46625000000
삼아알미늄,A006110,11000000,46585000000
KODEX 미국달러선물레버리지,A261250,4350000,46545000000
TRUE 코스피 양매도 3% OTM ETN,Q570029,5000000,46400000000
롯데칠성우,A005305,775310,45898352000
신한 레버리지 다우존스지수 선물 ETN(H),Q500020,2000000,45770000000
신풍제지,A002870,34958700,45621103500
문배철강,A008420,20503505,45620298625
한세엠케이,A069640,12909322,45376266830
베트남개발1,A096300,137684934,44885288484
SJM홀딩스,A025530,14934008,44727353960
한솔로지스틱스,A009180,27477425,43826492875
TIGER KRX300,A292160,3400000,43520000000
한국종합기술,A023350,10950000,43471500000
TIGER 국채3년,A114820,390000,43375800000
동원금속,A018500,46754933,43154803159
한일철강,A002220,22322330,43082096900
갤럭시아에스엠,A011420,27549644,42701948200
바다로19호,A155900,15200004,42332011140
유화증권우,A003465,3495285,42292948500
케이비아이동국실업,A001620,66042072,42266926080
한국특수형강,A007280,32353490,42221304450
국동,A005320,27596156,42084137900
TBH글로벌,A084870,20856819,42026490285
미래에셋 레버리지 S&P500 ETN(H),Q590010,2000000,41790000000
QV WISE 배당 ETN,Q550002,5000000,41725000000
KODEX China H,A099140,1900000,41667000000
호텔신라우,A008775,751879,41503720800
ARIRANG 신흥국MSCI(합성 H),A195980,3960000,41164200000
SK케미칼우,A28513K,1458670,40842760000
흥아해운,A003280,116001565,40832550880
형지엘리트,A093240,31154798,40812785380
KODEX 미국달러선물,A261240,3820000,40778500000
이화산업,A000760,2800000,40740000000
케이탑리츠,A145270,45096847,40046000136
미래아이앤지,A007120,129484148,39751633436
KODEX 200가치저변동,A223190,5000000,39525000000
QV 하드웨어 TOP5 ETN,Q550009,2000000,39500000000
페이퍼코리아,A001020,89922517,39296139929
WISCOM,A024070,15326438,39159049090
KBSTAR 200선물레버리지,A252400,3400000,39066000000
TIGER 차이나CSI300인버스(합성),A217780,3800000,39026000000
성문전자,A014910,19486857,38973714000
미래에셋 전기전자 Core5 ETN,Q520004,2000000,38740000000
진양폴리,A010640,10000000,38700000000
원림,A005820,2200000,38610000000
덕양산업,A024900,32564980,38589501300
우진플라임,A049800,10000000,38400000000
메디파트너생명공학,A015540,9415696,38180647280
국보,A001140,23966505,38106742950
TIGER 유로스탁스50(합성 H),A195930,3200000,38048000000
진도,A088790,12447744,38027857920
KODEX WTI원유선물(H),A261220,2275000,37719500000
미래에셋 미국 항공우주 ETN(H),Q590009,2000000,37630000000
KBSTAR 국고채3년,A114100,330000,37370850000
삼성 레버리지 China A50 선물 ETN(H),Q530023,1000000,37345000000
ARIRANG KS퀄리티가중TR,A333980,3400000,37315000000
KODEX 반도체,A091160,1450000,37098250000
두산솔루스2우B,A33637L,1646050,37036125000
KOSEF 단기자금,A130730,365000,36925225000
삼영화학,A003720,34000000,36890000000
대동전자,A008110,10490447,36769016735
인팩,A023810,10000000,36500000000
코아스,A071950,30907210,36315971750
TIGER 소프트웨어,A157490,3820000,35965300000
KBSTAR 중장기국공채액티브,A272570,350000,35883750000
대신 철광석 선물 ETN(H),Q510008,2000000,35580000000
한솔PNS,A010420,20493012,35555375820
KINDEX 중장기국공채액티브,A272910,343000,35521080000
TIGER 농산물선물Enhanced(H),A137610,7900000,35510500000
KBSTAR 200선물인버스2X,A252420,5200000,35152000000
KODEX China H 레버리지(H),A204450,5000000,35075000000
한진칼우,A18064K,536766,34836113400
신한,A005450,7022839,34727938855
하이스틸,A071090,1999944,34299039600
KBSTAR 중국본토대형주CSI100,A174360,2000000,34200000000
KINDEX 코스피,A305050,1600000,34120000000
KODEX 미국S&P고배당커버드콜(합성 H),A276970,3700000,34003000000
컨버즈,A109070,30782409,33860649900
KOSEF 국고채3년,A114470,300000,33817500000
동일제강,A002690,15000000,33450000000
신한 레버리지 금 선물 ETN,Q500037,2000000,33330000000
신한 인버스 천연가스 선물 ETN(H),Q500022,2000000,33020000000
금호전기,A001210,10266660,32699312100
ARIRANG KS모멘텀가중TR,A333960,3050000,32299500000
KOSEF 코스닥150,A316670,6660000,32201100000
한국전자홀딩스,A006200,46803136,32200557568
미래에셋 미국 대형주 ETN(H),Q590007,2000000,32140000000
HANARO 코스닥150,A304770,3320000,32137600000
KR모터스,A000040,47361018,31968687150
한성기업,A003680,6170756,31902808520
하이골드12호,A172580,13044500,31828580000
KODEX 코스피대형주,A337140,3200000,31744000000
하이골드8호,A159650,14905929,31526039835
신한 다우존스지수 선물 ETN(H),Q500009,2000000,31400000000
성안,A011300,56857860,31214965140
ARIRANG 단기유동성,A190160,279000,31105710000
삼성 미국 대형 성장주 ETN,Q530019,2000000,31050000000
TRUE 인버스 2X 천연가스 선물 ETN(H),Q570046,1000000,31000000000
신풍제약우,A019175,2200000,30690000000
ARIRANG KS밸류가중TR,A333970,2950000,30650500000
TIGER 코스피대형주,A277640,2950000,30621000000
이스타코,A015020,42851600,30338932800
QV 소프트웨어 TOP5 ETN,Q550008,2000000,30250000000
QV 레버리지 S&P500 ETN,Q550044,2000000,30230000000
삼화전자,A011230,10457940,29909708400
TIGER 반도체,A091230,1140000,29714100000
ARIRANG KS로우볼가중TR,A333940,2900000,29710500000
키위미디어그룹,A012170,197284650,29592697500
삼성 미국 대형 성장주 ETN(H),Q530015,2000000,29560000000
미래에셋 미국 중형주 ETN(H),Q590008,2000000,29490000000
삼성 레버리지 금 선물 ETN(H),Q530055,1000000,29355000000
KINDEX 삼성그룹섹터가중,A108450,2700000,29335500000
TIGER 미국S&P500선물인버스(H),A225030,4700000,29281000000
에쓰씨엔지니어링,A023960,25016587,29269406790
삼성 China A50 선물 ETN(H),Q530014,2000000,29170000000
태원물산,A001420,7600000,28842000000
신한 인버스 옥수수 선물 ETN(H),Q500014,2000000,28580000000
TIGER 일본TOPIX(합성 H),A195920,2200000,28501000000
TIGER 로우볼,A174350,2800000,28462000000
웅진에너지,A103130,30947322,28285852308
KODEX 삼성그룹밸류,A213610,3800000,27968000000
경인전자,A009140,1570797,27803106900
삼성 인버스 2X WTI원유 선물 ETN,Q530036,5000000,27750000000
HANARO KRX300,A304760,2150000,27552250000
TIGER 단기선진하이일드(합성 H),A182490,2300000,27485000000
TIGER 우량가치,A227570,3090000,27470100000
미래에셋 중국 심천 100 ETN,Q590018,2000000,27380000000
KODEX 필수소비재,A266410,3400000,27370000000
TIGER 200IT레버리지,A243880,950000,27241250000
KOSEF 미국달러선물,A138230,2090000,26929650000
두산퓨얼셀2우B,A33626L,2986300,26757248000
미래에셋 호주 ASX200 ETN(H),Q520012,2000000,26660000000
신한 인버스 콩 선물 ETN(H),Q500024,2000000,26650000000
미래에셋 미국 고배당주 ETN(H),Q590017,2000000,26530000000
미래에셋 유럽 중형주 ETN(H),Q590004,2000000,26500000000
미래에셋 일본 대형주 ETN(H),Q590005,2000000,26410000000
유안타증권우,A003475,12912212,26340912480
신한 금 선물 ETN(H),Q500016,2000000,26270000000
미래에셋 미국 헬스케어 ETN(H),Q590016,2000000,26130000000
KODEX 미국달러선물인버스2X,A261260,2930000,26106300000
에이엔피,A015260,82784868,26077233420
미래에셋 유럽 대형주 ETN(H),Q590003,2000000,25790000000
미래에셋 원자재 선물 ETN(H),Q520003,3000000,25515000000
신화실업,A001770,1214878,25390950200
삼성 미국 중소형 성장주 ETN,Q530021,2000000,25380000000
삼성 미국 대형 가치주 ETN,Q530020,2000000,25280000000
ARIRANG 단기채권액티브,A278620,241000,25278490000
ARIRANG 미국장기우량회사채,A332620,240000,25272000000
신한 레버리지 미국달러 선물 ETN,Q500035,2000000,25250000000
HANARO 고배당,A322410,3000000,24780000000
BYC우,A001465,215385,24769275000
삼성 미국 대형 가치주 ETN(H),Q530016,2000000,24670000000
미래에셋 미디어엔터 Core5 ETN,Q520014,2000000,24650000000
하이골드3호,A153360,16149790,24466931850
삼성 미국 중소형 성장주 ETN(H),Q530017,2000000,24390000000
ARIRANG 단기우량채권,A263190,460000,24304100000
대한항공우,A003495,1110794,24159769500
KOSEF 200선물레버리지,A253250,2100000,24076500000
TIGER 레버리지,A123320,2000000,23720000000
미래에셋 일본 중형주 ETN(H),Q590006,2000000,23720000000
미래에셋 미국 시니어론 100 ETN,Q520021,2000000,23430000000
삼성 Alerian 에너지인프라 MLP ETN,Q530033,3000000,23430000000
신한 인버스 2X 다우존스지수 선물 ETN(H),Q500028,4000000,23420000000
ARIRANG 미국단기우량회사채,A332610,230000,23386400000
미래에셋 글로벌 리츠 ETN(H),Q590012,2000000,23180000000
신한 구리 선물 ETN(H),Q500018,2000000,23090000000
KODEX 코스피100,A237350,1050000,23089500000
대신 인버스 2X 니켈선물 ETN(H),Q510010,2000000,22980000000
LG하우시스우,A108675,1032330,22969342500
세기상사,A002420,407592,22906670400
TIGER 가격조정,A217790,1140000,22834200000
KODEX 배당성장,A211900,2150000,22833000000
미래에셋 미국 리츠 ETN(H),Q590013,2000000,22830000000
삼성 KRX 금현물 ETN,Q530067,2000000,22810000000
TIGER 200 금융,A139270,3860000,22677500000
KINDEX 중기국고채,A114460,210000,22566600000
에이리츠,A140910,3675909,22459803990
QV KTOP30 ETN,Q550026,2000000,22450000000
세방우,A004365,3689250,22393747500
모두투어리츠,A204210,7826815,22384690900
삼성 Cushing 에너지인프라 MLP ETN,Q530032,3000000,22380000000
TIGER 200동일가중,A252000,2750000,22357500000
ARIRANG 고배당저변동50,A251590,2550000,22338000000
삼성 화학 테마주 ETN,Q530012,2000000,22270000000
KINDEX 중국본토CSI300레버리지(합성),A219900,6000000,22230000000
미래에셋 에너지화학 Core5 ETN,Q520006,2000000,22140000000
TRUE 빅5 동일가중 ETN,Q570003,2000000,22090000000
지코,A010580,64581636,21957756240
TIGER 모멘텀,A147970,1260000,21955500000
SK디스커버리우,A006125,1358455,21939048250
KODEX TRF3070,A329650,2100000,21829500000
KOSEF 미국달러선물레버리지,A225800,2120000,21793600000
미래에셋 미국 시니어론 100 ETN(H),Q520020,2000000,21750000000
삼성 미국 중소형 가치주 ETN,Q530022,2000000,21700000000
신한 레버리지 S&P500 선물 ETN,Q500050,2000000,21640000000
TIGER 코스닥150선물인버스,A250780,2650000,21610750000
TIGER 코스피고배당,A210780,2100000,21525000000
전방,A000950,1680000,21504000000
신한 인버스 WTI원유 선물 ETN(H),Q500003,2000000,21300000000
QV 바이오 TOP5 ETN,Q550014,2000000,21300000000
삼성 바이오 테마주 ETN,Q530005,2000000,21250000000
남양유업우,A003925,166662,21249405000
TIGER 미국다우존스30,A245340,1300000,21177000000
KODEX MSCI KOREA ESG유니버설,A289040,2500000,21100000000
미래에셋 원유선물혼합 ETN(H),Q520010,1000000,21060000000
QV 스마트리밸런싱 250/3 ETN,Q550003,2000000,20950000000
KODEX 국채선물10년,A152380,288000,20836800000
신한 은 선물 ETN(H),Q500017,2000000,20730000000
ARIRANG KRX300,A292750,1600000,20584000000
QV 스마트리밸런싱 260/4 ETN,Q550033,2000000,20480000000
KOSEF 코스피100,A153270,920000,20235400000
대덕전자1우,A00806K,3307876,20178043600
신한 인버스 구리 선물 ETN(H),Q500008,2000000,20170000000
TIGER 미국S&P500레버리지(합성 H),A225040,1100000,20009000000
마이다스 200커버드콜5%OTM,A137930,1600000,20000000000
TREX 200,A108590,700000,19834500000
신한 레버리지 천연가스 선물 ETN,Q500053,1500000,19740000000
삼성 미국 중소형 가치주 ETN(H),Q530018,2000000,19700000000
삼성 코스피 풋매도 4% OTM ETN,Q530066,2000000,19700000000
FOCUS KRX300,A292730,1500000,19492500000
태영건설우,A009415,2557480,19487997600
신한 코스피 월별 양매도 3% OTM ETN,Q500046,2000000,19480000000
신한 코스피 월별 양매도 5% OTM ETN,Q500047,2000000,19480000000
QV 자동차 TOP5 ETN,Q550011,2000000,19450000000
미래에셋 Q150 Core5 ETN,Q520013,2000000,19340000000
KOSEF 미국달러선물인버스2X,A230480,2470000,19303050000
신한 코스피 콘도르 6/10% ETN,Q500042,2000000,19290000000
KINDEX S&P아시아TOP50,A277540,1650000,19173000000
대신 2X 니켈선물 ETN(H),Q510007,2000000,19120000000
일정실업,A008500,1200000,19080000000
신한 인버스 2X S&P500 선물 ETN,Q500051,2000000,18940000000
QV 롱숏 K150 매수 로우볼 매도 ETN,Q550004,2000000,18920000000
신한 K200 USD 선물 바이셀 ETN,Q500001,2000000,18900000000
HANARO 200선물레버리지,A304780,1350000,18589500000
KODEX 배당성장채권혼합,A237370,1800000,18576000000
하이트진로2우B,A000087,1130138,18534263200
신한 인버스 2X 은 선물 ETN(H),Q500030,2000000,18360000000
TRUE 코리아프리미어 ETN,Q570009,2000000,18310000000
넥센타이어1우B,A002355,6500000,18200000000
KODEX 자동차,A091180,1350000,18171000000
KODEX 미국나스닥100선물(H),A304940,1600000,17968000000
QV 조선 TOP5 ETN,Q550007,2000000,17950000000
청호컴넷,A012600,8576351,17924573590
QV 화학 TOP5 ETN,Q550013,2000000,17710000000
신한 USD K200 선물 바이셀 ETN,Q500002,2000000,17520000000
TIGER 200 에너지화학,A139250,1620000,17398800000
QV 에너지 TOP5 ETN,Q550005,2000000,17380000000
KBSTAR 중소형고배당,A281990,2100000,17241000000
대상우,A001685,1370223,17127787500
TIGER 미국달러선물인버스2X,A261120,1900000,16938500000
KODEX KTOP30,A229720,1200000,16878000000
씨아이테크,A004920,54212316,16534756380
신한 인버스 은 선물 ETN(H),Q500007,2000000,16520000000
KODEX 심천ChiNext(합성),A256750,1700000,16473000000
QV 인버스 레버리지 10년 국채선물 ETN,Q550047,1000000,16450000000
TRUE 인버스 2X 나스닥 100 ETN,Q570044,2000000,16410000000
KODEX 바이오,A244580,1920000,16195200000
부산주공,A005030,42397604,15941499104
QV S&P500 VIX S/T 선물 ETN B,Q550058,1000000,15900000000
QV 레버리지 WTI원유 선물 ETN(H),Q550042,2000000,15890000000
한국주강,A025890,11309259,15889508895
KOSEF 인도Nifty50(합성),A200250,1150000,15858500000
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,15774750000
KBSTAR 모멘텀로우볼,A252730,1400000,15624000000
미래에셋 인버스 에너지화학 Core5 ETN,Q520007,2000000,15580000000
신한 인버스 2X 천연가스 선물 ETN,Q500054,1000000,15535000000
ARIRANG 미국S&P500(H),A269540,1200000,15528000000
KINDEX 모닝스타싱가포르리츠채권혼합,A342140,1500000,15487500000
TIGER 배당성장,A211560,1170000,15438150000
KBSTAR 고배당,A266160,1650000,15353250000
TRUE 섹터탑픽 ETN,Q570008,2000000,15330000000
KINDEX 골드선물 레버리지(합성 H),A225130,900000,15210000000
KODEX 200 중소형,A226980,2000000,15190000000
KINDEX 싱가포르리츠,A316300,1200000,15102000000
KODEX 건설,A117700,6500000,15080000000
QV CHINEXT ETN(H),Q550018,2000000,15030000000
신한 인버스 금 선물 ETN(H),Q500006,2000000,14970000000
삼성 증권 테마주 ETN,Q530009,2000000,14920000000
미래에셋 레버리지 원유선물혼합 ETN(H),Q520009,1000000,14890000000
FOCUS ESG리더스,A285690,2000000,14830000000
TIGER 코스피중형주,A277650,1450000,14761000000
신한 인버스 2X 미국달러 선물 ETN,Q500036,2000000,14730000000
KODEX Fn멀티팩터,A337120,1500000,14722500000
KBSTAR 글로벌4차산업IT(합성 H),A276650,1000000,14650000000
미래에셋 인버스 미디어엔터 Core5 ETN,Q520015,1000000,14645000000
신한 콩 선물 ETN(H),Q500023,2000000,14460000000
KINDEX 레버리지,A152500,2900000,14427500000
QV 건설 TOP5 ETN,Q550016,2000000,14370000000
KINDEX 밸류대형,A143460,2100000,14364000000
삼성 온라인쇼핑 테마주 ETN,Q530011,2000000,14290000000
TIGER 200 중공업,A139230,6040000,14254400000
TIGER S&P글로벌헬스케어(합성),A248270,1000000,14225000000
KODEX 미국채울트라30년선물(H),A304660,1100000,13986500000
미래에셋 인버스 원유선물혼합 ETN(H),Q520011,1000000,13900000000
KODEX S&P글로벌인프라(합성),A269420,1113000,13851285000
녹십자홀딩스2우,A005257,845990,13789637000
삼성 미디어 테마주 ETN,Q530008,2000000,13770000000
SMART 선진국MSCI World(합성 H),A208470,1000000,13720000000
하이트론,A019490,5530735,13716222800
TRUE 레버리지 S&P500 선물 ETN(H),Q570022,1000000,13630000000
쌍용양회우,A003415,1543685,13615301700
신한 WTI원유 선물 ETN(H),Q500015,2000000,13610000000
KODEX 최소변동성,A279540,1500000,13537500000
KOSEF Fn중소형,A331910,900000,13495500000
KBSTAR 채권혼합,A183700,240000,13472400000
QV 내수소비 TOP5 ETN,Q550006,2000000,13410000000
QV 운송 TOP5 ETN,Q550010,2000000,13400000000
삼성 레버리지 은 선물 ETN(H),Q530061,1000000,13300000000
한화솔루션우,A009835,1123737,13260096600
한화우,A000885,479294,13228514400
QV 인버스 레버리지 S&P500 ETN,Q550045,2000000,13150000000
KOSEF 200 선물,A152280,1040000,12942800000
삼성 인버스 2X 금 선물 ETN(H),Q530056,1000000,12940000000
코리아써우,A007815,2964690,12837107700
KINDEX 미국WideMoat가치주,A309230,1000000,12820000000
KOSEF 국고채10년레버리지,A167860,90000,12777750000
TIGER 우선주,A261140,1300000,12707500000
미래에셋 인버스 S&P500 ETN(H),Q590011,2000000,12670000000
QV 레버리지 10년 국채선물 ETN,Q550046,500000,12577500000
TRUE 인버스 2X S&P500 선물 ETN(H),Q570023,2000000,12490000000
TIGER 코스닥150IT,A261060,1040000,12469600000
TIGER 화장품,A228790,4140000,12399300000
KODEX 미국S&P바이오(합성),A185680,505000,12382600000
신한 옥수수 선물 ETN(H),Q500013,2000000,12350000000
신한 인버스 다우존스지수 선물 ETN(H),Q500010,2000000,12150000000
KBSTAR 모멘텀밸류,A252720,1150000,12138250000
TRUE 레버리지 나스닥 100 ETN,Q570043,1000000,12120000000
KINDEX 스마트모멘텀,A272220,1000000,11920000000
KINDEX 인도네시아MSCI(합성),A256440,1200000,11916000000
TRUE 레버리지 천연가스 선물 ETN(H),Q570045,1000000,11910000000
삼성 인버스 China A50 선물 ETN(H),Q530002,1000000,11880000000
QV 미국 IT TOP5 ETN(H),Q550041,700000,11847500000
NPC우,A004255,5280000,11800800000
TIGER 일본TOPIX헬스케어(합성),A248260,1000000,11760000000
넥센우,A005725,3600600,11755959000
TRUE 레버리지 유로스탁스50 ETN(H),Q570026,1000000,11655000000
TIGER S&P글로벌인프라(합성),A269370,1000000,11615000000
삼양홀딩스우,A000075,304058,11569406900
덕성우,A004835,1392000,11484000000
HANARO 200선물인버스,A306520,750000,11445000000
파워 코스피100,A140950,520000,11429600000
TIGER 200커버드콜ATM,A289480,1200000,11424000000
KODEX 모멘텀Plus,A244620,1300000,11375000000
삼성 음식료 테마주 ETN,Q530006,2000000,11330000000
삼성 S&P500 VIX S/T 선물 ETN(H) B,Q530065,750000,11096250000
신한 달러인덱스 선물 ETN(H),Q500011,1000000,11080000000
HANARO e커머스,A322400,1100000,11071500000
TIGER 경기방어채권혼합,A237440,1200000,11064000000
KODEX MSCI퀄리티,A275300,1100000,11022000000
ARIRANG 고배당주채권혼합,A251600,1100000,10994500000
KBSTAR 팔라듐선물(H),A334690,650000,10942750000
신한 천연가스 선물 ETN(H),Q500021,3000000,10905000000
