0,1,2,3
신대양제지,A016590,4029782,233727356000.0
남화산업,A111710,20588000,233673800000.0
대상홀딩스,A084690,36212538,233570870100.0
모두투어,A080160,18900000,233415000000.0
에이디테크놀로지,A200710,9261533,233390631600.0
E1,A017940,6860000,233240000000.0
코윈테크,A282880,9251492,233137598400.0
전파기지국,A065530,52860000,233112600000.0
삼양패키징,A272550,14209804,233040785600.0
코아시아,A045970,26134840,232600076000.0
코오롱,A002020,12626426,232326238400.0
신세계푸드,A031440,3872480,231574304000.0
현대에너지솔루션,A322000,11200000,231280000000.0
성우하이텍,A015750,80000000,231200000000.0
제테마,A216080,8531857,230786731850.0
레이,A228670,6653267,230203038200.0
남양유업,A003920,720000,230040000000.0
S&T홀딩스,A036530,16303886,229884792600.0
큐리언트,A115180,8625566,229871333900.0
애경유화,A161000,32040000,228445200000.0
미래컴퍼니,A049950,8362306,228290953800.0
광주신세계,A037710,1600000,228000000000.0
키이스트,A054780,85356831,227475954615.0
이테크건설,A016250,2800000,226800000000.0
용평리조트,A070960,48133333,225745331770.0
풍국주정,A023900,12600000,225540000000.0
풍산홀딩스,A005810,7835167,225261051250.0
이크레더블,A092130,12043600,224010960000.0
IHQ,A003560,146235748,223740694440.0
다산네트웍스,A039560,32078288,223264884480.0
씨아이에스,A222080,56331586,221664790910.0
넥스트사이언스,A003580,31722697,221424425060.0
레이언스,A228850,16591014,219830935500.0
하나 코스피 변동성추세 추종 양매도 ETN,Q700001,25000000,219500000000.0
파멥신,A208340,6910809,218727104850.0
아모그린텍,A125210,16496790,217757628000.0
SBI핀테크솔루션즈,A950110,24656540,216977552000.0
대한제분,A001130,1690000,215475000000.0
케이씨씨글라스,A344820,8350210,215435418000.0
대신증권우,A003545,26000000,214760000000.0
LS전선아시아,A229640,30624879,214374153000.0
루미마이크로,A082800,123908132,214361068360.0
서희건설,A035890,207081188,214329029580.0
인크로스,A216050,8056777,214310268200.0
경동제약,A011040,26550000,214258500000.0
코미코,A183300,8775000,213671250000.0
동성화인텍,A033500,26983609,211821330650.0
상아프론테크,A089980,15450785,211675754500.0
삼성 인버스 2X 천연가스 선물 ETN,Q530038,10000000,211500000000.0
한세예스24홀딩스,A016450,40000000,209600000000.0
나노엔텍,A039860,26578627,209439580760.0
아모텍,A052710,9743406,208996058700.0
한국전자금융,A063570,34147728,208984095360.0
예스코홀딩스,A015360,6000000,207300000000.0
TIGER 차이나CSI300레버리지(합성),A204480,11500000,207287500000.0
가비아,A079940,13535684,207095965200.0
올리패스,A244460,15969001,206798562950.0
KTH,A036030,35715022,206789977380.0
와이아이케이,A232140,63516419,206428361750.0
토니모리,A214420,17640000,206388000000.0
심텍,A222800,22752959,205914278950.0
에어부산,A298690,52070000,205676500000.0
시노펙스,A025320,72561128,205347992240.0
비덴트,A121800,33991523,204968883690.0
와이엠씨,A155650,19974358,204737169500.0
웰크론,A065950,28231302,204676939500.0
아이디스,A143160,10716390,204147229500.0
해태제과식품,A101530,29116822,204108922220.0
에이프로젠 H&G,A109960,178695217,203712547380.0
유진투자증권,A001200,96866418,203419477800.0
무림P&P,A009580,62368324,203320736240.0
우리기술투자,A041190,84000000,203280000000.0
코나아이,A052400,15559118,203046489900.0
프로스테믹스,A203690,45700634,202910814960.0
KOSEF 국고채10년,A148070,1620000,202167900000.0
한국주철관,A000970,22800500,202012430000.0
코스모화학,A005420,26110825,201575569000.0
크리스에프앤씨,A110790,11715480,200920482000.0
앤디포스,A238090,50899268,200543115920.0
신흥에스이씨,A243840,6722225,200322305000.0
ARIRANG 고배당주,A161510,22200000,200244000000.0
코리아나,A027050,40000000,199800000000.0
펌텍코리아,A251970,12400000,199640000000.0
에스에이엠티,A031330,99995067,199490158665.0
이엔플러스,A074610,37221917,199137255950.0
코아스템,A166480,15717440,198825616000.0
셀리드,A299660,9648692,198763055200.0
모다이노칩,A080420,79721622,196912406340.0
미스터블루,A207760,24515004,196855482120.0
효성ITX,A094280,11558200,196489400000.0
선진,A136490,23779604,196419529040.0
티케이케미칼,A104480,90895434,196334137440.0
한솔테크닉스,A004710,32109878,195870255800.0
JW신약,A067290,41667166,195835680200.0
TIGER 미국나스닥100,A133690,4000000,195200000000.0
한스바이오메드,A042520,9902454,195078343800.0
대화제약,A067080,18224974,195007221800.0
휴메딕스,A200670,9971194,194936842700.0
라온피플,A300120,10328456,194174972800.0
와이엔텍,A067900,18199659,193826368350.0
신한 인버스 2X 천연가스 선물 ETN(H),Q500032,20000000,193800000000.0
신세계 I&C,A035510,1720000,192640000000.0
인탑스,A049070,17200000,192640000000.0
비씨월드제약,A200780,8773918,192587500100.0
동아지질,A028100,11500000,192050000000.0
뉴트리,A270870,9072724,191888112600.0
TIGER 차이나CSI300,A192090,21800000,191404000000.0
조이시티,A067000,13967561,191355585700.0
KNN,A058400,132429720,190698796800.0
인피니트헬스케어,A071200,24396458,190292372400.0
성신양회,A004980,24516073,190244726480.0
윈스,A136540,12139563,189984160950.0
진로발효,A018120,6621120,189364032000.0
코오롱글로벌,A003070,25210438,189078285000.0
KISCO홀딩스,A001940,18476380,188459076000.0
HB테크놀러지,A078150,78990426,187602261750.0
현대상사,A011760,13228966,187189868900.0
태광,A023160,26500000,187090000000.0
민앤지,A214180,12682476,187066521000.0
도이치모터스,A067990,28037345,187009091150.0
피엔티,A137400,19999691,186997110850.0
KINDEX 중국본토CSI300,A168580,8100000,186462000000.0
QV 코스피 양매도 5% OTM ETN,Q550056,20000000,186400000000.0
코리아써키트,A007810,23620751,186367725390.0
일신석재,A007110,77456610,185895864000.0
멀티캠퍼스,A067280,5926779,184619165850.0
휴비스,A079980,34500000,184575000000.0
경보제약,A214390,23906860,184082822000.0
미투온,A201490,31257770,183170532200.0
케이씨,A029460,13554044,182979594000.0
ARIRANG 단기유동성,A190160,1630000,182103600000.0
SKC 솔믹스,A057500,61494040,182022358400.0
KPX홀딩스,A092230,4224646,181871010300.0
엠에스오토텍,A123040,34226660,181743564600.0
피앤이솔루션,A131390,14522950,181536875000.0
동부건설,A005960,21828663,181177902900.0
에이피티씨,A089970,23234595,180997495050.0
캠시스,A050110,67351568,180838960080.0
엘컴텍,A037950,84447519,180717690660.0
일진홀딩스,A015860,49347483,180611787780.0
KG케미칼,A001390,13013232,180233263200.0
S&T중공업,A003570,33252697,180229617740.0
티웨이항공,A091810,46974812,179913529960.0
세종텔레콤,A036630,600326126,179497511674.0
대원강업,A000430,62000000,179490000000.0
한양이엔지,A045100,18000000,178920000000.0
부국증권,A001270,10369886,178880533500.0
대한약품,A023910,6000000,178800000000.0
동성코퍼레이션,A102260,45444970,178598732100.0
아세아,A002030,2191024,178349353600.0
한국금융지주우,A071055,5858251,177797917850.0
세화아이엠씨,A145210,59402067,177612180330.0
무학,A033920,28500000,177555000000.0
SV인베스트먼트,A289080,53234000,177535390000.0
유바이오로직스,A206650,26792493,177366303660.0
이수화학,A005950,15278000,177224800000.0
선데이토즈,A123420,9569842,176085092800.0
디지털대성,A068930,22599223,176047947170.0
쇼박스,A086980,62600000,175906000000.0
아시아나IDT,A267850,11100000,175380000000.0
JTC,A950170,35005517,175377640170.0
한국철강,A104700,46050000,174990000000.0
캔서롭,A180400,22585228,174809664720.0
강스템바이오텍,A217730,20979437,174758710210.0
보광산업,A225530,36110833,174054215060.0
KINDEX 베트남VN30(합성),A245710,15300000,172890000000.0
동구바이오제약,A006620,9604000,172872000000.0
성광벤드,A014620,28600000,172172000000.0
삼성 레버리지 WTI원유 선물 ETN,Q530031,205000000,171175000000.0
세방,A004360,19308690,171074993400.0
KBSTAR 코스닥150,A270810,17060000,170855900000.0
유니퀘스트,A077500,27237225,170777400750.0
종근당바이오,A063160,5485962,170613418200.0
켐트로닉스,A089010,14572295,170495851500.0
한국화장품제조,A003350,4532000,170176600000.0
아나패스,A123860,10127700,169638975000.0
바른손이앤에이,A035620,73473503,169356424415.0
금화피에스시,A036190,6000000,169200000000.0
파인테크닉스,A106240,42843380,168802917200.0
피씨엘,A241820,9528497,168654396900.0
AJ네트웍스,A095570,46822295,168092039050.0
필옵틱스,A161580,18828825,167764830750.0
TIGER 중국소비테마,A150460,26340000,167654100000.0
비트컴퓨터,A032850,16623293,167064094650.0
농우바이오,A054050,16030561,166717834400.0
제로투세븐,A159580,20032636,166471205160.0
포스코엠텍,A009520,41642703,164696890365.0
바이오솔루션,A086820,8091426,164660519100.0
에이치엔티,A176440,85739345,164619542400.0
케이엠,A083550,10282028,164512448000.0
하이록코리아,A013030,13613232,164039445600.0
에스제이그룹,A306040,3294600,163906350000.0
팜스코,A036580,36727943,163622986065.0
푸드나무,A290720,6806034,163344816000.0
게임빌,A063080,6595192,163231002000.0
부산산업,A011390,1056000,162624000000.0
사조산업,A007160,5000000,162500000000.0
신성통상,A005390,143708390,162390480700.0
효성중공업,A298040,9324548,162247135200.0
에프에스티,A036810,20233814,161870512000.0
녹십자웰빙,A234690,17752276,161190666080.0
KSS해운,A044450,23185880,161141866000.0
남화토건,A091590,11740000,160838000000.0
녹십자엠에스,A142280,21117283,160280177970.0
우리산업,A215360,9132163,160269460650.0
KODEX 골드선물(H),A132030,13000000,159770000000.0
쎄트렉아이,A099320,7268487,159543289650.0
화일약품,A061250,17293149,158751107820.0
유수홀딩스,A000700,26041812,158594635080.0
STX엔진,A077970,23008904,158531348560.0
중앙백신,A072020,9960000,158364000000.0
에스엠코어,A007820,20033946,158067833940.0
디알젬,A263690,11325610,157992259500.0
세원셀론텍,A091090,60990792,157966151280.0
S-Oil우,A010955,4021927,157860634750.0
아이큐어,A175250,6446470,157293868000.0
대성홀딩스,A016710,16089459,156872225250.0
한국캐피탈,A023760,315609576,156857959272.0
한국패러랠,A168490,80020000,156839200000.0
KG ETS,A151860,36000000,156780000000.0
오성첨단소재,A052420,61966225,156774549250.0
디에스케이,A109740,20354763,156121032210.0
대보마그네틱,A290670,6616973,155829714150.0
흥국화재,A000540,64242645,155788414125.0
피에스케이홀딩스,A031980,21562395,155249244000.0
이수앱지스,A086890,26625292,155225452360.0
현대약품,A004310,32000000,155200000000.0
KBSTAR 단기통안채,A196230,1496000,155082840000.0
신라교역,A004970,16000000,155040000000.0
APS홀딩스,A054620,20394221,154996079600.0
인텔리안테크,A189300,7540502,154957316100.0
케이피에스,A256940,4285630,154925524500.0
메디아나,A041920,8650496,154843878400.0
야스,A255440,13058000,154737300000.0
CSA 코스믹,A083660,37072045,154590427650.0
지어소프트,A051160,14574555,154490283000.0
노루페인트,A090350,20000000,154200000000.0
SIMPAC,A009160,65429516,154086510180.0
대한제강,A084010,24646734,154042087500.0
대한제당,A001790,8969658,153829634700.0
삼양통상,A002170,3000000,153300000000.0
와이엠티,A251370,7405200,153287640000.0
프로텍,A053610,11000000,152900000000.0
신성이엔지,A011930,173730185,152882562800.0
골프존뉴딘홀딩스,A121440,42836818,152499072080.0
유니셈,A036200,30664223,151481261620.0
LS네트웍스,A000680,78803016,151301790720.0
CJ씨푸드,A011150,35930773,151268554330.0
DI동일,A001530,2465609,151141831700.0
아주IB투자,A027360,118714050,150766843500.0
와이지-원,A019210,30573819,150728927670.0
CJ제일제당 우,A097955,1327433,150663645500.0
양지사,A030960,15980000,150531600000.0
바이오리더스,A142760,19185525,150222660750.0
큐렉소,A060280,33357253,149940852235.0
씨티씨바이오,A060590,19310522,149270335060.0
TIGER 글로벌4차산업혁신기술(합성 H),A275980,12600000,149247000000.0
동아타이어,A282690,13733015,149003212750.0
포인트엔지니어링,A256630,56486562,148842090870.0
삼성전기우,A009155,2906984,148837580800.0
탑엔지니어링,A065130,15976257,148738952670.0
코텍,A052330,15574552,148736971600.0
초록뱀,A047820,86218595,148727076375.0
DB,A012030,201173933,148667536487.0
노터스,A278650,7377020,148646953000.0
유비쿼스,A264450,5123955,148338497250.0
테고사이언스,A191420,8085634,147967102200.0
아이쓰리시스템,A214430,7106760,147109932000.0
리메드,A302550,5961646,146954573900.0
한신공영,A004960,11570702,146947915400.0
오텍,A067170,15391605,146220247500.0
셀루메드,A049180,24335499,145526284020.0
TIGER 경기방어,A139280,14120000,145506600000.0
SM C&C,A048550,94061026,145324285170.0
크린앤사이언스,A045520,6500000,145275000000.0
삼지전자,A037460,16318522,145071660580.0
하나마이크론,A067310,29305297,145061220150.0
엑세스바이오,A950130,33577659,144887598585.0
머큐리,A100590,14763600,144830916000.0
로보스타,A090360,9750000,144787500000.0
신원,A009270,85042499,144572248300.0
갤럭시아컴즈,A094480,39229838,144365803840.0
어보브반도체,A102120,17459653,143867540720.0
제이브이엠,A054950,6330908,143711611600.0
아미노로직스,A074430,87826844,143157755720.0
지엔코,A065060,98008044,143091744240.0
대한뉴팜,A054670,14354920,142831454000.0
삼영전자,A005680,20000000,142800000000.0
파세코,A037070,14000000,142800000000.0
코스맥스비티아이,A044820,9603921,142618226850.0
위지윅스튜디오,A299900,30018851,142439447995.0
아이디스홀딩스,A054800,10347756,142281645000.0
덱스터,A206560,25348136,142203042960.0
LG우,A003555,3314677,142033909450.0
엠케이전자,A033160,21807689,141968055390.0
미래에셋벤처투자,A100790,46000823,141682534840.0
이그잭스,A060230,74527216,141601710400.0
알루코,A001780,74524102,141595793800.0
계룡건설,A013580,8930907,141554875950.0
TIGER 헬스케어,A143860,4360000,141547400000.0
ISC,A095340,14142508,141425080000.0
경남제약,A053950,17053462,141373199980.0
우리손에프앤지,A073560,69237643,141244791720.0
평화정공,A043370,21000000,140700000000.0
한솔홀딩스,A004150,47183679,140607363420.0
진매트릭스,A109820,18905506,140467909580.0
미래에셋 코스피 양매도 5% OTM ETN,Q520026,15000000,140250000000.0
대성산업,A128820,45235478,140229981800.0
지니뮤직,A043610,58115438,139767628390.0
키네마스터,A139670,13546307,139526962100.0
티에스이,A131290,11061429,139374005400.0
NPC,A004250,36720000,139352400000.0
KTB투자증권,A030210,60314092,138722411600.0
깨끗한나라,A004540,37240693,138721581425.0
인터파크,A108790,33155480,138589906400.0
우주일렉트로,A065680,9934220,138582369000.0
리드코프,A012700,26446135,138577747400.0
큐에스아이,A066310,8278230,138246441000.0
아모레G우,A002795,6443770,138218866500.0
현대차3우B,A005389,2428735,138195021500.0
세운메디칼,A100700,43800000,137970000000.0
신테카바이오,A226330,13173636,137664496200.0
이수페타시스,A007660,41268398,137630107330.0
HDC아이콘트롤스,A039570,16460000,137276400000.0
씨티케이코스메틱스,A260930,10122151,137155146050.0
모트렉스,A118990,36292583,137004500825.0
루트로닉,A085370,25600214,136961144900.0
대유,A290380,9052400,136691240000.0
HANARO 200TR,A332930,4600000,136390000000.0
비츠로테크,A042370,22353873,136135086570.0
에스코넥,A096630,65265724,136079034540.0
신한 인버스 2X WTI원유 선물 ETN(H),Q500027,12000000,135960000000.0
한국공항,A005430,3166355,135836629500.0
DB금융투자,A016610,42446389,135828444800.0
국제약품,A002720,18400520,135795837600.0
나노신소재,A121600,10848333,135604162500.0
NH투자증권우,A005945,18870968,135304840560.0
알에프텍,A061040,21996414,135277946100.0
아이스크림에듀,A289010,12864037,133785984800.0
큐로,A015590,158618494,133715390442.0
삼화페인트,A000390,26438751,133515692550.0
삼광글라스,A005090,4854418,133496495000.0
제이스텍,A090470,14597808,133423965120.0
HANARO MSCI Korea TR,A332940,13000000,133380000000.0
쎌바이오텍,A049960,9400000,133010000000.0
텔코웨어,A078000,9702706,132927072200.0
라이온켐텍,A171120,18893576,132821839280.0
덕산하이메탈,A077360,22718501,132676045840.0
한국테크놀로지,A053590,84207620,132627001500.0
마니커,A027740,158472594,132483088584.0
샘표식품,A248170,4568286,132480294000.0
디아이티,A110990,18900000,132300000000.0
비티원,A101140,39661591,132271405985.0
GS글로벌,A001250,82533764,132054022400.0
사조대림,A003960,9164467,131968324800.0
쌍방울,A102280,139359627,131834207142.0
태경산업,A015890,29228750,131821662500.0
넥스트BT,A065170,62558197,131685004685.0
청담러닝,A096240,7674651,131620264650.0
KBSTAR 코스닥150선물레버리지,A278240,17460000,131386500000.0
SG세계물산,A004060,202424960,131373799040.0
삼익악기,A002450,90530915,131269826750.0
나무기술,A242040,29137820,131265879100.0
신일전자,A002700,71047521,131082676245.0
일신방직,A003200,2400000,131040000000.0
창해에탄올,A004650,9190885,130970111250.0
고려개발,A004200,15219444,130887218400.0
케어랩스,A263700,6429675,130843886250.0
네오위즈홀딩스,A042420,8856866,130195930200.0
TIGER 미국S&P500선물(H),A143850,3925000,130192250000.0
멕아이씨에스,A058110,5876810,130171341500.0
대성에너지,A117580,27500000,129937500000.0
KCC건설,A021320,21400000,129898000000.0
핸즈코퍼레이션,A143210,21863268,129867811920.0
바이오톡스텍,A086040,14587623,129683968470.0
카프로,A006380,40000000,129600000000.0
KMH,A122450,22667982,129207497400.0
한창제지,A009460,59667486,129180107190.0
사조동아원,A008040,141144600,128865019800.0
나이스디앤비,A130580,15400000,128744000000.0
크라운해태홀딩스,A005740,14847347,128726498490.0
동양물산,A002900,126004610,128524702200.0
부방,A014470,60052260,128511836400.0
유화증권,A003460,56702415,128430969975.0
뉴파워프라즈마,A144960,41251685,128292740350.0
STX,A011810,19726902,128224863000.0
자화전자,A033240,17900000,127985000000.0
신한 레버리지 천연가스 선물 ETN(H),Q500031,41000000,127715000000.0
이엠텍,A091120,16060936,127523831840.0
대림산업우,A000215,3800000,127490000000.0
진양홀딩스,A100250,55895292,127441265760.0
메가스터디,A072870,11920959,126958213350.0
이노메트리,A302430,9650216,126900340400.0
백산,A035150,24200000,126808000000.0
드림시큐리티,A203650,50605754,126767413770.0
안국약품,A001540,13042420,126641898200.0
백광산업,A001340,44918407,126445315705.0
이지웰,A090850,11171127,126233735100.0
자이에스앤디,A317400,26782520,126145669200.0
대명소노시즌,A007720,100800450,126000562500.0
이원컴포텍,A088290,17047866,125983729740.0
남광토건,A001260,9828611,125806220800.0
GST,A083450,9317745,125789557500.0
KODEX 배당가치,A325020,14500000,125352500000.0
명문제약,A017180,24625781,125345225290.0
아남전자,A008700,77124820,125327832500.0
코오롱플라스틱,A138490,38000000,125210000000.0
이화전기,A024810,718312032,124986293568.0
우원개발,A046940,18074350,124713015000.0
이엠코리아,A095190,36332704,124621174720.0
이지케어텍,A099750,6386000,124527000000.0
삼호개발,A010960,25000000,124125000000.0
넵튠,A217270,23370146,124095475260.0
동국S&C,A100130,57143000,124000310000.0
로보티즈,A108490,11251000,123761000000.0
인디에프,A014990,58932995,123759289500.0
제노포커스,A187420,21838263,123604568580.0
대영포장,A014160,108394549,123569785860.0
삼보판지,A023600,16170000,123538800000.0
덕우전자,A263600,15930310,123300599400.0
진성티이씨,A036890,22482268,123202828640.0
동양철관,A008970,118885290,123046275150.0
동일고무벨트,A163560,13650000,122986500000.0
유니크,A011320,19320695,122686413250.0
제일바이오,A052670,15000000,122400000000.0
SBS콘텐츠허브,A046140,21463555,122342263500.0
노루홀딩스,A000320,13291151,122278589200.0
에이비프로바이오,A195990,197746649,122207429082.0
에이씨티,A138360,27268234,122161688320.0
제넨바이오,A072520,91113903,122092630020.0
DRB동일,A004840,19930000,121772300000.0
알리코제약,A260660,9814575,121700730000.0
에이치엘비파워,A043220,91115377,121639028295.0
서원,A021050,47474590,121534950400.0
HDC현대EP,A089470,31900000,121379500000.0
대신 골드 커버드콜 타겟 5%인컴 ETN(H),Q510011,10000000,121350000000.0
비즈니스온,A138580,9544940,121220738000.0
한라,A014790,38874942,120901069620.0
디씨엠,A024090,11700000,120510000000.0
제노레이,A122310,14553844,120505828320.0
홈캐스트,A064240,33094756,120464911840.0
한국ANKOR유전,A152550,70020000,120434400000.0
동일산업,A004890,2425215,120411924750.0
특수건설,A026150,15205118,120272483380.0
엘오티베큠,A083310,13513433,120269553700.0
메디프론,A065650,36212510,120225533200.0
하이비젼시스템,A126700,14942112,119985159360.0
디에이치피코리아,A131030,16564797,119929130280.0
아스트,A067390,25679652,119667178320.0
삼성물산우B,A02826K,1627440,119616840000.0
라파스,A214260,8343416,119310848800.0
BYC,A001460,624615,119301465000.0
엑셈,A205100,33882273,119265600960.0
GRT,A900290,67375000,119253750000.0
태웅,A044490,20007381,119243990760.0
줌인터넷,A239340,26787117,119202670650.0
한국경제TV,A039340,23000000,118450000000.0
오로라,A039830,10762890,118391790000.0
웨이브일렉트로,A095270,11007614,118331850500.0
매일홀딩스,A005990,13718304,118251780480.0
흥구석유,A024060,15000000,117300000000.0
세아제강지주,A003030,4141657,117001810250.0
S&TC,A100840,7506711,116729356050.0
두산우,A000155,3996462,116696690400.0
삼일제약,A000520,6500000,116675000000.0
KODEX 단기변동금리부채권액티브,A273140,1141000,116347770000.0
에스텍파마,A041910,11898263,116008064250.0
텔레칩스,A054450,13505911,115880716380.0
좋은사람들,A033340,49908224,115537538560.0
퓨쳐스트림네트웍스,A214270,100784389,115398125405.0
토비스,A051360,16717058,115347700200.0
신신제약,A002800,15170500,115144095000.0
룽투코리아,A060240,25429284,115067510100.0
이아이디,A093230,548342542,114603591278.0
케이알피앤이,A060900,123347060,114466071680.0
레드캡투어,A038390,8589480,114240084000.0
동국산업,A005160,54244482,114184634610.0
WI,A073570,71208650,113933840000.0
대우부품,A009320,47646375,113874836250.0
옵트론텍,A082210,23675951,113289425535.0
팜스토리,A027710,111416600,113087849000.0
아이티센,A124500,19907333,112874578110.0
세진중공업,A075580,38372720,112815796800.0
TIGER 200선물레버리지,A267770,14800000,112702000000.0
이화공영,A001840,19805760,112100601600.0
아이진,A185490,11488555,112013411250.0
디엔에프,A092070,10761828,111923011200.0
에스피지,A058610,20876975,111900586000.0
조아제약,A034940,28833490,111873941200.0
푸른저축은행,A007330,15082800,111311064000.0
글로벌텍스프리,A204620,37254218,111203840730.0
강남제비스코,A000860,6500000,111150000000.0
보해양조,A000890,127449373,111135853256.0
KINDEX 200TR,A332500,7300000,110996500000.0
세아제강,A306200,2836300,110757515000.0
KCI,A036670,11270000,110446000000.0
벽산,A007210,68560000,110381600000.0
팜스빌,A318010,7929338,110217798200.0
아바텍,A149950,15607500,110188950000.0
한국정보인증,A053300,31165000,110012450000.0
시공테크,A020710,20047970,109662395900.0
동남합성,A023450,3621788,109377997600.0
고려시멘트,A198440,31979960,109211563400.0
코오롱머티리얼,A144620,68658635,109167229650.0
극동유화,A014530,34869420,109141284600.0
유니테크노,A241690,11927520,109136808000.0
상상인증권,A001290,96108437,109083075995.0
태평양물산,A007980,49911742,109057156270.0
삼양옵틱스,A225190,10090000,108972000000.0
에이팩트,A200470,17553680,108832816000.0
UCI,A038340,33115421,108784157985.0
인텍플러스,A064290,12539962,108721470540.0
월덱스,A101160,16510993,108642333940.0
시너지이노베이션,A048870,65211653,108577402245.0
아가방컴퍼니,A013990,32887536,108528868800.0
HSD엔진,A082740,32947142,108396097180.0
에스넷,A038680,16075215,108186196950.0
삼목에스폼,A018310,14700000,107898000000.0
원풍물산,A008290,40693679,107838249350.0
보락,A002760,59900000,107820000000.0
현대비앤지스틸,A004560,15078811,107813498650.0
예스티,A122640,14003328,107685592320.0
화성산업,A002460,12450800,107574912000.0
큐캐피탈,A016600,143187097,107390322750.0
삼륭물산,A014970,15125000,107387500000.0
TIGER 코스피,A277630,5450000,107256000000.0
대동공업,A000490,23728210,107251509200.0
엘아이에스,A138690,16026971,107220435990.0
광전자,A017900,57943763,107195961550.0
메카로,A241770,10101140,107072084000.0
제주은행,A006220,32128774,106988817420.0
디바이스이엔지,A187870,7036609,106604626350.0
코스온,A069110,18697161,106573817700.0
대한화섬,A003830,1328000,106505600000.0
인천도시가스,A034590,4374754,106306522200.0
MP그룹,A065150,80808407,106263055205.0
삼부토건,A001470,137546368,106185796096.0
성창기업지주,A000180,69751600,106022432000.0
퍼스텍,A010820,46764840,105922362600.0
코위버,A056360,9796800,105805440000.0
에스엔유,A080000,34322870,105714439600.0
미창석유,A003650,1739672,105598090400.0
NEW,A160550,27906106,105485080680.0
에스퓨얼셀,A288620,5744316,105408198600.0
3S,A060310,44802511,105285900850.0
에스와이,A109610,25030023,105251246715.0
플레이디,A237820,12827140,105182548000.0
국보디자인,A066620,7500000,105000000000.0
푸른기술,A094940,6574202,104858521900.0
브레인콘텐츠,A066980,158418281,104714483741.0
써니전자,A004770,33725245,104548259500.0
제이씨케미칼,A137950,22209318,104494841190.0
삼본전자,A111870,64886666,104467532260.0
삼성 KTOP30 ETN,Q530013,10000000,104450000000.0
힘스,A238490,5656118,104355377100.0
경동도시가스,A267290,5895406,104348686200.0
대양전기공업,A108380,9567333,104283929700.0
우리산업홀딩스,A072470,18887341,104258122320.0
한국유니온제약,A080720,5903728,104200799200.0
넥스트아이,A137940,77116173,104106833550.0
크리스탈신소재,A900250,67783852,103709293560.0
한전산업,A130660,32600000,103505000000.0
영풍정밀,A036560,15750000,103320000000.0
TIGER 코스닥150 레버리지,A233160,12850000,103314000000.0
옵티팜,A153710,14377758,103232302440.0
바른손,A018700,29471487,103150204500.0
아바코,A083930,15996505,103017492200.0
화승알앤에이,A013520,64561210,102975129950.0
YG PLUS,A037270,58170704,102962146080.0
코스메카코리아,A241710,10680000,102955200000.0
일신바이오,A068330,44216140,102802525500.0
솔본,A035610,27345997,102684218735.0
디와이,A013570,26319633,102646568700.0
대한방직,A001070,5300000,102555000000.0
컴퍼니케이,A307930,15610000,102401600000.0
엠아이텍,A179290,30423558,102375272670.0
디아이,A003160,31496785,102364551250.0
우수AMS,A066590,24694303,102357885935.0
SDN,A099220,46305180,102334447800.0
금양,A001570,44048135,102191673200.0
우리들휴브레인,A118000,35903303,102144897035.0
두산솔루스1우,A33637K,7366400,102024640000.0
샘표,A007540,2875800,101659530000.0
태경비케이,A014580,27583100,101643723500.0
대원,A007680,11587630,101391762500.0
싸이맥스,A160980,10924243,100940005320.0
서한,A011370,100894865,100894865000.0
정상제이엘에스,A040420,15677552,100806659360.0
인터파크홀딩스,A035080,58500000,100620000000.0
라이트론,A069540,18553773,100561449660.0
YBM넷,A057030,16312697,100486213520.0
디와이피엔에프,A104460,10713625,100172393750.0
브이원텍,A251630,15050580,100086357000.0
금호에이치티,A214330,25744381,99888198280.0
조선선재,A120030,1257651,99857489400.0
예스24,A053280,17200000,99588000000.0
SBI인베스트먼트,A019550,162066575,99508877050.0
모바일어플라이언스,A087260,30000000,99450000000.0
대정화금,A120240,7100391,99405474000.0
서호전기,A065710,5150000,99395000000.0
에이에프더블류,A312610,10128444,99360035640.0
신한 S&P500 VIX S/T 선물 ETN B,Q500045,3000000,99345000000.0
미원화학,A134380,2199268,99186986800.0
액트,A131400,20839763,98988874250.0
코세스,A089890,16851962,98921016940.0
한컴MDS,A086960,8828608,98880409600.0
한솔인티큐브,A070590,13879521,98544599100.0
미원홀딩스,A107590,2331774,98400862800.0
홈센타홀딩스,A060560,85113017,98305534635.0
서원인텍,A093920,18600000,98022000000.0
신세계건설,A034300,4000000,98000000000.0
넥스턴,A089140,11846520,97615324800.0
제우스,A079370,10384000,97609600000.0
나무가,A190510,6871090,97569478000.0
대창,A012800,91140499,97520333930.0
알파홀딩스,A117670,16833130,97463822700.0
오픈베이스,A049480,31422383,97409387300.0
제이에스코퍼레이션,A194370,13335601,97349887300.0
엔피디,A198080,21535185,97339036200.0
SH에너지화학,A002360,111133730,97242013750.0
이매진아시아,A036260,43778171,97187539620.0
빅텍,A065450,27730883,96919436085.0
에스텍,A069510,10910000,96771700000.0
KPX생명과학,A114450,15000000,96750000000.0
아이에스이커머스,A069920,25826362,96719725690.0
코스맥스엔비티,A222040,20628000,96642180000.0
디알텍,A214680,50592577,96631822070.0
윌비스,A008600,63140342,96604723260.0
화이브라더스코리아,A204630,28613475,96570478125.0
오공,A045060,16941974,96569251800.0
천랩,A311690,3821948,96504187000.0
휴마시스,A205470,32412911,96266345670.0
나이벡,A138610,9902979,96256955880.0
에이텍,A045660,8260000,96229000000.0
크라운제과,A264900,12523850,96057929500.0
