0,1,2,3
현대비앤지스틸,A004560,15078811,101028033700.0
보락,A002760,59900000,100632000000.0
삼호개발,A010960,25000000,100375000000.0
삼성 KTOP30 ETN,Q530013,10000000,99550000000.0
강남제비스코,A000860,6500000,99450000000.0
대동공업,A000490,23728210,99183917800.0
한전산업,A130660,32600000,99104000000.0
조선선재,A120030,1257651,98851368600.0
인디에프,A014990,58932995,98418101650.0
광전자,A017900,57943763,97924959470.0
HSD엔진,A082740,32947142,97358804610.0
SH에너지화학,A002360,111133730,97242013750.0
디와이,A013570,26319633,96856249440.0
TIGER 코스닥150 레버리지,A233160,13850000,96811500000.0
동남합성,A023450,3621788,96701739600.0
경동도시가스,A267290,5895406,96684658400.0
한국공항,A005430,3166355,95940556500.0
HDC현대EP,A089470,31900000,95221500000.0
TIGER 200선물인버스2X,A252710,12300000,95140500000.0
제이에스코퍼레이션,A194370,13335601,94816123110.0
미원화학,A134380,2199268,94568524000.0
미원홀딩스,A107590,2331774,94553435700.0
KINDEX 200TR,A332500,6500000,94185000000.0
성창기업지주,A000180,69751600,93815902000.0
제주은행,A006220,32128774,93655376210.0
미창석유,A003650,1739672,93594353600.0
일동홀딩스,A000230,11540400,93361836000.0
대한화섬,A003830,1328000,92960000000.0
백광소재,A014580,27583100,92955047000.0
크라운제과,A264900,12523850,92926967000.0
한진중공업홀딩스,A003480,29529812,92428311560.0
제이준코스메틱,A025620,30573365,92178695475.0
대창,A012800,91140499,92051903990.0
샘표,A007540,2875800,92025600000.0
TIGER 미국S&P500레버리지(합성 H),A225040,6800000,91936000000.0
금양,A001570,44048135,91840361475.0
대우부품,A009320,47646375,91719271875.0
한라,A014790,38874942,91550488410.0
세이브존I&C,A067830,41040895,91521195850.0
호전실업,A111110,8000000,91200000000.0
유니켐,A011330,67672282,91019219290.0
비상교육,A100220,12996741,90977187000.0
우성사료,A006980,30900000,90846000000.0
영흥,A012160,85826509,90546966995.0
디아이,A003160,31496785,90395772950.0
벽산,A007210,68560000,90156400000.0
신흥,A004080,9600000,89952000000.0
신세계건설,A034300,4000000,89600000000.0
미래산업,A025560,843218400,88537932000.0
서연이화,A200880,27028437,88382988990.0
우리들휴브레인,A118000,35903303,88142608865.0
신한 인버스 2X WTI원유 선물 ETN(H),Q500027,12000000,88080000000.0
키다리스튜디오,A020120,16959266,88018590540.0
세아특수강,A019440,8570000,87842500000.0
KODEX KRX300,A292190,7700000,87780000000.0
세종공업,A033530,22554412,87736662680.0
NH프라임리츠,A338100,18660000,87515400000.0
SK이노베이션우,A096775,1248426,87389820000.0
서연,A007860,23479844,86875422800.0
남광토건,A001260,9828611,86786635130.0
태평양물산,A007980,49911742,86596872370.0
웰바이오텍,A010600,43010106,86235262530.0
KODEX 은선물(H),A144600,25400000,86233000000.0
KB 코스피 마운틴 ETN,Q580009,10000000,86100000000.0
기신정기,A092440,29200000,85848000000.0
우리들제약,A004720,13051870,84967673700.0
금호에이치티,A214330,25744381,84956457300.0
YG PLUS,A037270,58170704,84929227840.0
삼부토건,A001470,137546368,84866109056.0
KEC,A092220,116706940,84612531500.0
삼화전기,A009470,6613820,84326205000.0
무림페이퍼,A009200,41609310,84258852750.0
삼화왕관,A004450,2154379,83913062050.0
웅진,A016880,79378330,83347246500.0
KODEX 국고채3년,A114260,1440000,83131200000.0
조비,A001550,5192239,83075824000.0
티웨이홀딩스,A004870,76680855,82815323400.0
콤텍시스템,A031820,67851466,82439531190.0
동성화학,A005190,5335564,82434463800.0
윌비스,A008600,63140342,82082444600.0
신풍제약우,A019175,2200000,81730000000.0
KODEX Fn성장,A325010,7700000,81658500000.0
천일고속,A000650,1429220,81322618000.0
CJ우,A001045,2260223,81255016850.0
지투알,A035000,16567409,81180304100.0
세원정공,A021820,10000000,80900000000.0
삼원강재,A023000,40000000,80200000000.0
조흥,A002600,600000,80100000000.0
한미글로벌,A053690,10957550,78784784500.0
동방아그로,A007590,13617577,78709595060.0
성보화학,A003080,20020000,78378300000.0
디와이파워,A210540,11041708,78285709720.0
KC그린홀딩스,A009440,22434980,77625030800.0
일진디스플,A020760,28314440,77581565600.0
동양고속,A084670,2895569,77456470750.0
지엠비코리아,A013870,19072280,77433456800.0
DRB동일,A004840,19930000,76830150000.0
SK우,A03473K,566135,76711292500.0
대유에이텍,A002880,106915987,76658762679.0
일진전기,A103590,37080390,76571005350.0
계양전기,A012200,32600000,76284000000.0
다스코,A058730,15400000,76230000000.0
퍼스텍,A010820,46764840,76226689200.0
대신증권2우B,A003547,10000000,75800000000.0
그린케미칼,A083420,24000000,75480000000.0
오리엔트바이오,A002630,101798996,75433056036.0
금호석유우,A011785,3023486,75284801400.0
광명전기,A017040,43337615,75190762025.0
유유제약,A000220,6368587,75149326600.0
대현,A016090,44282310,74837103900.0
화신,A010690,34920410,74729677400.0
KODEX 미국S&P500선물(H),A219480,5700000,74727000000.0
현대코퍼레이션홀딩스,A227840,9100836,74535846840.0
한양증권,A001750,12728534,74461923900.0
ARIRANG 코스피TR,A328370,8150000,73350000000.0
우진,A105840,20202234,73031075910.0
남성,A004270,36212160,72967502400.0
TIGER 부동산인프라고배당,A329200,16650000,72760500000.0
KBSTAR 단기국공채액티브,A272560,720000,72601200000.0
한창,A005110,34790269,72537710865.0
KBSTAR 국고채3년선물인버스,A282000,725000,72159250000.0
황금에스티,A032560,14000000,72100000000.0
휴니드,A005870,14116015,71568196050.0
두올,A016740,27066680,71456035200.0
유양디앤유,A011690,58494201,71362925220.0
대림씨엔에스,A004440,12731947,71298903200.0
방림,A003610,42314090,70876100750.0
사조오양,A006090,9422739,70858997280.0
테이팩스,A055490,4717650,70764750000.0
수산중공업,A017550,53985163,70450637715.0
범양건영,A002410,24831812,70274027960.0
TIGER 차이나HSCEI,A245360,5700000,69682500000.0
신영와코루,A005800,900000,69390000000.0
KTcs,A058850,42685000,69149700000.0
수출포장,A002200,4000000,69000000000.0
시디즈,A134790,2000000,69000000000.0
부국철강,A026940,20000000,68800000000.0
남영비비안,A002070,68679450,68679450000.0
한국내화,A010040,22863632,68590896000.0
영풍제지,A006740,22200000,68265000000.0
영화금속,A012280,45451006,68176509000.0
금강공업,A014280,24421719,67770270225.0
새론오토모티브,A075180,19200000,67488000000.0
사조씨푸드,A014710,17218543,67324503130.0
한국제지,A002300,5004949,67066316600.0
유니온머티리얼,A047400,42000000,66990000000.0
대유플러스,A000300,106626749,66641718125.0
MH에탄올,A023150,7378526,66628089780.0
포스코강판,A058430,6000000,66600000000.0
엔케이,A085310,79983352,66226215456.0
한솔홈데코,A025750,80565149,66224552478.0
화천기공,A000850,2200000,66000000000.0
화천기계,A010660,22000000,66000000000.0
조광페인트,A004910,12800000,65792000000.0
참엔지니어링,A009310,53857724,65437134660.0
동방,A004140,33465588,65257896600.0
TIGER 2차전지테마,A305540,10000000,64600000000.0
KBSTAR 금융채액티브,A336160,630000,64030050000.0
고려산업,A002140,24939425,63969625125.0
KCTC,A009070,30000000,63600000000.0
KBSTAR 국채선물10년,A295000,1110000,63436500000.0
유성기업,A002920,25947500,63311900000.0
KBSTAR 200IT,A285000,7080000,63012000000.0
KBSTAR 중기우량회사채,A136340,600000,62775000000.0
한농화성,A011500,15637042,62626353210.0
우신시스템,A017370,18314054,62359353870.0
TIGER 유로스탁스50(합성 H),A195930,6300000,61362000000.0
쎌마테라퓨틱스,A015540,10086400,60518400000.0
대원전선,A006340,68107171,60206739164.0
가온전선,A000500,4160347,59908996800.0
엔케이물산,A009810,83578428,59507840736.0
KODEX 미국달러선물,A261240,5530000,59419850000.0
한국석유,A004090,655200,59361120000.0
서울식품,A004410,337410000,58371930000.0
STX중공업,A071970,28365976,58292080680.0
동일고무벨트,A163560,13350000,58206000000.0
대창단조,A015230,2857223,58144488050.0
KODEX MSCI Korea,A156080,4900000,58114000000.0
평화산업,A090080,54902259,57647371950.0
KTis,A058860,34802000,57597310000.0
삼정펄프,A009770,2499971,57499333000.0
경동인베스트,A012320,2365023,57470058900.0
주연테크,A044380,106751992,57325819704.0
KBSTAR KQ고배당,A270800,6050000,57263250000.0
KODEX 2차전지산업,A305720,8400000,57036000000.0
유한양행우,A000105,1180940,56685120000.0
세하,A027970,29562997,56613139255.0
대구백화점,A006370,10821611,56488809420.0
TIGER 미국MSCI리츠(합성 H),A182480,5000000,56050000000.0
KODEX 중국본토 A50,A169950,3300000,55935000000.0
코오롱인더우,A120115,2767860,55910772000.0
상신브레이크,A041650,21471450,55825770000.0
DSR,A155660,16000000,55760000000.0
대호에이엘,A069460,27134839,55626419950.0
대림B&Co,A005750,16672240,55518559200.0
대림통상,A006570,15225000,55342875000.0
태경화학,A006890,11600000,55332000000.0
KB Wise 분할매매 ETN,Q580010,6000000,54960000000.0
KC코트렐,A119650,13000000,54925000000.0
제일연마,A001560,10000000,54700000000.0
한익스프레스,A014130,12000000,54540000000.0
화인베스틸,A133820,29550000,54372000000.0
CS홀딩스,A000590,1154482,53567964800.0
KODEX 미디어&엔터테인먼트,A266360,4600000,53498000000.0
GS우,A078935,1784826,53366297400.0
이건산업,A008250,10952635,53120279750.0
모나미,A005360,18897307,52912459600.0
ARIRANG 코스피,A227830,2800000,52864000000.0
SMART KRX300,A292500,4600000,52578000000.0
KBSTAR KRX300,A292050,4550000,52507000000.0
대양금속,A009190,22239932,52486239520.0
만호제강,A001080,4150000,52290000000.0
KODEX 은행,A091170,10250000,51916250000.0
세우글로벌,A013000,28705031,51812580955.0
TIGER 인버스,A123310,6500000,51642500000.0
TIGER 미국채10년선물,A305080,4000000,51500000000.0
체시스,A033250,24000000,51120000000.0
KOSEF 통안채1년,A122260,500000,50877500000.0
인지컨트롤스,A023800,15160128,50862229440.0
디아이씨,A092200,38888569,50749582545.0
휴스틸,A005010,7621668,50303008800.0
SG충방,A001380,44964143,50135019445.0
페이퍼코리아,A001020,35166280,50111949000.0
혜인,A003010,12712747,49833968240.0
대교우B,A019685,19426990,49830229350.0
DSR제강,A069730,14400000,49680000000.0
TIGER 중장기국채,A302190,920000,49325800000.0
까뮤이앤씨,A013700,45152280,49215985200.0
KODEX 고배당,A279530,7500000,49050000000.0
파워 200,A152870,1950000,49032750000.0
영보화학,A014440,20000000,48900000000.0
에넥스,A011090,59991641,48773204133.0
국동,A005320,29110613,48614723710.0
메타랩스,A090370,52308986,48385812050.0
폴루스바이오팜,A007630,39311572,48156675700.0
삼성공조,A006660,8126314,48107778880.0
금비,A008870,1000000,48100000000.0
NI스틸,A008260,28600117,47619194805.0
부국증권우,A001275,3000000,47550000000.0
미래아이앤지,A007120,129484148,47261714020.0
일성건설,A013360,54024880,47217745120.0
KB KTOP30 ETN,Q580006,5000000,46700000000.0
삼성 레버리지 천연가스 선물 ETN,Q530037,12500000,46375000000.0
우진아이엔에스,A010400,7622000,46341760000.0
KODEX 코스피대형주,A337140,5300000,46295500000.0
동양피스톤,A092780,13168460,46023767700.0
KODEX 중국본토CSI300,A283580,4600000,45885000000.0
KB KQ 우량주30 ETN,Q580007,5000000,45875000000.0
삼성 코스피 풋매도 ETN,Q530053,5000000,45750000000.0
대원화성,A024890,41249152,45580312960.0
인터지스,A129260,29747874,45365507850.0
QV Big Vol ETN,Q550001,5000000,45225000000.0
KB 코스피 양매도 5% OTM ETN,Q580008,5000000,45175000000.0
미래에셋대우우,A006805,14075750,44972021250.0
TRUE 코스피 양매도 ATM ETN,Q570030,5000000,44850000000.0
신송홀딩스,A006880,11828858,44831371820.0
롯데지주우,A00499K,987623,44739321900.0
유엔젤,A072130,13195454,44666611790.0
SK케미칼우,A28513K,1458670,44489435000.0
TRUE 코스피 양매도 3% OTM ETN,Q570029,5000000,44200000000.0
한국종합기술,A023350,10950000,43635750000.0
TIGER 국채3년,A114820,390000,43492800000.0
티에이치엔,A019180,18000000,43380000000.0
한국프랜지,A010100,30450420,43239596400.0
TRUE 레버리지 천연가스 선물 ETN(H),Q570045,4000000,43200000000.0
유화증권우,A003465,3495285,43166769750.0
한신기계,A011700,32446151,43153380830.0
KODEX 200exTOP,A337150,5000000,42400000000.0
신풍제지,A002870,34958700,42300027000.0
TIGER 레버리지,A123320,4900000,42262500000.0
평화홀딩스,A010770,14625466,42121342080.0
TIGER 차이나CSI300인버스(합성),A217780,3800000,41990000000.0
KODEX IT,A266370,3600000,41886000000.0
두산퓨얼셀1우,A33626K,13364200,41629483000.0
선도전기,A007610,18000000,41580000000.0
베트남개발1,A096300,137680211,41028702878.0
한국특수형강,A007280,32353490,40927164850.0
KOSEF 단기자금,A130730,399000,40466580000.0
문배철강,A008420,20503505,40391904850.0
덕성,A004830,15680000,40376000000.0
TIGER 소프트웨어,A157490,4560000,39922800000.0
진양산업,A003780,13000000,39845000000.0
KODEX 반도체,A091160,1850000,39654750000.0
바다로19호,A155900,15200004,39444010380.0
케이비아이동국실업,A001620,66042072,39228990768.0
동원수산,A030720,4653805,38626581500.0
롯데칠성우,A005305,775310,38532907000.0
KODEX 증권,A102970,8000000,38480000000.0
국보,A001140,24410271,38446176825.0
KBSTAR 200선물인버스2X,A252420,5100000,38403000000.0
조일알미늄,A018470,70155555,38375088585.0
이구산업,A025820,33442000,38123880000.0
삼아알미늄,A006110,11000000,37895000000.0
선창산업,A002820,12607989,37887006945.0
유니온,A000910,15611619,37780117980.0
두산솔루스2우B,A33637L,1646050,37776847500.0
ARIRANG 신흥국MSCI(합성 H),A195980,4360000,37692200000.0
KBSTAR 국고채3년,A114100,330000,37502850000.0
대동전자,A008110,10490447,37450895790.0
삼성 인버스 2X WTI원유 선물 ETN,Q530036,5000000,37450000000.0
SJM홀딩스,A025530,14934008,37335020000.0
QV WISE 배당 ETN,Q550002,5000000,37325000000.0
케이탑리츠,A145270,46224127,37210422235.0
태양금속,A004100,36700000,37067000000.0
KR모터스,A000040,47361018,36941594040.0
한세엠케이,A069640,12909322,36856114310.0
KODEX 미국달러선물레버리지,A261250,3420000,36747900000.0
SJM,A123700,15604898,36515461320.0
진양화학,A051630,12000000,36480000000.0
TIGER KRX300,A292160,3200000,36480000000.0
신한 레버리지 금 선물 ETN,Q500037,2000000,36320000000.0
호텔신라우,A008775,751879,36090192000.0
대신 철광석 선물 ETN(H),Q510008,2000000,36070000000.0
TCC스틸,A002710,22342500,35971425000.0
KINDEX 중장기국공채액티브,A272910,343000,35433615000.0
KODEX 국채선물10년인버스,A176950,768000,34944000000.0
신한,A005450,7022839,34727938855.0
갤럭시아에스엠,A011420,27549644,34437055000.0
형지엘리트,A093240,31154798,34270277800.0
원림,A005820,2200000,33990000000.0
KOSEF 국고채3년,A114470,300000,33919500000.0
삼영화학,A003720,34000000,33864000000.0
신한 레버리지 은 선물 ETN(H),Q500029,6000000,33840000000.0
QV S&P500 VIX S/T 선물 ETN B,Q550058,1000000,33780000000.0
이화산업,A000760,2800000,33740000000.0
한솔로지스틱스,A009180,27477425,33659845625.0
TBH글로벌,A084870,20856819,33058058115.0
한일철강,A002220,22322330,32925436750.0
KODEX 미국S&P고배당커버드콜(합성 H),A276970,4200000,32907000000.0
금호전기,A001210,10266660,32853312000.0
신한 레버리지 다우존스지수 선물 ETN(H),Q500020,2000000,32570000000.0
KBSTAR 200선물레버리지,A252400,3900000,32467500000.0
신한 인버스 천연가스 선물 ETN(H),Q500022,2000000,32430000000.0
KODEX China H,A099140,1600000,32336000000.0
삼성 레버리지 금 선물 ETN(H),Q530055,1000000,31915000000.0
신한 인버스 옥수수 선물 ETN(H),Q500014,2000000,31910000000.0
미래에셋 전기전자 Core5 ETN,Q520004,2000000,31910000000.0
삼성 레버리지 China A50 선물 ETN(H),Q530023,1000000,31580000000.0
QV 하드웨어 TOP5 ETN,Q550009,2000000,31390000000.0
코아스,A071950,30907210,31370818150.0
KODEX 200가치저변동,A223190,4600000,31349000000.0
KODEX China H 레버리지(H),A204450,5400000,31185000000.0
KBSTAR 중장기국공채액티브,A272570,303000,31171125000.0
TRUE 레버리지 S&P500 선물 ETN(H),Q570022,3000000,30795000000.0
티탑스,A030790,5932803,30731919540.0
미래에셋 레버리지 S&P500 ETN(H),Q590010,2000000,30610000000.0
하이골드12호,A172580,13044500,30524130000.0
두산2우B,A000157,893038,30452595800.0
WISCOM,A024070,15326438,30422979430.0
KBSTAR 중국본토대형주CSI100,A174360,1900000,30305000000.0
HANARO 코스닥150,A304770,3260000,30252800000.0
TIGER 반도체,A091230,1380000,30235800000.0
흥아해운,A003280,116732559,30117000222.0
하이스틸,A071090,1999944,30099157200.0
하이골드8호,A159650,14905929,30035446935.0
성문전자,A014910,19486857,30009759780.0
인팩,A023810,10000000,29950000000.0
신한 인버스 WTI원유 선물 ETN(H),Q500003,2000000,29840000000.0
키위미디어그룹,A012170,197284650,29592697500.0
에쓰씨엔지니어링,A023960,25016587,29269406790.0
TRUE 레버리지 나스닥 100 ETN,Q570043,3000000,29100000000.0
우진플라임,A049800,10000000,28950000000.0
미래에셋 미국 항공우주 ETN(H),Q590009,2000000,28700000000.0
TIGER 200IT레버리지,A243880,1550000,28644000000.0
TRUE 인버스 2X 천연가스 선물 ETN(H),Q570046,1000000,28620000000.0
덕양산업,A024900,32564980,28592052440.0
미래에셋 미국 대형주 ETN(H),Q590007,2000000,28400000000.0
웅진에너지,A103130,30947322,28285852308.0
KOSEF 코스닥150,A316670,6080000,28272000000.0
ARIRANG 200동일가중,A295820,4300000,28229500000.0
이스타코,A015020,42851600,28153501200.0
진도,A088790,12447744,28007424000.0
KODEX 필수소비재,A266410,3600000,27810000000.0
QV 소프트웨어 TOP5 ETN,Q550008,2000000,27780000000.0
TIGER 농산물선물Enhanced(H),A137610,6600000,27720000000.0
신한 다우존스지수 선물 ETN(H),Q500009,2000000,27690000000.0
신한 금 선물 ETN(H),Q500016,2000000,27650000000.0
ARIRANG KS모멘텀가중TR,A333960,2950000,27641500000.0
KOSEF 미국달러선물,A138230,2130000,27562200000.0
삼성 미국 대형 성장주 ETN,Q530019,2000000,27540000000.0
TIGER 코스피중형주,A277650,2900000,27390500000.0
경인전자,A009140,1570797,27253327950.0
삼성 China A50 선물 ETN(H),Q530014,2000000,27160000000.0
신한 인버스 콩 선물 ETN(H),Q500024,2000000,27090000000.0
KINDEX 일본TOPIX인버스(합성 H),A205720,4200000,27069000000.0
동원금속,A018500,46754933,26743821676.0
ARIRANG KS퀄리티가중TR,A333980,2700000,26514000000.0
진양폴리,A010640,10000000,26150000000.0
삼성 미국 대형 성장주 ETN(H),Q530015,2000000,26100000000.0
KODEX 삼성그룹밸류,A213610,4200000,26040000000.0
TIGER 미국다우존스30,A245340,1800000,26010000000.0
한성기업,A003680,6209515,25893677550.0
한솔PNS,A010420,20493012,25821195120.0
대신 인버스 2X 니켈선물 ETN(H),Q510010,2000000,25700000000.0
TIGER 일본TOPIX(합성 H),A195920,2200000,25685000000.0
미래에셋 미국 헬스케어 ETN(H),Q590016,2000000,25540000000.0
신화실업,A001770,1214878,25512438000.0
KINDEX 코스피,A305050,1350000,25386750000.0
KINDEX 삼성그룹섹터가중,A108450,2700000,25353000000.0
신한 레버리지 미국달러 선물 ETN,Q500035,2000000,25330000000.0
ARIRANG 단기채권액티브,A278620,241000,25311025000.0
ARIRANG 미국장기우량회사채,A332620,240000,25260000000.0
미래에셋 레버리지 원유선물혼합 ETN(H),Q520009,6000000,25080000000.0
미래에셋 중국 심천 100 ETN,Q590018,2000000,24740000000.0
동일제강,A002690,15000000,24525000000.0
태원물산,A001420,7600000,24472000000.0
QV 바이오 TOP5 ETN,Q550014,2000000,24360000000.0
ARIRANG 단기우량채권,A263190,460000,24308700000.0
미래에셋 미국 중형주 ETN(H),Q590008,2000000,24210000000.0
한진칼우,A18064K,536766,24100793400.0
삼성 바이오 테마주 ETN,Q530005,2000000,24050000000.0
삼성 S&P500 VIX S/T 선물 ETN(H) B,Q530065,750000,23775000000.0
두산퓨얼셀2우B,A33626L,2986300,23770948000.0
미래에셋 일본 대형주 ETN(H),Q590005,2000000,23750000000.0
미래에셋 미디어엔터 Core5 ETN,Q520014,2000000,23620000000.0
한국전자홀딩스,A006200,46803136,23588780544.0
삼화전자,A011230,10457940,23582654700.0
삼성 KRX 금현물 ETN,Q530067,2000000,23550000000.0
ARIRANG 미국단기우량회사채,A332610,230000,23430100000.0
대신 WTI원유 선물 ETN(H),Q510001,5000000,23400000000.0
유안타증권우,A003475,12912212,23371103720.0
미래에셋 미국 고배당주 ETN(H),Q590017,2000000,23250000000.0
신한 인버스 2X 다우존스지수 선물 ETN(H),Q500028,4000000,23220000000.0
성안,A011300,56857860,23084291160.0
TIGER 코스닥150선물인버스,A250780,2900000,23026000000.0
KOSEF 미국달러선물레버리지,A225800,2220000,22810500000.0
TIGER 미국달러단기채권액티브,A329750,2180000,22737400000.0
QV 스마트리밸런싱 260/4 ETN,Q550033,2000000,22730000000.0
SK디스커버리우,A006125,1358455,22414507500.0
KODEX 미국나스닥100선물(H),A304940,2150000,22327750000.0
신한 인버스 구리 선물 ETN(H),Q500008,2000000,22000000000.0
HANARO 200선물레버리지,A304780,2200000,21967000000.0
미래에셋 미국 시니어론 100 ETN,Q520021,2000000,21940000000.0
TIGER 로우볼,A174350,2460000,21918600000.0
BYC우,A001465,215385,21753885000.0
QV 레버리지 S&P500 ETN,Q550044,2000000,21690000000.0
미래에셋 호주 ASX200 ETN(H),Q520012,2000000,21580000000.0
TIGER 가격조정,A217790,1220000,21563500000.0
TIGER 200TR,A310960,1700000,21539000000.0
KOSEF Fn중소형,A331910,1500000,21352500000.0
KODEX 배당성장,A211900,2250000,21330000000.0
미래에셋 유럽 대형주 ETN(H),Q590003,2000000,21320000000.0
TIGER 코스피대형주,A277640,2300000,21229000000.0
KODEX TRF3070,A329650,2100000,21210000000.0
모두투어리츠,A204210,7826815,21132400500.0
미래에셋 일본 중형주 ETN(H),Q590006,2000000,21130000000.0
ARIRANG 코스피중형주,A301440,3050000,21106000000.0
미래에셋 유럽 중형주 ETN(H),Q590004,2000000,20950000000.0
신한 구리 선물 ETN(H),Q500018,2000000,20910000000.0
미래에셋 원자재 선물 ETN(H),Q520003,3000000,20835000000.0
신한 인버스 2X 은 선물 ETN(H),Q500030,2000000,20500000000.0
전방,A000950,1680000,20496000000.0
하이골드3호,A153360,16149790,20429484350.0
TRUE 빅5 동일가중 ETN,Q570003,2000000,20300000000.0
미래에셋 미국 시니어론 100 ETN(H),Q520020,2000000,20200000000.0
ARIRANG KS로우볼가중TR,A333940,2250000,20126250000.0
세기상사,A002420,407592,20033146800.0
삼성 미국 중소형 성장주 ETN,Q530021,2000000,20010000000.0
미래에셋 에너지화학 Core5 ETN,Q520006,2000000,19950000000.0
KINDEX 레버리지,A152500,5500000,19882500000.0
에이리츠,A140910,3675909,19849908600.0
지코,A010580,64581636,19761980616.0
TIGER 우량가치,A227570,2490000,19733250000.0
에이엔피,A015260,82784868,19702798584.0
QV KTOP30 ETN,Q550026,2000000,19670000000.0
KOSEF 미국달러선물인버스2X,A230480,2570000,19596250000.0
미래에셋 인버스 원유선물혼합 ETN(H),Q520011,1000000,19505000000.0
ARIRANG KS밸류가중TR,A333970,2150000,19500500000.0
KODEX 국채선물10년,A152380,270000,19426500000.0
KINDEX 중기국고채,A114460,180000,19371600000.0
신한 코스피 콘도르 6/10% ETN,Q500042,2000000,19360000000.0
LG하우시스우,A108675,1032330,19098105000.0
신한 코스피 월별 양매도 5% OTM ETN,Q500047,2000000,19080000000.0
삼성 미국 대형 가치주 ETN,Q530020,2000000,19050000000.0
TIGER 미국달러선물인버스2X,A261120,2200000,19041000000.0
삼성 미국 중소형 성장주 ETN(H),Q530017,2000000,19010000000.0
삼성 화학 테마주 ETN,Q530012,2000000,18890000000.0
세방우,A004365,3689250,18888960000.0
신한 USD K200 선물 바이셀 ETN,Q500002,2000000,18840000000.0
대덕전자1우,A00806K,3307876,18821814440.0
신한 인버스 2X S&P500 선물 ETN,Q500051,2000000,18770000000.0
TIGER 200 금융,A139270,3820000,18756200000.0
신한 코스피 월별 양매도 3% OTM ETN,Q500046,2000000,18710000000.0
KODEX MSCI KOREA ESG유니버설,A289040,2500000,18525000000.0
KBSTAR 미국S&P원유생산기업(합성 H),A219390,9450000,18522000000.0
대한항공우,A003495,1110794,18494720100.0
미래에셋 미국 리츠 ETN(H),Q590013,2000000,18300000000.0
KINDEX 중국본토CSI300레버리지(합성),A219900,5800000,18299000000.0
미래에셋 글로벌 리츠 ETN(H),Q590012,2000000,18260000000.0
삼성 코스피 풋매도 4% OTM ETN,Q530066,2000000,18240000000.0
마이다스 200커버드콜5%OTM,A137930,1600000,18200000000.0
KODEX 배당성장채권혼합,A237370,1800000,18162000000.0
ARIRANG 미국S&P500(H),A269540,1600000,18136000000.0
ARIRANG 200선물인버스2X,A253160,1200000,18078000000.0
삼성 미국 대형 가치주 ETN(H),Q530016,2000000,18040000000.0
ARIRANG 고배당저변동50,A251590,2300000,18032000000.0
신한 은 선물 ETN(H),Q500017,2000000,18010000000.0
신한 인버스 은 선물 ETN(H),Q500007,2000000,17980000000.0
신한 코스피 콘도르 4/10% ETN,Q500039,2000000,17950000000.0
TIGER 모멘텀,A147970,1160000,17922000000.0
신한 레버리지 천연가스 선물 ETN,Q500053,1500000,17752500000.0
HANARO KRX300,A304760,1550000,17662250000.0
TREX 200,A108590,700000,17451000000.0
KOSEF 200선물레버리지,A253250,2100000,17272500000.0
FOCUS KRX300,A292730,1500000,17257500000.0
대신 2X 니켈선물 ETN(H),Q510007,2000000,17200000000.0
태영건설우,A009415,2557480,17186265600.0
TRUE 인버스 2X 유로스탁스50 ETN(H),Q570027,2000000,17180000000.0
ARIRANG KRX300,A292750,1500000,17167500000.0
남양유업우,A003925,166662,16999524000.0
미래에셋 Q150 Core5 ETN,Q520013,2000000,16770000000.0
KODEX 자동차,A091180,1550000,16763250000.0
QV 롱숏 K150 매수 로우볼 매도 ETN,Q550004,2000000,16690000000.0
QV 인버스 레버리지 10년 국채선물 ETN,Q550047,1000000,16590000000.0
하이트진로2우B,A000087,1130138,16556521700.0
청호컴넷,A012600,8576351,16509475675.0
HANARO 고배당,A322410,2300000,16433500000.0
KODEX 바이오,A244580,1760000,16368000000.0
대상우,A001685,1370223,16237142550.0
신한 레버리지 S&P500 선물 ETN,Q500050,2000000,16190000000.0
미래에셋 인버스 에너지화학 Core5 ETN,Q520007,2000000,16150000000.0
TIGER 200 헬스케어,A227540,800000,16024000000.0
신한 K200 USD 선물 바이셀 ETN,Q500001,2000000,16000000000.0
TRUE 코리아프리미어 ETN,Q570009,2000000,15810000000.0
KODEX Fn멀티팩터,A337120,1800000,15588000000.0
QV 자동차 TOP5 ETN,Q550011,2000000,15550000000.0
TIGER 코스피고배당,A210780,1710000,15509700000.0
QV 에너지 TOP5 ETN,Q550005,2000000,15500000000.0
KBSTAR 글로벌4차산업IT(합성 H),A276650,1200000,15468000000.0
삼성 미국 중소형 가치주 ETN,Q530022,2000000,15430000000.0
KINDEX 골드선물 레버리지(합성 H),A225130,900000,15340500000.0
TIGER 단기선진하이일드(합성 H),A182490,1400000,15183000000.0
KODEX KTOP30,A229720,1200000,15006000000.0
TRUE 레버리지 유로스탁스50 ETN(H),Q570026,2000000,14960000000.0
QV 화학 TOP5 ETN,Q550013,2000000,14920000000.0
미래에셋 인버스 미디어엔터 Core5 ETN,Q520015,1000000,14905000000.0
TRUE 인버스 2X 나스닥 100 ETN,Q570044,2000000,14860000000.0
신한 WTI원유 선물 ETN(H),Q500015,4000000,14820000000.0
한국주강,A025890,11309259,14815129290.0
컨버즈,A109070,3590507,14721078700.0
QV 조선 TOP5 ETN,Q550007,2000000,14710000000.0
삼성 미국 중소형 가치주 ETN(H),Q530018,2000000,14610000000.0
KODEX 심천ChiNext(합성),A256750,1700000,14535000000.0
KODEX 코스피100,A237350,750000,14508750000.0
