0,1,2,3
대한화섬,A003830,1328000,106240000000.0
삼호개발,A010960,25000000,106125000000.0
강남제비스코,A000860,6500000,105950000000.0
인천도시가스,A034590,4374754,104994096000.0
삼성 KTOP30 ETN,Q530013,10000000,104300000000.0
두산솔루스1우,A33637K,7366400,104234560000.0
화승알앤에이,A013520,64561210,103943548100.0
한라,A014790,38874942,103601720430.0
디와이,A013570,26319633,103041363195.0
대한방직,A001070,5300000,102820000000.0
현대비앤지스틸,A004560,15078811,102385126690.0
HSD엔진,A082740,32947142,102136140200.0
벽산,A007210,68560000,101811600000.0
신세계건설,A034300,4000000,101600000000.0
한전산업,A130660,32600000,101386000000.0
경동도시가스,A267290,5895406,100811442600.0
TIGER 미국S&P500레버리지(합성 H),A225040,6800000,100708000000.0
대창,A012800,91140499,100254548900.0
광전자,A017900,57943763,100242709990.0
백광소재,A014580,27583100,100126653000.0
성창기업지주,A000180,69751600,100093546000.0
삼화전기,A009470,6613820,99868682000.0
동남합성,A023450,3621788,99599170000.0
조선선재,A120030,1257651,99480194100.0
SH에너지화학,A002360,111133730,99242420890.0
KINDEX 200TR,A332500,6500000,98800000000.0
유니켐,A011330,67672282,98463170310.0
제이준코스메틱,A025620,30573365,98446235300.0
미창석유,A003650,1739672,98291468000.0
제이에스코퍼레이션,A194370,13335601,97616599320.0
샘표,A007540,2875800,97489620000.0
미원홀딩스,A107590,2331774,97001798400.0
세아특수강,A019440,8570000,96841000000.0
금양,A001570,44048135,96465415650.0
ARIRANG 코스피50,A122090,5310000,95898600000.0
우성사료,A006980,30900000,95481000000.0
제주은행,A006220,32128774,95422458780.0
비상교육,A100220,12996741,95266111530.0
크라운제과,A264900,12523850,95056021500.0
삼부토건,A001470,137546368,95044540288.0
미원화학,A134380,2199268,95008377600.0
일동홀딩스,A000230,11540400,94862088000.0
신한 S&P500 VIX S/T 선물 ETN B,Q500045,3000000,94530000000.0
한진중공업홀딩스,A003480,29529812,94495398400.0
세이브존I&C,A067830,41040895,94188854025.0
디아이,A003160,31496785,93230483600.0
남광토건,A001260,9828611,92880373950.0
YG PLUS,A037270,58170704,92782272880.0
윌비스,A008600,63140342,92500601030.0
조비,A001550,5192239,91643018350.0
호전실업,A111110,8000000,91600000000.0
신흥,A004080,9600000,91008000000.0
세종공업,A033530,22554412,90668736240.0
KODEX 은선물(H),A144600,27100000,90243000000.0
우리들휴브레인,A118000,35903303,90117290530.0
서연이화,A200880,27028437,89869553025.0
NH프라임리츠,A338100,18660000,89568000000.0
티웨이홀딩스,A004870,76680855,89333196075.0
KEC,A092220,116706940,89164102160.0
TIGER 200선물인버스2X,A252710,12800000,89088000000.0
기신정기,A092440,29200000,89060000000.0
태평양물산,A007980,49911742,88842900760.0
SK이노베이션우,A096775,1248426,88513403400.0
금호에이치티,A214330,25744381,88303226830.0
콤텍시스템,A031820,67851466,88206905800.0
광명전기,A017040,43337615,87541982300.0
KB 코스피 마운틴 ETN,Q580009,10000000,87300000000.0
웰바이오텍,A010600,43010106,87095464650.0
한창,A005110,34790269,86975672500.0
무림페이퍼,A009200,41609310,86755411350.0
KODEX Fn성장,A325010,7700000,86663500000.0
삼화왕관,A004450,2154379,86390597900.0
현대코퍼레이션홀딩스,A227840,9100836,85092816600.0
우리들제약,A004720,13051870,84967673700.0
일진디스플,A020760,28314440,84943320000.0
웅진,A016880,79378330,84934813100.0
테이팩스,A055490,4717650,84917700000.0
지엠비코리아,A013870,19072280,84776284600.0
CJ우,A001045,2260223,84758362500.0
키다리스튜디오,A020120,16959266,84457144680.0
KODEX KRX300,A292190,7000000,84280000000.0
영흥,A012160,85826509,84195805329.0
일진전기,A103590,37080390,84172485300.0
계양전기,A012200,32600000,83782000000.0
디와이파워,A210540,11041708,83696146640.0
지투알,A035000,16567409,83499741360.0
다스코,A058730,15400000,83160000000.0
KODEX 국고채3년,A114260,1440000,83131200000.0
동성화학,A005190,5335564,82701242000.0
한미글로벌,A053690,10957550,82400776000.0
SK우,A03473K,566135,82089575000.0
KC그린홀딩스,A009440,22434980,81887677000.0
삼원강재,A023000,40000000,81800000000.0
남성,A004270,36212160,81296299200.0
퍼스텍,A010820,46764840,80903173200.0
세원정공,A021820,10000000,80900000000.0
DRB동일,A004840,19930000,80517200000.0
천일고속,A000650,1429220,80322164000.0
수산중공업,A017550,53985163,80167967055.0
대유에이텍,A002880,106915987,79759326302.0
동방아그로,A007590,13617577,79390473910.0
성보화학,A003080,20020000,79279200000.0
조흥,A002600,600000,78600000000.0
시디즈,A134790,2000000,78200000000.0
대림씨엔에스,A004440,12731947,78174154580.0
대현,A016090,44282310,78158277150.0
KODEX 미국S&P500선물(H),A219480,5700000,78090000000.0
오리엔트바이오,A002630,101798996,77774432944.0
동양고속,A084670,2895569,77311692300.0
한국내화,A010040,22863632,77279076160.0
대신증권2우B,A003547,10000000,77100000000.0
황금에스티,A032560,14000000,76860000000.0
그린케미칼,A083420,24000000,76800000000.0
금호석유우,A011785,3023486,76796544400.0
ARIRANG 코스피TR,A328370,8150000,76569250000.0
한양증권,A001750,12728534,76371204000.0
휴니드,A005870,14116015,75238359950.0
서연,A007860,23479844,75135500800.0
화신,A010690,34920410,74904279450.0
유유제약,A000220,6368587,74830897250.0
두올,A016740,27066680,74704036800.0
유니온머티리얼,A047400,42000000,74550000000.0
쎌마테라퓨틱스,A015540,10086400,74135040000.0
TIGER 부동산인프라고배당,A329200,16650000,73926000000.0
KTcs,A058850,42685000,73845050000.0
남영비비안,A002070,68679450,73143614250.0
동방,A004140,33465588,73122309780.0
엔케이,A085310,79983352,73024800376.0
방림,A003610,42314090,72991805250.0
KBSTAR 단기국공채액티브,A272560,720000,72608400000.0
한솔홈데코,A025750,80565149,72508634100.0
KBSTAR 국고채3년선물인버스,A282000,725000,72184625000.0
사조오양,A006090,9422739,72178180740.0
신영와코루,A005800,900000,71910000000.0
TIGER 2차전지테마,A305540,9950000,71888750000.0
우진,A105840,20202234,71818941870.0
수출포장,A002200,4000000,71800000000.0
금강공업,A014280,24421719,71799853860.0
부국철강,A026940,20000000,71400000000.0
유양디앤유,A011690,58494201,71362925220.0
TIGER 차이나HSCEI,A245360,5700000,71335500000.0
미래산업,A025560,843218400,70830345600.0
KCTC,A009070,30000000,70350000000.0
영풍제지,A006740,22200000,70263000000.0
포스코강판,A058430,6000000,70200000000.0
KODEX 미국달러선물,A261240,6450000,69208500000.0
범양건영,A002410,24831812,69032437360.0
참엔지니어링,A009310,53857724,68937886720.0
대유플러스,A000300,106626749,68880879854.0
MH에탄올,A023150,7378526,68620291800.0
조광페인트,A004910,12800000,68480000000.0
KBSTAR 200IT,A285000,7080000,68322000000.0
새론오토모티브,A075180,19200000,67968000000.0
한국제지,A002300,5004949,67817058950.0
사조씨푸드,A014710,17218543,67754966705.0
화천기공,A000850,2200000,67210000000.0
대원전선,A006340,68107171,65995848699.0
한농화성,A011500,15637042,65831946820.0
영화금속,A012280,45451006,65676703670.0
유성기업,A002920,25947500,65647175000.0
화천기계,A010660,22000000,64680000000.0
고려산업,A002140,24939425,64468413625.0
KBSTAR 국채선물10년,A295000,1118000,64083760000.0
KBSTAR 금융채액티브,A336160,630000,64030050000.0
경동인베스트,A012320,2365023,63855621000.0
우신시스템,A017370,18314054,63824478190.0
KODEX 2차전지산업,A305720,8400000,63294000000.0
한국석유,A004090,655200,62964720000.0
KBSTAR 중기우량회사채,A136340,600000,62742000000.0
평화산업,A090080,54902259,62039552670.0
이건산업,A008250,10952635,61882387750.0
동일고무벨트,A163560,13350000,61677000000.0
대림통상,A006570,15225000,61661250000.0
KTis,A058860,34802000,61599540000.0
대호에이엘,A069460,27134839,61596084530.0
대창단조,A015230,2857223,61573155650.0
가온전선,A000500,4160347,61573135600.0
STX중공업,A071970,28365976,61554167920.0
인지컨트롤스,A023800,15160128,61322717760.0
TIGER 유로스탁스50(합성 H),A195930,6300000,61299000000.0
KBSTAR KQ고배당,A270800,6050000,61135250000.0
KODEX MSCI Korea,A156080,4900000,61005000000.0
엔케이물산,A009810,83578428,60343625016.0
세하,A027970,29562997,60160698895.0
서울식품,A004410,337410000,59384160000.0
모나미,A005360,18897307,59337543980.0
KC코트렐,A119650,13000000,59020000000.0
상신브레이크,A041650,21471450,58294986750.0
세우글로벌,A013000,28705031,58271212930.0
DSR,A155660,16000000,58080000000.0
KB Wise 분할매매 ETN,Q580010,6000000,57660000000.0
신풍제약우,A019175,2200000,57530000000.0
주연테크,A044380,106751992,57325819704.0
대림B&Co,A005750,16672240,57185783200.0
제일연마,A001560,10000000,57100000000.0
KODEX 중국본토 A50,A169950,3300000,57073500000.0
태경케미컬,A006890,11600000,57072000000.0
삼정펄프,A009770,2499971,56749341700.0
화인베스틸,A133820,29550000,56736000000.0
KODEX 미디어&엔터테인먼트,A266360,4600000,56442000000.0
한익스프레스,A014130,12000000,56100000000.0
대구백화점,A006370,10821611,56055944980.0
유한양행우,A000105,1180940,55799415000.0
SMART KRX300,A292500,4600000,55545000000.0
TIGER 미국MSCI리츠(합성 H),A182480,5000000,55300000000.0
KBSTAR KRX300,A292050,4550000,55123250000.0
혜인,A003010,12712747,54855503305.0
대양금속,A009190,22239932,54376633740.0
일성건설,A013360,54024880,54295004400.0
디아이씨,A092200,38888569,54055110910.0
만호제강,A001080,4150000,53950000000.0
SG충방,A001380,44964143,53732150885.0
에넥스,A011090,59991641,53632527054.0
GS우,A078935,1784826,53544780000.0
국동,A005320,29110613,52981315660.0
까뮤이앤씨,A013700,45152280,52602406200.0
체시스,A033250,24000000,52560000000.0
CS홀딩스,A000590,1154482,52528931000.0
ARIRANG 코스피,A227830,2650000,52443500000.0
KODEX 은행,A091170,10250000,52275000000.0
DSR제강,A069730,14400000,52200000000.0
KOSEF 통안채1년,A122260,510000,51889950000.0
TIGER 미국채10년선물,A305080,4000000,51760000000.0
휴스틸,A005010,7621668,51446259000.0
파워 200,A152870,1950000,51343500000.0
영보화학,A014440,20000000,51300000000.0
한국프랜지,A010100,30450420,51156705600.0
KODEX 고배당,A279530,7500000,50775000000.0
메타랩스,A090370,52308986,50739716420.0
KODEX 코스피대형주,A337140,5500000,50545000000.0
TIGER 인버스,A123310,6700000,50518000000.0
우진아이엔에스,A010400,7622000,50381420000.0
삼성공조,A006660,8126314,50220620520.0
금비,A008870,1000000,50100000000.0
대교우B,A019685,19426990,49830229350.0
두산솔루스2우B,A33637L,1646050,49546105000.0
TIGER 중장기국채,A302190,920000,49381000000.0
KB KTOP30 ETN,Q580006,5000000,49350000000.0
NI스틸,A008260,28600117,49335201825.0
미래아이앤지,A007120,129484148,49333460388.0
동양피스톤,A092780,13168460,49315882700.0
선도전기,A007610,18000000,49140000000.0
KB KQ 우량주30 ETN,Q580007,5000000,48225000000.0
폴루스바이오팜,A007630,39311572,48156675700.0
부국증권우,A001275,3000000,48000000000.0
삼성 인버스 2X WTI원유 선물 ETN,Q530036,5000000,47800000000.0
유엔젤,A072130,13195454,47635588940.0
대원화성,A024890,41249152,47436524800.0
KODEX 중국본토CSI300,A283580,4600000,47357000000.0
인터지스,A129260,29747874,47150380290.0
티에이치엔,A019180,18000000,46980000000.0
QV Big Vol ETN,Q550001,5000000,46950000000.0
미래에셋대우우,A006805,14075750,46872247500.0
삼성 코스피 풋매도 ETN,Q530053,5000000,46575000000.0
두산퓨얼셀1우,A33626K,13364200,46574237000.0
한신기계,A011700,32446151,46560226685.0
롯데지주우,A00499K,987623,46270137550.0
한국특수형강,A007280,32353490,46265490700.0
유화증권우,A003465,17476425,45875615625.0
KODEX IT,A266370,3600000,45810000000.0
평화홀딩스,A010770,14625466,45631453920.0
KB 코스피 양매도 5% OTM ETN,Q580008,5000000,45450000000.0
TRUE 코스피 양매도 ATM ETN,Q570030,5000000,45225000000.0
페이퍼코리아,A001020,35166280,45188669800.0
한국종합기술,A023350,10950000,44840250000.0
신풍제지,A002870,34958700,44397549000.0
삼성 레버리지 천연가스 선물 ETN,Q530037,12500000,44375000000.0
TRUE 코스피 양매도 3% OTM ETN,Q570029,5000000,44350000000.0
유니온,A000910,15611619,44180881770.0
KODEX 200exTOP,A337150,5000000,43875000000.0
덕성,A004830,15680000,43512000000.0
TIGER 국채3년,A114820,390000,43485000000.0
문배철강,A008420,20503505,43467430600.0
KODEX 반도체,A091160,1900000,43377000000.0
신송홀딩스,A006880,11828858,43116187410.0
TIGER 레버리지,A123320,4500000,42862500000.0
코오롱인더우,A120115,2767860,42763437000.0
ARIRANG 200동일가중,A295820,6250000,42562500000.0
이구산업,A025820,33442000,42471340000.0
SK케미칼우,A28513K,1458670,42155563000.0
TRUE 레버리지 천연가스 선물 ETN(H),Q570045,4000000,41240000000.0
베트남개발1,A096300,137680211,40891022667.0
TIGER 차이나CSI300인버스(합성),A217780,3800000,40869000000.0
KODEX 증권,A102970,8000000,40720000000.0
KOSEF 단기자금,A130730,399000,40466580000.0
케이비아이동국실업,A001620,66042072,39889411488.0
선창산업,A002820,12607989,39841245240.0
삼아알미늄,A006110,11000000,39710000000.0
동원수산,A030720,4653805,39696956650.0
국보,A001140,24410271,39544639020.0
조일알미늄,A018470,70155555,39216955245.0
바다로19호,A155900,15200004,39216010320.0
ARIRANG 신흥국MSCI(합성 H),A195980,4360000,39196400000.0
진양산업,A003780,13000000,38870000000.0
롯데칠성우,A005305,775310,38610438000.0
QV WISE 배당 ETN,Q550002,5000000,38550000000.0
태양금속,A004100,36700000,38535000000.0
대동전자,A008110,10490447,38395036020.0
TIGER 소프트웨어,A157490,4120000,38233600000.0
한세엠케이,A069640,12909322,38211593120.0
SJM,A123700,15604898,38153975610.0
KR모터스,A000040,47361018,38030897454.0
TCC스틸,A002710,22342500,37982250000.0
호텔신라우,A008775,751879,37744325800.0
SJM홀딩스,A025530,14934008,37559030120.0
KBSTAR 국고채3년,A114100,330000,37499550000.0
케이탑리츠,A145270,46224127,37349094616.0
한솔로지스틱스,A009180,27477425,37094523750.0
형지엘리트,A093240,31154798,36762661640.0
이화산업,A000760,2800000,36400000000.0
원림,A005820,2200000,36080000000.0
대신 철광석 선물 ETN(H),Q510008,2000000,36070000000.0
KBSTAR 200선물인버스2X,A252420,5300000,35934000000.0
KBSTAR 200선물레버리지,A252400,3900000,35860500000.0
갤럭시아에스엠,A011420,27549644,35814537200.0
금호전기,A001210,10266660,35522643600.0
KINDEX 중장기국공채액티브,A272910,343000,35449050000.0
KODEX 미국달러선물레버리지,A261250,3270000,35152500000.0
신한 레버리지 금 선물 ETN,Q500037,2000000,35120000000.0
KODEX 국채선물10년인버스,A176950,768000,34859520000.0
신한 레버리지 다우존스지수 선물 ETN(H),Q500020,2000000,34850000000.0
TIGER 코스피중형주,A277650,3550000,34843250000.0
TRUE 레버리지 나스닥 100 ETN,Q570043,3000000,34755000000.0
신한,A005450,7022839,34727938855.0
미래에셋 레버리지 원유선물혼합 ETN(H),Q520009,11000000,34595000000.0
TIGER KRX300,A292160,2900000,34568000000.0
코아스,A071950,30907210,34461539150.0
삼영화학,A003720,34000000,34340000000.0
신한 인버스 WTI원유 선물 ETN(H),Q500003,2000000,34290000000.0
QV 하드웨어 TOP5 ETN,Q550009,2000000,34270000000.0
KODEX 미국S&P고배당커버드콜(합성 H),A276970,4200000,33936000000.0
한일철강,A002220,22322330,33929941600.0
KOSEF 국고채3년,A114470,300000,33924000000.0
TRUE 레버리지 S&P500 선물 ETN(H),Q570022,3000000,33795000000.0
TIGER 200IT레버리지,A243880,1550000,33790000000.0
미래에셋 전기전자 Core5 ETN,Q520004,2000000,33740000000.0
하이스틸,A071090,1999944,33599059200.0
미래에셋 레버리지 S&P500 ETN(H),Q590010,2000000,33390000000.0
진양화학,A051630,12000000,33300000000.0
KODEX China H,A099140,1600000,33056000000.0
신한 인버스 천연가스 선물 ETN(H),Q500022,2000000,32990000000.0
삼성 레버리지 China A50 선물 ETN(H),Q530023,1000000,32980000000.0
신한 인버스 옥수수 선물 ETN(H),Q500014,2000000,32620000000.0
신한 레버리지 은 선물 ETN(H),Q500029,6000000,32550000000.0
KODEX 200가치저변동,A223190,4600000,32545000000.0
HANARO 코스닥150,A304770,3260000,32339200000.0
KODEX China H 레버리지(H),A204450,5400000,32238000000.0
TIGER 반도체,A091230,1380000,32209200000.0
티탑스,A030790,5932803,32037136200.0
KOSEF Fn중소형,A331910,2160000,31946400000.0
WISCOM,A024070,15326438,31802358850.0
TBH글로벌,A084870,20856819,31702364880.0
QV S&P500 VIX S/T 선물 ETN B,Q550058,1000000,31625000000.0
에쓰씨엔지니어링,A023960,25016587,31270733750.0
성문전자,A014910,19486857,31178971200.0
KBSTAR 중장기국공채액티브,A272570,303000,31177185000.0
삼성 레버리지 금 선물 ETN(H),Q530055,1000000,30830000000.0
KBSTAR 중국본토대형주CSI100,A174360,1900000,30732500000.0
KOSEF 코스닥150,A316670,6080000,30217600000.0
흥아해운,A003280,116732559,30117000222.0
인팩,A023810,10000000,30000000000.0
미래에셋 미국 대형주 ETN(H),Q590007,2000000,29940000000.0
한진칼우,A18064K,536766,29790513000.0
키위미디어그룹,A012170,197284650,29592697500.0
두산2우B,A000157,893038,29559557800.0
하이골드12호,A172580,13044500,29545792500.0
덕양산업,A024900,32564980,29373611960.0
TRUE 인버스 2X 천연가스 선물 ETN(H),Q570046,1000000,29355000000.0
진도,A088790,12447744,29314437120.0
ARIRANG KS모멘텀가중TR,A333960,2950000,29264000000.0
QV 소프트웨어 TOP5 ETN,Q550008,2000000,28900000000.0
신한 다우존스지수 선물 ETN(H),Q500009,2000000,28820000000.0
KODEX 필수소비재,A266410,3600000,28710000000.0
우진플라임,A049800,10000000,28700000000.0
한솔PNS,A010420,20493012,28690216800.0
미래에셋 미국 항공우주 ETN(H),Q590009,2000000,28480000000.0
삼성 미국 대형 성장주 ETN,Q530019,2000000,28290000000.0
웅진에너지,A103130,30947322,28285852308.0
신한 인버스 콩 선물 ETN(H),Q500024,2000000,27960000000.0
ARIRANG KS퀄리티가중TR,A333980,2700000,27958500000.0
미래에셋 미국 헬스케어 ETN(H),Q590016,2000000,27860000000.0
이스타코,A015020,42851600,27810688400.0
삼성 China A50 선물 ETN(H),Q530014,2000000,27660000000.0
TIGER 농산물선물Enhanced(H),A137610,6800000,27608000000.0
KOSEF 미국달러선물,A138230,2130000,27583500000.0
동일제강,A002690,15000000,27525000000.0
KODEX 삼성그룹밸류,A213610,4200000,27468000000.0
두산퓨얼셀2우B,A33626L,2986300,27414234000.0
동원금속,A018500,46754933,27398390738.0
KBSTAR 미국S&P원유생산기업(합성 H),A219390,14950000,27358500000.0
경인전자,A009140,1570797,27331867800.0
삼화전자,A011230,10457940,27190644000.0
하이골드8호,A159650,14905929,27128790780.0
KINDEX 삼성그룹섹터가중,A108450,2700000,27121500000.0
신한 금 선물 ETN(H),Q500016,2000000,27080000000.0
TIGER 미국다우존스30,A245340,1800000,26946000000.0
한성기업,A003680,6209515,26856152375.0
삼성 미국 대형 성장주 ETN(H),Q530015,2000000,26710000000.0
ARIRANG 코스피중형주,A301440,3700000,26529000000.0
KINDEX 코스피,A305050,1350000,26514000000.0
TIGER 일본TOPIX(합성 H),A195920,2200000,26356000000.0
KINDEX 일본TOPIX인버스(합성 H),A205720,4200000,26355000000.0
ARIRANG 미국장기우량회사채,A332620,240000,25797600000.0
진양폴리,A010640,10000000,25550000000.0
성안,A011300,56857860,25415463420.0
ARIRANG 단기채권액티브,A278620,241000,25311025000.0
신한 레버리지 미국달러 선물 ETN,Q500035,2000000,25270000000.0
미래에셋 중국 심천 100 ETN,Q590018,2000000,25240000000.0
QV 바이오 TOP5 ETN,Q550014,2000000,25080000000.0
태원물산,A001420,7600000,24814000000.0
한국전자홀딩스,A006200,46803136,24758858944.0
신화실업,A001770,1214878,24540535600.0
대신 인버스 2X 니켈선물 ETN(H),Q510010,2000000,24530000000.0
TIGER 코스닥150선물인버스,A250780,3300000,24469500000.0
미래에셋 미국 중형주 ETN(H),Q590008,2000000,24390000000.0
ARIRANG 단기우량채권,A263190,460000,24308700000.0
HANARO 200선물레버리지,A304780,2200000,24211000000.0
미래에셋 일본 대형주 ETN(H),Q590005,2000000,24200000000.0
미래에셋 미국 고배당주 ETN(H),Q590017,2000000,23890000000.0
미래에셋 미디어엔터 Core5 ETN,Q520014,2000000,23880000000.0
QV 레버리지 S&P500 ETN,Q550044,2000000,23720000000.0
삼성 KRX 금현물 ETN,Q530067,2000000,23690000000.0
삼성 바이오 테마주 ETN,Q530005,2000000,23660000000.0
유안타증권우,A003475,12912212,23629347960.0
ARIRANG 미국단기우량회사채,A332610,230000,23491050000.0
QV 스마트리밸런싱 260/4 ETN,Q550033,2000000,23160000000.0
KOSEF 미국달러선물레버리지,A225800,2220000,22843800000.0
KODEX 미국나스닥100선물(H),A304940,2000000,22770000000.0
TIGER 미국달러단기채권액티브,A329750,2180000,22759200000.0
ARIRANG KS로우볼가중TR,A333940,2450000,22723750000.0
BYC우,A001465,215385,22615425000.0
TIGER 200TR,A310960,1700000,22576000000.0
TIGER 로우볼,A174350,2440000,22313800000.0
미래에셋 호주 ASX200 ETN(H),Q520012,2000000,22290000000.0
KODEX 배당성장,A211900,2250000,22286250000.0
TIGER 코스피대형주,A277640,2300000,22195000000.0
SK디스커버리우,A006125,1358455,22142816500.0
미래에셋 미국 시니어론 100 ETN,Q520021,2000000,22140000000.0
삼성 S&P500 VIX S/T 선물 ETN(H) B,Q530065,750000,22031250000.0
미래에셋 유럽 대형주 ETN(H),Q590003,2000000,21910000000.0
KINDEX 레버리지,A152500,5500000,21862500000.0
신한 인버스 구리 선물 ETN(H),Q500008,2000000,21840000000.0
미래에셋 인버스 원유선물혼합 ETN(H),Q520011,1000000,21740000000.0
TIGER 가격조정,A217790,1180000,21635300000.0
신한 인버스 2X 다우존스지수 선물 ETN(H),Q500028,4000000,21600000000.0
미래에셋 일본 중형주 ETN(H),Q590006,2000000,21600000000.0
TRUE 빅5 동일가중 ETN,Q570003,2000000,21330000000.0
KODEX TRF3070,A329650,2100000,21157500000.0
모두투어리츠,A204210,7826815,21132400500.0
대한항공우,A003495,1110794,21105086000.0
신한 구리 선물 ETN(H),Q500018,2000000,21090000000.0
신한 인버스 2X 은 선물 ETN(H),Q500030,2000000,21030000000.0
미래에셋 유럽 중형주 ETN(H),Q590004,2000000,21010000000.0
에이엔피,A015260,82784868,20861786736.0
미래에셋 에너지화학 Core5 ETN,Q520006,2000000,20750000000.0
전방,A000950,1680000,20748000000.0
QV KTOP30 ETN,Q550026,2000000,20710000000.0
삼성 화학 테마주 ETN,Q530012,2000000,20550000000.0
세기상사,A002420,407592,20501877600.0
대신 WTI원유 선물 ETN(H),Q510001,5000000,20400000000.0
미래에셋 미국 시니어론 100 ETN(H),Q520020,2000000,20380000000.0
ARIRANG KS밸류가중TR,A333970,2150000,20253000000.0
ARIRANG 미국S&P500(H),A269540,1700000,20187500000.0
LG하우시스우,A108675,1032330,20130435000.0
미래에셋 원자재 선물 ETN(H),Q520003,3000000,20130000000.0
TIGER 우량가치,A227570,2460000,20110500000.0
에이리츠,A140910,3675909,20033704050.0
하이골드3호,A153360,16149790,19944990650.0
KODEX 국채선물10년,A152380,276000,19918920000.0
지코,A010580,64581636,19761980616.0
삼성 미국 중소형 성장주 ETN,Q530021,2000000,19710000000.0
KOSEF 미국달러선물인버스2X,A230480,2570000,19544850000.0
KODEX MSCI KOREA ESG유니버설,A289040,2500000,19400000000.0
KINDEX 중기국고채,A114460,180000,19374300000.0
대덕전자1우,A00806K,3307876,19351074600.0
신한 코스피 콘도르 6/10% ETN,Q500042,2000000,19300000000.0
세방우,A004365,3689250,19257885000.0
태영건설우,A009415,2557480,19206674800.0
KINDEX 중국본토CSI300레버리지(합성),A219900,5800000,19198000000.0
신한 코스피 월별 양매도 5% OTM ETN,Q500047,2000000,19190000000.0
KOSEF 200선물레버리지,A253250,2100000,19068000000.0
TIGER 200 금융,A139270,3820000,18870800000.0
TIGER 모멘텀,A147970,1160000,18792000000.0
청호컴넷,A012600,8576351,18782208690.0
신한 코스피 월별 양매도 3% OTM ETN,Q500046,2000000,18780000000.0
삼성 미국 중소형 성장주 ETN(H),Q530017,2000000,18680000000.0
마이다스 200커버드콜5%OTM,A137930,1600000,18624000000.0
삼성 코스피 풋매도 4% OTM ETN,Q530066,2000000,18600000000.0
ARIRANG 고배당저변동50,A251590,2300000,18503500000.0
KODEX 배당성장채권혼합,A237370,1800000,18432000000.0
HANARO KRX300,A304760,1550000,18414000000.0
KODEX 자동차,A091180,1650000,18315000000.0
TREX 200,A108590,700000,18284000000.0
신한 인버스 은 선물 ETN(H),Q500007,2000000,18230000000.0
FOCUS KRX300,A292730,1500000,18097500000.0
삼성 미국 대형 가치주 ETN,Q530020,2000000,18070000000.0
신한 코스피 콘도르 4/10% ETN,Q500039,2000000,17870000000.0
신한 USD K200 선물 바이셀 ETN,Q500002,2000000,17760000000.0
미래에셋 글로벌 리츠 ETN(H),Q590012,2000000,17700000000.0
ARIRANG 200선물인버스2X,A253160,1300000,17641000000.0
신한 은 선물 ETN(H),Q500017,2000000,17630000000.0
미래에셋 미국 리츠 ETN(H),Q590013,2000000,17530000000.0
신한 레버리지 S&P500 선물 ETN,Q500050,2000000,17490000000.0
미래에셋 Q150 Core5 ETN,Q520013,2000000,17400000000.0
QV 롱숏 K150 매수 로우볼 매도 ETN,Q550004,2000000,17340000000.0
남양유업우,A003925,166662,17332848000.0
TIGER 미국달러선물인버스2X,A261120,2000000,17260000000.0
삼성 미국 대형 가치주 ETN(H),Q530016,2000000,17160000000.0
신한 인버스 2X S&P500 선물 ETN,Q500051,2000000,17140000000.0
하이트진로2우B,A000087,1130138,17121590700.0
QV 인버스 레버리지 WTI원유 선물 ETN(H),Q550043,2000000,16990000000.0
대신 2X 니켈선물 ETN(H),Q510007,2000000,16960000000.0
TRUE 인버스 2X 유로스탁스50 ETN(H),Q570027,2000000,16860000000.0
신한 레버리지 천연가스 선물 ETN,Q500053,1500000,16845000000.0
신한 K200 USD 선물 바이셀 ETN,Q500001,2000000,16800000000.0
HANARO 고배당,A322410,2300000,16732500000.0
QV 인버스 레버리지 10년 국채선물 ETN,Q550047,1000000,16495000000.0
KBSTAR 글로벌4차산업IT(합성 H),A276650,1200000,16434000000.0
QV 화학 TOP5 ETN,Q550013,2000000,16360000000.0
KODEX Fn멀티팩터,A337120,1800000,16353000000.0
대상우,A001685,1370223,16305653700.0
TRUE 코리아프리미어 ETN,Q570009,2000000,16260000000.0
QV 자동차 TOP5 ETN,Q550011,2000000,15840000000.0
KODEX KTOP30,A229720,1200000,15756000000.0
TIGER 200 헬스케어,A227540,760000,15659800000.0
부산주공,A005030,42397604,15644715876.0
QV 에너지 TOP5 ETN,Q550005,2000000,15620000000.0
KINDEX 골드선물 레버리지(합성 H),A225130,900000,15552000000.0
TIGER 단기선진하이일드(합성 H),A182490,1400000,15358000000.0
미래에셋 인버스 에너지화학 Core5 ETN,Q520007,2000000,15350000000.0
KODEX 심천ChiNext(합성),A256750,1700000,15317000000.0
QV 조선 TOP5 ETN,Q550007,2000000,15260000000.0
넥센타이어1우B,A002355,6500000,15210000000.0
TIGER 코스피고배당,A210780,1620000,15147000000.0
KODEX 코스피100,A237350,750000,15146250000.0
TRUE 레버리지 유로스탁스50 ETN(H),Q570026,2000000,15140000000.0
KODEX 미국FANG플러스(H),A314250,1050000,15088500000.0
KODEX 바이오,A244580,1600000,15016000000.0
TIGER S&P글로벌헬스케어(합성),A248270,1000000,15005000000.0
KINDEX S&P아시아TOP50,A277540,1350000,14944500000.0
QV 의료 TOP5 ETN,Q550012,2000000,14890000000.0
한국주강,A025890,11309259,14871675585.0
KBSTAR 중소형고배당,A281990,1950000,14790750000.0
삼성 미국 중소형 가치주 ETN,Q530022,2000000,14730000000.0
