0,1,2,3
티웨이홀딩스,A004870,76680855,90483408900
현대코퍼레이션홀딩스,A227840,9100836,90462309840
대유에이텍,A002880,106915987,90023261054
수산중공업,A017550,53985163,89615370580
다스코,A058730,15400000,89474000000
우성사료,A006980,30900000,89301000000
DRB동일,A004840,19930000,89186750000
퍼스텍,A010820,46764840,88619371800
황금에스티,A032560,14000000,88480000000
천일고속,A000650,1429220,88325796000
디와이파워,A210540,11041708,88223246920
삼화왕관,A004450,2154379,88114101100
유니온머티리얼,A047400,42000000,87990000000
KB 코스피 마운틴 ETN,Q580009,10000000,87900000000
TIGER 200선물인버스2X,A252710,12200000,87779000000
대현,A016090,44282310,87678973800
신한 코스피 콘도르 4/10% ETN,Q500039,10000000,87500000000
한미글로벌,A053690,10957550,87441249000
신흥,A004080,9600000,87360000000
동방아그로,A007590,13617577,87152492800
디아이,A003160,31496785,86931126600
파워 200,A152870,3100000,86598500000
웅진,A016880,79378330,86522379700
웰바이오텍,A010600,43010106,86450313060
테이팩스,A055490,4717650,86332995000
신세계건설,A034300,4000000,85800000000
한창,A005110,34790269,85410110395
KODEX Fn성장,A325010,7500000,85125000000
남영비비안,A002070,68679450,84819120750
남광토건,A001260,9828611,84329482380
사조오양,A006090,9422739,84145059270
동성화학,A005190,5335564,83768354800
방림,A003610,42314090,83147186850
키다리스튜디오,A020120,16959266,83100403400
윌비스,A008600,63140342,83029549730
광명전기,A017040,43337615,82341468500
영흥철강,A012160,85826509,81621010059
신영와코루,A005800,900000,81540000000
휴니드,A005870,14116015,81167086250
세원정공,A021820,10000000,80900000000
금호석유우,A011785,3023486,80575901900
부국철강,A026940,20000000,80400000000
TIGER 미국MSCI리츠(합성 H),A182480,6200000,79980000000
두올,A016740,27066680,79846706000
KTcs,A058850,42685000,79820950000
KBSTAR 단기국공채액티브,A272560,788000,79182180000
새론오토모티브,A075180,19200000,78720000000
조흥,A002600,600000,78600000000
포스코강판,A058430,6000000,78600000000
대유플러스,A000300,106626749,78477287264
두산솔루스1우,A33637K,7366400,77715520000
경동인베스트,A012320,2365023,77572754400
우신시스템,A017370,18314054,77560018690
그린케미칼,A083420,24000000,77400000000
주연테크,A044380,106751992,77395194200
TIGER 2차전지테마,A305540,9700000,77260500000
한국제지,A002300,5004949,76325472250
대호에이엘,A069460,27134839,76113223395
KBSTAR 200IT,A285000,7280000,76076000000
성보화학,A003080,20020000,75975900000
가온전선,A000500,4160347,75718315400
수출포장,A002200,4000000,75600000000
동양고속,A084670,2895569,75140015550
시디즈,A134790,2000000,75100000000
화천기공,A000850,2200000,74910000000
TIGER 차이나HSCEI,A245360,5700000,74527500000
한솔홈데코,A025750,80565149,74522762825
금강공업,A014280,24421719,74242025760
TIGER 인버스,A123310,9900000,74002500000
대림씨엔에스,A004440,12731947,73845292600
범양건영,A002410,24831812,73378004460
TIGER 200TR,A310960,5200000,73268000000
참엔지니어링,A009310,53857724,73246504640
한국내화,A010040,22863632,73163622400
삼정펄프,A009770,2499971,73124151750
사조씨푸드,A014710,17218543,73006622320
대창단조,A015230,2857223,72859186500
YG PLUS,A037270,58170704,72713380000
대양금속,A009190,22239932,72390978660
엔케이,A085310,79983352,72304950208
ARIRANG 코스피TR,A328370,7300000,72014500000
KODEX 은선물(H),A144600,19000000,71060000000
영풍제지,A006740,22200000,71040000000
대신증권2우B,A003547,10000000,70800000000
한농화성,A011500,15637042,70210318580
KC코트렐,A119650,13000000,70070000000
KCTC,A009070,30000000,70050000000
신한 인버스 2X WTI원유 선물 ETN(H),Q500027,12000000,69960000000
KODEX 2차전지산업,A305720,8400000,69552000000
동일고무벨트,A163560,13350000,68752500000
우진,A105840,20202234,68687595600
KBSTAR 중기우량회사채,A136340,650000,68516500000
서울식품,A004410,337410000,68494230000
동방,A004140,33465588,68102471580
KODEX 중국본토 A50,A169950,3800000,68039000000
상신브레이크,A041650,21471450,67957139250
한익스프레스,A014130,12000000,67800000000
KTis,A058860,34802000,67689890000
한진중공업홀딩스,A003480,29529812,67327971360
KBSTAR 국채선물10년,A295000,1162000,66849860000
우리들제약,A004720,11785196,66468505440
평화산업,A090080,54902259,66431733390
조비,A001550,5192239,66201047250
KBSTAR 금융채액티브,A336160,650000,66092000000
유유제약,A000220,6368587,65914875450
대구백화점,A006370,10821611,65687178770
KODEX 국고채3년,A114260,1140000,65618400000
고려산업,A002140,24939425,65590687750
대원전선,A006340,68107171,65519098502
엔케이물산,A009810,83578428,64856860128
인지컨트롤스,A023800,15160128,64506344640
KBSTAR KQ고배당,A270800,6100000,64050000000
한국석유,A004090,655200,63488880000
디아이씨,A092200,38888569,62999481780
SG충방,A001380,44964143,62724979485
조광페인트,A004910,12800000,62720000000
STX중공업,A071970,28365976,62546977080
MH에탄올,A023150,7378526,62422329960
화인베스틸,A133820,29550000,61907250000
유성기업,A002920,25947500,61625312500
영보화학,A014440,20000000,61300000000
CS홀딩스,A000590,1154482,60956649600
까뮤이앤씨,A013700,45152280,60955578000
영화금속,A012280,45451006,60904348040
에넥스,A011090,59991641,60591557410
DSR,A155660,16000000,60560000000
SMART KRX300,A292500,4800000,60480000000
KB Wise 분할매매 ETN,Q580010,6000000,60450000000
TIGER 미국채10년선물,A305080,4900000,60245500000
대교우B,A019685,19426990,60029399100
휴스틸,A005010,7621668,58991710320
제일연마,A001560,10000000,58900000000
티에이치엔,A019180,18000000,58590000000
대림통상,A006570,15225000,58540125000
우진아이엔에스,A010400,7622000,58536960000
오리엔트바이오,A002630,101798996,58432623704
만호제강,A001080,4150000,58307500000
이건산업,A008250,10952635,58158491850
TIGER 원유선물Enhanced(H),A130680,18000000,58140000000
KODEX 미디어&엔터테인먼트,A266360,4700000,57457500000
GS우,A078935,1784826,57382155900
삼성공조,A006660,8126314,57209250560
KODEX 은행,A091170,9550000,57013500000
ARIRANG 코스피,A227830,2750000,56870000000
모나미,A005360,18897307,56691921000
동양피스톤,A092780,13168460,56558535700
태경화학,A006890,11600000,56550000000
대림B&Co,A005750,16672240,56352171200
금비,A008870,1000000,56300000000
미래에셋대우우,A006805,14075750,55880727500
일성건설,A013360,54024880,55645626400
한국프랜지,A010100,30450420,55572016500
체시스,A033250,24000000,55320000000
진양화학,A051630,12000000,55140000000
세하,A027970,29562997,54987174420
TIGER 미국달러단기채권액티브,A329750,5360000,54725600000
DSR제강,A069730,14400000,54648000000
KODEX 증권,A102970,9650000,54522500000
KODEX IT,A266370,4000000,54460000000
유엔젤,A072130,13195454,54365270480
KODEX 중국본토CSI300,A283580,5000000,54250000000
화천기계,A010660,22000000,54120000000
KODEX 미국S&P500선물(H),A219480,3800000,53960000000
KBSTAR KRX300,A292050,4250000,53911250000
대원화성,A024890,41249152,53830143360
KODEX 고배당,A279530,7400000,53428000000
KODEX 국채선물10년인버스,A176950,1182000,53272740000
신한 S&P500 VIX S/T 선물 ETN B,Q500045,3000000,52995000000
인터지스,A129260,29747874,52951215720
부국증권우,A001275,3000000,52800000000
메타랩스,A090370,52308986,51995132084
KB KTOP30 ETN,Q580006,5000000,51525000000
NI스틸,A008260,28600117,51480210600
코오롱인더우,A120115,2767860,51343803000
두산2우B,A000157,893038,51081773600
덕성,A004830,15680000,50960000000
KOSEF 통안채1년,A122260,500000,50677500000
롯데지주우,A00499K,987623,50368773000
두산퓨얼셀1우,A33626K,13364200,50048929000
TCC스틸,A002710,22342500,49823775000
세우글로벌,A013000,28705031,49803228785
혜인,A003010,12712747,49706840770
TIGER 중장기국채,A302190,920000,49427000000
KB KQ 우량주30 ETN,Q580007,5000000,49200000000
이구산업,A025820,33442000,48658110000
유한양행우,A000105,236188,48300446000
진양산업,A003780,13000000,48230000000
폴루스바이오팜,A007630,39311572,48156675700
QV Big Vol ETN,Q550001,5000000,48100000000
삼성 레버리지 천연가스 선물 ETN,Q530037,12500000,47937500000
삼성 코스피 풋매도 ETN,Q530053,5000000,47900000000
평화홀딩스,A010770,14625466,47898401150
유니온,A000910,15611619,47615437950
미래에셋 양매도 5% Auto-KO-C 2205-01 ETN,Q520029,5000000,47375000000
SJM,A123700,15604898,46970742980
선창산업,A002820,12607989,46586519355
삼성 레버리지 WTI원유 선물 ETN,Q530031,5000000,46550000000
KB 코스피 양매도 5% OTM ETN,Q580008,5000000,45950000000
선도전기,A007610,18000000,45540000000
태양금속,A004100,36700000,45508000000
KODEX 200exTOP,A337150,5000000,45400000000
한신기계,A011700,32446151,45262380645
TRUE 코스피 양매도 ATM ETN,Q570030,5000000,45250000000
TRUE 코스피 양매도 3% OTM ETN,Q570029,5000000,45200000000
동원수산,A030720,4653805,45095370450
조일알미늄,A018470,70155555,44899555200
문배철강,A008420,20503505,44697640900
삼아알미늄,A006110,11000000,44550000000
신풍제지,A002870,34958700,44397549000
롯데칠성우,A005305,775310,44270201000
KODEX 미국달러선물레버리지,A261250,4260000,43984500000
베트남개발1,A096300,137684934,43508439144
TIGER 국채3년,A114820,390000,43430400000
한일철강,A002220,22322330,42747261950
신한 레버리지 은 선물 ETN(H),Q500029,6000000,42540000000
TIGER KRX300,A292160,3400000,42517000000
SJM홀딩스,A025530,14934008,42412582720
KBSTAR 국고채3년선물인버스,A282000,423000,42137145000
바다로19호,A155900,15200004,42104011080
신한 레버리지 다우존스지수 선물 ETN(H),Q500020,2000000,42100000000
신송홀딩스,A006880,11828858,41874157320
한세엠케이,A069640,12909322,41761656670
유화증권우,A003465,3495285,41593891500
한국특수형강,A007280,32353490,41250699750
KODEX China H,A099140,1900000,41192000000
케이비아이동국실업,A001620,66042072,41012126712
한솔로지스틱스,A009180,27477425,40941363250
TBH글로벌,A084870,20856819,40879365240
동원금속,A018500,46754933,40863811442
호텔신라우,A008775,751879,40751841800
한국종합기술,A023350,10950000,40734000000
ARIRANG 신흥국MSCI(합성 H),A195980,3960000,40253400000
미래아이앤지,A007120,129484148,40140085880
QV WISE 배당 ETN,Q550002,5000000,40125000000
이화산업,A000760,2800000,40040000000
국보,A001140,23966505,39664565775
SK케미칼우,A28513K,1458670,39602890500
갤럭시아에스엠,A011420,27549644,39533739140
형지엘리트,A093240,31154798,39255045480
TIGER 차이나CSI300인버스(합성),A217780,3800000,39235000000
흥아해운,A003280,116001565,39208528970
KODEX 반도체,A091160,1550000,39029000000
미래에셋 레버리지 S&P500 ETN(H),Q590010,2000000,39020000000
KODEX 미국달러선물,A261240,3710000,38936450000
쎌마테라퓨틱스,A015540,9415696,38933902960
KODEX WTI원유선물(H),A261220,2450000,38930500000
원림,A005820,2200000,38830000000
페이퍼코리아,A001020,89922517,38666682310
우진플라임,A049800,10000000,38650000000
케이탑리츠,A145270,45096847,38512707338
진도,A088790,12447744,38339051520
KODEX 200가치저변동,A223190,5000000,38300000000
WISCOM,A024070,15326438,38009566240
QV 하드웨어 TOP5 ETN,Q550009,2000000,37960000000
성문전자,A014910,19486857,37901936865
KBSTAR 200선물인버스2X,A252420,5300000,37683000000
국동,A005320,27596156,37530772160
삼성 레버리지 China A50 선물 ETN(H),Q530023,1000000,37505000000
KBSTAR 국고채3년,A114100,330000,37446750000
미래에셋 전기전자 Core5 ETN,Q520004,2000000,37130000000
KBSTAR 200선물레버리지,A252400,3400000,37111000000
KOSEF 단기자금,A130730,365000,36923400000
인팩,A023810,10000000,36800000000
덕양산업,A024900,32564980,36798427400
ARIRANG KS퀄리티가중TR,A333980,3400000,36414000000
대동전자,A008110,10490447,36401851090
TIGER 유로스탁스50(합성 H),A195930,3200000,36384000000
진양폴리,A010640,10000000,36300000000
대신 철광석 선물 ETN(H),Q510008,2000000,36180000000
KODEX China H 레버리지(H),A204450,5100000,36108000000
미래에셋 미국 항공우주 ETN(H),Q590009,2000000,36080000000
KBSTAR 중장기국공채액티브,A272570,350000,35994000000
KINDEX 중장기국공채액티브,A272910,343000,35575960000
두산솔루스2우B,A33637L,1646050,35472377500
삼영화학,A003720,34000000,35360000000
TIGER 소프트웨어,A157490,3820000,35239500000
TIGER 농산물선물Enhanced(H),A137610,7900000,35194500000
한솔PNS,A010420,20493012,35043050520
코아스,A071950,30907210,34925147300
신한,A005450,7022839,34727938855
KOSEF 코스닥150,A316670,7200000,34488000000
KBSTAR 중국본토대형주CSI100,A174360,2000000,34050000000
신한 인버스 천연가스 선물 ETN(H),Q500022,2000000,33880000000
KOSEF 국고채3년,A114470,300000,33876000000
컨버즈,A109070,30782409,33860649900
동양네트웍스,A030790,5932803,33816977100
하이스틸,A071090,1999944,33499062000
동일제강,A002690,15000000,33075000000
KINDEX 코스피,A305050,1600000,32952000000
TRUE 인버스 2X 천연가스 선물 ETN(H),Q570046,1000000,32410000000
KODEX 미국S&P고배당커버드콜(합성 H),A276970,3700000,32245500000
ARIRANG KS모멘텀가중TR,A333960,3100000,31883500000
HANARO 코스닥150,A304770,3320000,31872000000
한국전자홀딩스,A006200,46803136,31826132480
TIGER 반도체,A091230,1220000,31372300000
하이골드12호,A172580,13044500,31372022500
KR모터스,A000040,47361018,31258271880
하이골드8호,A159650,14905929,31153391610
ARIRANG 단기유동성,A190160,279000,31115475000
이스타코,A015020,42851600,30938855200
신한 레버리지 금 선물 ETN,Q500037,2000000,30910000000
KODEX 코스피대형주,A337140,3200000,30816000000
금호전기,A001210,10266660,30645980100
KODEX 미국달러선물인버스2X,A261260,3310000,30551300000
한성기업,A003680,6170756,30267558180
신한 다우존스지수 선물 ETN(H),Q500009,2000000,30190000000
미래에셋 미국 대형주 ETN(H),Q590007,2000000,30180000000
한진칼우,A18064K,536766,30005219400
TIGER 코스피대형주,A277640,2950000,29765500000
키위미디어그룹,A012170,197284650,29592697500
삼성 미국 대형 성장주 ETN,Q530019,2000000,29560000000
삼성 인버스 2X WTI원유 선물 ETN,Q530036,5000000,29275000000
ARIRANG KS밸류가중TR,A333970,2900000,29145000000
태원물산,A001420,7600000,29108000000
삼성 China A50 선물 ETN(H),Q530014,2000000,29020000000
성안,A011300,56857860,28997508600
KINDEX 삼성그룹섹터가중,A108450,2700000,28741500000
ARIRANG KS로우볼가중TR,A333940,2900000,28710000000
신한 인버스 옥수수 선물 ETN(H),Q500014,2000000,28680000000
삼화전자,A011230,10457940,28550176200
삼성 미국 대형 성장주 ETN(H),Q530015,2000000,28530000000
QV 소프트웨어 TOP5 ETN,Q550008,2000000,28400000000
웅진에너지,A103130,30947322,28285852308
경인전자,A009140,1570797,27724567050
삼성 레버리지 금 선물 ETN(H),Q530055,1000000,27715000000
TIGER 일본TOPIX(합성 H),A195920,2200000,27698000000
미래에셋 미국 중형주 ETN(H),Q590008,2000000,27520000000
에쓰씨엔지니어링,A023960,25016587,27518245700
TIGER 로우볼,A174350,2780000,27494200000
TIGER 200IT레버리지,A243880,1000000,27390000000
KODEX 삼성그룹밸류,A213610,3800000,27227000000
QV 레버리지 S&P500 ETN,Q550044,2000000,27100000000
미래에셋 중국 심천 100 ETN,Q590018,2000000,27050000000
HANARO KRX300,A304760,2150000,26907250000
KODEX 필수소비재,A266410,3400000,26843000000
TIGER 우량가치,A227570,3120000,26566800000
KOSEF 미국달러선물,A138230,2090000,26469850000
신한 인버스 콩 선물 ETN(H),Q500024,2000000,26460000000
미래에셋 일본 대형주 ETN(H),Q590005,2000000,25620000000
신한 금 선물 ETN(H),Q500016,2000000,25550000000
TIGER 미국S&P500선물인버스(H),A225030,3950000,25497250000
신화실업,A001770,1214878,25390950200
유안타증권우,A003475,12912212,25372496580
미래에셋 미국 고배당주 ETN(H),Q590017,2000000,25340000000
ARIRANG 단기채권액티브,A278620,241000,25285720000
미래에셋 미국 헬스케어 ETN(H),Q590016,2000000,25270000000
신한 인버스 2X 다우존스지수 선물 ETN(H),Q500028,4000000,25220000000
미래에셋 호주 ASX200 ETN(H),Q520012,2000000,25080000000
ARIRANG 미국장기우량회사채,A332620,240000,25015200000
신풍제약우,A019175,2200000,24860000000
에이엔피,A015260,82784868,24835460400
TIGER 레버리지,A123320,2200000,24717000000
BYC우,A001465,215385,24661582500
신한 레버리지 미국달러 선물 ETN,Q500035,2000000,24470000000
미래에셋 원자재 선물 ETN(H),Q520003,3000000,24465000000
미래에셋 유럽 중형주 ETN(H),Q590004,2000000,24410000000
ARIRANG 단기우량채권,A263190,460000,24306400000
하이골드3호,A153360,16149790,24143936050
두산퓨얼셀2우B,A33626L,2986300,24069578000
HANARO 고배당,A322410,3000000,23985000000
미래에셋 유럽 대형주 ETN(H),Q590003,2000000,23910000000
미래에셋 미디어엔터 Core5 ETN,Q520014,2000000,23900000000
삼성 미국 중소형 성장주 ETN,Q530021,2000000,23710000000
삼성 미국 대형 가치주 ETN,Q530020,2000000,23700000000
TIGER 미국S&P500레버리지(합성 H),A225040,1400000,23520000000
대한항공우,A003495,1110794,23271134300
신한 구리 선물 ETN(H),Q500018,2000000,23220000000
ARIRANG 미국단기우량회사채,A332610,230000,23136850000
미래에셋 일본 중형주 ETN(H),Q590006,2000000,23130000000
KOSEF 200선물레버리지,A253250,2100000,22869000000
세기상사,A002420,407592,22865911200
삼성 미국 중소형 성장주 ETN(H),Q530017,2000000,22830000000
KODEX 배당성장,A211900,2200000,22748000000
미래에셋 미국 시니어론 100 ETN,Q520021,2000000,22710000000
삼성 미국 대형 가치주 ETN(H),Q530016,2000000,22650000000
KINDEX 중기국고채,A114460,210000,22573950000
대신 인버스 2X 니켈선물 ETN(H),Q510010,2000000,22540000000
KODEX 코스피100,A237350,1050000,22538250000
모두투어리츠,A204210,7826815,22228154600
TIGER 가격조정,A217790,1140000,22155900000
신한 인버스 WTI원유 선물 ETN(H),Q500003,2000000,22070000000
에이리츠,A140910,3675909,22018694910
LG하우시스우,A108675,1032330,21988629000
TIGER 200 금융,A139270,3860000,21944100000
삼성 KRX 금현물 ETN,Q530067,2000000,21910000000
KINDEX 중국본토CSI300레버리지(합성),A219900,6000000,21900000000
미래에셋 글로벌 리츠 ETN(H),Q590012,2000000,21870000000
ARIRANG 고배당저변동50,A251590,2550000,21751500000
삼성 Alerian 에너지인프라 MLP ETN,Q530033,3000000,21750000000
TIGER 200동일가중,A252000,2750000,21697500000
QV KTOP30 ETN,Q550026,2000000,21660000000
QV 스마트리밸런싱 250/3 ETN,Q550003,2000000,21580000000
삼성 바이오 테마주 ETN,Q530005,2000000,21570000000
TIGER 모멘텀,A147970,1280000,21542400000
KODEX TRF3070,A329650,2100000,21493500000
QV 스마트리밸런싱 260/4 ETN,Q550033,2000000,21440000000
미래에셋 에너지화학 Core5 ETN,Q520006,2000000,21410000000
미래에셋 미국 시니어론 100 ETN(H),Q520020,2000000,21370000000
세방우,A004365,3689250,21286972500
삼성 화학 테마주 ETN,Q530012,2000000,21260000000
SK디스커버리우,A006125,1358455,21259820750
전방,A000950,1680000,21252000000
TRUE 빅5 동일가중 ETN,Q570003,2000000,21160000000
미래에셋 미국 리츠 ETN(H),Q590013,2000000,21140000000
QV 바이오 TOP5 ETN,Q550014,2000000,21090000000
KOSEF 미국달러선물레버리지,A225800,2120000,20998600000
TIGER 코스피고배당,A210780,2100000,20947500000
KODEX 국채선물10년,A152380,288000,20905920000
지코,A010580,64581636,20859868428
삼성 Cushing 에너지인프라 MLP ETN,Q530032,3000000,20760000000
KODEX MSCI KOREA ESG유니버설,A289040,2500000,20562500000
미래에셋 원유선물혼합 ETN(H),Q520010,1000000,20555000000
남양유업우,A003925,166662,20332764000
신한 인버스 2X 은 선물 ETN(H),Q500030,2000000,20270000000
신한 인버스 구리 선물 ETN(H),Q500008,2000000,20170000000
ARIRANG KRX300,A292750,1600000,20096000000
KOSEF 미국달러선물인버스2X,A230480,2470000,20007000000
TIGER 미국다우존스30,A245340,1300000,19994000000
대덕전자1우,A00806K,3307876,19979571040
신한 인버스 2X S&P500 선물 ETN,Q500051,2000000,19810000000
삼성 미국 중소형 가치주 ETN,Q530022,2000000,19800000000
신한 레버리지 S&P500 선물 ETN,Q500050,2000000,19730000000
KOSEF 코스피100,A153270,920000,19697200000
KODEX 미국나스닥100선물(H),A304940,1800000,19674000000
신한 은 선물 ETN(H),Q500017,2000000,19570000000
마이다스 200커버드콜5%OTM,A137930,1600000,19520000000
대신 2X 니켈선물 ETN(H),Q510007,2000000,19430000000
TREX 200,A108590,700000,19379500000
신한 코스피 월별 양매도 5% OTM ETN,Q500047,2000000,19170000000
삼성 코스피 풋매도 4% OTM ETN,Q530066,2000000,19170000000
삼성 미국 중소형 가치주 ETN(H),Q530018,2000000,19130000000
신한 코스피 콘도르 6/10% ETN,Q500042,2000000,19000000000
FOCUS KRX300,A292730,1500000,18982500000
신한 코스피 월별 양매도 3% OTM ETN,Q500046,2000000,18930000000
KINDEX S&P아시아TOP50,A277540,1650000,18859500000
태영건설우,A009415,2557480,18771903200
신한 K200 USD 선물 바이셀 ETN,Q500001,2000000,18640000000
KODEX 배당성장채권혼합,A237370,1800000,18486000000
QV 자동차 TOP5 ETN,Q550011,2000000,18430000000
신한 레버리지 천연가스 선물 ETN,Q500053,1500000,18277500000
QV 롱숏 K150 매수 로우볼 매도 ETN,Q550004,2000000,18160000000
일정실업,A008500,1200000,18120000000
미래에셋 Q150 Core5 ETN,Q520013,2000000,18060000000
QV 조선 TOP5 ETN,Q550007,2000000,17870000000
KODEX 자동차,A091180,1400000,17836000000
TIGER 코스닥150선물인버스,A250780,2150000,17694500000
신한 USD K200 선물 바이셀 ETN,Q500002,2000000,17640000000
HANARO 200선물레버리지,A304780,1350000,17637750000
QV S&P500 VIX S/T 선물 ETN B,Q550058,1000000,17600000000
TIGER 미국달러선물인버스2X,A261120,1900000,17575000000
TRUE 코리아프리미어 ETN,Q570009,2000000,17510000000
신한 인버스 은 선물 ETN(H),Q500007,2000000,17460000000
하이트진로2우B,A000087,1130138,17121590700
TRUE 인버스 2X 나스닥 100 ETN,Q570044,2000000,16890000000
QV 에너지 TOP5 ETN,Q550005,2000000,16860000000
TIGER 200 에너지화학,A139250,1620000,16791300000
QV 화학 TOP5 ETN,Q550013,2000000,16730000000
넥센타이어1우B,A002355,6500000,16607500000
대상우,A001685,1370223,16579698300
KODEX KTOP30,A229720,1200000,16524000000
TIGER 단기선진하이일드(합성 H),A182490,1400000,16520000000
청호컴넷,A012600,8576351,16466593920
QV 인버스 레버리지 10년 국채선물 ETN,Q550047,1000000,16350000000
부산주공,A005030,42397604,16195884728
KODEX 심천ChiNext(합성),A256750,1700000,16124500000
미래에셋 인버스 에너지화학 Core5 ETN,Q520007,2000000,16120000000
KBSTAR 중소형고배당,A281990,2000000,16000000000
씨아이테크,A004920,54212316,15992633220
신한 인버스 2X 천연가스 선물 ETN,Q500054,1000000,15950000000
KODEX 바이오,A244580,1920000,15926400000
KBSTAR 글로벌4차산업IT(합성 H),A276650,1100000,15664000000
신한 인버스 금 선물 ETN(H),Q500006,2000000,15340000000
KINDEX 모닝스타싱가포르리츠채권혼합,A342140,1500000,15307500000
신한 인버스 2X 미국달러 선물 ETN,Q500036,2000000,15260000000
미래에셋 인버스 미디어엔터 Core5 ETN,Q520015,1000000,15245000000
KOSEF 인도Nifty50(합성),A200250,1150000,15070750000
TIGER 배당성장,A211560,1170000,15005250000
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,14985000000
ARIRANG 미국S&P500(H),A269540,1200000,14982000000
KODEX 200 중소형,A226980,2000000,14830000000
신한 콩 선물 ETN(H),Q500023,2000000,14710000000
KBSTAR 모멘텀로우볼,A252730,1350000,14634000000
QV CHINEXT ETN(H),Q550018,2000000,14590000000
KODEX 건설,A117700,6500000,14560000000
QV 레버리지 WTI원유 선물 ETN(H),Q550042,2000000,14540000000
TRUE 섹터탑픽 ETN,Q570008,2000000,14530000000
KODEX 미국채울트라30년선물(H),A304660,1100000,14377000000
한국주강,A025890,11309259,14362758930
KINDEX 골드선물 레버리지(합성 H),A225130,900000,14359500000
FOCUS ESG리더스,A285690,2000000,14350000000
하이트론,A019490,5530735,14324603650
TIGER 코스피중형주,A277650,1450000,14318750000
KODEX Fn멀티팩터,A337120,1500000,14310000000
미래에셋 인버스 원유선물혼합 ETN(H),Q520011,1000000,14265000000
삼성 증권 테마주 ETN,Q530009,2000000,14200000000
KINDEX 레버리지,A152500,3000000,14115000000
TIGER 200 중공업,A139230,6080000,14014400000
삼성 온라인쇼핑 테마주 ETN,Q530011,2000000,13960000000
미래에셋 레버리지 원유선물혼합 ETN(H),Q520009,1000000,13950000000
녹십자홀딩스2우,A005257,845990,13874236000
QV 인버스 레버리지 S&P500 ETN,Q550045,2000000,13680000000
QV 건설 TOP5 ETN,Q550016,2000000,13630000000
KOSEF Fn중소형,A331910,940000,13606500000
KBSTAR 고배당,A266160,1500000,13597500000
삼성 인버스 2X 금 선물 ETN(H),Q530056,1000000,13575000000
쌍용양회우,A003415,1543685,13507243750
TIGER S&P글로벌헬스케어(합성),A248270,1000000,13475000000
KBSTAR 채권혼합,A183700,240000,13369200000
TRUE 인버스 2X S&P500 선물 ETN(H),Q570023,2000000,13310000000
KINDEX 싱가포르리츠,A316300,1100000,13260500000
SMART 선진국MSCI World(합성 H),A208470,1000000,13245000000
미래에셋 인버스 S&P500 ETN(H),Q590011,2000000,13240000000
KINDEX 밸류대형,A143460,2000000,13210000000
삼성 미디어 테마주 ETN,Q530008,2000000,13200000000
KODEX 최소변동성,A279540,1500000,13185000000
신한 WTI원유 선물 ETN(H),Q500015,2000000,13070000000
QV 내수소비 TOP5 ETN,Q550006,2000000,13010000000
한화우,A000885,479294,12964902700
KODEX S&P글로벌인프라(합성),A269420,1113000,12882975000
KOSEF 국고채10년레버리지,A167860,90000,12845700000
QV 운송 TOP5 ETN,Q550010,2000000,12790000000
TRUE 레버리지 S&P500 선물 ETN(H),Q570022,1000000,12680000000
삼성 S&P500 VIX S/T 선물 ETN(H) B,Q530065,750000,12630000000
KOSEF 200 선물,A152280,1040000,12620400000
QV 레버리지 10년 국채선물 ETN,Q550046,500000,12617500000
신한 인버스 다우존스지수 선물 ETN(H),Q500010,2000000,12610000000
한화솔루션우,A009835,1123737,12585854400
덕성우,A004835,1392000,12528000000
TIGER 우선주,A261140,1300000,12376000000
신한 옥수수 선물 ETN(H),Q500013,2000000,12310000000
TIGER 코스닥150IT,A261060,1040000,12225200000
TIGER 화장품,A228790,4140000,12171600000
KINDEX 미국WideMoat가치주,A309230,1000000,12005000000
KODEX 미국S&P바이오(합성),A185680,505000,11963450000
삼성 인버스 China A50 선물 ETN(H),Q530002,1000000,11890000000
넥센우,A005725,3600600,11809968000
삼성 레버리지 은 선물 ETN(H),Q530061,1000000,11765000000
NPC우,A004255,5280000,11748000000
KINDEX 스마트모멘텀,A272220,1000000,11650000000
QV 미국 IT TOP5 ETN(H),Q550041,700000,11623500000
KODEX 200미국채혼합,A284430,1040000,11606400000
서울식품우,A004415,2224500,11433930000
코리아써우,A007815,2964690,11414056500
TIGER 일본TOPIX헬스케어(합성),A248260,1000000,11305000000
TRUE 레버리지 나스닥 100 ETN,Q570043,1000000,11260000000
TRUE 레버리지 천연가스 선물 ETN(H),Q570045,1000000,11240000000
삼양홀딩스우,A000075,304058,11219740200
KODEX 모멘텀Plus,A244620,1300000,11212500000
TIGER 200커버드콜ATM,A289480,1200000,11166000000
파워 코스피100,A140950,520000,11135800000
KODEX 미국달러선물인버스,A261270,1130000,11096600000
ARIRANG 미국나스닥기술주,A287180,750000,11036250000
TIGER 경기방어채권혼합,A237440,1200000,11010000000
신한 달러인덱스 선물 ETN(H),Q500011,1000000,10960000000
TRUE 레버리지 엔선물 ETN B,Q570035,1000000,10925000000
TRUE 코스피 커버드풋 ETN B,Q570021,1000000,10915000000
ARIRANG 고배당주채권혼합,A251600,1100000,10851500000
KODEX MSCI퀄리티,A275300,1100000,10846000000
삼성 음식료 테마주 ETN,Q530006,2000000,10810000000
TRUE 레버리지 유로스탁스50 ETN(H),Q570026,1000000,10810000000
