0,1,2,3,4,5,6
TIGER 차이나CSI300레버리지(합성),A204480,11500000,207287500000.0,0.0,0,0
가비아,A079940,13535684,207095965200.0,19.360000610351562,6767,500
올리패스,A244460,15969001,206798562950.0,0.0,7984,500
KTH,A036030,35715022,206789977380.0,144.75,35715,1000
와이아이케이,A232140,63516419,206428361750.0,0.0,6351,100
토니모리,A214420,17640000,206388000000.0,0.0,3528,200
심텍,A222800,22752959,205914278950.0,0.0,11376,500
에어부산,A298690,52070000,205676500000.0,0.0,52070,1000
시노펙스,A025320,72561128,205347992240.0,32.900001525878906,36713,500
비덴트,A121800,33991523,204968883690.0,0.0,16995,500
와이엠씨,A155650,19974358,204737169500.0,0.0,9987,500
웰크론,A065950,28231302,204676939500.0,0.0,14115,500
아이디스,A143160,10716390,204147229500.0,107.0199966430664,5358,500
해태제과식품,A101530,29116822,204108922220.0,0.0,14558,500
에이프로젠 H&G,A109960,178695217,203712547380.0,0.0,89347,500
유진투자증권,A001200,96866418,203419477800.0,4.909999847412109,537592,5000
무림P&P,A009580,62368324,203320736240.0,20.1200008392334,155920,2500
우리기술투자,A041190,84000000,203280000000.0,19.049999237060547,42000,500
코나아이,A052400,15559118,203046489900.0,0.0,7779,500
프로스테믹스,A203690,45700634,202910814960.0,0.0,4570,100
KOSEF 국고채10년,A148070,1620000,202167900000.0,0.0,0,0
한국주철관,A000970,22800500,202012430000.0,20.09000015258789,12000,500
코스모화학,A005420,26110825,201575569000.0,0.0,26110,1000
크리스에프앤씨,A110790,11715480,200920482000.0,8.09000015258789,11715,1000
앤디포스,A238090,50899268,200543115920.0,0.0,10179,200
신흥에스이씨,A243840,6722225,200322305000.0,12.210000038146973,16805,2500
ARIRANG 고배당주,A161510,22200000,200244000000.0,0.0,0,0
코리아나,A027050,40000000,199800000000.0,333.0,20000,500
펌텍코리아,A251970,12400000,199640000000.0,9.6899995803833,6200,500
에스에이엠티,A031330,99995067,199490158665.0,5.300000190734863,49997,500
이엔플러스,A074610,37221917,199137255950.0,0.0,18610,500
코아스템,A166480,15717440,198825616000.0,0.0,7858,500
셀리드,A299660,9648692,198763055200.0,0.0,4824,500
모다이노칩,A080420,79721622,196912406340.0,38.0,39860,500
미스터블루,A207760,24515004,196855482120.0,16.350000381469727,2451,100
효성ITX,A094280,11558200,196489400000.0,19.510000228881836,5779,500
선진,A136490,23779604,196419529040.0,9.180000305175781,11889,500
티케이케미칼,A104480,90895434,196334137440.0,0.0,45447,500
한솔테크닉스,A004710,32109878,195870255800.0,26.520000457763672,160549,5000
JW신약,A067290,41667166,195835680200.0,134.27999877929688,20833,500
TIGER 미국나스닥100,A133690,4000000,195200000000.0,0.0,0,0
한스바이오메드,A042520,9902454,195078343800.0,19.709999084472656,4951,500
대화제약,A067080,18224974,195007221800.0,18.510000228881836,9112,500
휴메딕스,A200670,9971194,194936842700.0,18.700000762939453,4985,500
라온피플,A300120,10328456,194174972800.0,0.0,5164,500
와이엔텍,A067900,18199659,193826368350.0,10.520000457763672,9099,500
신한 인버스 2X 천연가스 선물 ETN(H),Q500032,20000000,193800000000.0,0.0,0,0
신세계 I&C,A035510,1720000,192640000000.0,18.06999969482422,8600,5000
인탑스,A049070,17200000,192640000000.0,5.400000095367432,8600,500
비씨월드제약,A200780,8773918,192587500100.0,32.040000915527344,1754,200
동아지질,A028100,11500000,192050000000.0,10.079999923706055,5750,500
뉴트리,A270870,9072724,191888112600.0,20.020000457763672,4536,500
TIGER 차이나CSI300,A192090,21800000,191404000000.0,0.0,0,0
조이시티,A067000,13967561,191355585700.0,0.0,6983,500
KNN,A058400,132429720,190698796800.0,23.600000381469727,66214,500
인피니트헬스케어,A071200,24396458,190292372400.0,26.260000228881836,12198,500
성신양회,A004980,24516073,190244726480.0,11.239999771118164,124830,5000
윈스,A136540,12139563,189984160950.0,12.960000038146973,6069,500
진로발효,A018120,6621120,189364032000.0,14.59000015258789,3533,500
코오롱글로벌,A003070,25210438,189078285000.0,3.9200000762939453,126052,5000
KISCO홀딩스,A001940,18476380,188459076000.0,4.230000019073486,18476,1000
HB테크놀러지,A078150,78990426,187602261750.0,59.369998931884766,39495,500
현대상사,A011760,13228966,187189868900.0,11.4399995803833,66144,5000
태광,A023160,26500000,187090000000.0,17.299999237060547,13250,500
민앤지,A214180,12682476,187066521000.0,11.09000015258789,6341,500
도이치모터스,A067990,28037345,187009091150.0,3.3299999237060547,14018,500
피엔티,A137400,19999691,186997110850.0,0.0,9999,500
KINDEX 중국본토CSI300,A168580,8100000,186462000000.0,0.0,0,0
QV 코스피 양매도 5% OTM ETN,Q550056,20000000,186400000000.0,0.0,0,0
코리아써키트,A007810,23620751,186367725390.0,315.6000061035156,11810,500
일신석재,A007110,77456610,185895864000.0,200.0,38728,500
멀티캠퍼스,A067280,5926779,184619165850.0,9.90999984741211,2963,500
휴비스,A079980,34500000,184575000000.0,0.0,172500,5000
경보제약,A214390,23906860,184082822000.0,34.84000015258789,11953,500
미투온,A201490,31257770,183170532200.0,16.459999084472656,15628,500
케이씨,A029460,13554044,182979594000.0,3.619999885559082,6777,500
ARIRANG 단기유동성,A190160,1630000,182103600000.0,0.0,0,0
SKC 솔믹스,A057500,61494040,182022358400.0,493.3299865722656,30747,500
KPX홀딩스,A092230,4224646,181871010300.0,5.289999961853027,21123,5000
엠에스오토텍,A123040,34226660,181743564600.0,10.069999694824219,17113,500
피앤이솔루션,A131390,14522950,181536875000.0,11.399999618530273,7261,500
동부건설,A005960,21828663,181177902900.0,2.9600000381469727,109143,5000
에이피티씨,A089970,23234595,180997495050.0,0.0,2323,100
캠시스,A050110,67351568,180838960080.0,92.58000183105469,33675,500
엘컴텍,A037950,84447519,180717690660.0,164.61000061035156,42223,500
일진홀딩스,A015860,49347483,180611787780.0,14.350000381469727,49852,1000
KG케미칼,A001390,13013232,180233263200.0,1.8200000524520874,67374,5000
S&T중공업,A003570,33252697,180229617740.0,10.8100004196167,85631,2500
티웨이항공,A091810,46974812,179913529960.0,0.0,23487,500
세종텔레콤,A036630,600326126,179497511674.0,74.75,300163,500
대원강업,A000430,62000000,179490000000.0,11.220000267028809,31000,500
한양이엔지,A045100,18000000,178920000000.0,6.050000190734863,9000,500
부국증권,A001270,10369886,178880533500.0,8.390000343322754,51849,5000
대한약품,A023910,6000000,178800000000.0,6.340000152587891,3000,500
동성코퍼레이션,A102260,45444970,178598732100.0,31.690000534057617,45444,1000
아세아,A002030,2191024,178349353600.0,3.690000057220459,10955,5000
한국금융지주우,A071055,5858251,177797917850.0,0.0,29291,5000
세화아이엠씨,A145210,59402067,177612180330.0,0.0,29701,500
무학,A033920,28500000,177555000000.0,7.480000019073486,5700,200
SV인베스트먼트,A289080,53234000,177535390000.0,0.0,26617,500
유바이오로직스,A206650,26792493,177366303660.0,0.0,13396,500
이수화학,A005950,15278000,177224800000.0,0.0,76390,5000
선데이토즈,A123420,9569842,176085092800.0,59.349998474121094,4784,500
디지털대성,A068930,22599223,176047947170.0,11.760000228881836,11299,500
쇼박스,A086980,62600000,175906000000.0,54.029998779296875,31300,500
아시아나IDT,A267850,11100000,175380000000.0,0.0,5550,500
JTC,A950170,35005517,175377640170.0,9.670000076293945,0,0
한국철강,A104700,46050000,174990000000.0,9.170000076293945,46050,1000
캔서롭,A180400,22585228,174809664720.0,0.0,11292,500
강스템바이오텍,A217730,20979437,174758710210.0,0.0,10489,500
보광산업,A225530,36110833,174054215060.0,27.540000915527344,18055,500
KINDEX 베트남VN30(합성),A245710,15300000,172890000000.0,0.0,0,0
동구바이오제약,A006620,9604000,172872000000.0,11.449999809265137,4802,500
성광벤드,A014620,28600000,172172000000.0,27.8700008392334,14300,500
삼성 레버리지 WTI원유 선물 ETN,Q530031,205000000,171175000000.0,0.0,0,0
세방,A004360,19308690,171074993400.0,36.90999984741211,9654,500
KBSTAR 코스닥150,A270810,17060000,170855900000.0,0.0,0,0
유니퀘스트,A077500,27237225,170777400750.0,6.699999809265137,13618,500
종근당바이오,A063160,5485962,170613418200.0,0.0,13714,2500
켐트로닉스,A089010,14572295,170495851500.0,10.550000190734863,7286,500
한국화장품제조,A003350,4532000,170176600000.0,0.0,2266,500
아나패스,A123860,10127700,169638975000.0,0.0,5063,500
바른손이앤에이,A035620,73473503,169356424415.0,0.0,36736,500
금화피에스시,A036190,6000000,169200000000.0,6.110000133514404,3000,500
파인테크닉스,A106240,42843380,168802917200.0,562.8499755859375,21421,500
피씨엘,A241820,9528497,168654396900.0,0.0,4764,500
AJ네트웍스,A095570,46822295,168092039050.0,3.6500000953674316,46822,1000
필옵틱스,A161580,18828825,167764830750.0,0.0,9414,500
TIGER 중국소비테마,A150460,26340000,167654100000.0,0.0,0,0
비트컴퓨터,A032850,16623293,167064094650.0,23.530000686645508,8311,500
농우바이오,A054050,16030561,166717834400.0,23.850000381469727,8015,500
제로투세븐,A159580,20032636,166471205160.0,17.829999923706055,10016,500
포스코엠텍,A009520,41642703,164696890365.0,15.569999694824219,20821,500
바이오솔루션,A086820,8091426,164660519100.0,0.0,4045,500
에이치엔티,A176440,85739345,164619542400.0,64.0,8573,100
케이엠,A083550,10282028,164512448000.0,25.06999969482422,5141,500
하이록코리아,A013030,13613232,164039445600.0,12.720000267028809,6806,500
에스제이그룹,A306040,3294600,163906350000.0,0.0,1647,500
팜스코,A036580,36727943,163622986065.0,0.0,18363,500
푸드나무,A290720,6806034,163344816000.0,36.63999938964844,3403,500
게임빌,A063080,6595192,163231002000.0,12.029999732971191,3297,500
부산산업,A011390,1056000,162624000000.0,41.79999923706055,5280,5000
사조산업,A007160,5000000,162500000000.0,0.0,25000,5000
신성통상,A005390,143708390,162390480700.0,28.25,71854,500
효성중공업,A298040,9324548,162247135200.0,12.34000015258789,46622,5000
에프에스티,A036810,20233814,161870512000.0,8.850000381469727,10116,500
녹십자웰빙,A234690,17752276,161190666080.0,0.0,8876,500
KSS해운,A044450,23185880,161141866000.0,6.940000057220459,11592,500
남화토건,A091590,11740000,160838000000.0,32.310001373291016,5870,500
녹십자엠에스,A142280,21117283,160280177970.0,0.0,10558,500
우리산업,A215360,9132163,160269460650.0,21.8799991607666,4566,500
KODEX 골드선물(H),A132030,13000000,159770000000.0,0.0,0,0
쎄트렉아이,A099320,7268487,159543289650.0,22.299999237060547,3634,500
화일약품,A061250,17293149,158751107820.0,41.529998779296875,8646,500
유수홀딩스,A000700,26041812,158594635080.0,39.029998779296875,65104,2500
STX엔진,A077970,23008904,158531348560.0,9.34000015258789,57522,2500
중앙백신,A072020,9960000,158364000000.0,85.4800033569336,4980,500
에스엠코어,A007820,20033946,158067833940.0,34.45000076293945,10016,500
디알젬,A263690,11325610,157992259500.0,28.8799991607666,5662,500
세원셀론텍,A091090,60990792,157966151280.0,0.0,30495,500
S-Oil우,A010955,4021927,157860634750.0,0.0,10054,2500
아이큐어,A175250,6446470,157293868000.0,0.0,3223,500
대성홀딩스,A016710,16089459,156872225250.0,11.640000343322754,16089,1000
한국캐피탈,A023760,315609576,156857959272.0,4.550000190734863,157804,500
한국패러랠,A168490,80020000,156839200000.0,0.0,400100,0
KG ETS,A151860,36000000,156780000000.0,1.600000023841858,20051,500
오성첨단소재,A052420,61966225,156774549250.0,9.539999961853027,31044,500
디에스케이,A109740,20354763,156121032210.0,25.059999465942383,10177,500
대보마그네틱,A290670,6616973,155829714150.0,39.709999084472656,3308,500
흥국화재,A000540,64242645,155788414125.0,4.110000133514404,321213,5000
피에스케이홀딩스,A031980,21562395,155249244000.0,7.889999866485596,10781,500
이수앱지스,A086890,26625292,155225452360.0,0.0,13312,500
현대약품,A004310,32000000,155200000000.0,179.6199951171875,16000,500
KBSTAR 단기통안채,A196230,1496000,155082840000.0,0.0,0,0
신라교역,A004970,16000000,155040000000.0,15.020000457763672,8000,500
APS홀딩스,A054620,20394221,154996079600.0,0.0,10197,500
인텔리안테크,A189300,7540502,154957316100.0,19.329999923706055,3770,500
케이피에스,A256940,4285630,154925524500.0,0.0,2142,500
메디아나,A041920,8650496,154843878400.0,22.940000534057617,4325,500
야스,A255440,13058000,154737300000.0,9.479999542236328,6569,500
CSA 코스믹,A083660,37072045,154590427650.0,0.0,18536,500
지어소프트,A051160,14574555,154490283000.0,0.0,7287,500
노루페인트,A090350,20000000,154200000000.0,8.34000015258789,10000,500
SIMPAC,A009160,65429516,154086510180.0,16.239999771118164,32714,500
대한제강,A084010,24646734,154042087500.0,5.110000133514404,24646,1000
대한제당,A001790,8969658,153829634700.0,11.180000305175781,22424,2500
삼양통상,A002170,3000000,153300000000.0,3.4600000381469727,15000,5000
와이엠티,A251370,7405200,153287640000.0,11.670000076293945,3702,500
프로텍,A053610,11000000,152900000000.0,3.9600000381469727,5500,500
신성이엔지,A011930,173730185,152882562800.0,73.33000183105469,86975,500
골프존뉴딘홀딩스,A121440,42836818,152499072080.0,0.0,21418,500
유니셈,A036200,30664223,151481261620.0,6.880000114440918,15332,500
LS네트웍스,A000680,78803016,151301790720.0,0.0,394015,5000
CJ씨푸드,A011150,35930773,151268554330.0,82.54000091552734,17965,500
DI동일,A001530,2465609,151141831700.0,12.1899995803833,12328,5000
아주IB투자,A027360,118714050,150766843500.0,9.270000457763672,59357,500
와이지-원,A019210,30573819,150728927670.0,112.04000091552734,15286,500
CJ제일제당 우,A097955,1327433,150663645500.0,0.0,6637,5000
양지사,A030960,15980000,150531600000.0,1.2200000286102295,7990,500
바이오리더스,A142760,19185525,150222660750.0,0.0,9592,500
큐렉소,A060280,33357253,149940852235.0,0.0,16678,500
씨티씨바이오,A060590,19310522,149270335060.0,0.0,9655,500
TIGER 글로벌4차산업혁신기술(합성 H),A275980,12600000,149247000000.0,0.0,0,0
동아타이어,A282690,13733015,149003212750.0,0.0,6866,500
포인트엔지니어링,A256630,56486562,148842090870.0,0.0,5648,100
삼성전기우,A009155,2906984,148837580800.0,0.0,14534,5000
탑엔지니어링,A065130,15976257,148738952670.0,4.119999885559082,8324,500
코텍,A052330,15574552,148736971600.0,0.0,7787,500
초록뱀,A047820,86218595,148727076375.0,24.290000915527344,43109,500
DB,A012030,201173933,148667536487.0,33.59000015258789,100586,500
노터스,A278650,7377020,148646953000.0,0.0,737,100
유비쿼스,A264450,5123955,148338497250.0,13.3100004196167,2561,500
테고사이언스,A191420,8085634,147967102200.0,172.63999938964844,4042,500
아이쓰리시스템,A214430,7106760,147109932000.0,828.0,3580,500
리메드,A302550,5961646,146954573900.0,0.0,2980,500
한신공영,A004960,11570702,146947915400.0,2.0399999618530273,57853,5000
오텍,A067170,15391605,146220247500.0,13.680000305175781,7695,500
셀루메드,A049180,24335499,145526284020.0,0.0,12167,500
TIGER 경기방어,A139280,14120000,145506600000.0,0.0,0,0
SM C&C,A048550,94061026,145324285170.0,39.61000061035156,47030,500
크린앤사이언스,A045520,6500000,145275000000.0,17.889999389648438,3650,500
삼지전자,A037460,16318522,145071660580.0,10.470000267028809,8309,500
하나마이크론,A067310,29305297,145061220150.0,0.0,14652,500
엑세스바이오,A950130,33577659,144887598585.0,0.0,0,0
머큐리,A100590,14763600,144830916000.0,62.08000183105469,7381,500
로보스타,A090360,9750000,144787500000.0,0.0,4875,500
신원,A009270,85042499,144572248300.0,100.0,42521,500
갤럭시아컴즈,A094480,39229838,144365803840.0,16.350000381469727,19614,500
어보브반도체,A102120,17459653,143867540720.0,10.75,8729,500
제이브이엠,A054950,6330908,143711611600.0,24.780000686645508,3165,500
아미노로직스,A074430,87826844,143157755720.0,0.0,8782,100
지엔코,A065060,98008044,143091744240.0,0.0,49004,500
대한뉴팜,A054670,14354920,142831454000.0,9.359999656677246,7177,500
삼영전자,A005680,20000000,142800000000.0,16.68000030517578,10000,500
파세코,A037070,14000000,142800000000.0,16.530000686645508,7000,500
코스맥스비티아이,A044820,9603921,142618226850.0,353.57000732421875,4801,500
위지윅스튜디오,A299900,30018851,142439447995.0,23.030000686645508,15009,500
아이디스홀딩스,A054800,10347756,142281645000.0,0.0,5173,500
덱스터,A206560,25348136,142203042960.0,0.0,12674,500
LG우,A003555,3314677,142033909450.0,0.0,16573,5000
엠케이전자,A033160,21807689,141968055390.0,20.09000015258789,10903,500
미래에셋벤처투자,A100790,46000823,141682534840.0,9.930000305175781,46500,1000
이그잭스,A060230,74527216,141601710400.0,0.0,37263,500
알루코,A001780,74524102,141595793800.0,0.0,37262,500
계룡건설,A013580,8930907,141554875950.0,1.9700000286102295,44654,5000
TIGER 헬스케어,A143860,4360000,141547400000.0,0.0,0,0
ISC,A095340,14142508,141425080000.0,32.459999084472656,7071,500
경남제약,A053950,17053462,141373199980.0,0.0,8526,500
우리손에프앤지,A073560,69237643,141244791720.0,33.439998626708984,34618,500
평화정공,A043370,21000000,140700000000.0,4.440000057220459,10500,500
한솔홀딩스,A004150,47183679,140607363420.0,5.550000190734863,235918,5000
진매트릭스,A109820,18905506,140467909580.0,0.0,9452,500
미래에셋 코스피 양매도 5% OTM ETN,Q520026,15000000,140250000000.0,0.0,0,0
대성산업,A128820,45235478,140229981800.0,0.0,226177,5000
지니뮤직,A043610,58115438,139767628390.0,19.079999923706055,29057,500
키네마스터,A139670,13546307,139526962100.0,2060.0,6773,500
티에스이,A131290,11061429,139374005400.0,8.609999656677246,5530,500
NPC,A004250,36720000,139352400000.0,11.0600004196167,18360,500
KTB투자증권,A030210,60314092,138722411600.0,3.2300000190734863,301570,5000
깨끗한나라,A004540,37240693,138721581425.0,0.0,37240,1000
인터파크,A108790,33155480,138589906400.0,83.5999984741211,16577,500
우주일렉트로,A065680,9934220,138582369000.0,11.75,4967,500
리드코프,A012700,26446135,138577747400.0,3.4200000762939453,13777,500
큐에스아이,A066310,8278230,138246441000.0,125.55999755859375,4139,500
아모레G우,A002795,6443770,138218866500.0,0.0,3221,500
현대차3우B,A005389,2428735,138195021500.0,0.0,12391,5000
세운메디칼,A100700,43800000,137970000000.0,14.579999923706055,4380,100
신테카바이오,A226330,13173636,137664496200.0,0.0,6586,500
이수페타시스,A007660,41268398,137630107330.0,0.0,41268,1000
HDC아이콘트롤스,A039570,16460000,137276400000.0,0.0,8230,500
씨티케이코스메틱스,A260930,10122151,137155146050.0,17.709999084472656,5061,500
모트렉스,A118990,36292583,137004500825.0,0.0,3629,100
루트로닉,A085370,25600214,136961144900.0,0.0,12800,500
대유,A290380,9052400,136691240000.0,27.799999237060547,4526,500
HANARO 200TR,A332930,4600000,136390000000.0,0.0,0,0
비츠로테크,A042370,22353873,136135086570.0,8.15999984741211,11176,500
에스코넥,A096630,65265724,136079034540.0,0.0,13053,200
신한 인버스 2X WTI원유 선물 ETN(H),Q500027,12000000,135960000000.0,0.0,0,0
한국공항,A005430,3166355,135836629500.0,8.350000381469727,15831,5000
DB금융투자,A016610,42446389,135828444800.0,2.7899999618530273,212231,5000
국제약품,A002720,18400520,135795837600.0,0.0,18400,1000
나노신소재,A121600,10848333,135604162500.0,23.579999923706055,5424,500
NH투자증권우,A005945,18870968,135304840560.0,0.0,99354,5000
알에프텍,A061040,21996414,135277946100.0,0.0,10998,500
아이스크림에듀,A289010,12864037,133785984800.0,0.0,6432,500
큐로,A015590,158618494,133715390442.0,0.0,79309,500
삼화페인트,A000390,26438751,133515692550.0,35.310001373291016,13219,500
삼광글라스,A005090,4854418,133496495000.0,0.0,24272,5000
제이스텍,A090470,14597808,133423965120.0,85.41999816894531,7298,500
HANARO MSCI Korea TR,A332940,13000000,133380000000.0,0.0,0,0
쎌바이오텍,A049960,9400000,133010000000.0,18.399999618530273,4700,500
텔코웨어,A078000,9702706,132927072200.0,31.059999465942383,5026,500
라이온켐텍,A171120,18893576,132821839280.0,12.390000343322754,9446,500
덕산하이메탈,A077360,22718501,132676045840.0,11.789999961853027,4543,200
한국테크놀로지,A053590,84207620,132627001500.0,0.0,42103,500
마니커,A027740,158472594,132483088584.0,0.0,79236,500
샘표식품,A248170,4568286,132480294000.0,4.940000057220459,2284,500
디아이티,A110990,18900000,132300000000.0,10.039999961853027,1890,100
비티원,A101140,39661591,132271405985.0,8.399999618530273,19830,500
GS글로벌,A001250,82533764,132054022400.0,0.0,206334,2500
사조대림,A003960,9164467,131968324800.0,1.3600000143051147,45822,5000
쌍방울,A102280,139359627,131834207142.0,0.0,69679,500
태경산업,A015890,29228750,131821662500.0,6.380000114440918,14614,500
넥스트BT,A065170,62558197,131685004685.0,0.0,31279,500
청담러닝,A096240,7674651,131620264650.0,16.530000686645508,3837,500
KBSTAR 코스닥150선물레버리지,A278240,17460000,131386500000.0,0.0,0,0
SG세계물산,A004060,202424960,131373799040.0,13.520000457763672,101212,500
삼익악기,A002450,90530915,131269826750.0,9.600000381469727,45265,500
나무기술,A242040,29137820,131265879100.0,37.22999954223633,2913,100
신일전자,A002700,71047521,131082676245.0,30.239999771118164,35523,500
일신방직,A003200,2400000,131040000000.0,18.56999969482422,12000,5000
창해에탄올,A004650,9190885,130970111250.0,6.119999885559082,4595,500
고려개발,A004200,15219444,130887218400.0,4.5,76097,5000
케어랩스,A263700,6429675,130843886250.0,221.19000244140625,3214,500
네오위즈홀딩스,A042420,8856866,130195930200.0,6.260000228881836,4653,500
TIGER 미국S&P500선물(H),A143850,3925000,130192250000.0,0.0,0,0
멕아이씨에스,A058110,5876810,130171341500.0,0.0,2938,500
대성에너지,A117580,27500000,129937500000.0,9.960000038146973,27500,1000
KCC건설,A021320,21400000,129898000000.0,4.599999904632568,107000,5000
핸즈코퍼레이션,A143210,21863268,129867811920.0,18.90999984741211,10931,500
바이오톡스텍,A086040,14587623,129683968470.0,0.0,7293,500
카프로,A006380,40000000,129600000000.0,0.0,20000,500
KMH,A122450,22667982,129207497400.0,8.539999961853027,11434,500
한창제지,A009460,59667486,129180107190.0,17.450000762939453,29833,500
사조동아원,A008040,141144600,128865019800.0,152.16000366210938,70572,500
나이스디앤비,A130580,15400000,128744000000.0,12.180000305175781,7700,500
크라운해태홀딩스,A005740,14847347,128726498490.0,0.0,7423,500
동양물산,A002900,126004610,128524702200.0,17.889999389648438,63002,500
부방,A014470,60052260,128511836400.0,0.0,30026,500
유화증권,A003460,56702415,128430969975.0,26.959999084472656,56702,1000
뉴파워프라즈마,A144960,41251685,128292740350.0,23.3799991607666,4125,100
STX,A011810,19726902,128224863000.0,0.0,49317,2500
자화전자,A033240,17900000,127985000000.0,0.0,8950,500
신한 레버리지 천연가스 선물 ETN(H),Q500031,41000000,127715000000.0,0.0,0,0
이엠텍,A091120,16060936,127523831840.0,330.8299865722656,8030,500
대림산업우,A000215,3800000,127490000000.0,0.0,21000,5000
진양홀딩스,A100250,55895292,127441265760.0,8.40999984741211,27947,500
메가스터디,A072870,11920959,126958213350.0,10.0,5960,500
이노메트리,A302430,9650216,126900340400.0,27.389999389648438,4825,500
백산,A035150,24200000,126808000000.0,18.579999923706055,14000,500
드림시큐리티,A203650,50605754,126767413770.0,40.400001525878906,5060,100
안국약품,A001540,13042420,126641898200.0,50.04999923706055,6521,500
백광산업,A001340,44918407,126445315705.0,13.729999542236328,22459,500
이지웰,A090850,11171127,126233735100.0,25.0,5585,500
자이에스앤디,A317400,26782520,126145669200.0,0.0,26782,1000
대명소노시즌,A007720,100800450,126000562500.0,1.9700000286102295,50400,500
이원컴포텍,A088290,17047866,125983729740.0,45.33000183105469,8523,500
남광토건,A001260,9828611,125806220800.0,32.560001373291016,49143,5000
GST,A083450,9317745,125789557500.0,7.03000020980835,4658,500
KODEX 배당가치,A325020,14500000,125352500000.0,0.0,0,0
명문제약,A017180,24625781,125345225290.0,0.0,12312,500
아남전자,A008700,77124820,125327832500.0,270.8299865722656,38562,500
코오롱플라스틱,A138490,38000000,125210000000.0,23.040000915527344,38000,1000
이화전기,A024810,718312032,124986293568.0,0.0,143662,200
우원개발,A046940,18074350,124713015000.0,8.699999809265137,9037,500
이엠코리아,A095190,36332704,124621174720.0,0.0,18166,500
이지케어텍,A099750,6386000,124527000000.0,0.0,3193,500
삼호개발,A010960,25000000,124125000000.0,5.75,12500,500
넵튠,A217270,23370146,124095475260.0,0.0,11685,500
동국S&C,A100130,57143000,124000310000.0,12.989999771118164,28571,500
로보티즈,A108490,11251000,123761000000.0,49.77000045776367,5625,500
인디에프,A014990,58932995,123759289500.0,0.0,29466,500
제노포커스,A187420,21838263,123604568580.0,0.0,10919,500
대영포장,A014160,108394549,123569785860.0,11.399999618530273,54197,500
삼보판지,A023600,16170000,123538800000.0,4.289999961853027,8085,500
덕우전자,A263600,15930310,123300599400.0,14.039999961853027,8037,500
진성티이씨,A036890,22482268,123202828640.0,5.590000152587891,11241,500
동양철관,A008970,118885290,123046275150.0,69.0,59442,500
동일고무벨트,A163560,13650000,122986500000.0,14.859999656677246,6825,500
유니크,A011320,19320695,122686413250.0,29.389999389648438,9660,500
제일바이오,A052670,15000000,122400000000.0,60.0,7500,500
SBS콘텐츠허브,A046140,21463555,122342263500.0,219.22999572753906,10731,500
노루홀딩스,A000320,13291151,122278589200.0,27.1299991607666,8407,500
에이비프로바이오,A195990,197746649,122207429082.0,0.0,98873,500
에이씨티,A138360,27268234,122161688320.0,0.0,13634,500
제넨바이오,A072520,91113903,122092630020.0,0.0,9111,100
DRB동일,A004840,19930000,121772300000.0,13.729999542236328,9965,500
알리코제약,A260660,9814575,121700730000.0,11.90999984741211,4907,500
에이치엘비파워,A043220,91115377,121639028295.0,121.36000061035156,45557,500
서원,A021050,47474590,121534950400.0,39.380001068115234,23737,500
HDC현대EP,A089470,31900000,121379500000.0,9.210000038146973,17200,500
대신 골드 커버드콜 타겟 5%인컴 ETN(H),Q510011,10000000,121350000000.0,0.0,0,0
비즈니스온,A138580,9544940,121220738000.0,27.479999542236328,4772,500
한라,A014790,38874942,120901069620.0,60.97999954223633,194374,5000
디씨엠,A024090,11700000,120510000000.0,5.130000114440918,6000,500
제노레이,A122310,14553844,120505828320.0,8.710000038146973,7276,500
홈캐스트,A064240,33094756,120464911840.0,0.0,16797,500
한국ANKOR유전,A152550,70020000,120434400000.0,0.0,350100,0
동일산업,A004890,2425215,120411924750.0,32.09000015258789,12126,5000
특수건설,A026150,15205118,120272483380.0,152.11000061035156,7602,500
엘오티베큠,A083310,13513433,120269553700.0,64.48999786376953,6756,500
메디프론,A065650,36212510,120225533200.0,0.0,18106,500
하이비젼시스템,A126700,14942112,119985159360.0,14.279999732971191,7471,500
디에이치피코리아,A131030,16564797,119929130280.0,8.210000038146973,8282,500
아스트,A067390,25679652,119667178320.0,0.0,13091,500
삼성물산우B,A02826K,1627440,119616840000.0,0.0,162,100
라파스,A214260,8343416,119310848800.0,794.4400024414062,4171,500
BYC,A001460,624615,119301465000.0,5.769999980926514,3123,5000
엑셈,A205100,33882273,119265600960.0,25.31999969482422,3388,100
GRT,A900290,67375000,119253750000.0,1.7999999523162842,770,0
태웅,A044490,20007381,119243990760.0,0.0,10003,500
줌인터넷,A239340,26787117,119202670650.0,0.0,2678,100
한국경제TV,A039340,23000000,118450000000.0,7.880000114440918,11500,500
오로라,A039830,10762890,118391790000.0,31.420000076293945,5381,500
웨이브일렉트로,A095270,11007614,118331850500.0,0.0,5503,500
매일홀딩스,A005990,13718304,118251780480.0,5.230000019073486,6859,500
흥구석유,A024060,15000000,117300000000.0,14.140000343322754,1500,100
세아제강지주,A003030,4141657,117001810250.0,0.0,20708,5000
S&TC,A100840,7506711,116729356050.0,0.0,3753,500
두산우,A000155,3996462,116696690400.0,0.0,19982,5000
삼일제약,A000520,6500000,116675000000.0,148.33999633789062,6500,1000
KODEX 단기변동금리부채권액티브,A273140,1141000,116347770000.0,0.0,0,0
에스텍파마,A041910,11898263,116008064250.0,7.610000133514404,5949,500
텔레칩스,A054450,13505911,115880716380.0,13.920000076293945,6752,500
좋은사람들,A033340,49908224,115537538560.0,0.0,24954,500
