0,1,2,3
야스,A255440,13058000,201746100000
진로발효,A018120,6621120,201613104000
KODEX 코스닥150선물인버스,A251340,24200000,201465000000
우리산업,A215360,9132163,201364194150
코스모화학,A005420,26110825,201053352500
KPX홀딩스,A092230,4224646,200459452700
올릭스,A226950,6530121,199821702600
대상홀딩스,A084690,36212538,199168959000
KOSEF 국고채10년,A148070,1570000,199115250000
EDGC,A245620,36172940,198951170000
서희건설,A035890,207081188,198797940480
한국화장품,A123690,16068000,198439800000
웨이브일렉트로,A095270,11007614,198137052000
코아스템,A166480,15717440,198039744000
KINDEX 베트남VN30(합성),A245710,15500000,197780000000
넥슨지티,A041140,35373322,197029403540
KISCO홀딩스,A001940,18476380,196773447000
부국증권,A001270,10369886,196509339700
엠에스오토텍,A123040,34216997,196063392810
APS홀딩스,A054620,20394221,195784521600
S&T중공업,A003570,33252697,195525858360
경농,A002100,21691750,195442667500
바이오솔루션,A086820,8035576,195264496800
노바렉스,A194700,9003740,194030597000
대신증권우,A003545,26000000,193960000000
해태제과식품,A101530,29116822,193918034520
HANARO 단기통안채,A306540,1891000,193326385000
하이록코리아,A013030,13613232,193307894400
경동제약,A011040,26550000,192753000000
동성코퍼레이션,A102260,45444970,192686672800
일진홀딩스,A015860,49347483,191961708870
선진,A136490,23779604,191901404280
탑엔지니어링,A065130,15976257,191715084000
레이언스,A228850,16591014,191626211700
AJ네트웍스,A095570,46822295,191503186550
알서포트,A131370,53267083,191228827970
현대리바트,A079430,20535282,191183475420
동화약품,A000020,27931470,190771940100
와이엠티,A251370,7405200,190313640000
인크로스,A216050,8056777,190139937200
유진투자증권,A001200,96866418,189858179280
휴메딕스,A200670,9971194,189452686000
QV 코스피 양매도 5% OTM ETN,Q550056,20000000,188300000000
크리스에프앤씨,A110790,11715480,188033454000
삼성출판사,A068290,10000000,188000000000
에이피티씨,A089970,23234595,187967873550
풍국주정,A023900,12600000,187740000000
케이씨,A029460,13554044,187723509400
파멥신,A208340,6910809,186246302550
와이엠씨,A155650,19974358,185961272980
티케이케미칼,A104480,90895434,185426685360
도이치모터스,A067990,28037345,185046477000
에스엠코어,A007820,20033946,184913321580
우리기술투자,A041190,84000000,184380000000
효성중공업,A298040,9324548,184159823000
토니모리,A214420,17640000,183456000000
코아시아,A045970,25297761,183408767250
흥국화재,A000540,64242645,182770325025
리메드,A302550,5822956,181385079400
앤디포스,A238090,50899268,181201394080
포인트엔지니어링,A256630,56217937,181021757140
현대상사,A011760,13228966,180575385900
경보제약,A214390,23906860,179779587200
제로투세븐,A159580,20032636,179692744920
셀리드,A299660,9578692,179121540400
디지털대성,A068930,22557223,179104350620
대한제당,A001790,8840002,179010040500
대화제약,A067080,18224974,178969244680
대한약품,A023910,6000000,178800000000
코오롱,A002020,12626426,178663927900
피엔티,A137400,19851295,178661655000
전파기지국,A065530,52860000,177081000000
KSS해운,A044450,23185880,176908264400
제테마,A216080,8529477,176560173900
세방,A004360,19308690,176481426600
SKC 솔믹스,A057500,61494040,175872954400
티웨이항공,A091810,46974812,175685796880
한국패러랠,A168490,80020000,175643900000
무학,A033920,28500000,175560000000
한국철강,A104700,46050000,174990000000
크린앤사이언스,A045520,6500000,174850000000
HANARO 200TR,A332930,5600000,174440000000
DI동일,A001530,2421420,174342240000
코리아나,A027050,40000000,174200000000
미스터블루,A207760,24505004,173985528400
디에스케이,A109740,20354763,173626128390
바른손이앤에이,A035620,73423503,172912349565
신성통상,A005390,143708390,172450068000
아스트,A067390,25679652,172053668400
ISC,A095340,14142508,171831472200
엘컴텍,A037950,84447519,171428463570
캔서롭,A180400,22130432,171289543680
루트로닉,A085370,25599072,171257791680
대보마그네틱,A290670,6453276,171011814000
JW신약,A067290,41667166,170835380600
펌텍코리아,A251970,12400000,170500000000
와이엔텍,A067900,18199659,170166811650
제낙스,A065620,22486744,169774917200
중앙백신,A072020,9960000,169320000000
세종텔레콤,A036630,600326126,169291967532
KG모빌리언스,A046440,29906957,169273376620
한양이엔지,A045100,18000000,169020000000
큐리언트,A115180,8625566,168629815300
와이지-원,A019210,30573819,168156004500
SIMPAC,A009160,65429516,167826708540
동부건설,A005960,21828663,167207558580
윈스,A136540,12139563,166918991250
유니셈,A036200,30664223,166813373120
프로텍,A053610,11000000,166650000000
종근당바이오,A063160,5485962,166498946700
삼양통상,A002170,3000000,165900000000
유바이오로직스,A206650,26792493,165845531670
나노신소재,A121600,10848333,165437078250
신세계 I&C,A035510,1720000,163400000000
알루코,A001780,74524102,163207783380
신라교역,A004970,16000000,163200000000
선데이토즈,A123420,9569842,163165806100
미투온,A201490,31257770,163165559400
프로스테믹스,A203690,45700634,163151263380
오텍,A067170,15391605,163151013000
쎄트렉아이,A099320,7268487,162814108800
KBSTAR 코스닥150,A270810,17560000,162781200000
동아지질,A028100,11500000,162150000000
아이큐어,A175250,6446470,161484073500
에스제이그룹,A306040,3294600,161435400000
하나마이크론,A067310,27702312,160119363360
LS네트웍스,A000680,78803016,159970122480
하이비젼시스템,A126700,14942112,159880598400
아이스크림에듀,A289010,12864037,159514058800
시노펙스,A025320,72561128,159271675960
엠케이전자,A033160,21807689,158978052810
현대차3우B,A005389,2428735,158839269000
아시아나IDT,A267850,11100000,158730000000
유니퀘스트,A077500,27237225,158248277250
아모레G우,A002795,6443770,158194553500
민앤지,A214180,12682476,157896826200
자화전자,A033240,17900000,157878000000
유수홀딩스,A000700,26041812,157813380720
한신공영,A004960,11570702,157361547200
코텍,A052330,15574552,157302975200
에프에스티,A036810,20233814,157014396640
일신석재,A007110,77456610,156462352200
지니뮤직,A043610,58115438,156330528220
TIGER 중국소비테마,A150460,25020000,156124800000
녹십자웰빙,A234690,17752276,155864983280
큐렉소,A060280,33357253,155111226450
S-Oil우,A010955,4021927,155045285850
뉴파워프라즈마,A144960,41251685,154900077175
바이오니아,A064550,22621720,154732564800
한국캐피탈,A023760,315609576,154648692240
백산,A035150,24200000,154638000000
LG우,A003555,3314677,154132480500
덱스터,A206560,24657529,154109556250
덕산하이메탈,A077360,22718501,154031436780
뉴트리,A270870,9072724,153782671800
HANARO MSCI Korea TR,A332940,14200000,153644000000
양지사,A030960,15980000,153567800000
포스코엠텍,A009520,41642703,153245147040
삼영전자,A005680,20000000,153200000000
농우바이오,A054050,16030561,153091857550
KG케미칼,A001390,13013232,152905476000
삼성전기우,A009155,2906984,152616660000
동아타이어,A282690,13733015,152436466500
효성ITX,A094280,11558200,151990330000
이수앱지스,A086890,26625292,151764164400
KINDEX 200TR,A332500,9500000,151667500000
이테크건설,A016250,2800000,150640000000
피에스케이홀딩스,A031980,21562395,150289893150
DB금융투자,A016610,42446389,150260217060
알에프텍,A061040,21960702,150211201680
보광산업,A225530,36110833,150040511115
엘아이에스,A138690,16026971,149691909140
디아이티,A110990,18900000,149688000000
NH투자증권우,A005945,18870968,149646776240
제이스텍,A090470,14597808,149627532000
신성이엔지,A011930,173730185,149234228915
에스코넥,A096630,65265724,148805850720
태경산업,A015890,29228750,148774337500
계룡건설,A013580,8930907,148699601550
조이시티,A067000,13334319,148677656850
사조산업,A007160,5000000,148500000000
리드코프,A012700,26446135,148362817350
SG세계물산,A004060,202424960,147770220800
일신방직,A003200,2400000,147600000000
삼지전자,A037460,16318522,147356253660
이더블유케이,A258610,9672944,147028748800
금화피에스시,A036190,6000000,147000000000
나노엔텍,A039860,26532807,146991750780
남화토건,A091590,11740000,146750000000
핸즈코퍼레이션,A143210,21863268,146702528280
자이에스앤디,A317400,26782520,145964734000
셀루메드,A049180,24335499,145526284020
동구바이오제약,A006620,9604000,145500600000
옵트론텍,A082210,23675951,145133579630
어보브반도체,A102120,17459653,144915119900
동국S&C,A100130,57143000,144857505000
대한뉴팜,A054670,14354920,144266946000
평화정공,A043370,21000000,143850000000
DB,A012030,201173933,143839362095
엘오티베큠,A083310,13258256,143189164800
아미노로직스,A074430,87826844,143157755720
한솔홀딩스,A004150,47183679,142966547370
골프존뉴딘홀딩스,A121440,42836818,142004051670
미래에셋 코스피 양매도 5% OTM ETN,Q520026,15000000,141675000000
GRT,A900290,67375000,141487500000
GS글로벌,A001250,82533764,141132736440
대성산업,A128820,45235478,140682336580
비씨월드제약,A200780,8008318,140545980900
게임빌,A063080,6595192,140477589600
STX,A011810,19726902,140258273220
이화전기,A024810,718312032,140070846240
쎌바이오텍,A049960,9400000,140060000000
제이브이엠,A054950,6330908,139596521400
티에스이,A131290,11061429,139374005400
라파스,A214260,8343416,139335047200
성신양회,A004980,24516073,139251294640
테고사이언스,A191420,8085634,139072904800
태웅,A044490,20007381,139051297950
KNN,A058400,132429720,139051206000
강스템바이오텍,A217730,20869437,138990450420
세아제강,A306200,2836300,138978700000
이원컴포텍,A088290,17047866,138769629240
CJ제일제당 우,A097955,1327433,138716748500
한화갤러리아타임월드,A027390,6000131,138603026100
TIGER 글로벌4차산업혁신기술(합성 H),A275980,11500000,138517500000
라이온켐텍,A171120,18358538,138239791140
노루홀딩스,A000320,13291151,138227970400
현대약품,A004310,32000000,138080000000
사조동아원,A008040,141144600,138039418800
넵튠,A217270,23370146,137883861400
CJ씨푸드,A011150,35930773,137794514455
메가스터디,A072870,11920959,137687076450
초록뱀,A047820,83758385,137363751400
파인테크닉스,A106240,42843380,137098816000
이노메트리,A302430,9650216,137033067200
로보스타,A090360,9750000,136987500000
삼광글라스,A005090,4854418,135923704000
홈캐스트,A064240,33094756,135853973380
아남전자,A008700,77124820,135739683200
STX엔진,A077970,23008904,135522444560
삼익악기,A002450,90530915,135343717925
세아제강지주,A003030,4141657,135225101050
크라운해태홀딩스,A005740,14847347,134962384230
큐로,A015590,150606512,134792828240
팜스코,A036580,36727943,134791550810
세원셀론텍,A091090,60990792,134484696360
한국테크놀로지,A053590,83477693,134399085730
매일홀딩스,A005990,13718304,134302196160
경남제약,A053950,17053462,134040211320
NPC,A004250,36720000,133844400000
세운메디칼,A100700,43800000,133809000000
쌍방울,A102280,139359627,133785241920
코오롱플라스틱,A138490,38000000,133760000000
에이에프더블류,A312610,10128444,133695460800
인피니트헬스케어,A071200,24396458,133692589840
KODEX 골드선물(H),A132030,11500000,133572500000
인터파크,A108790,33155480,133450807000
제이에스코퍼레이션,A194370,13335601,133356010000
이수페타시스,A007660,41268398,133296925540
이그잭스,A060230,71596816,133170077760
TIGER 경기방어,A139280,14320000,132746400000
노루페인트,A090350,20000000,132600000000
사조대림,A003960,9164467,132426548150
비츠로테크,A042370,22353873,132334928160
HDC아이콘트롤스,A039570,16460000,132173800000
KBSTAR 단기통안채,A196230,1277000,131997105000
진양홀딩스,A100250,55895292,131912889120
부방,A014470,60052260,131514449400
이엠텍,A091120,16060936,131378456480
노터스,A278650,7377020,131310956000
에스와이,A109610,24949345,130734567800
샘표식품,A248170,4568286,130652979600
아주IB투자,A027360,118714050,130585455000
백광산업,A001340,44918407,130487972335
GST,A083450,9317745,129982542750
우주일렉트로,A065680,9934220,129641571000
BYC,A001460,624615,129295305000
유비쿼스,A264450,5123955,129123666000
가비아,A079940,13535684,128859711680
신테카바이오,A226330,13173636,128574687360
대성홀딩스,A016710,16089459,128393882820
대림산업우,A000215,3800000,128250000000
대성에너지,A117580,27500000,128150000000
신원,A009270,85042499,127988960995
세진중공업,A075580,38372720,127781157600
디씨엠,A024090,11700000,127530000000
삼성물산우B,A02826K,1627440,126940320000
이수화학,A005950,15278000,126807400000
KG ETS,A151860,36000000,126540000000
써니전자,A004770,33725245,126469668750
진원생명과학,A011000,32926157,126436442880
삼륭물산,A014970,15125000,126293750000
나이스디앤비,A130580,15400000,126126000000
TIGER 미국나스닥100,A133690,2800000,126000000000
지엔코,A065060,98008044,125940336540
아이쓰리시스템,A214430,7106760,125789652000
아가방컴퍼니,A013990,32887536,125630387520
머큐리,A100590,14763600,125490600000
미창석유,A003650,1739672,125256384000
토비스,A051360,16717058,125210764420
미래에셋벤처투자,A100790,46000823,125122238560
화승알앤에이,A013520,64561210,124925941350
에이프로젠 H&G,A109960,178695217,124907956683
한국ANKOR유전,A152550,70020000,124635600000
원풍물산,A008290,40693679,124522657740
동양피엔에프,A104460,10713625,124278050000
오성첨단소재,A052420,61966225,124242281125
대한제강,A084010,24646734,124219539360
유화증권,A003460,11340483,124178288850
푸드나무,A290720,6806034,123869818800
위지윅스튜디오,A299900,29131361,123808284250
동국산업,A005160,54244482,123677418960
KTB투자증권,A030210,60314092,123342318140
S&TC,A100840,7506711,123110060400
깨끗한나라,A004540,37240693,122894286900
동일산업,A004890,2425215,122715879000
삼보판지,A023600,16170000,122568600000
진성티이씨,A036890,22482268,122528360600
TIGER 미국S&P500선물(H),A143850,3600000,122490000000
한국화장품제조,A003350,4532000,122364000000
유니테크노,A241690,11927520,122257080000
에이씨티,A138360,27268234,122161688320
UCI,A038340,33115421,122030326385
삼본전자,A111870,62489921,121855345950
KBSTAR 코스닥150선물레버리지,A278240,17520000,121851600000
창해에탄올,A004650,9190885,121779226250
SV인베스트먼트,A289080,53234000,121639690000
네오위즈홀딩스,A042420,8856866,121339064200
디에이치피코리아,A131030,16564797,121254314040
파세코,A037070,14000000,121240000000
삼화페인트,A000390,26438751,120825092070
KMH,A122450,22868495,120745653600
안국약품,A001540,13042420,120642385000
마니커,A027740,158472594,120122226252
부산산업,A011390,1056000,119328000000
예스티,A122640,14003328,119308354560
서호전기,A065710,5150000,119222500000
글로벌텍스프리,A204620,37254218,119213497600
에스피지,A058610,20876975,119207527250
대명코퍼레이션,A007720,100800450,118944531000
동양물산,A002900,126004610,118822347230
제넨바이오,A072520,91113903,118448073900
큐에스아이,A066310,8278230,118378689000
신일산업,A002700,71047521,118294122465
KODEX 배당가치,A325020,12700000,118110000000
WI,A073570,14241730,118063941700
드림시큐리티,A203650,50605754,117658378050
케이엠,A083550,10142170,117649172000
이엠코리아,A095190,36332704,117536297440
엑셈,A205100,33882273,117402075945
우리손에프앤지,A073560,69237643,117357804885
넥스턴,A089140,11846520,117280548000
레드캡투어,A038390,8589480,117246402000
월덱스,A101160,16510993,116897830440
HSD엔진,A082740,32947142,116632882680
서원,A021050,47474590,116550118450
영풍정밀,A036560,15750000,116550000000
대영포장,A014160,108394549,116524140175
대신 골드 커버드콜 타겟 5%인컴 ETN(H),Q510011,10000000,116450000000
제우스,A079370,10384000,116300800000
KODEX 단기변동금리부채권액티브,A273140,1136000,115747040000
에이치엘비파워,A043220,91115377,115716528790
강남제비스코,A000860,6500000,115375000000
오로라,A039830,10762890,115162923000
청담러닝,A096240,7674651,115119765000
룽투코리아,A060240,25429284,115067510100
한국공항,A005430,3166355,114622051000
대양전기공업,A108380,9567333,114329629350
SM C&C,A048550,94061026,114284146590
TIGER 헬스케어,A143860,4280000,114276000000
보해양조,A000890,127449373,114194638208
두올산업,A078590,58246528,114163194880
메카로,A241770,10101140,114142882000
대원,A007680,11127346,114055296500
이지웰페어,A090850,11171127,113945495400
브이원텍,A251630,15050580,113932890600
태평양물산,A007980,49911742,113549213050
에스모,A073070,102740156,113527872380
인천도시가스,A034590,4374754,113524866300
엠플러스,A259630,5167713,113431300350
코스맥스엔비티,A222040,20628000,113247720000
HDC현대EP,A089470,31900000,113245000000
화성산업,A002460,12450800,113177772000
로보티즈,A108490,11251000,113072550000
국보디자인,A066620,7500000,112875000000
카프로,A006380,40000000,112600000000
갤럭시아컴즈,A094480,39229838,112589635060
극동유화,A014530,34869420,112453879500
씨티케이코스메틱스,A260930,10122151,112355876100
일진디스플,A020760,28314440,111842038000
텔레칩스,A054450,13505911,111828943080
오공,A045060,16941974,111817028400
비상교육,A100220,12996741,111771972600
우원개발,A046940,18074350,111518739500
에스텍파마,A041910,11898263,111248759050
디와이,A013570,26319633,111068851260
KCC건설,A021320,21400000,111066000000
ARIRANG 코스피50,A122090,5850000,110857500000
현대비앤지스틸,A004560,15078811,110829260850
이아이디,A093230,548342542,110765193484
화일약품,A061250,17293149,110676153600
비아트론,A141000,12114710,110607302300
신한 레버리지 WTI원유 선물 ETN(H),Q500019,15000000,110550000000
메가엠디,A133750,23097077,110404028060
금양,A001570,44048135,110340578175
에스엔유,A080000,34322870,110176412700
아이티센,A124500,18606590,110151012800
코스메카코리아,A241710,10680000,110004000000
코스맥스비티아이,A044820,9603921,109964895450
동양철관,A008970,118885290,109850007960
삼일제약,A000520,6500000,109850000000
파루,A043200,38508391,109556372395
서연이화,A200880,27028437,109465169850
정상제이엘에스,A040420,15677552,109429312960
엘엠에스,A073110,8895755,109417786500
퓨쳐스트림네트웍스,A214270,97181058,109328690250
대한화섬,A003830,1328000,109294400000
비즈니스온,A138580,9544940,109289563000
고려개발,A004200,15219444,109275607920
유니크,A011320,19320695,109161926750
에스퓨얼셀,A288620,5744316,109142004000
제주은행,A006220,32128774,109077187730
유니켐,A011330,67272282,108981096840
알리코제약,A260660,9760575,108830411250
NEW,A160550,27906106,108694282870
에스텍,A069510,10910000,108663600000
팜스빌,A318010,7929338,108631930600
제일바이오,A052670,15000000,108600000000
세이브존I&C,A067830,41040895,108553167275
신한 레버리지 천연가스 선물 ETN(H),Q500031,31000000,108500000000
액트로,A290740,10030011,108324118800
에스디생명공학,A217480,22415066,108264768780
아바텍,A149950,15607500,108159975000
삼성 KTOP30 ETN,Q530013,10000000,107950000000
푸른저축은행,A007330,15082800,107842020000
보락,A002760,59900000,107820000000
케이피에스,A256940,4285630,107783594500
줌인터넷,A239340,26787117,107684210340
상상인증권,A001290,96108437,107641449440
TIGER 코스피,A277630,5300000,107563500000
벽산,A007210,68560000,107296400000
바이오리더스,A142760,17682985,107158889100
대동공업,A000490,23728210,107132868150
3S,A060310,44772143,107005421770
삼원강재,A023000,40000000,107000000000
싸이맥스,A160980,10924243,106511369250
MP그룹,A065150,80808407,106263055205
씨티씨바이오,A060590,19310522,106207871000
SBS콘텐츠허브,A046140,21463555,106137279475
동양이엔피,A079960,7860000,106110000000
액토즈소프트,A052790,11330638,106054771680
힘스,A238490,5656118,106052212500
시너지이노베이션,A048870,65211653,105642877860
덕우전자,A263600,15930310,105617955300
비티원,A101140,39661591,105499832060
케이알피앤이,A060900,123232111,105486687016
텔코웨어,A078000,9702706,105274360100
세화아이엠씨,A145210,35202067,105254180330
대우부품,A009320,47646375,104822025000
팜스토리,A027710,111416600,104731604000
삼강엠앤티,A100090,27863420,104627142100
광전자,A017900,57943763,104588492215
세아특수강,A019440,8570000,104554000000
아이디스홀딩스,A054800,10347756,104512335600
티비씨,A033830,100000000,104500000000
우리산업홀딩스,A072470,18887341,104446995730
코스온,A069110,18697161,104330158380
아이에스이커머스,A069920,25826362,104209370670
삼양옵틱스,A225190,10090000,103927000000
솔본,A035610,27345997,103914788600
휴맥스,A115160,23911798,103538085340
휴비츠,A065510,11882871,103499806410
한국정보인증,A053300,31165000,103467800000
명문제약,A017180,24625781,103428280200
코세스,A089890,16851962,103302527060
디바이스이엔지,A187870,6782000,103086400000
AP위성,A211270,15014804,103001555440
인터파크홀딩스,A035080,58500000,102960000000
기신정기,A092440,29200000,102930000000
경동도시가스,A267290,5895406,102874834700
제이엘케이인스펙션,A322510,14966737,102821483190
TIGER 부동산인프라고배당,A329200,22100000,102654500000
우리들휴브레인,A118000,35131699,102584561080
제이씨케미칼,A137950,22209318,102162862800
아이에이,A038880,241417281,102119509863
랩지노믹스,A084650,10410482,101814513960
대창,A012800,91140499,101621656385
엠아이텍,A179290,30423558,101614683720
서원인텍,A093920,18600000,101556000000
나이벡,A138610,9902979,101505534750
유양디앤유,A011690,58494201,101487438735
SDN,A099220,46305180,101408344200
대원산업,A005710,20037600,101390256000
코오롱머티리얼,A144620,68658635,101271486625
호전실업,A111110,8000000,101200000000
한전산업,A130660,32600000,101060000000
컴퍼니케이,A307930,15610000,100840600000
대정화금,A120240,7100391,100825552200
일동홀딩스,A000230,11002587,100783696920
삼호개발,A010960,25000000,100750000000
대한방직,A001070,5300000,100700000000
대성엘텍,A025440,99661343,100657956430
NH프라임리츠,A338100,18660000,100577400000
국제약품,A002720,18400520,100466839200
유아이엘,A049520,21784936,100428554960
홈센타홀딩스,A060560,85113017,100007794975
오상자이엘,A053980,17747882,99920575660
SH에너지화학,A002360,111133730,99575822080
KEC,A092220,116706940,99551019820
조아제약,A034940,28768450,99538837000
삼화전기,A009470,6613820,99537991000
샘표,A007540,2875800,99358890000
한양증권,A001750,12728534,99282565200
에프엔씨엔터,A173940,14364880,98974023200
옵티팜,A153710,14377758,98775197460
미원화학,A134380,2199268,98637169800
서한,A011370,100894865,98372493375
오션브릿지,A241790,10002634,98225865880
조선선재,A120030,1257651,98222543100
인디에프,A014990,58932995,98123436675
삼목에스폼,A018310,14700000,98049000000
SBI인베스트먼트,A019550,162066575,97888211300
엔브이에이치코리아,A067570,29374393,97816728690
동남합성,A023450,3621788,97788276000
이니텍,A053350,19790916,97668170460
KCI,A036670,11270000,97372800000
인콘,A083640,79345898,97198725050
이매진아시아,A036260,43778171,97187539620
한라,A014790,38874942,97187355000
일진전기,A103590,37080390,97150621800
위니아딤채,A071460,35967295,97111696500
메디앙스,A014100,11800000,96406000000
루멘스,A038060,47718750,96391875000
TIGER 200선물레버리지,A267770,10800000,96390000000
케어랩스,A263700,6425275,96379125000
이랜텍,A054210,21985432,96296192160
알파홀딩스,A117670,16833130,96285503600
빅솔론,A093190,19238905,96194525000
나무기술,A242040,29137820,96154806000
제이준코스메틱,A025620,30135682,96132825580
크라운제과,A264900,12523850,95932691000
무림페이퍼,A009200,41609310,95909459550
코콤,A015710,17530500,95716530000
백광소재,A014580,27583100,95713357000
DMS,A068790,23042487,95626321050
하이셈,A200470,17553680,95316482400
한국비엔씨,A256840,48626613,95308161480
에이비프로바이오,A195990,176763746,95098895348
인텍플러스,A064290,12524962,94939211960
피씨엘,A241820,9528497,94808545150
천랩,A311690,3821948,94784310400
우수AMS,A066590,24694303,94702652005
미원홀딩스,A107590,2331774,94553435700
수젠텍,A253840,13311934,94514731400
성창기업지주,A000180,69751600,94513418000
이지케어텍,A099750,6386000,94512800000
동운아나텍,A094170,15454648,94427899280
연이정보통신,A090740,18898551,94398262245
대유,A290380,9052400,94144960000
넥스트BT,A065170,61906025,94097158000
KPX생명과학,A114450,15000000,94050000000
지어소프트,A051160,14574555,93714388650
금호에이치티,A214330,25744381,93580824935
큐캐피탈,A016600,140253424,93408780384
선광,A003100,6600000,93390000000
TIGER 코스닥150 레버리지,A233160,12500000,93250000000
계양전기,A012200,32600000,93073000000
TIGER 200선물인버스2X,A252710,12700000,93027500000
아바코,A083930,15996505,92939694050
디알젬,A263690,11325610,92870002000
본느,A226340,30699596,92712779920
광림,A014200,52922234,92613909500
SK우,A03473K,566135,92563072500
화신,A010690,34920410,92539086500
지니틱스,A303030,34918222,92533288300
액트,A131400,20839763,92528547720
KC그린홀딩스,A009440,22434980,92432117600
엑세스바이오,A950130,33577659,92170673955
삼부토건,A001470,137546368,92156066560
라이트론,A069540,16998217,92130336140
크리스탈신소재,A900250,67783852,91847119460
S&K폴리텍,A091340,11703721,91757172640
디엔에프,A092070,10761828,91690774560
예스24,A053280,17200000,91676000000
티웨이홀딩스,A004870,76680855,91633621725
상신이디피,A091580,12665050,91441661000
잉글우드랩,A950140,19867866,91392183600
지투알,A035000,16567409,91286423590
피씨디렉트,A051380,7668536,91255578400
유에스티,A263770,23700172,91008660480
아톤,A158430,4088005,90958111250
제노포커스,A187420,21838263,90628791450
지엠비코리아,A013870,19072280,90593330000
제주반도체,A080220,30951277,90532485225
브레인콘텐츠,A066980,158418281,90456838451
한국경제TV,A039340,23000000,90390000000
SK이노베이션우,A096775,1248426,90386042400
서연,A007860,23479844,90045201740
코드네이처,A078940,30151608,89851791840
KODEX MSCI Korea,A156080,6900000,89838000000
KODEX KRX300,A292190,7200000,89712000000
에스넷,A038680,16075215,89699699700
가온미디어,A078890,14784585,89594585100
남성,A004270,36212160,89444035200
시공테크,A020710,20047970,89413946200
키네마스터,A139670,13546307,89405626200
메디프론,A065650,29439113,89347707955
디케이티,A290550,8231333,89309963050
삼아제약,A009300,6370000,88861500000
CJ우,A001045,2260223,88826763900
녹원씨엔아이,A065560,16138934,88764137000
세종공업,A033530,22554412,88638839160
다스코,A058730,15400000,88550000000
미래산업,A025560,843218400,88537932000
동방아그로,A007590,13617577,88514250500
EMW,A079190,31784197,88360067660
대유에이텍,A002880,106915987,88312605262
정산애강,A022220,51794579,88309757195
삼화왕관,A004450,2154379,88221820050
황금에스티,A032560,14000000,88200000000
천일고속,A000650,1429220,88182874000
YBM넷,A057030,16312697,88088563800
디와이파워,A210540,11041708,88002412760
와이제이엠게임즈,A193250,54147235,87989256875
신한 코스피 콘도르 4/10% ETN,Q500039,10000000,87950000000
신흥,A004080,9600000,87840000000
우성사료,A006980,30900000,87756000000
테이팩스,A055490,4717650,87748290000
수산중공업,A017550,53985163,87725889875
DRB동일,A004840,19930000,87692000000
씨엠에스에듀,A225330,18634628,87582751600
녹십자엠에스,A142280,21117283,87531138035
바이오톡스텍,A086040,14587623,87525738000
유진로봇,A056080,37512152,87403314160
코위버,A056360,9796800,87289488000
넥스트아이,A137940,77116173,87141275490
해성산업,A034810,9780000,87139800000
KB 코스피 마운틴 ETN,Q580009,10000000,87100000000
콤텍시스템,A031820,67851466,86849876480
신세계건설,A034300,4000000,86800000000
에이스토리,A241840,9318240,86659632000
현대코퍼레이션홀딩스,A227840,9100836,86639958720
GV,A045890,38246882,86629187730
유니온머티리얼,A047400,42000000,86520000000
퍼스텍,A010820,46764840,86281129800
우정바이오,A215380,11094872,86207155440
대현,A016090,44282310,86129092950
필링크,A064800,73862779,86050137535
파워 200,A152870,3100000,85963000000
특수건설,A026150,15205118,85756865520
코다코,A046070,39064256,85746041920
동성화학,A005190,5335564,85369024000
비트컴퓨터,A032850,16623293,85277493090
코너스톤네트웍스,A033110,125172391,85117225880
비피도,A238200,4090000,85072000000
디아이,A003160,31496785,85041319500
남영비비안,A002070,68679450,84819120750
에프엔에스테크,A083500,7425062,84645706800
코데즈컴바인,A047770,37842602,84578215470
웅진,A016880,79378330,84537921450
오픈베이스,A049480,31422383,84526210270
아이진,A185490,11488555,84440879250
신신제약,A002800,15170500,84347980000
예선테크,A250930,33000440,84316124200
베스파,A299910,8016521,84173470500
사조오양,A006090,9422739,84050831880
신스타임즈,A056000,14136600,83971404000
웰바이오텍,A010600,43010106,83869706700
남광토건,A001260,9828611,83838051830
국영지앤엠,A006050,34895243,83748583200
화신테크,A086250,29567938,83529424850
한창,A005110,34790269,83496645600
SCI평가정보,A036120,35500000,83425000000
셀바스AI,A108860,22055945,83371472100
KODEX Fn성장,A325010,7500000,83362500000
방림,A003610,42314090,83358757300
한미글로벌,A053690,10957550,83167804500
새론오토모티브,A075180,19200000,83040000000
KT서브마린,A060370,21900000,83001000000
모베이스,A101330,23958188,82655748600
씨큐브,A101240,10138184,82626199600
하츠,A066130,12800000,82560000000
제이엔케이히터,A126880,22340677,82437098130
KBSTAR 200IT,A285000,8080000,82416000000
신영와코루,A005800,900000,82350000000
CSA 코스믹,A083660,19747641,82347662970
로체시스템즈,A071280,15296603,82295724140
이화공영,A001840,19805760,82193904000
마니커에프앤지,A195500,10378000,82193760000
티앤알바이오팹,A246710,8348290,81813242000
보성파워텍,A006910,46073059,81779679725
TIGER 미국MSCI리츠(합성 H),A182480,6200000,81778000000
KBSTAR 국고채3년선물인버스,A282000,821000,81710025000
명성티엔에스,A257370,6370000,81536000000
한국유니온제약,A080720,5903728,81471446400
데브시스터즈,A194480,11204370,81455769900
우리기술,A032820,100546730,81442851300
한컴MDS,A086960,8828608,81311479680
YTN,A040300,42000000,81270000000
해덕파워웨이,A102210,73696405,81066045500
THE E&M,A089230,118675567,80936736694
세원정공,A021820,10000000,80900000000
행남사,A008800,45628344,80762168880
금호석유우,A011785,3023486,80727076200
