0,1,2,3
대원강업,A000430,62000000,210180000000
한국화장품,A123690,16068000,209687400000
인크로스,A216050,8056777,209476202000
코오롱글로벌,A003070,25210438,209246635400
경농,A002100,21691750,209108470000
예스코홀딩스,A015360,6000000,208500000000
한일홀딩스,A003300,5994356,208303871000
서희건설,A035890,207081188,208116593940
바른손이앤에이,A035620,73423503,207788513490
모나리자,A012690,36571255,207724728400
넥슨지티,A041140,35373322,207641400140
삼성출판사,A068290,10000000,206500000000
신한 인버스 2X 천연가스 선물 ETN(H),Q500032,20000000,205900000000
포인트엔지니어링,A256630,56217937,205757649420
레이언스,A228850,16591014,205728573600
도이치모터스,A067990,28037345,205233365400
KISCO홀딩스,A001940,18476380,205087818000
아세아,A002030,2191024,204860744000
현대리바트,A079430,20535282,204736761540
일진홀딩스,A015860,49347483,204298579620
진로발효,A018120,6621120,204261552000
경동제약,A011040,26550000,203638500000
풍국주정,A023900,12600000,203490000000
해태제과식품,A101530,29116822,202944249340
케이씨,A029460,13554044,202632957800
노바렉스,A194700,9003740,202584150000
웨이브일렉트로,A095270,11007614,202540097600
피엔티,A137400,19646149,202355334700
파멥신,A208340,6910809,202141163250
유진투자증권,A001200,96866418,201482149440
에스엠코어,A007820,20033946,201341157300
KPX홀딩스,A092230,4224646,201093149600
와이엠씨,A155650,19974358,200742297900
S&T중공업,A003570,33252697,200513762910
토니모리,A214420,17640000,200214000000
KINDEX 베트남VN30(합성),A245710,15500000,199872500000
티케이케미칼,A104480,90895434,199515477630
KODEX 코스닥150선물인버스,A251340,24900000,198951000000
우리기술투자,A041190,84000000,198660000000
대신증권우,A003545,26000000,198640000000
알서포트,A131370,53267083,198153548760
부국증권,A001270,10369886,198064822600
동화약품,A000020,27931470,198034122300
넥스트사이언스,A003580,28597347,197607667770
에이피티씨,A089970,23234595,197029365600
KOSEF 국고채10년,A148070,1560000,196918800000
제로투세븐,A159580,20032636,196720485520
AJ네트웍스,A095570,46822295,196653639000
휴메딕스,A200670,9971194,196432521800
엠에스오토텍,A123040,34018471,196286577670
앤디포스,A238090,50899268,195962181800
리메드,A302550,5822956,195942469400
HANARO 단기통안채,A306540,1913000,195575555000
QV 코스피 양매도 5% OTM ETN,Q550056,20000000,194900000000
전파기지국,A065530,52860000,194789100000
효성중공업,A298040,9324548,194416825800
EDGC,A245620,36172940,193886958400
경보제약,A214390,23906860,193645566000
셀리드,A299660,9578692,193010643800
하이록코리아,A013030,13613232,191946571200
현대상사,A011760,13228966,191158558700
미스터블루,A207760,24505004,190893981160
동성코퍼레이션,A102260,45444970,190868874000
KG모빌리언스,A046440,29906957,190208246520
대보마그네틱,A290670,6453276,190048978200
제낙스,A065620,22486744,189788119360
웰크론,A065950,28231302,189432036420
선진,A136490,23779604,189285647840
코리아나,A027050,40000000,188800000000
루트로닉,A085370,25599072,188665160640
신성통상,A005390,143708390,188257990900
코아시아,A045970,25297761,187962364230
대화제약,A067080,18224974,187717232200
JW신약,A067290,41667166,187710582830
흥국화재,A000540,64242645,187588523400
크리스에프앤씨,A110790,11715480,187447680000
무학,A033920,28500000,187245000000
코오롱,A002020,12626426,186239783500
ISC,A095340,14142508,185973980200
디에스케이,A109740,20354763,185635438560
티웨이항공,A091810,46974812,185550507400
SKC 솔믹스,A057500,61494040,185097060400
크린앤사이언스,A045520,6500000,184925000000
유니셈,A036200,30664223,184905264690
프로텍,A053610,11000000,184800000000
DI동일,A001530,2421420,184754346000
제테마,A216080,8529477,184236703200
세방,A004360,19308690,184204902600
디지털대성,A068930,22557223,184066939680
한국철강,A104700,46050000,183969750000
펌텍코리아,A251970,12400000,181660000000
오텍,A067170,15391605,181620939000
큐리언트,A115180,8625566,181568164300
엘컴텍,A037950,84447519,181562165850
KSS해운,A044450,23185880,181545440400
세종텔레콤,A036630,600326126,181298490052
한양이엔지,A045100,18000000,180900000000
대한약품,A023910,6000000,180600000000
HANARO 200TR,A332930,5600000,180544000000
아스트,A067390,25679652,180271157040
나노신소재,A121600,10848333,180082327800
와이엔텍,A067900,18199659,179448637740
SIMPAC,A009160,65429516,179276873840
대한제당,A001790,8840002,179010040500
프로스테믹스,A203690,45700634,178460975770
종근당바이오,A063160,5485962,178019466900
하이비젼시스템,A126700,14942112,177811132800
아이큐어,A175250,6446470,177277925000
덱스터,A206560,24657529,177041058220
쎄트렉아이,A099320,7268487,176624234100
미투온,A201490,31257770,176606400500
한국패러랠,A168490,80020000,176444100000
시노펙스,A025320,72561128,176323541040
삼양통상,A002170,3000000,175500000000
윈스,A136540,12139563,175416685350
아시아나IDT,A267850,11100000,174825000000
신세계 I&C,A035510,1720000,174580000000
엠케이전자,A033160,21807689,174461512000
유바이오로직스,A206650,26792493,174419129430
와이지-원,A019210,30573819,174270768300
중앙백신,A072020,9960000,173304000000
알루코,A001780,74524102,173268537150
유니퀘스트,A077500,27237225,172956378750
에스제이그룹,A306040,3294600,172637040000
캔서롭,A180400,22130432,171289543680
민앤지,A214180,12682476,171213426000
하나마이크론,A067310,27702312,171200288160
자화전자,A033240,17900000,170945000000
선데이토즈,A123420,9569842,170821679700
동아지질,A028100,11500000,170200000000
동부건설,A005960,21828663,169608711510
뉴파워프라즈마,A144960,41251685,169544425350
바이오니아,A064550,22621720,169210465600
KBSTAR 코스닥150,A270810,17540000,169173300000
피에스케이홀딩스,A031980,21562395,169049176800
신라교역,A004970,16000000,168800000000
LS네트웍스,A000680,78803016,168638454240
아모레G우,A002795,6443770,167860208500
에프에스티,A036810,20233814,167738318060
지니뮤직,A043610,58115438,167372461440
삼성전기우,A009155,2906984,167151580000
에스코넥,A096630,65265724,166427596200
코텍,A052330,15574552,165868978800
백산,A035150,24200000,165770000000
현대차3우B,A005389,2428735,165639727000
제이스텍,A090470,14597808,164955230400
덕산하이메탈,A077360,22718501,164936317260
KG케미칼,A001390,13013232,164617384800
일신석재,A007110,77456610,164595296250
포스코엠텍,A009520,41642703,163864036305
알에프텍,A061040,21960702,163607229900
효성ITX,A094280,11558200,163548530000
큐렉소,A060280,33357253,163450539700
녹십자웰빙,A234690,17752276,163320939200
디아이티,A110990,18900000,162729000000
농우바이오,A054050,16030561,161908666100
삼지전자,A037460,16318522,161879738240
뉴트리,A270870,9072724,161494487200
나노엔텍,A039860,26532807,161319466560
이수앱지스,A086890,26625292,161083016600
TIGER 중국소비테마,A150460,24930000,160923150000
S-Oil우,A010955,4021927,160877080000
아이스크림에듀,A289010,12864037,160800462500
SG세계물산,A004060,202424960,159713293440
HANARO MSCI Korea TR,A332940,14200000,159466000000
한신공영,A004960,11570702,159097152500
양지사,A030960,15980000,159001000000
비씨월드제약,A200780,8008318,158564696400
보광산업,A225530,36110833,157984894375
유수홀딩스,A000700,26041812,157813380720
한국캐피탈,A023760,315609576,157804788000
동구바이오제약,A006620,9604000,157505600000
동국S&C,A100130,57143000,157143250000
어보브반도체,A102120,17459653,156962280470
KINDEX 200TR,A332500,9500000,156845000000
삼영전자,A005680,20000000,156600000000
신성이엔지,A011930,173730185,156530896685
큐에스아이,A066310,8278230,156044635500
이테크건설,A016250,2800000,155960000000
LG우,A003555,3314677,155955552850
DB금융투자,A016610,42446389,155566015685
초록뱀,A047820,83758385,155371804175
엘오티베큠,A083310,13258256,155121595200
사조산업,A007160,5000000,155000000000
평화정공,A043370,21000000,154980000000
태경산업,A015890,29228750,154912375000
한솔홀딩스,A004150,47183679,154762467120
NH투자증권우,A005945,18870968,154553227920
옵트론텍,A082210,23675951,154130441010
계룡건설,A013580,8930907,154058145750
남화토건,A091590,11740000,153794000000
리드코프,A012700,26446135,153123121650
쎌바이오텍,A049960,9400000,152750000000
금화피에스시,A036190,6000000,152700000000
동아타이어,A282690,13733015,152436466500
테고사이언스,A191420,8085634,152414200900
게임빌,A063080,6595192,152348935200
대한뉴팜,A054670,14354920,152162152000
KNN,A058400,132429720,151632029400
GRT,A900290,67375000,151593750000
조이시티,A067000,13334319,151344520650
이노메트리,A302430,9650216,151025880400
이더블유케이,A258610,9672944,150897926400
핸즈코퍼레이션,A143210,21863268,150637916520
GS글로벌,A001250,82533764,150624119300
아미노로직스,A074430,87826844,150623037460
이수페타시스,A007660,41268398,150423310710
엘아이에스,A138690,16026971,150332987980
홈캐스트,A064240,33094756,150084718460
DB,A012030,201173933,150075754018
넵튠,A217270,23370146,150036337320
일신방직,A003200,2400000,149760000000
CJ씨푸드,A011150,35930773,149472015680
성신양회,A004980,24516073,149302884570
인피니트헬스케어,A071200,24396458,149062358380
라파스,A214260,8343416,148929975600
큐로,A015590,150606512,148648627344
티에스이,A131290,11061429,148223148600
현대약품,A004310,32000000,148000000000
대성산업,A128820,45235478,147467658280
로보스타,A090360,9750000,147225000000
제이브이엠,A054950,6330908,146560520200
세운메디칼,A100700,43800000,146292000000
CJ제일제당 우,A097955,1327433,146017630000
아남전자,A008700,77124820,145765909800
미래에셋 코스피 양매도 5% OTM ETN,Q520026,15000000,145650000000
셀루메드,A049180,24335499,145526284020
이엠텍,A091120,16060936,145190861440
에이에프더블류,A312610,10128444,144330327000
노루페인트,A090350,20000000,144000000000
자이에스앤디,A317400,26782520,143822132400
강스템바이오텍,A217730,20869437,143790420930
원풍물산,A008290,40693679,143648686870
신테카바이오,A226330,13173636,143592632400
TIGER 글로벌4차산업혁신기술(합성 H),A275980,11400000,143583000000
삼익악기,A002450,90530915,143491500275
코오롱플라스틱,A138490,38000000,143260000000
부방,A014470,60052260,143224640100
크라운해태홀딩스,A005740,14847347,143128425080
태웅,A044490,20007381,142852700340
인터파크,A108790,33155480,142734341400
사조동아원,A008040,141144600,142556046000
삼륭물산,A014970,15125000,142477500000
노터스,A278650,7377020,142376486000
유비쿼스,A264450,5123955,142189751250
가비아,A079940,13535684,142124682000
지엔코,A065060,98008044,142111663800
세원셀론텍,A091090,60990792,141803591400
세아제강지주,A003030,4141657,141437586550
메가스터디,A072870,11920959,141263364150
STX,A011810,19726902,141244618320
노루홀딩스,A000320,13291151,140886200600
경남제약,A053950,17053462,140861596120
파인테크닉스,A106240,42843380,140740503300
아주IB투자,A027360,118714050,140676149250
골프존뉴딘홀딩스,A121440,42836818,140076394860
제이에스코퍼레이션,A194370,13335601,140023810500
GST,A083450,9317745,139300287750
매일홀딩스,A005990,13718304,139240785600
삼광글라스,A005090,4854418,139079075700
팜스코,A036580,36727943,138831624540
이화전기,A024810,718312032,138634222176
HDC아이콘트롤스,A039570,16460000,138593200000
한화갤러리아타임월드,A027390,6000131,138303019550
세아제강,A306200,2836300,137844180000
삼보판지,A023600,16170000,137768400000
비츠로테크,A042370,22353873,137476318950
쌍방울,A102280,139359627,137408592222
머큐리,A100590,14763600,137301480000
STX엔진,A077970,23008904,137133067840
우주일렉트로,A065680,9934220,137092236000
NPC,A004250,36720000,136965600000
오성첨단소재,A052420,61966225,136945357250
TIGER 경기방어,A139280,14320000,136899200000
사조대림,A003960,9164467,136550558300
푸드나무,A290720,6806034,136460981700
진원생명과학,A011000,32926157,136149659195
진양홀딩스,A100250,55895292,136105036020
BYC,A001460,624615,135853762500
세진중공업,A075580,38372720,135839428800
룽투코리아,A060240,25429284,135792376560
이그잭스,A060230,71596816,135675966320
샘표식품,A248170,4568286,135221265600
이수화학,A005950,15278000,134904740000
신원,A009270,85042499,134792360915
라이온켐텍,A171120,18358538,134751668920
써니전자,A004770,33725245,134732353775
아이쓰리시스템,A214430,7106760,134673102000
KODEX 골드선물(H),A132030,11500000,134665000000
KBSTAR 단기통안채,A196230,1297000,134057920000
미래에셋벤처투자,A100790,46000823,133632390815
삼본전자,A111870,62489921,133103531730
유니테크노,A241690,11927520,132991848000
삼성물산우B,A02826K,1627440,132799104000
KBSTAR 코스닥150선물레버리지,A278240,17530000,132439150000
대성에너지,A117580,27500000,132412500000
한국화장품제조,A003350,4532000,132334400000
디씨엠,A024090,11700000,132210000000
위지윅스튜디오,A299900,29131361,132110722135
백광산업,A001340,44918407,131610932510
KTB투자증권,A030210,60314092,131484720560
나이스디앤비,A130580,15400000,131362000000
이엠코리아,A095190,36332704,131342724960
대림산업우,A000215,3800000,131290000000
토비스,A051360,16717058,131061734720
아가방컴퍼니,A013990,32887536,130727955600
신일산업,A002700,71047521,130727438640
동양피엔에프,A104460,10713625,130706225000
대성홀딩스,A016710,16089459,130646407080
에이프로젠 H&G,A109960,178695217,130626203627
대한제강,A084010,24646734,129888288180
드림시큐리티,A203650,50605754,129803759010
TIGER 미국S&P500선물(H),A143850,3600000,129654000000
에스피지,A058610,20876975,129646014750
파세코,A037070,14000000,129640000000
이원컴포텍,A088290,17047866,129563781600
디에이치피코리아,A131030,16564797,129536712540
TIGER 미국나스닥100,A133690,2700000,129154500000
안국약품,A001540,13042420,129119958000
동국산업,A005160,54244482,128830644750
S&TC,A100840,7506711,128740093650
창해에탄올,A004650,9190885,128672390000
동양물산,A002900,126004610,127894679150
월덱스,A101160,16510993,127464865960
진성티이씨,A036890,22482268,127249636880
예스티,A122640,14003328,127150218240
네오위즈홀딩스,A042420,8856866,127096027100
보해양조,A000890,127449373,127067024881
미창석유,A003650,1739672,126996056000
대영포장,A014160,108394549,126821622330
한국테크놀로지,A053590,74802615,126790432425
넥스턴,A089140,11846520,126757764000
부산산업,A011390,1056000,126720000000
대명코퍼레이션,A007720,100800450,126504564750
글로벌텍스프리,A204620,37254218,126478070110
동일산업,A004890,2425215,126353701500
갤럭시아컴즈,A094480,39229838,126320078360
에스엔유,A080000,34322870,126136547250
화승알앤에이,A013520,64561210,125894359500
엠플러스,A259630,5167713,125575425900
화일약품,A061250,17293149,125375330250
유화증권,A003460,11340483,125312337150
제넨바이오,A072520,91113903,125281616625
에스퓨얼셀,A288620,5744316,125226088800
마니커,A027740,158472594,125193349260
삼화페인트,A000390,26438751,124923098475
한국ANKOR유전,A152550,70020000,124635600000
HSD엔진,A082740,32947142,124540196760
디와이,A013570,26319633,124491864090
우리손에프앤지,A073560,69237643,124281569185
텔레칩스,A054450,13505911,124254381200
제우스,A079370,10384000,124088800000
씨티케이코스메틱스,A260930,10122151,123996349750
오로라,A039830,10762890,123773235000
메카로,A241770,10101140,123738965000
서호전기,A065710,5150000,123600000000
브이원텍,A251630,15050580,123565261800
신한 레버리지 WTI원유 선물 ETN(H),Q500019,15000000,123300000000
KMH,A122450,22868495,123261188050
레드캡투어,A038390,8589480,123259038000
로보티즈,A108490,11251000,123198450000
엑셈,A205100,33882273,122992650990
청담러닝,A096240,7674651,122794416000
일진디스플,A020760,28314440,122459953000
에이씨티,A138360,27268234,122161688320
SM C&C,A048550,94061026,121809028670
유니켐,A011330,67272282,121762830420
KODEX 배당가치,A325020,12700000,121729500000
엘엠에스,A073110,8895755,121427055750
에스텍파마,A041910,11898263,121362282600
영풍정밀,A036560,15750000,121275000000
깨끗한나라,A004540,37240693,121218455715
이지웰페어,A090850,11171127,121206727950
KG ETS,A151860,36000000,121140000000
HDC현대EP,A089470,31900000,120582000000
대양전기공업,A108380,9567333,120548395800
알리코제약,A260660,9760575,120543101250
UCI,A038340,33115421,120540132440
카프로,A006380,40000000,120200000000
한국공항,A005430,3166355,120163172250
서원,A021050,47474590,120110712700
보락,A002760,59900000,120099500000
우원개발,A046940,18074350,120013684000
오상자이엘,A053980,17747882,119975682320
코스맥스엔비티,A222040,20628000,119848680000
아이티센,A124500,18606590,119640373700
삼일제약,A000520,6500000,119600000000
비아트론,A141000,12114710,119451040600
액트로,A290740,10030011,119357130900
에스모,A073070,102740156,119178580960
유니크,A011320,19320695,119015481200
에이치엘비파워,A043220,91115377,118905566985
대동공업,A000490,23728210,118285126850
바이오리더스,A142760,17682985,118122339800
신한 레버리지 천연가스 선물 ETN(H),Q500031,31000000,118110000000
케이피에스,A256940,4285630,118069106500
힘스,A238490,5656118,117930060300
비즈니스온,A138580,9544940,117880009000
TIGER 헬스케어,A143860,4280000,117507400000
KCC건설,A021320,21400000,117486000000
극동유화,A014530,34869420,117335598300
화성산업,A002460,12450800,117286536000
WI,A073570,14241730,117209437900
덕우전자,A263600,15930310,117087778500
서연이화,A200880,27028437,117033132210
싸이맥스,A160980,10924243,116889400100
대신 골드 커버드콜 타겟 5%인컴 ETN(H),Q510011,10000000,116800000000
코스메카코리아,A241710,10680000,116412000000
태평양물산,A007980,49911742,116294358860
이아이디,A093230,548342542,116248618904
NEW,A160550,27906106,115949870430
KODEX 단기변동금리부채권액티브,A273140,1136000,115730000000
줌인터넷,A239340,26787117,115720345440
케이엠,A083550,10142170,115620738000
컴퍼니케이,A307930,15610000,115357900000
현대비앤지스틸,A004560,15078811,115352904150
3S,A060310,44772143,115288268225
동양철관,A008970,118885290,115199846010
대원,A007680,11127346,115168031100
명문제약,A017180,24625781,115125526175
인천도시가스,A034590,4374754,115056030200
강남제비스코,A000860,6500000,115050000000
대우부품,A009320,47646375,114827763750
대성엘텍,A025440,99661343,114610544450
고려개발,A004200,15219444,114450218880
SBS콘텐츠허브,A046140,21463555,114400748150
에스디생명공학,A217480,22415066,114316836600
오공,A045060,16941974,114188904760
시너지이노베이션,A048870,65211653,114120392750
아바텍,A149950,15607500,114090825000
액토즈소프트,A052790,11330638,113872911900
퓨쳐스트림네트웍스,A214270,97181058,113701837860
조아제약,A034940,28768450,113635377500
제주은행,A006220,32128774,113414572220
코스맥스비티아이,A044820,9603921,113326267800
비상교육,A100220,12996741,113071646700
에스텍,A069510,10910000,112918500000
삼강엠앤티,A100090,27863420,112846851000
광전자,A017900,57943763,112700619035
디바이스이엔지,A187870,6782000,112581200000
정상제이엘에스,A040420,15677552,112564823360
상상인증권,A001290,96108437,112446871290
두올산업,A078590,58246528,112124566400
동양이엔피,A079960,7860000,112005000000
솔본,A035610,27345997,111981857715
금양,A001570,44048135,111882262900
팜스빌,A318010,7929338,111803665800
벽산,A007210,68560000,111752800000
인터파크홀딩스,A035080,58500000,111735000000
코세스,A089890,16851962,111728508060
삼성 KTOP30 ETN,Q530013,10000000,111600000000
파루,A043200,38508391,111481791945
TIGER 코스피,A277630,5300000,111353000000
제이씨케미칼,A137950,22209318,111268683180
코오롱머티리얼,A144620,68658635,111226988700
코스온,A069110,18697161,110874164730
세이브존I&C,A067830,41040895,110810416500
삼원강재,A023000,40000000,110800000000
ARIRANG 코스피50,A122090,5640000,110685000000
팜스토리,A027710,111416600,110636683800
휴비츠,A065510,11882871,110510700300
나이벡,A138610,9902979,110418215850
아이에이,A038880,241417281,110327697417
서원인텍,A093920,18600000,110298000000
씨티씨바이오,A060590,19310522,110263080620
제일바이오,A052670,15000000,110250000000
휴맥스,A115160,23911798,110233388780
푸른저축은행,A007330,15082800,109953612000
삼화전기,A009470,6613820,109789412000
우리산업홀딩스,A072470,18887341,109735451210
엠아이텍,A179290,30423558,109676926590
SH에너지화학,A002360,111133730,109355590320
한국정보인증,A053300,31165000,109233325000
대한화섬,A003830,1328000,109028800000
AP위성,A211270,15014804,109007477040
티비씨,A033830,100000000,109000000000
대정화금,A120240,7100391,108991001850
나무기술,A242040,29137820,108829757700
위니아딤채,A071460,35967295,108801067375
국제약품,A002720,18400520,108747073200
우리들휴브레인,A118000,35131699,108732608405
텔코웨어,A078000,9702706,108670307200
아이디스홀딩스,A054800,10347756,108651438000
국보디자인,A066620,7500000,108375000000
샘표,A007540,2875800,108273870000
KEC,A092220,116706940,108070626440
우수AMS,A066590,24694303,108037575625
인콘,A083640,79345898,107910421280
대창,A012800,91140499,107545788820
경동도시가스,A267290,5895406,107296389200
제이엘케이인스펙션,A322510,14966737,107161836920
한전산업,A130660,32600000,106928000000
기신정기,A092440,29200000,106726000000
랩지노믹스,A084650,10410482,106707440500
비티원,A101140,39661591,106491371835
삼양옵틱스,A225190,10090000,106449500000
MP그룹,A065150,80808407,106263055205
SDN,A099220,46305180,106038862200
케이알피앤이,A060900,123232111,105856383349
하이셈,A200470,17553680,105848690400
인디에프,A014990,58932995,105784726025
TIGER 부동산인프라고배당,A329200,22100000,105748500000
메가엠디,A133750,23097077,105438156505
이지케어텍,A099750,6386000,105369000000
제이준코스메틱,A025620,30135682,105324208590
DMS,A068790,23042487,105304165590
피씨엘,A241820,9528497,105289891850
세화아이엠씨,A145210,35202067,105254180330
삼호개발,A010960,25000000,105125000000
세아특수강,A019440,8570000,104982500000
에스와이,A109610,24949345,104911995725
이랜텍,A054210,21985432,104870510640
루멘스,A038060,47718750,104742656250
알파홀딩스,A117670,16833130,104702068600
KCI,A036670,11270000,104698300000
한국비엔씨,A256840,48626613,104547217950
천랩,A311690,3821948,104339180400
동운아나텍,A094170,15454648,104318874000
홈센타홀딩스,A060560,85113017,104263445825
이니텍,A053350,19790916,104100218160
무림페이퍼,A009200,41609310,104023275000
호전실업,A111110,8000000,104000000000
대원산업,A005710,20037600,103995144000
엔브이에이치코리아,A067570,29374393,103838479255
옵티팜,A153710,14377758,103807412760
NH프라임리츠,A338100,18660000,103749600000
일동홀딩스,A000230,11002587,103424317800
연이정보통신,A090740,18898551,103375073970
아이에스이커머스,A069920,25826362,103305448000
오션브릿지,A241790,10002634,103027130200
일진전기,A103590,37080390,102898082250
TIGER 200선물레버리지,A267770,10700000,102827000000
에프엔씨엔터,A173940,14364880,102708892000
유아이엘,A049520,21784936,102607048560
코콤,A015710,17530500,102553425000
유양디앤유,A011690,58494201,102364851750
에이비프로바이오,A195990,176763746,102346208934
TIGER 코스닥150 레버리지,A233160,12550000,102219750000
백광소재,A014580,27583100,102057470000
지어소프트,A051160,14574555,102021885000
크리스탈신소재,A900250,67783852,102014697260
큐캐피탈,A016600,140253424,101964239248
한양증권,A001750,12728534,101955557340
본느,A226340,30699596,101922658720
서한,A011370,100894865,101903813650
코위버,A056360,9796800,101886720000
지니틱스,A303030,34918222,101786617130
SBI인베스트먼트,A019550,162066575,101777809100
대한방직,A001070,5300000,101495000000
메디앙스,A014100,11800000,101480000000
크라운제과,A264900,12523850,101067469500
에스넷,A038680,16075215,100952350200
인텍플러스,A064290,12524962,100700694480
삼목에스폼,A018310,14700000,100695000000
디엔에프,A092070,10761828,100515473520
지엠비코리아,A013870,19072280,100510915600
한라,A014790,38874942,100491725070
제노포커스,A187420,21838263,100456009800
계양전기,A012200,32600000,100245000000
상신이디피,A091580,12665050,100180545500
넥스트아이,A137940,77116173,99865444035
아톤,A158430,4088005,99747322000
조선선재,A120030,1257651,99605959200
디케이티,A290550,8231333,99599129300
남성,A004270,36212160,99402379200
S&K폴리텍,A091340,11703721,99364591290
금호에이치티,A214330,25744381,99244588755
코너스톤네트웍스,A033110,125172391,99136533672
피씨디렉트,A051380,7668536,98540687600
아바코,A083930,15996505,98378505750
선광,A003100,6600000,98340000000
유에스티,A263770,23700172,98237212940
브레인콘텐츠,A066980,158418281,98060915939
정산애강,A022220,51794579,97891754310
필링크,A064800,73595638,97882198540
빅솔론,A093190,19238905,97733637400
엑세스바이오,A950130,33577659,97710987690
미원화학,A134380,2199268,97647499200
가온미디어,A078890,14784585,97578261000
제주반도체,A080220,30885074,97442408470
화신,A010690,34920410,97253341850
이매진아시아,A036260,43778171,97187539620
KC그린홀딩스,A009440,22434980,97143463400
SK우,A03473K,566135,97092152500
티웨이홀딩스,A004870,76680855,97001281575
성창기업지주,A000180,69751600,96954724000
수젠텍,A253840,13311934,96910879520
동남합성,A023450,3621788,96882829000
KPX생명과학,A114450,15000000,96450000000
대유,A290380,9052400,96408060000
SK이노베이션우,A096775,1248426,96378487200
예스24,A053280,17200000,96320000000
한국유니온제약,A080720,5903728,96230766400
삼아제약,A009300,6370000,96187000000
케어랩스,A263700,6425275,96057861250
테이팩스,A055490,4717650,96004177500
잉글우드랩,A950140,19867866,95862453450
넥스트BT,A065170,61906025,95644808625
미래산업,A025560,843218400,95283679200
녹십자엠에스,A142280,21117283,95133359915
메디프론,A065650,29439113,95088334990
세종공업,A033530,22554412,95066846580
시공테크,A020710,20047970,95027377800
유진로봇,A056080,37512152,94905744560
키네마스터,A139670,13546307,94824149000
콤텍시스템,A031820,67851466,94313537740
오픈베이스,A049480,31422383,94110037085
지투알,A035000,16567409,94102883120
미원홀딩스,A107590,2331774,94087080900
와이제이엠게임즈,A193250,54147235,93945452725
신세계건설,A034300,4000000,93800000000
퍼스텍,A010820,46764840,93763504200
우성사료,A006980,30900000,93627000000
수산중공업,A017550,53985163,93394331990
한국경제TV,A039340,23000000,93380000000
KODEX KRX300,A292190,7200000,93348000000
씨엠에스에듀,A225330,18634628,93173140000
디아이,A003160,31496785,93072999675
바이오톡스텍,A086040,14587623,93069034740
유니온머티리얼,A047400,42000000,93030000000
KODEX MSCI Korea,A156080,6900000,92943000000
예선테크,A250930,33000440,92896238600
액트,A131400,20839763,92736945350
한창,A005110,34790269,92716066885
아이진,A185490,11488555,92712638850
디와이파워,A210540,11041708,92639930120
베스파,A299910,8016521,92590817550
CJ우,A001045,2260223,92556131850
신신제약,A002800,15170500,92540050000
서연,A007860,23479844,92510585360
디알젬,A263690,11325610,92416977600
대유에이텍,A002880,106915987,92161580794
라이트론,A069540,16998217,92130336140
제이씨현시스템,A033320,19114432,92035990080
다스코,A058730,15400000,91938000000
비트컴퓨터,A032850,16623293,91926810290
DRB동일,A004840,19930000,91877300000
황금에스티,A032560,14000000,91840000000
비피도,A238200,4090000,91820500000
해성산업,A034810,9780000,91736400000
KBSTAR 200IT,A285000,8560000,91420800000
GV,A045890,38246882,91410047980
하츠,A066130,12800000,91392000000
대림제지,A017650,45000000,91350000000
KB 코스피 마운틴 ETN,Q580009,10000000,90900000000
삼부토건,A001470,137546368,90780602880
로체시스템즈,A071280,15296603,90708855790
SCI평가정보,A036120,35500000,90702500000
에이스토리,A241840,9318240,90666475200
광림,A014200,52922234,90497020140
컬러레이,A900310,54000000,90450000000
천일고속,A000650,1429220,90183782000
신한 코스피 콘도르 4/10% ETN,Q500039,10000000,90150000000
대양제지,A006580,26850000,90081750000
제이엔케이히터,A126880,22340677,89921224925
코드네이처,A078940,30151608,89851791840
한컴MDS,A086960,8828608,89610371200
현대코퍼레이션홀딩스,A227840,9100836,89552226240
고려제약,A014570,11000000,89540000000
우정바이오,A215380,11094872,89535617040
웰바이오텍,A010600,43010106,89461020480
대현,A016090,44282310,89450266200
씨큐브,A101240,10138184,89317401040
남광토건,A001260,9828611,89145501770
동방아그로,A007590,13617577,89058953580
웅진,A016880,79378330,88903729600
파워 200,A152870,3100000,88892500000
한미글로벌,A053690,10957550,88865730500
녹원씨엔아이,A065560,16138934,88764137000
코데즈컴바인,A047770,37842602,88740901690
에프엔에스테크,A083500,7425062,88729490900
인지디스플레,A037330,43885224,88648152480
모베이스,A101330,23958188,88645295600
세코닉스,A053450,11803281,88642640310
삼화왕관,A004450,2154379,88544976900
특수건설,A026150,15205118,88493786760
KT서브마린,A060370,21900000,88366500000
EMW,A079190,31784197,88360067660
남영비비안,A002070,68679450,88253093250
신흥,A004080,9600000,88128000000
TIGER 200선물인버스2X,A252710,12900000,88042500000
이화공영,A001840,19805760,87838545600
THE E&M,A089230,118675567,87701244013
광명전기,A017040,43337615,87541982300
윙입푸드,A900340,47973428,87311638960
보성파워텍,A006910,46073059,87308446805
고려시멘트,A198440,31979960,87305290800
티앤알바이오팹,A246710,8348290,87239630500
배럴,A267790,7818100,87171815000
디알텍,A214680,50580099,86997770280
명성티엔에스,A257370,6370000,86950500000
TIGER 미국MSCI리츠(합성 H),A182480,6200000,86893000000
윌비스,A008600,63140342,86817970250
한국전자인증,A041460,21459249,86802662205
하이즈항공,A221840,17696167,86799699135
동성화학,A005190,5335564,86702915000
데브시스터즈,A194480,11204370,86273649000
우리기술,A032820,100546730,86269094340
KODEX Fn성장,A325010,7500000,86250000000
SV인베스트먼트,A289080,53234000,86239080000
아진산업,A013310,36607422,86210478810
이엠넷,A123570,22276078,85874280690
마니커에프앤지,A195500,10378000,85826060000
코다코,A046070,39064256,85746041920
