0,1,2,3,4,5,6
이엔플러스,A074610,37221917,205092762670.0,0.0,18610,500
오상자이엘,A053980,17747882,204988037100.0,0.0,8873,500
대화제약,A067080,18224974,204119708800.0,19.3700008392334,9112,500
코나아이,A052400,15559118,203046489900.0,0.0,7779,500
가비아,A079940,13535684,203035260000.0,18.979999542236328,6767,500
토니모리,A214420,17640000,202860000000.0,0.0,3528,200
올리패스,A244460,15969001,202806312700.0,0.0,7984,500
TIGER 차이나CSI300,A192090,22000000,202620000000.0,0.0,0,0
HB테크놀러지,A078150,78990426,201425586300.0,63.75,39495,500
KISCO홀딩스,A001940,18476380,201392542000.0,4.519999980926514,18476,1000
동부건설,A005960,21877225,201270470000.0,3.2799999713897705,109386,5000
신한 인버스 2X 천연가스 선물 ETN(H),Q500032,20000000,201100000000.0,0.0,0,0
에이피티씨,A089970,23234595,200979246750.0,0.0,2323,100
한세예스24홀딩스,A016450,40000000,199200000000.0,9.880000114440918,20000,500
레이언스,A228850,16591014,199092168000.0,13.550000190734863,8295,500
진로발효,A018120,6621120,198964656000.0,15.329999923706055,3533,500
ISC,A095340,14142508,198702237400.0,45.61000061035156,7071,500
선데이토즈,A123420,9569842,198574221500.0,66.93000030517578,4784,500
앤디포스,A238090,50899268,198507145200.0,0.0,10179,200
일진홀딩스,A015860,49347483,198130144245.0,15.739999771118164,49852,1000
녹십자웰빙,A234690,17752276,197937877400.0,0.0,8876,500
세방,A004360,19308690,197914072500.0,42.70000076293945,9654,500
한양이엔지,A045100,18000000,197100000000.0,6.670000076293945,9000,500
미투온,A201490,31257770,195986217900.0,17.610000610351562,15628,500
도이치모터스,A067990,28037345,195700668100.0,3.490000009536743,14018,500
프로스테믹스,A203690,45700634,195141707180.0,0.0,4570,100
한국철강,A104700,46050000,195021750000.0,10.220000267028809,46050,1000
케이엠,A083550,10282028,194844430600.0,29.700000762939453,5141,500
캠시스,A050110,67351568,194646031520.0,99.6500015258789,33675,500
세종텔레콤,A036630,600326126,194505664824.0,81.0,300163,500
멀티캠퍼스,A067280,5926779,193509334350.0,10.380000114440918,2963,500
경보제약,A214390,23906860,193167428800.0,36.560001373291016,11953,500
현대상사,A011760,13228966,193142903600.0,11.8100004196167,66144,5000
무림P&P,A009580,62368324,193029962780.0,19.100000381469727,155920,2500
부국증권,A001270,10369886,192879879600.0,9.050000190734863,51849,5000
한국화장품제조,A003350,4532000,192383400000.0,0.0,2266,500
비씨월드제약,A200780,8892384,192075494400.0,31.530000686645508,1778,200
티에스이,A131290,11061429,191915793150.0,11.859999656677246,5530,500
QV 코스피 양매도 5% OTM ETN,Q550056,20000000,191600000000.0,0.0,0,0
미스터블루,A207760,24515004,191217031200.0,15.880000114440918,2451,100
휴비스,A079980,34500000,191130000000.0,0.0,172500,5000
강스템바이오텍,A217730,20979437,190283493590.0,0.0,10489,500
동성코퍼레이션,A102260,43993012,190049811840.0,34.83000183105469,43993,1000
웰크론,A065950,28231302,189996662460.0,0.0,14115,500
ARIRANG 고배당주,A161510,22170000,189664350000.0,0.0,0,0
민앤지,A214180,12682476,189603016200.0,11.239999771118164,6341,500
KINDEX 베트남VN30(합성),A245710,15300000,189567000000.0,0.0,0,0
세원셀론텍,A091090,60990792,189376409160.0,0.0,30495,500
KINDEX 중국본토CSI300,A168580,8000000,188840000000.0,0.0,0,0
켐트로닉스,A089010,14572295,188711220250.0,11.670000076293945,7286,500
KG케미칼,A001390,13013232,188691864000.0,1.909999966621399,67374,5000
인탑스,A049070,17200000,188340000000.0,5.28000020980835,8600,500
야스,A255440,13058000,188035200000.0,11.520000457763672,6569,500
엠에스오토텍,A123040,34226660,187904363400.0,10.40999984741211,17113,500
비트컴퓨터,A032850,16623293,187843210900.0,26.459999084472656,8311,500
일신석재,A007110,77456610,187832279250.0,202.0800018310547,38728,500
티케이케미칼,A104480,90895434,187699071210.0,0.0,45447,500
에프에스티,A036810,20233814,187365117640.0,10.25,10116,500
한국금융지주우,A071055,5858251,187171119450.0,0.0,29291,5000
태광,A023160,26500000,187090000000.0,17.299999237060547,13250,500
에어부산,A298690,52070000,186931300000.0,0.0,52070,1000
동아지질,A028100,11500000,186875000000.0,9.8100004196167,5750,500
대한약품,A023910,6000000,186300000000.0,6.610000133514404,3000,500
KPX홀딩스,A092230,4224646,186095656300.0,5.409999847412109,21123,5000
게임빌,A063080,6595192,185984414400.0,13.699999809265137,3297,500
인피니트헬스케어,A071200,24396458,185901009960.0,25.649999618530273,12198,500
조이시티,A067000,14064116,185646331200.0,0.0,7032,500
SKC 솔믹스,A057500,61494040,184482120000.0,500.0,30747,500
동구바이오제약,A006620,9604000,184396800000.0,12.210000038146973,4802,500
성광벤드,A014620,28600000,183326000000.0,29.670000076293945,14300,500
바이오솔루션,A086820,8091426,183270798900.0,0.0,4045,500
에스제이그룹,A306040,3294600,183179760000.0,0.0,1647,500
무학,A033920,28500000,182970000000.0,7.710000038146973,5700,200
녹십자엠에스,A142280,21117283,182453325120.0,0.0,10558,500
ARIRANG 단기유동성,A190160,1630000,182250300000.0,0.0,0,0
종근당바이오,A063160,5485962,181585342200.0,0.0,13714,2500
대원강업,A000430,62000000,181350000000.0,11.329999923706055,31000,500
파인테크닉스,A106240,42843380,181227497400.0,604.280029296875,21421,500
플레이디,A237820,12827140,180221317000.0,0.0,6413,500
성신양회,A004980,24516073,180193136550.0,10.649999618530273,124830,5000
유바이오로직스,A206650,26808493,180153072960.0,0.0,13404,500
쇼박스,A086980,62600000,179975000000.0,55.279998779296875,31300,500
포인트엔지니어링,A256630,56486562,179909699970.0,0.0,5648,100
S&T중공업,A003570,33252697,179897090770.0,10.789999961853027,85631,2500
인크로스,A216050,8056777,179666127100.0,19.270000457763672,4028,500
에이프로젠 H&G,A109960,178695217,179588693085.0,0.0,89347,500
AJ네트웍스,A095570,46822295,179563501325.0,3.9000000953674316,46822,1000
오텍,A067170,15391605,178542618000.0,16.709999084472656,7695,500
유니셈,A036200,30664223,178159135630.0,8.09000015258789,15332,500
캔서롭,A180400,22948864,177624207360.0,0.0,11474,500
세화아이엠씨,A145210,59402067,177612180330.0,0.0,29701,500
지어소프트,A051160,14574555,177080843250.0,0.0,7287,500
와이엠티,A251370,7405200,176984280000.0,13.470000267028809,3702,500
KBSTAR 코스닥150,A270810,16760000,176063800000.0,0.0,0,0
티웨이항공,A091810,46974812,175450922820.0,0.0,23487,500
KSS해운,A044450,23185880,175285252800.0,7.550000190734863,11592,500
아세아,A002030,2191024,175281920000.0,3.630000114440918,10955,5000
아이쓰리시스템,A214430,7106760,174826296000.0,984.0,3580,500
엘컴텍,A037950,84447519,174806364330.0,159.22999572753906,42223,500
이수앱지스,A086890,26625292,173863156760.0,0.0,13312,500
APS홀딩스,A054620,20394221,173146936290.0,0.0,10197,500
메디아나,A041920,8650496,172577395200.0,25.56999969482422,4325,500
드림시큐리티,A203650,50605754,171553506060.0,54.66999816894531,5060,100
골프존뉴딘홀딩스,A121440,42836818,171133087910.0,0.0,21418,500
유니퀘스트,A077500,27237225,170505028500.0,6.690000057220459,13618,500
하이록코리아,A013030,13613232,170165400000.0,13.1899995803833,6806,500
우리산업,A215360,9132163,169858231800.0,23.190000534057617,4566,500
쎄트렉아이,A099320,7268487,169719171450.0,23.719999313354492,3634,500
KNN,A058400,132429720,169510041600.0,20.979999542236328,66214,500
SV인베스트먼트,A289080,53234000,169284120000.0,0.0,26617,500
대한제당,A001790,8969658,169078053300.0,12.289999961853027,22424,2500
큐렉소,A060280,33357253,168787700180.0,0.0,16678,500
제로투세븐,A159580,20032636,168474468760.0,18.040000915527344,10016,500
농우바이오,A054050,16030561,168320890500.0,24.079999923706055,8015,500
KODEX 골드선물(H),A132030,13700000,168304500000.0,0.0,0,0
이수화학,A005950,15278000,168058000000.0,0.0,76390,5000
보광산업,A225530,36110833,167915373450.0,26.56999969482422,18055,500
한국정보인증,A053300,31165000,167356050000.0,23.440000534057617,15582,500
디지털대성,A068930,22599223,167234250200.0,11.170000076293945,11299,500
바른손이앤에이,A035620,73473503,167152219325.0,0.0,36736,500
코스맥스비티아이,A044820,9603921,166628029350.0,413.0899963378906,4801,500
큐로,A015590,158618494,166549418700.0,20.579999923706055,79309,500
아시아나IDT,A267850,11100000,166500000000.0,0.0,5550,500
포스코엠텍,A009520,41642703,165321530910.0,15.619999885559082,20821,500
에스엠코어,A007820,20033946,165280054500.0,36.02000045776367,10016,500
남화토건,A091590,11740000,164947000000.0,33.130001068115234,5870,500
에이치엔티,A176440,85739345,164619542400.0,64.0,8573,100
SIMPAC,A009160,65429516,164228085160.0,17.309999465942383,32714,500
대성홀딩스,A016710,16089459,164112481800.0,12.180000305175781,16089,1000
한국캐피탈,A023760,315609576,163801369944.0,4.760000228881836,157804,500
인텔리안테크,A189300,7548006,163791730200.0,20.40999984741211,3774,500
초록뱀,A047820,86402359,163732470305.0,26.690000534057617,43201,500
명문제약,A017180,24625781,163515185840.0,0.0,12312,500
노터스,A278650,7377020,163400993000.0,0.0,737,100
어보브반도체,A102120,17459653,163247755550.0,12.199999809265137,8729,500
피에스케이홀딩스,A031980,21562395,163227330150.0,8.300000190734863,10781,500
TIGER 중국소비테마,A150460,24990000,163184700000.0,0.0,0,0
신일전자,A002700,71047521,162698823090.0,37.540000915527344,35523,500
CJ제일제당 우,A097955,1327433,162610542500.0,0.0,6637,5000
아이큐어,A175250,6446470,162451044000.0,0.0,3223,500
신라교역,A004970,16000000,162400000000.0,15.729999542236328,8000,500
중앙백신,A072020,9960000,162348000000.0,87.62999725341797,4980,500
GST,A083450,9317745,161662875750.0,9.039999961853027,4658,500
피씨엘,A241820,9528497,161508024150.0,0.0,4764,500
대한제강,A084010,24646734,161436107700.0,5.349999904632568,24646,1000
한국패러랠,A168490,80020000,161240300000.0,0.0,400100,0
삼양통상,A002170,3000000,161100000000.0,3.640000104904175,15000,5000
우주일렉트로,A065680,9934220,160934364000.0,13.640000343322754,4967,500
금화피에스시,A036190,6000000,159900000000.0,5.769999980926514,3000,500
KBSTAR 단기통안채,A196230,1534000,159160170000.0,0.0,0,0
KG ETS,A151860,36000000,158940000000.0,1.6200000047683716,20051,500
신한 레버리지 천연가스 선물 ETN(H),Q500031,61000000,158600000000.0,0.0,0,0
화일약품,A061250,17301249,157960403370.0,41.310001373291016,8650,500
엠케이전자,A033160,21807689,157669591470.0,22.309999465942383,10903,500
S-Oil우,A010955,4021927,157458442050.0,0.0,10054,2500
동국S&C,A100130,57143000,157428965000.0,16.489999771118164,28571,500
신성통상,A005390,143708390,157360687050.0,27.3700008392334,71854,500
삼영전자,A005680,20000000,157200000000.0,18.360000610351562,10000,500
바이오리더스,A142760,19185525,156745739250.0,0.0,9592,500
제노레이,A122310,14553844,156453823000.0,11.3100004196167,7276,500
제넨바이오,A072520,91113903,156260343645.0,0.0,9111,100
흥국화재,A000540,64242645,156109627350.0,4.110000133514404,321213,5000
루트로닉,A085370,25608785,155957500650.0,0.0,12804,500
삼지전자,A037460,16318522,155678699880.0,11.229999542236328,8309,500
TIGER 글로벌4차산업혁신기술(합성 H),A275980,12600000,155673000000.0,0.0,0,0
신성이엔지,A011930,173730185,155662245760.0,74.66000366210938,86975,500
지니뮤직,A043610,58115438,155458796650.0,21.229999542236328,29057,500
샘표,A007540,2875800,155293200000.0,12.869999885559082,2875,1000
아주IB투자,A027360,118714050,154921835250.0,9.520000457763672,59357,500
청담러닝,A096240,7674651,154644217650.0,19.43000030517578,3837,500
CSA 코스믹,A083660,37072045,154590427650.0,0.0,18536,500
나노신소재,A121600,10848333,154046328600.0,26.790000915527344,5424,500
인터파크,A108790,33155480,153841427200.0,92.80000305175781,16577,500
DB,A012030,201173933,153696884812.0,34.720001220703125,100586,500
DI동일,A001530,2465609,153607440700.0,12.390000343322754,12328,5000
경남제약,A053950,17053462,153481158000.0,0.0,8526,500
월덱스,A101160,16510993,153222015040.0,7.860000133514404,8255,500
크린앤사이언스,A045520,6500000,153075000000.0,18.850000381469727,3650,500
덕산하이메탈,A077360,22718501,152895511730.0,7.309999942779541,4543,200
서원,A021050,47474590,152868179800.0,49.529998779296875,23737,500
노루페인트,A090350,20000000,152800000000.0,8.260000228881836,10000,500
TRUE 인버스 2X 천연가스 선물 ETN(H),Q570046,5000000,152300000000.0,0.0,0,0
유비쿼스,A264450,5123955,152181463500.0,13.65999984741211,2561,500
현대약품,A004310,32000000,152160000000.0,176.11000061035156,16000,500
리드코프,A012700,26446135,151271892200.0,3.7300000190734863,13777,500
오성첨단소재,A052420,61966225,151197589000.0,9.199999809265137,31044,500
삼성전기우,A009155,2906984,150872469600.0,0.0,14534,5000
이수페타시스,A007660,41268398,150629652700.0,0.0,41268,1000
SM C&C,A048550,94061026,150497641600.0,41.02000045776367,47030,500
와이지-원,A019210,30573819,150270320385.0,111.69999694824219,15286,500
사조산업,A007160,5000000,150000000000.0,0.0,25000,5000
쎌바이오텍,A049960,9400000,149930000000.0,20.739999771118164,4700,500
KTB투자증권,A030210,60314092,149880518620.0,3.5,301570,5000
위지윅스튜디오,A299900,30018851,149794066490.0,24.219999313354492,15009,500
조아제약,A034940,28931050,149573528500.0,0.0,14465,500
대보마그네틱,A290670,6616973,149543589800.0,38.11000061035156,3308,500
깨끗한나라,A004540,37240693,149335178930.0,0.0,37240,1000
우리손에프앤지,A073560,69237643,149207120665.0,35.31999969482422,34618,500
머큐리,A100590,14763600,149112360000.0,63.91999816894531,7381,500
프로텍,A053610,11000000,149050000000.0,3.859999895095825,5500,500
동아타이어,A282690,13733015,149003212750.0,0.0,6866,500
부산산업,A011390,1056000,148896000000.0,38.27000045776367,5280,5000
유수홀딩스,A000700,26041812,148698746520.0,36.599998474121094,65104,2500
로보스타,A090360,9750000,148687500000.0,0.0,4875,500
대한뉴팜,A054670,14354920,148573422000.0,9.739999771118164,7177,500
갤럭시아컴즈,A094480,39229838,148484936830.0,16.81999969482422,19614,500
넥스트BT,A065170,64261093,148443124830.0,0.0,32130,500
알루코,A001780,74524102,148302962980.0,0.0,37262,500
KMH,A122450,22667982,148248602280.0,9.800000190734863,11434,500
씨티씨바이오,A060590,19310522,148111703740.0,0.0,9655,500
하나마이크론,A067310,30369511,147899518570.0,0.0,15184,500
LS네트웍스,A000680,78803016,147755655000.0,0.0,394015,5000
덱스터,A206560,25348136,147526151520.0,0.0,12674,500
양지사,A030960,15980000,147335600000.0,1.2000000476837158,7990,500
나이스디앤비,A130580,15400000,147224000000.0,13.930000305175781,7700,500
한신공영,A004960,11570702,146947915400.0,2.0399999618530273,57853,5000
테고사이언스,A191420,8085634,146754257100.0,171.22000122070312,4042,500
푸드나무,A290720,6806034,146670032700.0,32.900001525878906,3403,500
STX엔진,A077970,23008904,146336629440.0,8.619999885559082,57522,2500
HDC아이콘트롤스,A039570,16460000,146329400000.0,0.0,8230,500
알에프텍,A061040,21996414,146276153100.0,0.0,10998,500
CJ씨푸드,A011150,35930773,146058592245.0,79.69999694824219,17965,500
셀루메드,A049180,24335499,145526284020.0,0.0,12167,500
아미노로직스,A074430,87826844,145353426820.0,0.0,8782,100
마니커,A027740,158472594,145319368698.0,0.0,79236,500
메디프론,A065650,36212510,145212165100.0,0.0,18106,500
백산,A035150,24200000,145200000000.0,21.270000457763672,14000,500
LG우,A003555,3314677,145017118750.0,0.0,16573,5000
코텍,A052330,15574552,144843333600.0,0.0,7787,500
안국약품,A001540,13042420,144770862000.0,57.209999084472656,6521,500
TIGER 경기방어,A139280,14120000,144730000000.0,0.0,0,0
미래에셋벤처투자,A100790,46000823,144672588335.0,10.140000343322754,46500,1000
신테카바이오,A226330,13173636,144251314200.0,0.0,6586,500
씨티케이코스메틱스,A260930,10122151,144240651750.0,18.6200008392334,5061,500
미래에셋 코스피 양매도 5% OTM ETN,Q520026,15000000,144150000000.0,0.0,0,0
효성중공업,A298040,9324548,144064266600.0,10.960000038146973,46622,5000
KBSTAR 코스닥150선물레버리지,A278240,17150000,144060000000.0,0.0,0,0
디에스케이,A109740,20354763,143704626780.0,23.06999969482422,10177,500
TIGER 헬스케어,A143860,4260000,143157300000.0,0.0,0,0
라이온켐텍,A171120,18893576,142646498800.0,13.3100004196167,9446,500
지엔코,A065060,98008044,142601704020.0,0.0,49004,500
엘오티베큠,A083310,13513433,142566718150.0,76.44000244140625,6756,500
신원,A009270,85042499,142020973330.0,98.2300033569336,42521,500
DB금융투자,A016610,42446389,141770939260.0,2.9100000858306885,212231,5000
삼광글라스,A005090,4854418,141749005600.0,0.0,24272,5000
사조대림,A003960,9164467,141591015150.0,1.4600000381469727,45822,5000
아톤,A158430,4182148,141565709800.0,0.0,2091,500
계룡건설,A013580,8930907,141554875950.0,1.9700000286102295,44654,5000
한솔홀딩스,A004150,47183679,141551037000.0,5.590000152587891,235918,5000
디엔에프,A092070,10761828,141518038200.0,63.52000045776367,5380,500
세운메디칼,A100700,43800000,141474000000.0,14.949999809265137,4380,100
에이비프로바이오,A195990,201079981,141359226643.0,0.0,100539,500
엑세스바이오,A950130,33577659,141026167800.0,0.0,0,0
큐에스아이,A066310,8278230,140729910000.0,127.80999755859375,4139,500
태경산업,A015890,29228750,140151856250.0,6.789999961853027,14614,500
탑엔지니어링,A065130,15976257,140111773890.0,3.880000114440918,8324,500
진성티이씨,A036890,22482268,139614884280.0,6.340000152587891,11241,500
제이스텍,A090470,14597808,139555044480.0,89.33999633789062,7298,500
비즈니스온,A138580,9544940,139356124000.0,31.600000381469727,4772,500
비츠로테크,A042370,22353873,139264628790.0,8.350000381469727,11176,500
HANARO 200TR,A332930,4600000,139242000000.0,0.0,0,0
라온시큐어,A042510,31809612,138848956380.0,66.12999725341797,15904,500
뉴파워프라즈마,A144960,41276685,138689661600.0,25.260000228881836,4127,100
아이디스홀딩스,A054800,10347756,138659930400.0,0.0,5173,500
네오위즈홀딩스,A042420,8856866,138609952900.0,6.670000076293945,4653,500
일신방직,A003200,2400000,138480000000.0,19.6200008392334,12000,5000
하이비젼시스템,A126700,14942112,138363957120.0,16.469999313354492,7471,500
SG세계물산,A004060,202424960,138256247680.0,14.220000267028809,101212,500
NH투자증권우,A005945,18870968,137946776080.0,0.0,99354,5000
모트렉스,A118990,36389543,137916367970.0,0.0,3638,100
GS글로벌,A001250,82533764,137418717060.0,0.0,206334,2500
한국공항,A005430,3166355,136786536000.0,8.40999984741211,15831,5000
자이에스앤디,A317400,26782520,136323026800.0,0.0,26782,1000
HANARO MSCI Korea TR,A332940,13000000,135980000000.0,0.0,0,0
고려개발,A004200,15219444,135909634920.0,4.679999828338623,76097,5000
액트,A131400,20839763,135875254760.0,0.0,10419,500
인텍플러스,A064290,12575462,135814989600.0,24.8799991607666,6287,500
크라운해태홀딩스,A005740,14847347,135556278110.0,0.0,7423,500
천랩,A311690,3871448,135113535200.0,0.0,1935,500
부방,A014470,60052260,134817323700.0,0.0,30026,500
옵티팜,A153710,14377758,134719592460.0,0.0,7188,500
YBM넷,A057030,16312697,134090369340.0,75.41000366210938,8156,500
이그잭스,A060230,74893516,134059393640.0,0.0,37446,500
현대차3우B,A005389,2428735,133823298500.0,0.0,12391,5000
대성산업,A128820,45235478,133670837490.0,0.0,226177,5000
한창제지,A009460,59667486,133655168640.0,18.059999465942383,29833,500
NPC,A004250,36720000,133477200000.0,10.59000015258789,18360,500
아남전자,A008700,77124820,133425938600.0,288.3299865722656,38562,500
STX,A011810,19726902,133353857520.0,0.0,49317,2500
국제약품,A002720,18400520,133219764800.0,0.0,18400,1000
세아제강,A306200,2836300,133164285000.0,5.349999904632568,14181,5000
세아제강지주,A003030,4141657,133154272550.0,0.0,20708,5000
삼익악기,A002450,90530915,133080445050.0,9.729999542236328,45265,500
BYC,A001460,624615,133042995000.0,6.440000057220459,3123,5000
이엠텍,A091120,16060936,132984550080.0,345.0,8030,500
디아이티,A110990,18900000,132867000000.0,10.079999923706055,1890,100
로보티즈,A108490,11251000,132761800000.0,53.38999938964844,5625,500
창해에탄올,A004650,9190885,132348744000.0,6.179999828338623,4595,500
유니크,A011320,19320695,132153553800.0,31.65999984741211,9660,500
평화정공,A043370,21000000,132090000000.0,4.170000076293945,10500,500
대명소노시즌,A007720,100800450,132048589500.0,2.059999942779541,50400,500
에스코넥,A096630,65265724,131836762480.0,0.0,13053,200
이지웰,A090850,11171127,131819298600.0,26.100000381469727,5585,500
엑셈,A205100,33882273,131802041970.0,27.979999542236328,3388,100
아모레G우,A002795,6443770,131775096500.0,0.0,3221,500
대성에너지,A117580,27500000,131450000000.0,10.079999923706055,27500,1000
삼성 레버리지 WTI원유 선물 ETN,Q530031,205000000,131200000000.0,0.0,0,0
대림산업우,A000215,3800000,130910000000.0,0.0,21000,5000
KCC건설,A021320,21400000,130754000000.0,4.630000114440918,107000,5000
유화증권,A003460,56702415,130699066575.0,27.440000534057617,56702,1000
TIGER 미국S&P500선물(H),A143850,3825000,130623750000.0,0.0,0,0
에스텍파마,A041910,11898263,130285979850.0,8.550000190734863,5949,500
한국전자인증,A041460,21459249,130043048940.0,77.69000244140625,10729,500
코오롱플라스틱,A138490,38000000,129960000000.0,23.90999984741211,38000,1000
메가스터디,A072870,11920959,129938453100.0,10.239999771118164,5960,500
엘아이에스,A138690,16026971,129658195390.0,0.0,8013,500
케이알피앤이,A060900,123347060,129514413000.0,0.0,12334,100
진양홀딩스,A100250,55895292,129397600980.0,8.539999961853027,27947,500
이엠코리아,A095190,36332704,129344426240.0,0.0,18166,500
쌍방울,A102280,139359627,129325733856.0,0.0,69679,500
노루홀딩스,A000320,13291151,129057076210.0,28.639999389648438,8407,500
삼화페인트,A000390,26438751,128624523615.0,34.02000045776367,13219,500
텔코웨어,A078000,9702706,128560854500.0,30.040000915527344,5026,500
디에이치피코리아,A131030,16564797,128377176750.0,8.789999961853027,8282,500
핸즈코퍼레이션,A143210,21863268,128118750480.0,18.65999984741211,10931,500
대유,A290380,9052400,128091460000.0,26.049999237060547,4526,500
알리코제약,A260660,9814575,128080203750.0,12.529999732971191,4907,500
삼보판지,A023600,16170000,128066400000.0,4.449999809265137,8085,500
비티원,A101140,41244464,128064060720.0,7.820000171661377,20622,500
에이치엘비파워,A043220,91115377,128017104685.0,127.72000122070312,45557,500
싸이맥스,A160980,10924243,127813643100.0,29.170000076293945,5462,500
SK우,A03473K,566135,127663442500.0,0.0,113,200
바이오톡스텍,A086040,14587623,127349948790.0,0.0,7293,500
화이브라더스코리아,A204630,28613475,127186896375.0,0.0,2861,100
사조동아원,A008040,141144600,127171284600.0,150.16000366210938,70572,500
덕우전자,A263600,15930310,127123873800.0,14.479999542236328,8037,500
HDC현대EP,A089470,31900000,125686000000.0,9.529999732971191,17200,500
이노메트리,A302430,9650216,125452808000.0,27.079999923706055,4825,500
동일산업,A004890,2425215,125383615500.0,33.40999984741211,12126,5000
비디아이,A148140,8460888,125221142400.0,0.0,4230,500
디씨엠,A024090,11700000,125190000000.0,5.329999923706055,6000,500
SBS콘텐츠허브,A046140,21463555,125132525650.0,224.22999572753906,10731,500
대신 골드 커버드콜 타겟 5%인컴 ETN(H),Q510011,10000000,124900000000.0,0.0,0,0
자화전자,A033240,17900000,124763000000.0,0.0,8950,500
DRB동일,A004840,19930000,124562500000.0,14.039999961853027,9965,500
에스피지,A058610,20876975,124426771000.0,16.739999771118164,10438,500
코스메카코리아,A241710,10680000,124422000000.0,25.540000915527344,5340,500
넵튠,A217270,23370146,124329176720.0,0.0,11685,500
한국ANKOR유전,A152550,70020000,124285500000.0,0.0,350100,0
동양물산,A002900,126004610,124114540850.0,17.280000686645508,63002,500
시너지이노베이션,A048870,65211653,123902140700.0,36.529998779296875,32605,500
SCI평가정보,A036120,35500000,123717500000.0,25.25,17750,500
동국산업,A005160,54244482,123677418960.0,9.109999656677246,54244,1000
매일홀딩스,A005990,13718304,123464736000.0,5.460000038146973,6859,500
대우부품,A009320,47646375,123404111250.0,0.0,23823,500
KODEX 배당가치,A325020,14600000,123370000000.0,0.0,0,0
백광산업,A001340,44918407,123301027215.0,13.390000343322754,22459,500
한라,A014790,38874942,123233566140.0,62.150001525878906,194374,5000
라파스,A214260,8343416,123065386000.0,819.4400024414062,4171,500
동양철관,A008970,118885290,123046275150.0,69.0,59442,500
DMS,A068790,23062487,122923055710.0,7.110000133514404,11531,500
화성산업,A002460,12450800,122266856000.0,15.9399995803833,62254,5000
이화전기,A024810,718312032,122113045440.0,0.0,143662,200
오션브릿지,A241790,10002634,122032134800.0,11.90999984741211,5001,500
세진중공업,A075580,38372720,122025249600.0,51.290000915527344,21986,500
아이스크림에듀,A289010,12864037,121822430390.0,0.0,6432,500
대양금속,A009190,29565939,121811668680.0,31.209999084472656,14782,500
팜스토리,A027710,111416600,121444094000.0,0.0,57508,500
대영포장,A014160,108394549,121401894880.0,11.199999809265137,54197,500
줌인터넷,A239340,26881862,121371606930.0,0.0,2688,100
S&TC,A100840,7506711,121233382650.0,0.0,3753,500
삼일제약,A000520,6500000,121225000000.0,84.7699966430664,6500,1000
옵트론텍,A082210,23675951,121220869120.0,11.529999732971191,11837,500
제노포커스,A187420,21838263,121202359650.0,0.0,10919,500
이지케어텍,A099750,6386000,121014700000.0,0.0,3193,500
SDN,A099220,48178714,120928572140.0,26.420000076293945,24089,500
우원개발,A046940,18074350,120917401500.0,8.430000305175781,9037,500
케어랩스,A263700,6429675,120877890000.0,204.33999633789062,3214,500
카프로,A006380,40000000,120600000000.0,0.0,20000,500
흥구석유,A024060,15000000,120450000000.0,14.460000038146973,1500,100
퓨쳐스트림네트웍스,A214270,100784389,120437344855.0,34.13999938964844,10078,100
힘스,A238490,5656118,119909701600.0,14.1899995803833,2828,500
인디에프,A014990,58932995,119633979850.0,0.0,29466,500
크라운제과,A264900,12523850,119477529000.0,6.690000057220459,2504,200
상상인증권,A001290,96108437,119174461880.0,0.0,97411,1000
태웅,A044490,20007381,119043916950.0,0.0,10003,500
삼호개발,A010960,25000000,119000000000.0,5.510000228881836,12500,500
토비스,A051360,16717058,118858282380.0,5.389999866485596,8358,500
큐캐피탈,A016600,167901923,118706659561.0,19.6299991607666,83950,500
아이티센,A124500,19907333,118647704680.0,283.79998779296875,9953,500
홈캐스트,A064240,33094756,118644700260.0,0.0,16797,500
키네마스터,A139670,13546307,118530186250.0,1750.0,6773,500
삼성물산우B,A02826K,1627425,118476540000.0,0.0,162,100
멕아이씨에스,A058110,6164740,118363008000.0,0.0,3082,500
이아이디,A093230,548342542,117893646530.0,215.0,109668,200
제일바이오,A052670,15000000,117750000000.0,57.720001220703125,7500,500
유니테크노,A241690,11927520,117724622400.0,21.079999923706055,5963,500
에이텍,A045660,8260000,117705000000.0,18.329999923706055,4130,500
메카로,A241770,10101140,117678281000.0,14.220000267028809,5300,500
에스엔유,A080000,34322870,117384215400.0,15.199999809265137,17161,500
브레인콘텐츠,A066980,158418281,117071109659.0,147.8000030517578,79209,500
신한 WTI원유 선물 ETN(H),Q500015,50000000,117000000000.0,0.0,0,0
텔레칩스,A054450,13505911,116961189260.0,14.050000190734863,6752,500
보락,A002760,59900000,116805000000.0,177.27000427246094,11980,200
아바코,A083930,15996505,116614521450.0,5.949999809265137,7998,500
삼륭물산,A014970,15125000,116613750000.0,192.75,7562,500
KINDEX 200TR,A332500,7500000,116475000000.0,0.0,0,0
KODEX 단기변동금리부채권액티브,A273140,1141000,116439050000.0,0.0,0,0
나무기술,A242040,29137820,116259901800.0,32.970001220703125,2913,100
우리산업홀딩스,A072470,18887341,116157147150.0,615.0,9443,500
3S,A060310,44802511,116038503490.0,43.15999984741211,22401,500
에스퓨얼셀,A288620,5744316,116035183200.0,77.98999786376953,2872,500
TIGER 200선물레버리지,A267770,14600000,115778000000.0,0.0,0,0
삼원테크,A073640,55395980,115777598200.0,0.0,5539,100
시공테크,A020710,20047970,115676786900.0,7.539999961853027,10023,500
