날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수 "A Ratio_20" "B Ratio_20" "Aroon_20 Up" Down "Aroon Osillator_20" ATR_14 BB-RSI_종가_10 "BB-RSI_20_2.00 상한" "BB-RSI 하한" "BPDL RSI_14" "BPDL Stochatic_14" "Chande Momentum Oscillator_10" "Chaikin's Volatility_14,14" "CompuTrac Volatility_10" +DI_14 -DI_14 ADX_14 +DI(simple)_14 -DI(simple)_14 ADX(simple)_14,14 Energy+_14 Energy-_14 "High Low Envelope_1" "High Low Oscillator_3" "Linear Trend Oscillator_10,20" LRS_종가,14 "Mass Index_20,9" "Morris Mixed Momentum" "New BPDL HiLo Index MA_14,7" "Open Difference_15" QStick_14 "Random Walk Index_15,3" RCI_5 RCI_9 RCI_13 RCI_18 "Relative Volatility Index_단순,14,10" "Reverse 단기_12" " 장기_24" RSI_종가,14 RSI(simple)_종가,14 Sigma_종가,20 SMI_5,3,3 "Standard Deviation_14,2.00" "Standard Error_종가,14" "Fast %K_5" "Fast %D_3" "Slow %K_5,3" "Slow %D_3" "Slow(Simple) %K_5,3" "Slow(Simple) %D_3" StochOsc_5,3 "True Range" "TSF Oscillator_종가,14,28" VHF_14 CCI_14
20191205 34500 35550 32500 32550 354068 11877000000 22823000 742888000000 0 -82089 120.38664323374341 177.43362831858406 30.0 10.0 20.0 3106.2030622959164 57.30689096521304 1.7976931348623157e+308 1.7976931348623157e+308 38.9937106918239 45.22292993630573 -3.5532994923857872 1.7976931348623157e+308 62.33481507381457 32.85617561572952 10.596051406379468 1.7976931348623157e+308 27.405607709853065 12.64195782779426 1.7976931348623157e+308 94.9468085106383 164.62093862815885 -11713.44165435746 0.4933146063926058 63.19161118988876 -24.945054945054945 1.7976931348623157e+308 -3850.0 1.7976931348623157e+308 600.0 -353.57142857142856 5.7145185898756825 -50.0 -61.66666666666667 -10.439560439560447 -12.487100103199179 1.7976931348623157e+308 32.6241134751773 1.7976931348623157e+308 62.361933711711806 38.9937106918239 -0.1985800466730594 -40.188541472924285 1352.5580450783332 1027.307551739403 16.666666666666664 31.212023096433 29.166666666666668 28.592364084053827 28.22778832065737 31.295104907430755 -14.545356429766336 3050.0 1.7976931348623157e+308 0.2578616352201258 -53.98515650209745
20191206 33150 34400 32050 32300 283932 9328000000 22823000 737182000000 0 -17615 122.76707530647985 179.56043956043956 25.0 5.0 20.0 3052.1885578462084 56.02462233678539 1.7976931348623157e+308 1.7976931348623157e+308 45.925925925925924 42.35668789808917 -11.458333333333332 1.7976931348623157e+308 62.13364985779633 30.97374271250822 11.08607288316973 1.7976931348623157e+308 24.02183631019284 13.445374684898587 1.7976931348623157e+308 103.954802259887 157.85714285714286 -1804.915514592934 0.6402743244728987 -140.71209877810537 -86.48351648351648 1.7976931348623157e+308 -2250.0 1.7976931348623157e+308 450.0 -264.2857142857143 4.642949883407066 -89.99999999999999 -75.0 -13.186813186813184 -43.653250773993804 1.7976931348623157e+308 17.391304347826086 1.7976931348623157e+308 61.46300077077202 45.925925925925924 -0.540676858874342 -49.00789369656568 1464.1376231733943 1052.9454587936355 9.722222222222223 26.636671883150754 26.51162790697674 29.455091727687222 18.975005271439798 25.135055089435276 -16.914449660928533 2350.0 1.7976931348623157e+308 0.32222222222222224 -96.39517345399724
20191209 31650 34000 31650 33800 422681 14049000000 22823000 771417000000 0 41775 124.58410351201479 176.7653758542141 20.0 0.0 20.0 3002.032232285765 61.73291568935118 1.7976931348623157e+308 1.7976931348623157e+308 46.125461254612546 63.05732484076433 -1.9047619047619049 1.7976931348623157e+308 71.75194544695542 29.173716084727058 11.430994865091732 1.7976931348623157e+308 21.026313562312325 13.891289617454502 1.7976931348623157e+308 107.9646017699115 138.17567567567568 10913.312693498454 0.6818392898960238 56.84255754923511 -52.527472527472526 1.7976931348623157e+308 -3750.0 1.7976931348623157e+308 450.0 -153.57142857142858 4.708595704380688 -19.999999999999996 -47.50000000000001 -22.252747252747263 -35.603715170278626 43.526873704546354 -14.4 1.7976931348623157e+308 64.74656209305138 46.125461254612546 -0.013641409636416251 -38.346572810709496 1406.4719212647376 1049.5808512782442 55.12820512820513 27.172364672364676 27.927927927927925 27.868740833857103 37.05160519982246 31.09333014462887 27.955840455840455 2350.0 1.7976931348623157e+308 0.3210332103321033 -68.37813837087253
20191210 33800 36900 33500 36400 947373 34024000000 22823000 830757000000 0 4808 134.62282398452612 184.7417840375587 15.0 0.0 15.0 3030.4585014082104 69.38628005836844 1.7976931348623157e+308 1.7976931348623157e+308 60.61643835616438 82.1656050955414 -2.3923444976076556 1.7976931348623157e+308 73.01923002463957 33.8334035605764 10.4818772157783 1.7976931348623157e+308 32.0999317855254 11.497760850718802 1.7976931348623157e+308 150.1779359430605 117.64705882352942 26153.846153846156 0.7968019978891884 -116.7463888828066 9.23076923076923 1.7976931348623157e+308 500.0 1.7976931348623157e+308 450.0 150.0 6.794968552770211 30.000000000000004 14.166666666666671 -16.20879120879122 -7.32714138286894 55.50889090829117 -35.92814371257485 1.7976931348623157e+308 69.58419898608561 60.61643835616438 1.6639961111534505 -0.48202767056082735 1693.2338339185553 1292.603996425468 90.47619047619048 51.77553927553928 56.86274509803921 37.10076697764795 63.76389783800647 47.428613991317675 38.7006512006512 3400.0 1.7976931348623157e+308 0.2979452054794521 128.57142857142867
20191211 35900 37300 35250 37050 516001 18877000000 22823000 845592000000 0 -19793 113.16793893129771 133.68200836820083 10.0 0.0 10.0 2960.4257513076236 70.99751800678688 1.7976931348623157e+308 1.7976931348623157e+308 63.97306397306397 82.45033112582782 29.943502824858758 1.7976931348623157e+308 66.6003480894117 33.100797610815704 9.945673469715267 1.7976931348623157e+308 30.752527041525894 10.267028279035701 1.7976931348623157e+308 163.77358490566039 113.10975609756098 3660.7142857142853 0.6179131940665454 82.49699520001585 62.747252747252745 1.7976931348623157e+308 3150.0 1.7976931348623157e+308 450.0 225.0 4.255171424719812 90.0 32.49999999999999 -5.769230769230771 19.711042311661508 70.34306835864719 -36.30952380952381 -55.13392857142857 70.66787632420599 63.97306397306397 1.997747719474385 35.02750460066835 1974.3831379725173 1483.003832193419 95.57522123893806 80.39320561444457 83.1081081081081 55.96626037802506 79.66955953847227 63.54908676489497 15.182015624493488 2050.0 1.7976931348623157e+308 0.31986531986531985 155.00354861604038
20191212 37650 38450 36550 38200 518933 19610000000 22823000 871838000000 0 28855 118.93004115226337 146.8677494199536 5.0 25.0 -20.0 2884.6810547856508 73.71685415781195 1.7976931348623157e+308 1.7976931348623157e+308 65.48387096774194 79.47019867549669 52.48618784530387 1.7976931348623157e+308 69.79897975068009 34.43309999446713 9.462523274178327 1.7976931348623157e+308 33.810707677691184 9.212462219616318 1.7976931348623157e+308 150.36231884057972 105.65476190476191 5897.4358974358975 0.6773776496648516 -112.168221176938 147.36263736263737 1.7976931348623157e+308 7150.0 1.7976931348623157e+308 450.0 214.28571428571428 3.980923227073629 100.0 55.00000000000001 20.60439560439561 26.212590299277604 68.52517623307433 -22.463768115942027 -57.53715498938429 72.5324913122921 65.48387096774194 2.4096998974141988 60.59788496705729 2404.974648769606 1721.1185561282766 96.32352941176471 94.12498037563108 94.35028248587571 78.10704523067433 87.9965444751185 75.77281562000674 2.1985490361336275 1900.0 1.7976931348623157e+308 0.38064516129032255 172.23476297968415
20191213 38750 39000 36450 36850 558395 21021000000 22823000 841027000000 0 -57254 111.34020618556701 130.85585585585585 0.0 20.0 -20.0 2860.775265158104 65.68382102571965 1.7976931348623157e+308 1.7976931348623157e+308 58.769230769230774 72.18543046357615 30.34825870646766 1.7976931348623157e+308 78.29436540155542 33.58910304510362 8.84171734920232 1.7976931348623157e+308 32.13069533583964 7.9482121950145075 1.7976931348623157e+308 129.9674267100977 108.25958702064898 -9011.780104712043 0.495551569930465 154.48208460593787 192.0879120879121 1.7976931348623157e+308 5800.0 1.7976931348623157e+308 450.0 114.28571428571429 5.307151673391953 70.0 75.0 49.72527472527473 46.43962848297214 56.604322425152006 -35.507246376811594 -44.49877750611247 67.13703210305923 58.76923076923077 1.4778368860584614 59.86100279831894 2525.017680277563 1737.7130143227105 70.74829931972789 87.54901665681022 86.61616161616162 88.02485073671512 79.3724218974232 77.57261875871497 -16.800717337082332 2550.0 1.7976931348623157e+308 0.3630769230769231 121.739130434783
20191216 36700 36850 34900 35350 426379 15184000000 22823000 806793000000 0 -53868 110.90146750524109 135.0467289719626 35.0 15.0 20.0 2795.7198890753825 57.895046167330264 1.7976931348623157e+308 1.7976931348623157e+308 45.6953642384106 58.27814569536424 9.90990990990991 -23.967862391235023 76.50040785453297 31.86733835028763 12.462976970061995 53.11863940732611 28.660290237334184 15.67506635231053 44.93175922654856 106.76923076923077 135.78947368421052 -7937.5848032564445 0.2477757849652325 -107.403308275012 268.7912087912088 1.7976931348623157e+308 7350.0 1.7976931348623157e+308 0.0 -142.85714285714286 4.080200224541449 -30.000000000000004 66.66666666666667 64.56043956043955 46.43962848297214 47.198373912737914 -27.536231884057973 -37.163814180929094 61.649610485970356 45.6953642384106 0.49544864948115575 38.650141695612156 2431.615738977032 1442.0096883835217 33.63636363636363 66.9027307892854 69.21119592875317 83.39254667693015 56.50439276689342 67.03850576280419 -33.26636715292177 1950.0 -440.41514041514165 0.39072847682119205 40.95923261390891
20191217 35650 36450 34750 36450 361186 12833000000 22828000 832080000000 0 9450 103.33333333333334 120.81447963800905 30.0 10.0 20.0 2717.454182712855 61.60481168351493 1.7976931348623157e+308 1.7976931348623157e+308 57.34767025089605 70.74829931972789 24.137931034482758 -32.38884425718335 82.10555469954897 30.404127445093337 12.29586921548119 52.35360103644469 25.851565885132256 15.003611928940666 42.481153102651284 111.18881118881119 92.97124600638978 5289.95756718529 0.4474173042473222 -174.33458113657716 308.46153846153845 1.7976931348623157e+308 7150.0 1.7976931348623157e+308 0.0 96.42857142857143 3.7535945263178214 -80.0 61.66666666666667 65.65934065934066 45.820433436532504 55.9170990046038 -34.64052287581699 -3.018867924528302 63.97500291886123 57.34767025089606 1.0921824096949007 21.84257681354668 2508.0533552245374 1365.8340848187775 40.0 48.12822098536384 51.16959064327485 68.99898272939653 48.25219638344671 57.645351073125454 -8.12822098536384 1700.0 276.15995115994883 0.4229390681003584 49.679948791807064
20191218 36450 36950 36100 36450 293984 10764000000 22828000 832080000000 0 2624 118.20330969267138 138.50129198966408 25.0 5.0 20.0 2584.0645982333654 61.60481168351494 79.04602806384364 54.04075876099998 61.53846153846154 74.82993197278911 22.807017543859647 -34.71358603593052 89.68338832585727 31.089811298128957 11.999202910188043 51.778704384389904 27.61600149588435 14.200720491918881 41.094484650589855 103.15789473684211 81.50470219435736 0.0 0.5178262991824847 -183.36234573163713 307.8021978021978 1.7976931348623157e+308 5450.0 1.7976931348623157e+308 0.0 121.42857142857143 2.133685777439921 -85.00000000000001 37.5 64.56043956043955 43.034055727554176 59.74601761942135 -30.555555555555557 -2.6515151515151514 63.97500291886123 61.53846153846153 0.9883901078251388 8.292830970535967 2506.2218495543593 1366.6926871462001 40.0 37.878787878787875 37.5 52.62692885734267 44.12609819172336 50.885724632424406 2.1212121212121247 850.0 855.3418803418826 0.45384615384615384 67.4145299145303
20191219 37100 37250 35550 35800 233290 8522000000 22828000 817242000000 0 -25173 114.58823529411765 149.18032786885246 20.0 0.0 20.0 2520.917126930982 57.88424341160371 78.41478400178661 53.13088170967191 57.5187969924812 76.19047619047619 30.23255813953488 -32.14148007698376 80.19616965370156 29.553993015722757 13.004665537314011 50.85779147596727 24.58050517889384 16.19597672194796 38.35684234680453 96.93877551020408 90.46052631578947 -3031.550068587105 0.49420726723830116 193.58111412003964 286.9230769230769 1.7976931348623157e+308 3550.0 1.7976931348623157e+308 0.0 35.714285714285715 4.3230631901800685 -35.00000000000001 -2.499999999999991 59.61538461538461 44.47884416924664 52.087319958322865 -29.86111111111111 1.858736059479554 61.422625520152906 57.51879699248121 0.5297796363561768 -8.634887795895882 2467.2394306518495 1410.7323455977576 24.705882352941178 34.90196078431372 34.90196078431372 41.19051714252952 34.415990272332266 42.65085745237833 -10.196078431372545 1700.0 1151.9230769230853 0.44360902255639095 46.96154146189291
20191220 35800 36950 34900 36500 203424 7327000000 22828000 833222000000 0 28014 109.9537037037037 145.79945799457994 15.0 55.00000000000001 -40.00000000000001 2487.2801892930547 60.72267675981127 77.31875589221173 52.887916785313614 58.30258302583026 70.06802721088435 37.5 -31.024300752467205 77.4969071781527 27.772337238820842 14.132150650222966 49.550139093210404 21.319843290967043 18.253592541712383 34.27569737689272 110.78066914498142 95.51724137931035 4008.3798882681563 0.5275914384971994 -53.195662218378104 292.0879120879121 1.7976931348623157e+308 2100.0 1.7976931348623157e+308 0.0 75.0 5.154247967684804 75.0 -32.49999999999999 52.472527472527474 65.3250773993808 52.300911409471894 -34.41558441558441 -22.302158273381295 63.128678997083775 58.30258302583026 0.8656170622571986 -6.570763904654027 2478.1494082875465 1401.7646518564159 70.0 44.90196078431372 40.909090909090914 37.7703505644682 52.20799513616613 47.42942629427223 25.098039215686278 2050.0 1625.5799755799744 0.4354243542435424 37.38247461451688
20191223 36850 37350 35350 35450 201809 7279000000 22828000 809252000000 0 -13168 103.80313199105144 128.32080200501252 10.0 50.0 -40.0 2452.474461486408 54.590687227469594 76.20109105285671 51.9519102454948 56.42857142857143 66.66666666666666 15.348837209302326 -26.08234611434671 74.02090671535943 27.309371866211247 13.290357996286604 48.4772591980795 21.14836163137303 15.881980423797746 31.601844400930688 100.34602076124568 99.6551724137931 -5753.424657534247 0.4762957192485997 86.96333734173433 237.58241758241758 1.7976931348623157e+308 -3350.0 1.7976931348623157e+308 0.0 3.5714285714285716 5.1362297423788785 -14.999999999999991 -64.16666666666666 34.34065934065934 64.91228070175438 52.8840717463589 -37.66233766233766 -4.819277108433735 58.919521947260456 56.42857142857142 0.17968112994173446 -13.02878842996147 2384.473586709294 1498.8515139285346 26.923076923076923 40.54298642533936 37.4331550802139 37.7480689245395 39.565536029621526 43.49748116194688 -13.619909502262434 2000.0 1180.280830280819 0.42142857142857143 29.356884057971204
20191224 35600 35750 34200 34700 170222 5954000000 22828000 792131000000 0 -25304 90.15317286652079 109.90338164251207 5.0 45.0 -40.0 2388.0119999516646 50.540116752285876 74.0521754102352 51.24081416056629 52.92096219931272 64.96598639455783 -19.101123595505616 -22.04952055326813 68.05906844670334 26.015998941675218 16.17473548600823 46.68071575345131 18.947027335638925 21.95163520997357 28.36779444821221 85.8044164037855 108.12720848056536 -3279.2665726375176 0.334922053172687 -177.30639403811867 160.32967032967034 1.7976931348623157e+308 -2700.0 52.69242195450789 0.0 -121.42857142857143 3.9610014369812845 -70.0 -62.5 5.219780219780223 56.03715170278638 47.540257652419676 -31.16883116883117 -11.244979919678714 56.045023162811766 52.92096219931272 -0.2294961771944919 -28.020637701808365 2319.6641646442476 1628.3393414730883 15.873015873015872 37.59869759869759 35.75757575757576 38.03327391562684 27.7192759513187 35.608378556632786 -21.725681725681717 1550.0 594.9328449328459 0.4054982817869416 -41.79525970751306
20191226 34500 37050 34450 36950 467528 17052000000 22828000 843494000000 0 24083 104.23940149625935 122.55434782608697 0.0 40.0 -40.0 2403.153999955117 60.34738781688855 73.32714430291428 51.13198417850333 64.19354838709678 83.33333333333333 -0.9523809523809524 -20.918912287477276 80.14296892427447 27.906203221489918 14.899987616952764 45.516661721446454 24.1540685611857 18.27072933529446 26.434447116316935 108.63309352517985 74.69879518072288 16858.78962536023 0.6193841035094204 8.696564271588747 100.76923076923077 1.7976931348623157e+308 -1150.0 52.59920583657258 0.0 192.85714285714286 6.322931185196838 9.999999999999998 -0.8333333333333304 -5.219780219780223 54.90196078431373 53.004936819584564 -37.27810650887574 -27.551020408163264 62.02984495925518 64.19354838709677 1.0842529166496504 -7.2145450050858635 2040.614403275921 1495.5103751065326 87.3015873015873 43.36589336589336 44.38202247191011 39.19091776989992 57.510431626453 46.55940509154289 43.93569393569394 2600.0 67.2771672771778 0.38064516129032255 26.41509433962308
20191227 37250 43300 37000 40300 2089790 83570000000 22828000 919968000000 0 -181664 126.88442211055278 160.23054755043228 100.0 35.0 65.0 2685.0715713868944 70.14180199855446 74.08635838973395 50.919169869274974 71.50537634408603 87.12446351931331 16.535433070866144 1.9682227048154712 98.5819322768849 40.01407274740515 12.341710807825514 46.0407895236077 47.98767856935707 12.407651076315881 30.764772244039413 152.4904214559387 67.68447837150127 57117.72665764547 0.8136603057229641 1.5088560867689615 109.34065934065934 18.286416057363507 1700.0 53.61411651760143 0.0 471.42857142857144 13.89070449634446 60.0 47.5 -5.219780219780223 57.997936016511865 60.03389729167723 -42.391304347826086 -39.31623931623932 68.83396149252222 71.50537634408602 2.487998327707281 16.6048120027605 2117.1855114268847 1545.3552053242356 67.03296703296702 56.735856735856736 60.71428571428571 46.95129464792385 62.27169932971001 54.41555221062645 10.297110297110287 6350.0 46.64224664225185 0.34946236559139787 263.1820265933062
20191230 40350 44350 40300 42450 1091139 46804000000 22828000 969048000000 0 -38035 151.9893899204244 184.43113772455092 100.0 30.0 70.0 2782.5664591449736 74.61339643765916 75.64234392440825 50.27433398084328 72.46753246753246 91.2442396313364 41.48148148148148 10.595427030578652 99.740244811834 38.52790950028345 11.03977967084797 46.7132861301207 43.77298760355664 10.037285686795341 35.02197515208705 164.50381679389312 76.33587786259542 21606.69975186104 0.906830152861482 -103.0807283645089 193.62637362637363 18.69510494668421 7600.0 55.02499257593206 0.0 467.85714285714283 8.520007008891442 90.0 57.49999999999999 11.263736263736268 59.02992776057792 62.48720986347641 -50.467289719626166 -44.24083769633508 72.26858922896525 72.46753246753246 2.7097920362589942 37.828849705797204 2804.8973206860596 1969.409833319386 81.2807881773399 78.53844750396475 76.33928571428571 60.47853130016051 71.77624375352495 63.0958979820757 2.7423406733751534 4050.0 272.8327228327107 0.4025974025974026 254.67274763962243
20200102 42750 44450 41650 42400 519674 22240000000 22828000 967907000000 0 -147217 167.69662921348313 204.47284345047922 100.0 25.0 75.0 2783.81171206319 74.32577101377707 76.88861400277595 49.79917841807369 67.96407185628742 84.8780487804878 58.50622406639005 5.7973502782706845 104.97062280491237 35.98230399789164 10.2358393676893 47.35565153240316 38.4565908111393 8.709919417561613 38.761359399380424 144.96402877697844 94.57142857142857 -329.7997644287397 0.8105579335735982 130.04495197148825 324.1758241758242 19.005998028660372 10450.0 56.06841773818697 150.0 257.14285714285717 5.819690713431428 90.0 70.0 40.934065934065934 60.06191950464397 52.479531008466545 -43.97905759162304 -34.954407294832826 72.06967453843501 67.96407185628742 2.2031921596968047 48.296877913447034 3391.7817844710153 2172.1977864465343 80.0 76.1045850701023 76.4406779661017 71.16474979822438 75.88812187676248 69.49200992941908 3.895414929897697 2800.0 847.1916971917017 0.46407185628742514 188.8549526889452
20200103 42650 43850 41500 43300 441774 18837000000 22828000 988452000000 454495 -70703 163.41463414634146 206.62460567823345 95.0 20.0 75.0 2752.825161201534 76.16350581009178 78.62700152891954 49.31947818344962 68.43657817109144 82.92682926829269 57.80590717299579 6.731390707580228 105.33961530917608 33.76020701040059 9.997904908812231 47.85194532483515 34.09074207715278 8.445749586867574 41.631763836379 138.54166666666669 96.28571428571429 4988.207547169811 0.7137896050846715 52.033735088513524 475.4945054945055 19.286728286613858 12800.0 57.06049892153648 150.0 221.42857142857142 5.025085676280076 90.0 83.33333333333334 66.20879120879121 60.26831785345716 56.05755402959532 -61.72248803827751 -51.29682997118156 73.48441162518647 68.43657817109144 2.1155922607436 58.47565819646747 3986.869392270132 2232.884433590976 88.5 83.26026272577997 83.22368421052632 78.66788263030458 82.19406093838124 75.84303543390016 5.239737274220033 2350.0 1570.5738705738768 0.5073746312684366 139.52442466867646
