날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수 "A Ratio_20" "B Ratio_20" "Aroon_20 Up" Down "Aroon Osillator_20" ATR_14 BB-RSI_종가_10 "BB-RSI_20_2.00 상한" "BB-RSI 하한" "BPDL RSI_14" "BPDL Stochatic_14" "Chande Momentum Oscillator_10" "Chaikin's Volatility_14,14" "CompuTrac Volatility_10" +DI_14 -DI_14 ADX_14 +DI(simple)_14 -DI(simple)_14 ADX(simple)_14,14 Energy+_14 Energy-_14 "High Low Envelope_1" "High Low Oscillator_3" "Linear Trend Oscillator_10,20" LRS_종가,14 "Mass Index_20,9" "Morris Mixed Momentum" "New BPDL HiLo Index MA_14,7" "Open Difference_15" QStick_14 "Random Walk Index_15,3" RCI_5 RCI_9 RCI_13 RCI_18 "Relative Volatility Index_단순,14,10" "Reverse 단기_12" " 장기_24" RSI_종가,14 RSI(simple)_종가,14 Sigma_종가,20 SMI_5,3,3 "Standard Deviation_14,2.00" "Standard Error_종가,14" "Fast %K_5" "Fast %D_3" "Slow %K_5,3" "Slow %D_3" "Slow(Simple) %K_5,3" "Slow(Simple) %D_3" StochOsc_5,3 "True Range" "TSF Oscillator_종가,14,28" VHF_14 CCI_14
20191211 11000 11100 10750 10900 460356 5021000000 110230000 1201507000000 2163667 7224 79.03780068728523 107.56972111553785 15.0 65.0 -50.0 542.9590427386936 52.93552448764199 1.7976931348623157e+308 1.7976931348623157e+308 52.083333333333336 53.54609929078014 40.0 1.7976931348623157e+308 79.4748924682115 17.520140101166678 20.66565915061461 1.7976931348623157e+308 18.383477870973376 13.118567151470758 1.7976931348623157e+308 92.94871794871796 113.47517730496455 -159.81735159817353 0.5468453277294436 156.07222957984362 18.791208791208792 1.7976931348623157e+308 1100.0 1.7976931348623157e+308 100.0 -21.428571428571427 4.089925070346299 55.00000000000001 92.5 36.81318681318682 -33.23013415892673 1.7976931348623157e+308 8.695652173913043 1.7976931348623157e+308 49.00206612301984 52.08333333333334 -0.05335267148131502 50.62454052202523 423.0899455680982 312.6104200522988 72.22222222222221 73.66572561672378 73.421926910299 79.29571777908262 74.82830576675741 74.94159625002013 -1.4435033945015618 350.0 1.7976931348623157e+308 0.375 71.7449890517099
20191212 10950 11000 10700 10900 475215 5145000000 110230000 1201507000000 2159051 -30358 70.8041958041958 98.57723577235772 10.0 60.0 -50.0 525.6048254002155 52.93552448764199 1.7976931348623157e+308 1.7976931348623157e+308 51.06382978723404 51.773049645390074 37.93103448275862 1.7976931348623157e+308 82.39554018375868 16.7252473613416 20.484223952394156 1.7976931348623157e+308 16.73843628350874 13.436068078114042 1.7976931348623157e+308 82.56880733944955 101.01010101010101 0.0 0.44008933053138843 -136.32161732337423 34.505494505494504 1.7976931348623157e+308 1400.0 1.7976931348623157e+308 100.0 -21.428571428571427 3.6997920731297222 -19.999999999999996 80.0 76.64835164835165 -12.693498452012374 1.7976931348623157e+308 -19.047619047619047 1.7976931348623157e+308 49.00206612301984 51.06382978723405 0.00852523903240453 44.239419855677255 427.3792943329026 289.7848766331237 54.54545454545454 68.57168172957644 70.83333333333334 75.08313743013863 64.68688015610597 69.81423820306304 -14.0262271841219 300.0 1.7976931348623157e+308 0.3829787234042553 61.475970583205736
20191213 10900 10950 10650 10750 645240 6919000000 110230000 1184972000000 2165286 -136780 63.16725978647687 79.1015625 5.0 55.00000000000001 -50.00000000000001 509.49019501448583 48.735542498342674 1.7976931348623157e+308 1.7976931348623157e+308 44.680851063829785 55.319148936170215 48.148148148148145 1.7976931348623157e+308 86.0088626113262 15.946116218458457 20.30638635712333 1.7976931348623157e+308 15.171911034678873 13.73841497432847 1.7976931348623157e+308 78.63501483679525 106.16438356164383 -412.84403669724776 0.30337799859902753 -157.79385929144328 50.65934065934066 1.7976931348623157e+308 1000.0 1.7976931348623157e+308 100.0 -32.142857142857146 3.729295997157869 -35.00000000000001 49.16666666666667 78.57142857142857 2.4767801857585092 50.56667611194743 -42.857142857142854 1.7976931348623157e+308 46.55217894509586 44.680851063829785 -0.14367884088428842 25.146280468626575 404.8494303126655 216.69343311702815 20.0 48.92255892255889 53.84615384615385 66.03380469659537 42.343440078052986 56.07883914055802 -28.922558922558892 300.0 1.7976931348623157e+308 0.3617021276595745 46.25246548323566
20191216 10750 10750 10500 10600 310051 3294000000 110230000 1168438000000 2153208 24407 56.4373897707231 71.56673114119923 0.0 50.0 -50.0 490.9551810848797 44.78722680367349 1.7976931348623157e+308 1.7976931348623157e+308 47.72727272727273 62.4113475177305 25.925925925925924 1.7976931348623157e+308 73.91441189281932 15.306220198908562 21.899237244678424 1.7976931348623157e+308 13.919325565662355 17.55774854703254 1.7976931348623157e+308 80.74534161490683 99.31506849315068 -348.83720930232556 0.15168899929951377 0.713658771405401 53.73626373626374 1.7976931348623157e+308 400.0 1.7976931348623157e+308 100.0 -21.428571428571427 3.1077466642982245 -85.00000000000001 7.499999999999996 67.58241758241759 17.3374613003096 53.999579695229144 -25.0 1.7976931348623157e+308 44.1737995579623 47.72727272727273 -0.36099817495828435 -0.9626862032538985 403.0812446590865 200.08240060776717 16.666666666666664 30.404040404040376 30.303030303030305 51.66083916083914 29.505053372359825 42.79194625645892 -13.737373737373712 250.0 1.7976931348623157e+308 0.38636363636363635 5.689461883409198
20191217 10650 10700 10450 10550 404434 4262000000 110230000 1162926000000 2147732 -34093 61.30268199233716 76.51991614255765 0.0 45.0 -45.0 473.744096721674 43.48250810125132 1.7976931348623157e+308 1.7976931348623157e+308 56.75675675675676 62.4113475177305 15.384615384615385 1.7976931348623157e+308 73.53725994199127 14.672156181071935 21.82056086458351 1.7976931348623157e+308 12.708684027995249 17.770164805309026 1.7976931348623157e+308 85.85858585858585 85.85858585858585 -117.92452830188678 0.2758444996497569 55.010017936809376 42.637362637362635 1.7976931348623157e+308 -50.0 1.7976931348623157e+308 100.0 0.0 3.210143588986799 -64.99999999999999 -47.50000000000001 51.373626373626365 18.885448916408663 59.397365787923235 -45.0 18.96551724137931 43.37823320604688 56.75675675675676 -0.425937027309991 -25.265652624296386 386.77103916231096 229.77533221976483 15.384615384615385 17.350427350427328 17.142857142857142 33.76401376401373 22.444834378487606 32.61839031747326 -1.9658119658119428 250.0 1.7976931348623157e+308 0.4594594594594595 -10.754570206143892
20191218 10550 10550 10150 10250 711197 7340000000 110230000 1129857000000 2144230 -277821 64.38631790744466 82.77404921700223 0.0 40.0 -40.0 468.4766612415544 36.411108802665375 1.7976931348623157e+308 1.7976931348623157e+308 47.61904761904761 55.319148936170215 -9.67741935483871 1.7976931348623157e+308 74.99409453316346 13.694647389722398 25.36355540692415 1.7976931348623157e+308 10.950378302759862 25.688179499469022 1.7976931348623157e+308 69.87577639751554 87.32876712328768 -1137.4407582938388 0.13792224982487844 -39.594704749795184 23.516483516483518 1.7976931348623157e+308 -700.0 1.7976931348623157e+308 100.0 -21.428571428571427 5.266370698689153 -100.0 -73.33333333333334 10.439560439560436 11.764705882352944 49.653563621188425 -0.0 43.75 38.856440974952925 47.61904761904762 -1.359150705548906 -46.75199997871254 398.08213694550784 286.2796603952924 11.76470588235294 14.60532931121164 14.285714285714285 20.577200577200546 17.104770130420274 24.861580223946767 -2.8406234288587004 400.0 1.7976931348623157e+308 0.40476190476190477 -78.24074074073872
20191219 10300 10400 10000 10100 668049 6775000000 110230000 1113323000000 2142177 -86047 66.0377358490566 87.67772511848341 0.0 35.0 -35.0 463.5854711528719 33.394027140180626 1.7976931348623157e+308 1.7976931348623157e+308 50.0 62.765957446808514 -48.148148148148145 1.7976931348623157e+308 70.21888336728861 12.777858210496762 26.176030585040362 1.7976931348623157e+308 9.442911867072313 27.31423500701517 1.7976931348623157e+308 72.55520504731862 81.12582781456953 -585.3658536585367 0.2564611249124392 -66.61129534719925 -7.6923076923076925 1.7976931348623157e+308 -1250.0 1.7976931348623157e+308 100.0 -10.714285714285714 5.311229052170323 -100.0 -82.5 -24.450549450549453 13.31269349845201 54.44957079345072 25.0 62.6865671641791 36.79135014865018 50.0 -1.6598253162068848 -61.23166913684548 398.0821369455078 302.18981008412794 10.526315789473683 12.558545685480647 12.244897959183673 14.557823129251672 13.815542959946978 19.33856159194687 -2.032229896006964 400.0 1.7976931348623157e+308 0.425 -115.9552845528428
20191220 10100 10300 10050 10300 391198 3981000000 110230000 1135369000000 2156747 -5499 65.67796610169492 83.13817330210773 55.00000000000001 30.0 25.000000000000007 448.3293660705239 40.67645936302575 1.7976931348623157e+308 1.7976931348623157e+308 51.21951219512195 63.36206896551724 -48.148148148148145 -42.61645386438715 65.1022449714981 12.226923032846374 25.047414519422702 23.34331300930038 8.590115296457316 24.8474656173548 34.05849483972428 76.92307692307693 83.33333333333334 495.049504950495 0.5282305624562196 -120.33801193510615 -28.24175824175824 1.7976931348623157e+308 -1150.0 1.7976931348623157e+308 100.0 -7.142857142857143 3.4065684589422847 -70.0 -85.83333333333334 -51.373626373626365 7.843137254901967 51.457652252774984 10.0 56.71641791044776 41.27299474429133 51.21951219512195 -0.8888416126605404 -54.631256489493786 392.04461428750267 273.01397406841653 40.0 20.763673890608853 19.607843137254903 15.379485127384257 26.90777147997349 23.12316653596018 19.236326109391147 250.0 217.15506715506854 0.4146341463414634 -107.14421613393905
20191223 10300 10400 10250 10300 328837 3397000000 110230000 1135369000000 2168319 -34708 67.09956709956711 78.70370370370371 50.0 25.0 25.0 427.02012563691505 40.67645936302575 1.7976931348623157e+308 1.7976931348623157e+308 48.717948717948715 54.34782608695652 -41.66666666666667 -44.43745952370408 58.25698193136788 13.702495532136608 24.36851205632913 23.677084440578902 12.007557773294025 23.385347388240294 33.803641064168296 77.77777777777779 95.91836734693877 0.0 0.597448614561443 17.619951706055815 -45.714285714285715 1.7976931348623157e+308 -1450.0 1.7976931348623157e+308 100.0 -17.857142857142858 2.2440197602859735 -25.0 -81.66666666666667 -76.37362637362637 -7.430340557275539 45.934722687813455 45.0 52.459016393442624 41.272994744291324 48.71794871794872 -0.8049945817854723 -43.767422361207885 397.1839649845098 228.9208638476666 42.857142857142854 31.127819548872157 29.166666666666668 20.339802587701715 34.882457168558176 29.00281185225918 11.729323308270697 150.0 136.5079365079364 0.4358974358974359 -82.55360623781374
20191224 10250 10300 10100 10150 395395 4021000000 110230000 1118834000000 2154059 -107566 70.93821510297484 81.31067961165049 45.0 20.0 25.0 410.8044023771354 36.93706003942863 57.166329249526044 30.658669505619816 43.90243902439025 45.65217391304348 -66.66666666666666 -45.54720878663499 61.72931222116675 13.189178531292642 26.26524710568988 24.353164833243945 11.010765737089576 27.67007169656626 35.03897264799142 62.5 97.82608695652173 -291.2621359223301 0.2987243072807215 -21.21237890787933 -65.6043956043956 1.7976931348623157e+308 -1200.0 1.7976931348623157e+308 100.0 -35.714285714285715 3.1176914536239795 25.0 -85.83333333333334 -84.34065934065933 -20.536635706914353 36.847924892628775 69.56521739130434 43.13725490196079 38.875448764421414 43.90243902439025 -1.2022594265022708 -41.08164221236789 425.25502552550023 154.5820312830841 27.27272727272727 36.709956709956685 37.5 28.75816993464049 31.07759222064272 30.04020203645095 -9.437229437229416 200.0 -5.128205128203263 0.4146341463414634 -107.20720720720476
20191226 10150 10400 10050 10250 470460 4813000000 110230000 1129857000000 2147018 -43296 80.84577114427861 92.83819628647215 40.0 15.0 25.0 406.46123077876854 40.95763946433609 57.121106925703714 30.976126364111053 36.11111111111111 34.78260869565217 -52.0 -45.63373357593938 65.34871227557636 14.203559456927609 24.533188037505255 24.518383478545925 13.531771129174267 23.69776150506208 34.00794336304864 54.54545454545454 112.5 344.82758620689657 0.5065050107832179 -50.242522317264594 -70.0 1.7976931348623157e+308 -950.0 1.7976931348623157e+308 100.0 -53.57142857142857 5.567306167185677 35.0 -75.0 -88.18681318681318 -48.710010319917444 36.31220918634691 55.0 26.19047619047619 41.322624011598336 36.111111111111114 -0.844612749464064 -29.52899355192805 437.0879984251992 136.18964368709922 62.5 44.209956709956685 42.42424242424242 36.36363636363633 46.78879611032136 38.41449907338615 18.290043290043315 350.0 -118.25396825396638 0.4722222222222222 -79.12541254125183
20191227 10300 10300 10150 10200 292908 2996000000 110230000 1124346000000 2153474 -24622 73.38308457711443 84.88063660477454 35.0 10.0 25.0 388.1425714374279 39.556567240422034 57.11407338083833 31.01598705102507 27.27272727272727 26.08695652173913 -53.84615384615385 -47.78502038232524 64.75609584027993 13.784027323106802 23.808548502041376 24.671800792040624 12.634811766089197 22.126945027070157 33.114384649431564 38.59649122807017 132.35294117647058 -73.17073170731707 0.41991917205827556 30.40240433293915 -67.03296703296704 1.7976931348623157e+308 -950.0 1.7976931348623157e+308 100.0 -82.14285714285714 2.657123397974982 -35.00000000000001 -56.666666666666664 -84.8901098901099 -66.87306501547987 27.673584376473244 71.42857142857143 30.232558139534884 40.450598821691244 27.272727272727266 -0.9712640721888388 -23.115208029950743 425.10502903904313 142.22847017716856 42.857142857142854 44.209956709956685 42.30769230769231 40.74397824397821 44.82296948373211 41.61873427855913 -1.3528138528138314 150.0 -202.3504273504277 0.5151515151515151 -71.24463519313156
20191230 10400 10400 10250 10350 346604 3582000000 110230000 1140880000000 2151245 -64244 75.91623036649214 93.65994236311239 30.0 5.0 25.0 374.70381633475444 45.743253565126075 57.07849055399171 32.024714519395786 36.36363636363637 31.818181818181817 -30.76923076923077 -49.18212460416018 63.265140350103955 15.257533968841456 22.839858395163834 24.331134745675165 16.092606248212363 20.07930571258629 30.168671188652244 42.30769230769231 111.42857142857143 220.58823529411765 0.8766262526958044 -113.0153874888962 -61.42857142857143 1.7976931348623157e+308 -250.0 1.7976931348623157e+308 150.0 -60.714285714285715 2.817191072551788 30.000000000000004 -6.666666666666665 -67.3076923076923 -71.41382868937049 33.990943776789365 55.0 30.232558139534884 44.25144826022645 36.36363636363636 -0.5313596913888942 -2.9967413006797776 411.1023011864764 164.46160356636148 85.71428571428571 63.69047619047617 63.63636363636363 49.45609945609942 65.26862759900891 53.44368093878402 22.02380952380954 200.0 -258.7301587301554 0.5151515151515151 -36.15894039734911
20200102 10450 10500 10350 10400 218029 2271000000 110230000 1146392000000 2178644 -1612 74.43820224719101 99.67845659163987 25.0 0.0 25.0 358.65354373941483 47.72496116922785 57.33166761882591 32.611204712771816 32.25806451612903 34.09090909090909 -16.666666666666664 -47.92632183636273 68.01154204042349 16.893204183385922 22.113168911780207 23.549077842458747 19.84243817966496 18.590518355995474 26.580503326501653 37.735849056603776 128.125 72.46376811594203 0.9383131263479022 -137.6220715881545 -47.472527472527474 1.7976931348623157e+308 -50.0 47.096188258544785 150.0 -75.0 2.9977802438692103 90.0 56.666666666666664 -52.74725274725274 -72.23942208462333 29.83602969464529 50.0 16.216216216216218 45.50015923815594 32.25806451612904 -0.3897622691986715 17.94613773424748 365.1949437475491 187.27611786435642 77.77777777777779 68.78306878306876 69.56521739130434 58.50309111178674 71.52320268839335 62.48344181358868 8.994708994709029 150.0 -227.47252747252787 0.5161290322580645 -6.794380587481944
20200103 10400 10400 10150 10250 480865 4920000000 110230000 1129857000000 2158749 -68569 68.05555555555556 95.16129032258065 20.0 0.0 20.0 350.89257632945663 42.54514250134908 57.33398476995918 32.70625256361564 30.303030303030305 27.5 -23.076923076923077 -46.089376748911626 71.45048071021711 15.980600940274817 25.24032638948885 23.47154738748308 17.366234835618137 26.254010232659276 25.753148875183985 33.9622641509434 129.03225806451613 -360.5769230769231 0.4691565631739511 -53.50098507615881 -37.032967032967036 1.7976931348623157e+308 50.0 47.586570076107186 150.0 -78.57142857142857 4.933056097506296 35.0 44.99999999999999 -43.956043956043956 -76.0577915376677 32.44099231993917 50.0 3.125 42.42969404584942 30.30303030303031 -0.8919956075926132 15.987798343840446 319.1586516106984 182.8097752293731 44.44444444444444 69.31216931216927 68.0 67.0671936758893 57.9838235664189 60.23363269000379 -24.86772486772483 250.0 -179.3345543345531 0.48484848484848486 -45.80246913580011
20200106 10300 10300 10050 10050 327864 3325000000 110230000 1107811000000 2105271 46005 53.94736842105263 85.71428571428571 15.0 55.00000000000001 -40.00000000000001 343.68596373449543 36.65181371929158 57.530656366469636 31.90001383638502 27.027027027027028 18.42105263157895 -16.666666666666664 -43.56458702594806 68.08927376444134 15.102004852023883 26.05179721881003 23.695508331733556 15.180377787126472 27.984193482272495 26.274434224155417 32.075471698113205 159.25925925925927 -487.8048780487805 0.33457828158697556 147.0301510804493 -29.45054945054945 16.89399920129099 50.0 47.70804305078734 150.0 -92.85714285714286 5.061187424714251 -30.000000000000004 -11.66666666666667 -39.560439560439555 -77.39938080495357 31.143938431562418 52.38095238095238 16.666666666666668 38.681532083446605 27.027027027027017 -1.4485583671104383 -14.108828320596695 268.2140479359798 159.75312914325738 0.0 40.74074074074071 40.74074074074074 59.43531937734833 28.99191178320945 44.61277223660662 -40.74074074074071 250.0 -146.6727716727728 0.3783783783783784 -94.63869463869312
20200107 10150 10200 10000 10150 412853 4170000000 110230000 1118834000000 2045243 3283 42.10526315789473 77.04918032786885 10.0 50.0 -40.0 333.4226806106029 41.1784407791486 56.86610023810746 31.63272591726298 33.333333333333336 26.666666666666668 4.3478260869565215 -42.64282962884866 66.25117163785109 14.4190267541546 26.004230391035456 24.05009688047008 13.600221764881896 27.673562787260753 27.31751364561477 33.33333333333333 142.85714285714286 199.00497512437812 0.5422891407934878 135.06002679520608 -20.21978021978022 16.80777795548477 -50.0 47.922911169081345 150.0 -82.14285714285714 4.156921938165306 -80.0 -33.33333333333333 -30.494505494505496 -76.0577915376677 37.08611534570835 40.0 -3.125 41.465811020057316 33.33333333333333 -1.010678251799815 -28.438328691733783 214.99881347560589 138.61230090929868 30.0 24.81481481481478 25.0 44.58024691358022 29.495955891604723 37.05436406410567 5.185185185185219 200.0 -116.33089133089197 0.3055555555555556 -101.56862745097683
20200108 10150 11850 10100 10850 8360503 91649000000 110230000 1195995000000 1922850 -961290 76.31578947368422 127.11864406779661 100.0 45.0 55.0 434.6067748527027 62.19138256431403 58.86123759544861 30.41527906466036 55.319148936170215 60.81081081081081 33.33333333333333 8.589431063051062 116.81521239265852 38.284203342357166 18.23383738359873 24.866236082127152 54.94476441748558 13.493184614418874 31.75092796411203 108.51063829787233 139.02439024390242 12068.965517241379 0.7568588561110297 36.26011493875186 6.7032967032967035 17.559780286635544 350.0 48.917704439035255 150.0 -21.428571428571427 26.230577133855586 9.999999999999998 15.000000000000002 15.109890109890111 -49.84520123839009 45.50836131913298 -46.15384615384615 -27.906976744186046 56.3925480320334 55.319148936170215 1.339069040055455 -18.760410161946815 278.3423966914102 210.574393247553 45.94594594594595 25.315315315315285 35.714285714285715 33.81834215167546 37.72095091877534 37.38765749144051 20.630630630630666 1750.0 24.481074481076575 0.3404255319148936 291.10576923077485
20200109 10200 10250 9980 10100 2749832 27747000000 110230000 1113323000000 1897173 -678836 81.49171270718232 81.49171270718232 95.0 100.0 -5.0 465.7062909346525 43.63461921824473 58.186221507940076 30.348963533899283 42.622950819672134 48.663101604278076 -8.333333333333332 8.539778953215043 131.0168658749151 33.00420125941912 17.621389366368167 25.260465417180395 42.463298944777726 13.561315338230104 34.395872232652685 107.59493670886076 137.68115942028984 -1866.3594470046085 -0.7326816830555962 65.75323679600984 9.45054945054945 18.02629114583892 -100.0 48.76842868976 -450.0 -21.428571428571427 3.6158792632236865 0.0 -19.166666666666664 -3.8461538461538547 -51.289989680082556 44.77796696397754 -0.0 10.869565217391305 43.57190676816716 42.622950819672134 -1.0760007519799564 -45.334172133610295 267.8333322750382 200.37967624490926 6.417112299465241 27.454352748470367 26.540284360189574 29.084856691491733 22.069031609120287 29.728344550280397 -21.037240449005125 870.0 74.05372405372691 0.26229508196721313 -89.39313984168639
